A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,13.99,0.00,4.00,0.00,15.78,7.89,40.00,27.46,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,44.00,28.73,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,46.00,29.37,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,48.00,29.68,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,52.00,29.84,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,56.00,29.92,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,58.00,29.96,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.89,64.50,31.49,0.0
0.00,0.00,0.00,0.00,0.00,10.00,2.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,14.00,0.00,4.00,0.00,15.78,7.86,69.63,32.87,7.2
0.00,0.00,0.00,0.00,0.00,10.00,3.00,3.00,7.00,0.00,2.00,0.00,0.00,0.00,15.00,0.00,6.00,0.00,15.75,7.86,71.81,33.44,0.0
0.00,0.00,0.00,0.00,0.00,10.00,3.75,3.75,10.75,0.00,2.00,0.00,0.00,0.00,15.75,0.00,7.50,0.00,15.73,7.86,79.95,35.36,0.0
0.00,0.00,0.00,0.00,0.00,10.00,3.87,3.87,11.37,0.00,2.00,0.00,0.00,0.00,15.87,0.00,7.75,0.00,15.72,7.86,83.98,35.68,0.0
0.00,0.00,0.00,0.00,0.00,10.00,3.94,3.94,11.69,0.00,2.00,0.00,0.00,0.00,15.94,0.00,7.87,0.00,15.72,6.92,87.99,36.84,1.2
0.00,0.00,0.00,0.00,0.00,10.00,5.48,3.98,14.42,0.00,2.00,0.00,0.00,1.50,15.98,0.00,7.97,0.00,14.18,6.94,95.50,41.21,1.4
0.00,0.00,0.00,0.00,0.00,11.00,6.74,3.99,16.21,0.00,2.00,0.00,0.00,3.75,16.99,0.00,8.98,0.00,14.03,6.94,98.75,43.60,0.0
0.00,0.00,0.00,0.00,0.00,11.75,7.69,4.00,17.55,0.00,2.00,0.00,0.00,5.44,17.75,0.00,9.75,0.00,13.92,6.94,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,11.87,7.84,4.00,17.78,0.00,2.00,0.00,0.00,5.72,17.87,0.00,9.87,0.00,13.90,6.94,112.34,47.20,0.0
0.00,0.00,0.00,0.00,0.00,11.94,7.92,4.00,17.89,0.00,2.00,0.00,0.00,5.86,17.94,0.00,9.94,0.00,13.89,7.32,116.17,47.60,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,5.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,5.0,3.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,5.0,18.66,15.38,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,4.44,28.45,25.83,5.2
0.00,1.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.15,3.7,31.22,27.92,0.5
0.00,1.88,0.00,0.00,0.00,8.87,1.50,0.00,1.75,0.00,1.88,0.00,0.00,0.00,10.88,0.00,3.00,0.00,7.26,3.57,38.90,29.74,0.5
0.00,1.94,0.00,0.00,0.00,10.44,1.75,1.00,1.88,0.00,1.94,0.00,0.00,0.00,13.44,0.00,3.50,0.00,7.20,3.43,41.45,30.87,0.0
0.00,1.97,0.00,0.00,0.00,11.22,1.88,1.50,1.94,0.00,1.97,0.00,0.00,0.00,14.72,0.00,3.75,0.00,7.03,3.96,43.73,33.43,2.9
0.00,2.99,0.00,0.00,0.00,12.80,1.97,6.38,3.48,0.00,1.99,0.00,0.00,0.00,17.68,0.00,4.94,0.00,6.95,2.84,50.43,35.36,-3.0
0.00,5.25,0.00,0.00,0.00,15.20,1.99,7.59,3.87,0.00,2.00,0.00,0.00,1.50,19.42,0.00,5.73,0.00,6.00,3.24,54.61,38.84,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,2.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.39,12.64,1.00,2.00,-0.1
0.00,0.00,0.00,0.00,0.00,2.25,1.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,9.67,13.88,0.25,1.50,9.1
0.00,0.00,0.00,0.00,0.00,6.12,1.50,0.12,6.62,0.00,1.00,0.00,0.00,0.00,7.88,0.00,1.00,0.00,18.71,12.34,3.12,1.75,0.5
0.00,0.00,0.00,0.00,0.00,4.06,2.75,0.06,4.31,0.00,0.50,0.00,0.00,0.00,8.94,0.00,0.50,0.00,21.70,12.97,1.56,1.88,4.4
0.50,1.50,0.00,0.00,0.00,2.52,1.69,2.02,1.08,0.00,0.12,0.00,0.00,0.00,11.23,0.00,0.62,0.00,23.36,15.03,3.39,1.47,15.4
0.06,0.44,0.00,0.00,0.00,1.31,0.21,0.25,0.88,0.00,0.52,0.00,0.00,0.00,2.65,0.00,0.58,0.00,6.68,13.45,2.42,3.43,4.2
0.03,0.22,0.00,0.00,0.00,1.66,0.11,1.13,0.44,0.00,0.26,0.00,0.00,1.00,3.33,0.00,3.29,0.00,16.79,14.33,1.21,3.72,8.1
0.25,0.03,0.00,0.00,0.00,0.21,0.01,0.39,0.56,0.00,0.03,0.00,0.00,0.12,0.67,0.00,0.66,0.00,5.68,14.18,4.15,1.96,8.6
0.28,0.00,0.00,0.00,0.00,0.28,0.00,0.30,0.07,0.00,0.00,0.00,0.00,0.02,0.08,0.00,0.58,0.00,4.26,14.96,2.02,1.75,11.8
0.14,0.00,0.00,0.00,0.00,0.14,0.00,0.15,3.03,0.00,1.00,0.00,0.00,1.01,2.04,0.00,2.29,0.00,17.09,13.16,2.01,1.87,1.6
0.07,0.00,0.00,0.00,0.00,0.07,0.00,0.07,5.52,0.00,0.50,0.00,0.00,0.50,8.02,0.00,2.15,0.00,21.70,13.82,1.00,2.94,4.5
0.04,0.00,0.00,0.00,0.00,1.03,1.00,1.04,3.76,0.00,0.25,0.00,0.00,0.25,6.01,0.00,3.07,0.00,24.67,13.48,4.50,3.47,2.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.51,12.41,4.54,2.79,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.04,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.01,0.00,12.66,12.22,4.27,4.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.28,0.00,0.06,0.00,7.17,11.61,4.20,1.57,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,13.18,5.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,15.59,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,20.10,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.76,23.52,12.44,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.65,1.49,28.88,15.11,4.0
0.00,1.50,0.00,0.00,0.00,4.50,0.00,1.00,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,0.00,2.31,1.49,34.44,15.55,0.0
0.00,1.75,0.00,0.00,0.00,5.25,0.00,1.50,3.25,0.00,0.00,0.00,0.00,0.00,3.25,0.00,6.50,0.00,2.65,1.49,38.22,15.78,0.0
0.00,1.88,0.00,0.00,0.00,5.62,0.00,1.75,3.62,0.00,0.00,0.00,0.00,0.00,3.62,0.00,7.25,0.00,2.81,1.49,41.11,16.89,0.0
0.00,1.94,0.00,0.00,0.00,5.81,0.00,1.88,3.81,0.00,0.00,0.00,0.00,0.00,3.81,0.00,7.62,0.00,2.90,1.49,43.56,19.44,0.0
0.00,1.97,0.00,0.00,0.00,5.91,0.00,1.94,3.91,0.00,0.00,0.00,0.00,0.00,3.91,0.00,7.81,0.00,2.94,1.12,47.78,20.72,1.0
0.00,1.98,0.00,0.00,0.00,6.95,0.00,1.97,3.95,0.00,0.00,0.00,0.00,0.00,3.95,0.00,8.91,0.00,2.59,1.12,49.89,21.36,0.0
0.00,1.99,0.00,0.00,0.00,7.48,0.00,1.98,3.98,0.00,0.00,0.00,0.00,0.00,3.98,0.00,9.45,0.00,2.41,1.04,50.94,22.68,0.4
0.00,2.00,0.00,0.00,0.00,9.74,0.00,2.99,3.99,0.00,0.00,0.00,0.00,0.00,6.99,0.00,10.73,0.00,2.25,1.04,53.47,23.34,0.0
0.00,2.00,0.00,0.00,0.00,10.87,0.00,3.50,3.99,0.00,0.00,0.00,0.00,0.00,8.49,0.00,11.36,0.00,2.16,1.04,57.74,25.67,0.0
0.00,2.00,0.00,0.00,0.00,11.43,0.00,3.75,4.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,11.68,0.00,2.12,1.04,60.87,26.84,0.0
0.00,2.00,0.00,0.00,0.00,11.72,0.00,3.87,4.00,0.00,0.00,0.00,0.00,0.00,9.62,0.00,11.84,0.00,2.10,1.04,64.43,29.42,0.0
0.00,2.00,0.00,0.00,0.00,11.93,0.00,4.97,5.00,0.00,0.00,0.00,0.00,0.00,9.91,0.00,12.96,0.00,2.49,2.53,68.11,35.35,8.6
0.00,2.00,0.00,0.00,0.00,12.96,0.00,5.48,6.50,0.00,1.00,0.00,0.00,0.00,12.95,0.00,14.48,0.00,3.77,0.78,72.05,40.68,-2.6
0.00,3.00,0.00,0.00,0.00,14.48,0.00,5.74,8.25,0.00,1.50,0.00,0.00,0.00,16.48,0.00,15.24,0.00,2.67,2.8,75.03,43.34,9.4
0.00,3.50,0.00,0.00,0.00,15.24,0.00,5.87,10.12,0.00,2.75,0.00,0.00,0.00,20.24,0.00,16.62,0.00,4.13,1.76,78.51,45.67,2.4
0.00,4.94,0.00,0.00,0.00,16.91,0.00,5.98,14.77,0.00,3.84,0.00,0.00,0.00,28.03,0.00,23.33,0.00,3.52,1.68,86.31,51.46,0.0
0.00,5.47,0.00,0.00,0.00,17.45,0.00,5.99,16.38,0.00,3.92,0.00,0.00,0.00,29.01,0.00,24.66,0.00,3.44,1.41,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,0.00,0.00,2.1
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,4.93,5.09,1.00,2.00,2.1
0.00,1.50,0.00,0.00,0.00,3.00,0.00,1.50,6.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,5.50,0.00,7.55,3.47,2.50,4.00,-2.9
0.00,2.75,0.00,0.00,0.00,4.50,0.00,1.75,9.00,0.00,0.00,0.00,0.00,0.00,14.50,0.00,6.75,0.00,7.25,3.6,7.25,10.00,0.4
0.00,5.84,0.00,0.00,0.00,11.70,1.88,1.99,17.59,0.00,0.00,0.00,0.00,0.00,27.45,0.00,13.65,0.00,7.76,3.9,16.48,21.06,0.0
0.00,5.96,0.00,0.00,0.00,13.93,1.97,2.00,18.90,0.00,0.00,0.00,0.00,0.00,32.86,0.00,15.91,0.00,7.43,3.54,21.12,22.77,0.0
0.00,5.98,0.00,0.00,0.00,14.96,1.98,2.00,19.45,0.00,0.00,0.00,0.00,0.00,35.43,0.00,16.96,0.00,7.26,3.54,23.56,24.38,0.0
0.00,5.99,0.00,0.00,0.00,15.48,1.99,2.00,19.72,0.00,0.00,0.00,0.00,0.00,36.72,0.00,17.48,0.00,7.17,3.81,26.78,25.19,2.8
0.00,6.00,0.00,0.00,0.00,17.37,3.50,2.00,19.93,0.00,0.00,0.00,0.00,0.00,42.18,0.00,20.87,0.00,7.51,3.81,34.69,33.30,0.0
0.00,6.00,0.00,0.00,0.00,17.84,3.87,2.00,19.98,0.00,0.00,0.00,0.00,0.00,43.54,0.00,21.72,0.00,7.59,3.81,40.67,39.32,0.0
0.00,6.00,0.00,0.00,0.00,17.92,3.94,2.00,19.99,0.00,0.00,0.00,0.00,0.00,43.77,0.00,21.86,0.00,7.61,4.23,42.34,40.66,5.0
1.00,6.00,0.00,0.00,0.00,18.96,3.97,2.00,21.00,0.00,0.00,0.00,0.00,0.00,43.89,0.00,21.93,0.00,8.03,3.6,47.17,42.33,0.9
1.50,6.00,0.00,0.00,0.00,20.48,3.98,2.00,22.50,0.00,0.00,0.00,0.00,0.00,45.94,0.00,22.96,0.00,7.62,4.34,52.58,43.17,5.0
1.75,6.00,0.00,0.00,0.00,22.24,3.99,2.00,25.25,0.00,0.00,0.00,0.00,0.00,46.97,0.00,26.48,0.00,8.15,2.96,58.29,43.58,-3.4
1.88,6.00,0.00,0.00,0.00,28.12,4.00,2.00,26.62,0.00,0.00,0.00,0.00,0.00,50.49,0.00,28.24,0.00,7.03,2.96,67.15,44.79,0.0
1.94,6.00,0.00,0.00,0.00,31.06,4.00,2.00,27.31,0.00,0.00,0.00,0.00,0.00,52.24,0.00,29.12,0.00,6.48,3.07,72.57,47.40,-1.8
1.97,7.00,0.00,0.00,0.00,34.53,4.00,2.00,27.66,0.00,0.00,0.00,0.00,0.00,54.12,0.00,30.56,0.00,6.31,3.07,75.29,48.70,0.0
1.98,7.50,0.00,0.00,0.00,36.27,4.00,2.00,27.83,0.00,0.00,0.00,0.00,0.00,55.06,0.00,31.28,0.00,6.22,3.07,78.64,50.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.57,1.71,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.52,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,34.44,15.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,47.78,20.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,49.89,21.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.94,22.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,53.47,23.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.87,26.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,64.43,29.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,68.11,35.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.03,43.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.51,45.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,81.26,47.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,84.63,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,86.31,51.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,6.94,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.12,10.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.06,11.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.88,17.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.94,18.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.74,22.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.22,23.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,53.11,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.41,27.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,62.20,29.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,65.10,31.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.89,40.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.94,43.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,82.47,45.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,88.62,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,90.31,50.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,95.08,54.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.98,2.22,3.88,4.88,2.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.21,2.2,6.94,5.44,1.2
0.00,0.00,0.00,0.00,0.00,4.75,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.30,1.89,10.47,6.72,-0.3
0.00,0.00,0.00,0.00,0.00,8.69,1.75,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.62,0.00,3.85,1.83,16.12,10.68,0.0
