A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.21,0.00,0.00,0.00,0.00,4.36,0.10,0.13,4.17,0.00,0.00,0.00,0.00,2.61,10.00,0.00,7.84,0.00,28.40,5.7,-0.13,5.87,1.2
0.13,0.00,0.00,0.00,0.00,3.79,0.06,0.08,3.67,0.00,1.00,0.00,0.00,1.67,14.20,0.00,7.62,0.00,29.83,5.82,1.92,5.56,0.4
0.11,0.00,0.00,0.00,0.00,4.03,0.05,0.07,2.94,0.00,0.80,0.00,0.00,1.34,13.36,0.00,7.09,0.00,29.69,5.82,2.53,4.45,0.0
0.07,0.00,0.00,0.00,0.00,2.58,0.03,0.04,1.88,0.00,0.51,0.00,0.00,0.86,8.55,0.00,4.54,0.00,29.48,6.85,3.62,2.85,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,6.0,4.19,3.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,5.35,5.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,6.0,5.28,5.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,6.0,4.23,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,6.0,3.38,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,6.0,4.71,5.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,6.0,4.76,4.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,6.0,4.81,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.42,6.0,8.88,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,5.01,6.48,6.04,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.69,4.51,6.19,4.83,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.29,1.60,1.80,6.8
0.00,1.00,0.00,0.00,0.00,4.00,2.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.29,7.77,3.28,5.44,6.1
0.00,0.92,0.00,0.00,0.00,10.01,2.62,1.15,10.61,0.00,1.72,0.00,0.00,1.92,7.70,0.00,0.00,0.00,25.60,7.37,3.81,4.23,0.6
0.00,0.74,0.00,0.00,0.00,9.01,3.10,2.92,8.49,0.00,1.38,0.00,0.00,3.54,7.16,0.00,0.00,0.00,27.85,6.32,3.05,5.38,-3.7
0.00,2.61,0.00,0.00,0.00,13.42,2.58,3.00,7.88,0.00,0.56,0.00,0.00,3.45,5.78,0.00,0.00,0.00,25.40,8.71,2.05,7.08,11.9
0.00,1.67,0.00,0.00,0.00,13.99,4.45,2.72,9.24,0.00,2.16,0.00,0.00,3.21,6.70,0.00,1.80,0.00,32.02,9.38,3.11,7.33,9.7
0.00,1.34,0.00,0.00,0.00,15.19,4.56,4.17,8.39,0.00,2.73,0.00,0.00,2.57,8.36,0.00,2.44,0.00,35.00,9.47,3.49,7.87,8.9
0.00,1.07,0.00,0.00,0.00,14.15,5.65,3.34,7.71,0.00,3.18,0.00,0.00,2.05,8.69,0.00,1.95,0.00,37.47,7.77,3.79,8.29,-1.9
0.00,1.19,0.00,0.00,0.00,15.17,3.89,3.99,9.59,0.00,2.63,0.00,0.00,3.05,6.09,0.00,1.00,0.00,33.49,8.39,3.58,6.05,1.5
0.00,0.95,0.00,0.00,0.00,13.13,3.11,4.19,9.67,0.00,2.10,0.00,0.00,3.44,7.87,0.00,1.80,0.00,35.18,8.52,3.86,4.84,2.4
0.00,0.76,0.00,0.00,0.00,11.51,2.49,4.35,10.74,0.00,1.68,0.00,0.00,4.75,6.30,0.00,2.44,0.00,36.66,7.6,3.09,6.87,-2.5
0.00,0.61,0.00,0.00,0.00,11.21,1.99,3.48,8.59,0.00,1.35,0.00,0.00,3.80,10.04,0.00,1.95,0.00,36.93,8.43,4.47,7.50,2.9
0.00,0.49,0.00,0.00,0.00,8.96,2.59,3.79,9.87,0.00,1.08,0.00,0.00,3.04,9.03,0.00,1.56,0.00,37.97,9.22,3.58,12.00,6.5
0.00,1.05,0.00,0.00,0.00,9.39,2.13,2.58,7.13,0.00,1.19,0.00,0.00,3.48,6.54,0.00,3.04,0.00,32.13,9.79,3.91,8.54,9.7
0.00,0.84,0.00,0.00,0.00,10.51,2.70,3.06,8.71,0.00,1.95,0.00,0.00,2.78,5.23,0.00,2.43,0.00,35.49,9.11,4.13,6.83,4.7
0.80,1.54,0.00,0.00,0.00,13.33,3.53,4.96,6.57,0.00,2.25,0.00,0.00,1.78,6.15,0.00,2.56,0.00,39.94,9.4,5.24,8.17,4.6
0.67,1.02,0.00,0.00,0.00,9.42,3.47,2.94,10.14,0.00,1.25,0.00,0.00,2.70,5.68,0.00,2.56,0.00,38.66,8.41,3.28,7.20,-2.1
0.43,1.45,0.00,0.00,0.00,10.83,3.02,1.88,11.29,0.00,0.80,0.00,0.00,4.53,6.24,0.00,1.64,0.00,39.94,8.69,2.10,8.21,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,1.00,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.0,2.80,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,2.0,3.24,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,2.0,2.59,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,2.0,3.07,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,5.46,5.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,2.0,7.37,6.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,2.0,3.71,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,2.0,3.18,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,2.0,3.03,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,2.0,2.94,6.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,2.0,2.35,6.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,2.0,2.88,8.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.88,2.0,1.84,9.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.91,2.0,1.48,9.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.93,2.0,0.18,7.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.94,2.0,0.14,8.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,1.63,1.09,7.24,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.08,1.63,3.36,9.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,1.63,4.15,10.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,1.63,3.51,5.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,1.63,3.81,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,1.63,3.05,5.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,1.0,4.41,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,4.45,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,3.85,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,2.08,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.34,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,1.0,4.47,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,8.46,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,1.0,7.22,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,6.77,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,6.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,5.39,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,6.31,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.09,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.84,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.41,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.11,2.06,4.41,2.08,3.6
0.00,0.00,0.00,0.00,0.00,1.51,2.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.15,1.92,3.53,1.66,1.5
0.00,0.00,0.00,0.00,0.00,1.21,1.60,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.80,0.00,6.84,1.94,3.82,1.33,1.3
0.00,0.00,0.00,0.00,0.00,3.57,1.02,1.80,2.37,0.00,0.00,0.00,0.00,1.00,1.51,0.00,3.15,0.00,8.09,2.03,4.45,0.85,0.9
0.00,0.00,0.00,0.00,0.00,2.83,1.16,2.92,2.82,0.00,0.00,0.00,0.00,0.51,3.21,0.00,2.61,0.00,9.39,2.34,2.08,1.72,0.0
0.00,0.00,0.00,0.00,0.00,1.81,0.75,1.87,1.80,0.00,0.00,0.00,0.00,0.33,2.06,0.00,1.67,0.00,10.22,2.34,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,1.45,0.60,1.50,1.44,0.00,0.00,0.00,0.00,0.26,1.65,0.00,1.34,0.00,10.52,2.34,4.34,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.93,0.38,0.96,0.92,0.00,0.00,0.00,0.00,0.17,1.05,0.00,0.86,0.00,10.94,2.34,5.58,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.74,0.31,0.77,0.74,0.00,0.00,0.00,0.00,0.13,0.84,0.00,0.69,0.00,11.09,2.34,8.46,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.59,0.24,0.61,0.59,0.00,0.00,0.00,0.00,0.11,0.67,0.00,0.55,0.00,11.22,2.34,7.77,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.20,0.49,0.47,0.00,0.00,0.00,0.00,0.09,0.54,0.00,0.44,0.00,11.31,2.34,7.22,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.16,0.39,0.38,0.00,0.00,0.00,0.00,0.07,0.43,0.00,0.35,0.00,11.39,2.34,6.77,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.24,0.10,0.25,0.24,0.00,0.00,0.00,0.00,0.04,0.28,0.00,0.22,0.00,11.50,2.34,6.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.20,0.19,0.00,0.00,0.00,0.00,0.04,0.22,0.00,0.18,0.00,11.54,2.34,5.39,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.05,0.13,0.12,0.00,0.00,0.00,0.00,0.02,0.14,0.00,0.11,0.00,11.60,2.34,8.05,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.04,0.10,0.10,0.00,0.00,0.00,0.00,0.02,0.11,0.00,0.09,0.00,11.62,2.34,7.44,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.08,0.08,0.00,0.00,0.00,0.00,0.01,0.09,0.00,0.07,0.00,11.63,2.34,7.95,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.05,0.05,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.05,0.00,11.66,2.34,6.09,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.04,0.04,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.04,0.00,11.67,2.34,7.87,8.38,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.03,0.00,11.67,2.34,7.30,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,11.68,2.34,7.84,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,11.68,2.34,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,11.69,2.34,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,11.69,2.34,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,2.39,2.08,3.66,0.3
1.00,0.00,0.00,0.00,0.00,3.80,0.80,0.00,2.80,0.00,0.00,0.00,0.00,0.00,5.40,0.00,2.00,0.00,9.46,3.82,6.93,4.14,2.7
0.80,1.00,0.00,0.00,0.00,4.04,0.64,0.00,4.24,0.00,0.00,0.00,0.00,0.00,5.32,0.00,4.60,0.00,11.39,5.42,5.55,4.32,8.6
0.64,0.80,0.00,0.00,0.00,3.23,3.51,2.00,6.39,0.00,0.00,0.00,0.00,1.00,6.26,0.00,5.68,0.00,14.53,5.42,4.44,6.45,0.0
0.33,0.41,0.00,0.00,0.00,3.65,2.60,2.02,5.87,0.00,0.00,0.00,0.00,1.51,5.00,0.00,8.11,0.00,20.91,6.7,3.87,5.54,9.1
0.26,1.33,0.00,0.00,0.00,2.92,6.08,4.62,7.70,0.00,0.00,0.00,0.00,1.21,6.00,0.00,8.49,0.00,23.43,6.7,3.10,5.43,0.0
0.21,1.06,0.00,0.00,0.00,2.34,4.86,3.70,6.16,0.00,0.00,0.00,0.00,0.97,4.80,0.00,6.79,0.00,25.44,6.09,2.48,4.35,3.5
0.17,0.85,0.00,0.00,0.00,2.87,3.89,3.96,8.93,0.00,0.00,0.00,0.00,0.77,4.84,0.00,6.43,0.00,26.44,5.81,2.98,5.48,1.6
0.09,0.44,0.00,0.00,0.00,1.47,2.63,2.03,5.85,0.00,0.00,0.00,0.00,0.40,3.76,0.00,3.29,0.00,27.72,6.78,3.33,5.04,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.89,0.00,0.00,6.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,8.89,10.26,1.00,2.00,4.9
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.80,2.80,0.00,0.00,0.00,0.00,0.00,9.40,0.00,8.00,0.00,17.37,7.9,1.80,1.60,-3.3
0.00,1.00,0.00,0.00,0.00,6.28,0.00,0.64,2.24,0.00,0.00,0.00,0.00,0.00,8.52,0.00,7.40,0.00,21.80,7.81,2.44,2.28,-0.2
0.00,1.80,0.00,0.00,0.00,6.02,0.00,2.51,3.79,0.00,0.00,0.00,0.00,0.00,7.82,0.00,5.92,0.00,25.25,7.62,3.95,2.82,1.3
0.00,1.44,0.00,0.00,0.00,6.82,1.00,3.01,3.03,0.00,0.00,0.00,0.00,0.00,10.25,0.00,5.74,0.00,27.82,9.52,4.16,4.26,9.6
0.80,0.92,0.00,0.00,0.00,9.96,2.24,1.93,5.74,0.00,0.00,0.00,0.00,0.00,8.36,0.00,8.27,0.00,34.39,9.27,6.46,3.73,5.1
0.64,0.74,0.00,0.00,0.00,7.97,1.79,1.54,7.59,0.00,0.00,0.00,0.00,0.00,9.69,0.00,9.62,0.00,36.78,8.98,5.17,2.98,2.6
0.51,0.59,0.00,0.00,0.00,6.38,1.43,1.23,7.07,0.00,0.00,0.00,0.00,0.00,10.75,0.00,9.69,0.00,38.41,8.97,5.14,4.38,2.6
0.41,0.47,0.00,0.00,0.00,6.10,2.15,0.99,7.66,0.00,0.00,0.00,0.00,0.00,10.60,0.00,8.75,0.00,39.69,8.5,4.11,5.51,0.5
0.33,0.38,0.00,0.00,0.00,5.88,1.72,0.79,8.13,0.00,0.00,0.00,0.00,0.00,13.48,0.00,8.00,0.00,40.26,8.66,5.29,9.41,1.8
0.21,1.24,0.00,0.00,0.00,5.76,1.10,0.50,8.00,0.00,0.00,0.00,0.00,0.80,14.83,0.00,7.72,0.00,40.83,8.14,4.38,7.82,0.0
0.17,0.99,0.00,0.00,0.00,4.61,0.88,0.40,6.40,0.00,0.00,0.00,0.00,0.64,11.86,0.00,6.18,0.00,40.81,7.99,5.51,7.26,-0.3
0.13,0.79,0.00,0.00,0.00,5.69,0.70,1.32,6.12,0.00,0.00,0.00,0.00,0.51,16.49,0.00,5.94,0.00,40.63,8.52,5.41,5.80,3.5
0.09,0.51,0.00,0.00,0.00,4.64,0.45,1.65,7.32,0.00,0.00,0.00,0.00,0.33,11.35,0.00,5.60,0.00,41.14,8.54,4.46,5.52,3.1
0.07,0.41,0.00,0.00,0.00,3.71,1.36,1.32,7.85,0.00,0.00,0.00,0.00,0.26,11.08,0.00,5.48,0.00,41.45,7.63,3.57,7.41,-1.5
0.04,0.26,0.00,0.00,0.00,3.38,0.87,0.84,5.03,0.00,0.00,0.00,0.00,0.17,11.09,0.00,5.51,0.00,40.84,7.76,3.28,4.74,-0.4
0.04,1.21,0.00,0.00,0.00,3.70,0.70,0.67,4.02,0.00,0.00,0.00,0.00,0.13,11.87,0.00,6.41,0.00,40.44,7.69,2.63,5.79,0.0
0.03,1.97,0.00,0.00,0.00,4.96,0.56,0.54,3.22,1.00,0.00,0.00,0.00,0.11,9.50,0.00,5.13,0.00,40.04,7.69,2.10,5.64,0.0
0.02,1.57,0.00,0.00,0.00,3.97,0.45,0.43,2.57,0.80,0.00,0.00,0.00,0.09,7.60,0.00,4.10,0.00,39.72,7.98,1.68,4.51,2.3
0.02,1.26,0.00,0.00,0.00,4.17,1.36,0.35,7.06,0.64,0.00,0.00,0.00,0.07,14.08,0.00,4.28,0.00,39.76,7.42,2.34,3.61,-1.2
0.01,1.01,0.00,0.00,0.00,4.34,1.09,0.28,6.65,0.51,0.00,0.00,0.00,0.05,15.26,0.00,3.42,0.00,39.23,7.73,2.88,5.89,1.3
0.01,1.81,0.00,0.00,0.00,5.47,0.87,0.22,7.32,0.41,0.00,0.00,0.00,0.04,16.21,0.00,5.74,0.00,39.11,7.73,4.30,5.71,0.0
0.01,1.44,0.00,0.00,0.00,4.38,0.69,0.18,5.85,0.33,0.00,0.00,0.00,0.04,12.97,0.00,4.59,0.00,39.02,10.07,3.44,5.57,15.4
0.01,1.16,0.00,0.00,0.00,5.50,0.56,2.14,4.68,0.26,2.00,0.00,0.00,0.03,14.38,0.00,3.67,0.00,41.28,7.65,6.75,4.45,-0.3
0.01,0.92,0.00,0.00,0.00,5.40,0.44,1.71,4.75,0.21,1.60,0.00,0.00,0.02,12.50,0.00,2.94,0.00,40.68,8.58,5.40,6.56,4.8
0.00,1.11,0.00,0.00,0.00,3.77,0.87,1.88,6.91,0.11,0.82,0.00,0.00,0.01,12.32,0.00,3.78,0.00,41.10,8.16,3.41,6.76,2.0
0.00,0.89,0.00,0.00,0.00,5.01,0.69,1.50,8.53,0.09,0.66,0.00,0.00,0.01,14.86,0.00,5.03,0.00,41.04,6.66,2.72,5.41,-6.1
0.00,0.71,1.00,0.00,0.00,5.01,0.56,1.20,10.82,0.07,0.52,0.00,0.00,1.01,18.88,0.00,4.02,0.00,39.49,6.66,2.18,7.33,0.0
0.00,0.57,0.80,0.00,0.00,4.01,0.44,0.96,8.66,0.05,0.42,0.00,0.00,0.81,15.11,0.00,3.22,0.00,38.25,7.53,1.74,5.86,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.34,1.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.06,3.73,3.44,2.92,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,15.54,3.19,4.36,7.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,15.62,3.67,3.49,6.31,2.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.33,4.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,16.17,3.4,3.79,7.05,0.7
0.00,0.00,0.00,0.00,0.00,2.80,0.80,0.26,4.46,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.00,0.00,16.34,5.4,3.03,5.64,10.3
