A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,3.72,0.09,0.06,2.81,0.30,1.03,0.00,0.00,0.03,5.42,0.00,0.63,0.00,8.37,12.72,1.22,0.31,0.44,1.25,1.9
1.00,0.00,0.00,0.00,0.00,2.93,0.31,0.61,1.55,0.03,0.09,0.00,0.00,0.60,8.89,0.00,1.66,0.00,5.72,12.33,2.11,0.33,0.04,2.53,-0.6
0.03,0.00,0.00,0.00,0.00,1.98,0.31,0.02,1.34,0.00,0.00,0.00,0.00,1.32,3.02,0.00,1.34,0.00,0.88,12.3,3.45,2.01,2.98,3.04,2.1
0.01,0.00,0.00,0.00,0.00,0.59,0.09,0.00,2.40,0.00,0.00,0.00,0.00,0.39,2.91,0.00,1.40,0.00,2.36,13.62,2.03,0.60,0.20,2.38,8.6
0.30,0.00,0.00,0.00,0.00,0.35,0.61,0.90,0.22,0.00,0.00,0.00,0.00,0.34,1.46,0.00,0.43,0.00,2.79,12.67,0.18,0.05,0.83,0.84,2.1
0.09,0.00,0.00,0.00,0.00,0.11,2.18,0.27,2.06,0.00,0.00,0.00,0.00,0.10,3.44,0.00,0.13,0.00,2.94,12.69,0.05,2.02,2.40,0.12,2.9
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,-0.93,9.11,1.33,0.45,0.63,1.60,0.6
0.00,0.00,0.00,0.00,0.00,2.09,0.09,0.09,1.18,0.00,0.00,0.00,0.00,0.00,3.59,0.00,1.00,0.00,0.32,8.72,2.40,1.14,2.21,2.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.35,1.51,2.02,1.40,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,4.33,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,4.33,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,4.33,0.52,3.52,4.35,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,4.06,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.06,1.65,0.62,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.72,2.93,1.62,1.49,1.93,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,3.72,1.88,1.48,1.64,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,3.72,0.56,2.45,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,3.72,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,3.72,1.41,1.07,1.68,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.92,2.42,1.32,1.00,2.52,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,1.90,0.00,0.60,1.30,-2.3
0.00,0.00,0.00,0.00,0.00,1.20,1.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,5.31,10.26,2.47,0.60,1.20,2.78,4.3
0.00,0.00,0.00,0.00,0.00,3.71,1.39,1.33,0.42,0.00,0.00,0.00,0.00,0.00,3.61,0.00,2.87,0.00,4.47,10.1,5.22,2.35,2.76,5.15,1.9
0.00,0.00,0.00,0.00,0.00,1.11,0.42,0.40,1.13,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.86,0.00,3.24,9.58,2.57,0.71,0.34,1.42,0.1
0.00,0.00,0.00,0.00,0.00,0.33,0.13,1.12,0.34,0.00,0.00,0.00,0.00,0.00,2.63,0.00,0.56,0.00,1.07,9.35,0.77,2.21,2.34,0.22,0.5
0.00,0.00,0.00,0.00,0.00,3.10,0.04,1.34,1.10,0.00,0.00,0.00,0.00,0.00,3.79,0.00,1.17,0.00,0.82,9.38,1.23,1.66,1.72,1.30,2.4
0.00,0.00,0.00,0.00,0.00,1.88,0.30,1.42,2.10,0.00,1.00,0.00,0.00,0.00,2.34,0.00,0.41,0.00,9.39,9.75,1.71,1.05,0.84,1.01,0.3
0.00,0.00,0.00,0.00,0.00,1.56,0.09,0.43,0.63,0.00,0.30,0.00,0.00,0.00,3.70,0.00,1.12,0.00,3.12,10.04,3.51,0.31,0.88,3.13,2.2
0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.00,2.31,0.00,0.09,0.00,0.00,0.00,2.01,0.00,3.65,0.00,3.50,11.24,0.17,1.69,1.03,0.12,4.3
0.00,0.30,0.00,0.00,0.00,3.20,1.00,0.00,3.69,0.00,0.03,0.00,0.00,0.00,2.60,0.00,3.10,0.00,5.35,11.4,4.05,0.51,0.70,4.44,5.6
0.00,0.09,0.00,0.00,0.00,1.96,1.30,0.00,1.11,0.00,0.01,0.00,0.00,0.00,0.78,0.00,3.93,0.00,7.20,10.29,2.22,1.15,1.79,1.81,-1.6
0.00,0.01,0.00,0.00,0.00,3.78,0.12,2.00,2.10,0.00,0.00,0.00,0.00,0.00,1.67,0.00,2.35,0.00,4.17,10.81,2.10,2.00,2.03,1.70,2.4
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.18,0.79,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.51,0.00,1.10,10.37,2.09,3.18,3.22,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.05,0.24,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.15,0.00,0.33,10.74,1.63,1.95,1.70,1.64,2.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.02,1.07,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.05,0.00,2.40,9.65,0.49,0.59,0.31,0.00,-3.1
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.30,1.32,0.00,0.00,0.00,0.00,0.00,2.61,0.00,0.31,0.00,-2.38,10.64,3.15,1.18,1.83,3.96,2.7
0.00,0.30,0.00,0.00,0.00,0.60,0.00,2.09,1.40,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.09,0.00,1.99,11.61,1.94,1.35,1.75,1.37,7.9
0.00,0.09,0.00,0.00,0.00,0.18,1.00,1.63,0.42,0.00,0.00,0.00,0.00,0.00,3.14,0.00,4.33,0.00,8.50,9.83,0.58,0.41,0.59,0.98,-2.5
0.00,1.09,0.00,0.00,0.00,1.09,1.12,1.04,3.10,0.00,0.00,0.00,0.00,0.00,0.53,0.00,2.12,0.00,4.10,10.16,2.31,0.79,0.94,1.57,0.1
0.00,0.33,0.00,0.00,0.00,1.33,0.34,1.31,1.93,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.64,0.00,1.33,10.39,2.69,1.24,1.56,2.10,1.9
0.03,0.00,0.00,0.00,0.00,0.67,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.35,0.00,-0.06,10.09,5.72,2.97,2.46,5.03,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,2.20,2.00,2.00,1.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.20,8.9,2.66,0.60,0.69,2.60,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,2.26,9.81,0.80,1.18,1.42,0.48,5.3
1.00,0.00,0.00,0.00,0.00,3.00,0.00,1.18,0.30,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.39,0.00,5.98,8.85,4.24,3.35,3.90,4.00,0.6
0.30,0.00,0.00,0.00,0.00,1.90,0.00,0.35,0.09,0.00,0.00,0.00,0.00,0.00,2.86,0.00,1.42,0.00,2.39,8.17,3.27,2.01,1.54,2.15,-0.8
0.09,0.00,0.00,0.00,0.00,2.57,0.00,0.11,1.03,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.43,0.00,-0.08,11.25,1.98,0.60,0.77,1.31,13.2
0.00,0.09,0.00,0.00,0.00,2.62,2.00,1.03,0.04,0.00,1.03,0.00,0.00,0.00,5.03,0.00,3.22,0.00,13.44,11.12,1.94,2.15,3.23,1.23,2.9
0.00,0.00,0.00,0.00,0.00,0.07,0.14,0.03,0.09,0.00,0.03,0.00,0.00,0.00,0.23,0.00,0.18,0.00,0.62,10.11,2.31,1.36,2.20,1.29,-0.7
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.30,2.88,0.00,2.00,0.00,2.57,11.19,1.15,3.34,3.60,1.89,5.7
0.00,0.00,0.00,0.00,0.00,1.33,1.00,0.03,2.39,0.00,0.00,0.00,0.00,0.09,3.86,0.00,3.60,0.00,6.47,9.84,1.35,2.00,1.81,1.74,-2.3
0.00,0.30,0.00,0.00,0.00,1.72,2.09,0.00,0.52,0.00,1.00,0.00,0.00,0.01,3.85,0.00,0.62,0.00,8.79,10.23,1.72,0.48,0.19,1.36,-1.2
0.00,0.09,0.00,0.00,0.00,1.52,3.63,1.00,0.15,0.00,0.30,0.00,0.00,0.00,4.15,1.00,0.19,0.00,1.44,10.62,2.52,2.14,2.75,2.30,2.1
0.00,0.01,0.00,0.00,0.00,2.14,0.33,1.59,4.01,0.00,0.03,0.00,0.00,0.30,2.27,0.09,1.02,0.00,3.16,12.63,2.83,1.19,1.11,2.13,11.7
1.00,0.00,0.00,0.00,0.00,1.64,0.10,1.48,1.20,0.00,1.01,0.00,0.00,0.09,5.68,0.03,0.31,0.00,12.65,10.67,0.85,0.36,0.14,1.35,0.1
0.12,0.09,0.00,0.00,0.00,0.22,0.00,1.04,1.12,0.00,0.03,0.00,0.00,0.00,2.87,0.00,1.01,0.00,2.65,11.46,2.71,1.10,1.42,2.12,5.3
1.04,0.03,0.00,0.00,0.00,1.07,0.00,0.31,0.34,0.00,0.01,0.00,0.00,0.00,3.86,0.00,1.30,0.00,6.10,10.67,3.81,2.33,2.54,4.22,0.2
0.03,0.00,0.00,0.00,0.00,1.63,0.00,1.40,3.10,0.00,0.00,0.00,0.00,0.00,4.41,0.00,0.43,0.00,1.25,10.75,2.28,1.06,1.03,2.13,2.7
0.01,0.00,0.00,0.00,0.00,1.49,1.00,0.42,0.93,0.00,0.00,0.00,0.00,0.00,5.32,0.00,2.13,0.00,3.08,13.31,2.68,1.32,1.34,2.32,16.1
0.00,0.00,0.00,0.00,0.00,1.45,1.30,0.13,1.28,0.00,2.00,0.00,0.00,0.00,4.60,0.00,0.64,0.00,17.02,11.39,0.81,1.40,1.44,0.10,3.1
0.00,0.00,0.00,0.00,0.00,0.43,1.39,4.04,1.38,0.00,0.60,0.00,0.00,0.00,5.38,0.00,0.19,0.00,8.21,10.82,1.24,0.42,0.36,1.34,-0.1
0.00,0.00,0.00,0.00,0.00,0.34,0.43,0.66,1.42,0.00,0.05,0.00,0.00,0.00,6.28,0.00,1.02,0.00,1.71,10.58,1.41,0.34,0.02,1.60,-1.7
0.00,0.00,0.00,0.00,0.00,5.10,1.13,0.20,2.43,0.00,0.02,0.00,0.00,0.00,5.89,0.00,0.31,0.00,-1.19,10.78,1.42,0.10,0.82,1.01,1.3
0.00,0.00,0.00,0.00,0.00,2.53,0.34,1.06,0.73,0.00,0.00,0.00,0.00,0.00,3.77,0.00,1.09,0.00,0.94,10.81,2.43,1.03,1.74,2.10,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.14,1.30,4.00,4.60,1.60,4.2
0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.90,0.00,4.18,10.22,0.05,2.09,3.13,0.05,2.2
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.47,0.00,1.04,10.22,3.00,0.19,1.00,3.71,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.14,0.00,0.31,9.88,2.90,1.06,1.43,2.34,4.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.04,0.00,4.29,9.08,3.87,2.32,2.57,3.47,-0.2
0.30,1.00,0.00,0.00,0.00,2.30,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,5.32,0.00,2.01,0.00,1.09,9.03,1.16,0.70,1.20,0.82,1.4
0.09,0.30,0.00,0.00,0.00,0.69,0.00,0.30,1.31,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.60,0.00,1.73,9.35,0.35,0.21,0.67,1.11,3.2
0.03,0.09,0.00,0.00,0.00,2.21,0.00,1.09,2.39,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.48,0.00,3.72,9.35,2.10,1.06,1.75,2.55,0.0
0.01,0.03,0.00,0.00,0.00,0.66,0.00,0.33,0.72,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.74,0.00,1.12,8.36,3.63,1.32,2.03,3.75,-0.8
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.90,2.63,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.03,0.00,1.03,8.5,3.47,0.66,0.32,3.24,1.5
0.00,0.00,0.00,0.00,0.00,0.03,1.30,0.02,1.07,0.00,1.00,0.00,0.00,0.00,4.64,0.00,1.69,0.00,11.24,7.88,2.08,0.02,0.30,1.49,-3.6
0.00,0.30,0.00,0.00,0.00,0.90,0.12,0.00,2.40,0.00,0.09,0.00,0.00,0.00,6.02,0.00,0.15,0.00,-0.57,7.84,0.49,0.00,0.91,0.00,-1.5
0.00,1.09,0.00,0.00,0.00,2.27,0.04,1.00,2.72,0.00,0.03,0.00,0.00,0.00,2.81,0.00,0.05,0.00,-1.67,9.4,0.15,0.00,0.72,0.43,7.4
0.00,0.33,0.00,0.00,0.00,0.68,0.01,0.30,4.82,0.00,0.01,0.00,0.00,0.00,2.84,0.00,4.01,0.00,6.90,8.15,2.04,1.00,1.51,2.51,-0.1
0.00,0.10,0.00,0.00,0.00,2.20,0.00,1.09,3.44,0.00,0.00,0.00,0.00,0.00,3.85,0.00,1.20,0.00,1.97,8.64,1.61,0.30,0.40,1.06,2.7
0.00,0.03,0.00,0.00,0.00,1.66,0.00,0.33,2.03,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.36,0.00,3.29,10.04,1.48,2.09,2.13,1.77,10.7
1.00,0.00,0.00,0.00,0.00,1.52,0.00,0.40,2.44,0.00,0.09,0.00,0.00,0.30,2.84,0.00,1.14,0.00,7.21,9.37,1.73,2.45,2.63,2.65,4.2
1.30,1.00,0.00,0.00,0.00,1.46,0.00,0.12,1.73,0.00,0.03,0.00,0.00,0.09,6.85,0.00,2.34,0.00,6.36,9.37,3.52,1.73,1.21,3.81,0.0
0.39,0.30,0.00,0.00,0.00,0.44,0.00,0.04,0.52,0.00,0.01,0.00,0.00,0.03,2.06,0.00,0.70,0.00,1.91,8.66,3.06,2.52,2.43,2.02,1.2
0.12,0.09,0.00,0.00,0.00,2.13,0.00,1.01,2.16,0.00,0.00,0.00,0.00,1.01,2.62,0.00,1.21,0.00,1.77,9.05,1.92,1.76,1.52,1.64,2.9
0.04,0.03,0.00,0.00,0.00,1.64,1.00,0.30,2.65,0.00,0.00,0.00,0.00,0.30,1.78,0.00,1.36,0.00,3.43,7.88,2.58,1.53,1.74,2.30,-4.0
0.01,1.01,1.00,0.00,0.00,3.49,1.30,0.09,0.79,0.00,0.00,0.00,0.00,0.09,4.54,0.00,3.41,0.00,-2.97,7.88,1.77,1.46,1.21,1.45,0.0
0.00,0.30,0.30,0.00,0.00,1.05,0.39,0.03,0.24,0.00,0.00,0.00,0.00,0.03,1.36,0.00,1.02,0.00,-0.89,8.37,2.53,0.44,0.40,2.52,-0.2
1.00,0.03,0.03,0.00,0.00,1.69,0.34,1.00,3.32,0.00,1.00,0.00,0.00,0.00,3.02,0.00,2.09,0.00,17.06,8.05,1.23,2.34,2.42,1.04,-3.3
0.09,0.30,0.00,0.00,0.00,0.75,0.03,0.09,2.30,0.00,0.09,0.00,0.00,0.00,1.57,0.00,3.19,0.00,5.75,8.56,1.71,1.21,1.33,1.73,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,0.60,1.48,1.66,0.30,3.6
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,3.60,7.23,3.18,1.44,1.72,3.38,-2.7
0.30,1.00,0.00,0.00,0.00,3.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.00,0.00,-1.62,7.32,2.95,0.43,0.03,2.06,1.4
0.03,0.09,0.00,0.00,0.00,2.30,0.00,0.00,2.39,0.00,1.00,0.00,0.00,0.00,5.04,0.00,0.39,0.00,7.07,7.82,2.27,0.04,0.39,2.70,1.3
0.00,0.00,0.00,0.00,0.00,0.15,0.60,0.30,1.96,0.00,0.33,0.00,0.00,0.00,2.80,0.00,0.49,0.00,4.38,8.79,1.05,1.48,1.40,0.72,2.6
0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.09,1.59,0.00,0.10,0.00,0.00,0.00,3.84,0.00,2.15,0.00,3.91,8.79,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.03,0.48,0.00,0.03,0.00,0.00,0.00,1.15,0.00,0.64,0.00,1.17,8.27,1.39,0.43,0.69,1.12,0.2
0.00,1.00,0.00,0.00,0.00,2.00,1.02,0.01,1.14,0.00,0.01,0.00,0.00,0.00,0.35,0.00,1.19,0.00,0.55,8.27,1.42,2.13,2.43,1.82,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.36,0.00,0.17,9.01,0.43,0.64,0.61,0.42,5.2
0.00,1.09,0.00,0.00,0.00,1.18,0.09,0.00,0.10,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.11,0.00,5.25,9.01,1.13,0.19,0.74,1.28,0.0
0.00,0.33,0.00,0.00,0.00,0.35,0.03,0.00,0.03,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.03,0.00,1.57,9.01,1.34,2.06,2.33,1.56,0.0
0.00,0.10,0.00,0.00,0.00,0.11,0.01,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.01,0.00,0.47,9.01,3.40,2.62,2.08,3.22,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.14,9.85,2.02,0.79,0.06,1.20,9.8
0.00,0.01,0.00,0.00,0.00,0.01,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,3.01,0.00,1.00,0.00,9.84,9.34,3.61,1.24,1.31,3.73,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.00,0.00,0.30,0.00,0.00,0.00,0.90,0.00,3.30,0.00,8.45,9.34,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.60,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.99,0.00,2.54,8.0,1.62,3.11,3.81,1.30,-1.7
0.00,1.00,0.00,0.00,0.00,1.60,0.01,0.00,2.35,0.00,1.01,0.00,0.00,0.00,3.22,0.00,1.09,0.00,7.12,8.72,1.45,1.58,1.03,1.37,1.4
0.00,0.30,0.00,0.00,0.00,3.48,0.00,0.00,1.71,0.00,0.30,0.00,0.00,0.00,2.97,0.00,2.33,0.00,3.54,8.57,0.43,1.47,1.97,0.64,0.8
0.00,0.09,0.00,0.00,0.00,1.04,0.00,1.00,0.51,0.00,0.09,0.00,0.00,0.00,0.89,0.00,0.70,0.00,1.86,8.59,0.13,0.44,0.75,0.02,1.5
0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.30,0.15,0.00,0.03,0.00,0.00,0.00,0.27,0.00,1.21,0.00,2.06,8.51,2.04,0.13,0.03,2.41,1.7
0.00,0.01,0.00,0.00,0.00,0.09,0.00,0.09,1.05,0.00,0.01,0.00,0.00,0.00,1.08,0.00,1.36,0.00,2.32,9.14,0.61,1.04,1.69,0.31,4.6
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.03,0.31,0.00,0.00,0.00,0.00,0.00,3.32,0.00,4.41,0.00,5.30,8.67,3.18,2.31,2.39,3.66,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,1.30,0.30,0.60,1.00,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,1.90,6.87,0.39,0.09,0.39,0.75,2.5
0.00,1.00,0.00,0.00,0.00,2.60,0.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.60,0.00,3.07,6.87,3.12,1.03,1.14,3.03,0.0
0.00,0.30,0.00,0.00,0.00,0.78,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.08,0.00,0.92,9.29,0.94,1.31,1.42,0.40,11.7
0.00,0.09,0.00,0.00,0.00,4.23,0.00,1.09,2.12,0.00,1.00,0.00,0.00,0.00,2.14,0.00,3.32,0.00,11.98,10.1,3.28,0.39,0.61,3.78,10.3
0.00,0.01,0.00,0.00,0.00,3.28,0.00,0.40,3.39,0.30,0.09,0.00,0.00,0.00,2.69,0.00,3.80,0.00,6.87,10.75,0.90,1.94,1.36,0.09,8.8
1.00,0.00,0.00,0.00,0.00,1.98,0.00,1.12,2.02,0.09,0.03,0.00,0.00,0.00,5.81,0.00,4.14,0.00,10.86,9.25,3.27,1.58,2.22,3.71,0.2
0.09,0.30,0.00,0.00,0.00,4.38,0.00,1.10,5.08,0.01,0.00,0.00,0.00,0.00,0.82,0.00,1.97,0.00,3.84,9.38,2.89,2.14,2.00,2.16,1.5
0.03,0.00,0.00,0.00,0.00,3.72,0.09,1.33,2.54,0.00,0.60,0.00,0.00,0.00,3.74,0.00,4.47,0.00,11.09,13.54,0.99,0.16,0.49,0.14,16.8
0.01,0.00,0.00,0.00,0.00,3.12,0.03,0.40,0.76,0.00,2.18,0.00,0.00,0.00,5.12,0.00,3.34,0.00,20.13,11.27,1.30,0.05,0.40,1.99,0.7
0.00,0.00,0.00,0.00,0.00,2.94,0.01,1.12,0.23,0.00,0.65,0.00,0.00,0.00,3.54,0.00,2.00,0.00,6.74,10.86,3.39,0.01,0.10,4.41,-0.6
0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.34,1.07,0.00,0.20,0.00,0.00,0.00,4.06,0.00,0.60,0.00,1.42,10.84,3.02,0.00,0.09,3.02,0.7
0.00,0.03,0.00,0.00,0.00,1.41,0.12,0.01,1.13,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.30,0.00,1.82,10.73,1.80,0.09,0.42,1.70,0.7
0.00,0.01,0.00,0.00,0.00,1.42,0.04,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.10,0.00,1.39,0.00,1.25,10.73,1.54,1.03,1.18,1.37,0.0
0.00,1.00,0.00,0.00,0.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.13,0.00,-2.19,10.07,3.44,1.09,1.61,3.31,0.0
0.00,0.09,0.00,0.00,0.00,1.01,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,2.01,0.00,3.60,10.24,2.91,0.10,0.79,2.66,0.5
0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.60,1.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.60,0.00,1.58,10.13,2.87,1.03,1.28,2.05,0.4
0.00,0.01,0.00,0.00,0.00,2.09,0.00,1.18,0.30,0.00,0.00,0.00,0.00,0.00,3.10,0.00,1.18,0.00,0.87,13.13,1.86,1.31,2.56,1.00,17.0
0.00,1.00,0.00,0.00,0.00,1.63,0.00,0.35,1.09,0.00,2.00,0.00,0.00,0.00,0.93,0.00,2.35,0.00,17.26,13.13,3.56,2.39,3.12,3.18,0.0
0.00,0.30,0.00,0.00,0.00,0.49,0.00,0.11,0.33,0.00,0.60,0.00,0.00,0.00,0.28,0.00,0.71,0.00,5.18,11.24,2.07,1.72,1.09,1.51,4.0
0.00,0.09,0.00,0.00,0.00,3.15,0.00,1.03,4.10,0.00,0.18,0.00,0.00,0.00,1.08,0.00,2.21,0.00,5.55,12.04,3.62,0.52,0.01,3.18,8.2
0.00,0.03,0.00,0.00,0.00,4.94,0.00,0.31,3.23,0.00,1.05,0.00,0.00,0.00,1.33,0.00,1.66,0.00,9.87,10.85,2.09,1.15,1.13,1.45,1.4
