A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.07,0.12,0.00,0.00,0.00,0.10,0.06,0.04,0.93,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.63,0.00,8.88,5.52,0.69,2.53,3.72,2.36,6.5
1.03,0.06,0.00,0.00,0.00,1.05,0.03,1.02,0.46,0.00,0.00,0.00,0.00,0.00,2.16,0.00,1.82,0.00,9.96,4.63,0.34,4.26,4.06,1.27,0.6
0.52,0.03,0.00,0.00,0.00,0.53,0.02,0.51,0.23,0.00,0.00,0.00,0.00,0.00,4.08,0.00,1.91,0.00,9.61,4.49,0.17,3.13,1.63,0.73,0.2
0.26,0.02,0.00,0.00,0.00,0.26,0.01,0.26,1.12,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.95,0.00,9.29,4.49,1.09,2.57,1.19,1.97,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.64,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.12,0.00,9.19,4.44,0.64,2.07,1.30,1.06,0.4
0.01,0.00,0.00,0.00,0.00,2.01,1.00,1.26,2.66,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.78,0.00,9.25,4.88,1.16,2.02,2.09,3.06,2.8
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.63,3.33,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.39,0.00,9.50,4.73,0.58,3.01,3.16,0.12,1.5
0.00,0.00,0.00,0.00,0.00,1.50,0.25,1.31,2.66,0.00,0.00,0.00,0.00,1.00,3.99,0.00,2.19,0.00,9.48,4.72,0.29,3.50,2.65,0.66,1.5
0.00,0.00,0.00,0.00,0.00,1.75,0.13,0.66,2.33,0.00,0.00,0.00,0.00,0.50,2.00,0.00,2.10,0.00,9.46,4.47,0.14,4.75,4.98,1.56,-0.1
0.00,0.13,0.00,0.00,0.00,0.18,0.00,0.02,0.26,0.00,0.00,0.00,0.00,0.02,0.81,0.00,0.57,0.00,8.84,4.34,1.07,6.21,4.63,1.97,0.0
0.00,0.06,0.00,0.00,0.00,0.09,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.01,0.41,0.00,0.28,0.00,8.76,4.34,1.53,4.11,1.71,2.20,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.14,0.00,8.72,4.34,1.77,3.05,1.64,2.51,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,8.69,4.34,1.44,2.26,3.31,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,8.68,4.34,0.72,2.13,1.47,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,8.68,4.34,1.36,3.07,2.93,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.68,4.34,1.68,2.53,2.46,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.20,4.6,5.50,5.25,4.75,6.00,1.6
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,0.00,7.20,4.37,2.75,3.62,2.25,0.75,1.2
0.00,0.00,0.00,0.00,0.00,5.88,1.00,1.12,2.62,0.00,0.00,0.00,0.00,0.00,3.38,0.00,4.00,0.00,9.21,4.74,4.69,4.41,3.34,2.50,1.0
0.00,0.00,0.00,0.00,0.00,3.94,0.50,0.56,1.31,0.00,0.00,0.00,0.00,0.00,1.69,0.00,3.00,0.00,9.35,5.02,2.34,5.20,4.28,2.14,2.0
0.00,0.00,0.00,0.00,0.00,3.97,0.25,0.28,0.66,0.00,0.00,0.00,0.00,0.00,0.84,0.00,3.50,0.00,9.69,5.09,1.17,2.60,2.07,0.88,2.3
0.00,0.00,0.00,0.00,0.00,1.98,0.12,0.14,1.33,0.00,0.00,0.00,0.00,0.00,4.42,0.00,3.75,0.00,9.94,5.85,1.59,2.30,2.12,3.40,5.3
0.00,0.00,0.00,0.00,0.00,1.99,1.06,0.07,3.66,0.00,0.00,0.00,0.00,1.00,5.21,0.00,4.88,0.00,10.82,6.11,1.79,2.15,1.22,1.77,5.2
0.00,0.00,0.00,0.00,0.00,1.50,0.27,0.52,3.42,0.00,0.00,0.00,0.00,0.25,6.30,0.00,4.72,0.00,11.58,5.33,1.95,3.54,4.42,1.42,-0.4
0.00,0.00,0.00,0.00,0.00,2.75,0.13,0.26,1.71,0.00,0.00,0.00,0.00,0.12,6.15,0.00,3.36,0.00,11.12,4.76,2.97,2.77,2.01,2.50,-2.4
0.00,0.00,0.00,0.00,0.00,4.37,0.07,0.13,0.85,0.00,0.00,0.00,0.00,0.06,6.08,0.00,1.68,0.00,10.32,6.42,2.49,3.38,3.46,1.40,6.8
1.00,0.00,0.00,0.00,0.00,2.19,0.03,0.06,0.43,0.00,0.00,0.00,0.00,0.03,7.04,0.00,2.84,0.00,11.58,5.71,1.24,2.69,1.01,1.35,1.5
0.25,0.00,0.00,0.00,0.00,2.05,0.01,0.02,2.11,0.00,0.00,0.00,0.00,0.51,2.76,0.00,2.21,0.00,11.40,5.65,0.62,2.35,1.78,1.25,0.0
0.12,0.00,0.00,0.00,0.00,1.02,0.00,0.01,1.05,0.00,0.00,0.00,0.00,0.25,1.38,0.00,1.10,0.00,11.35,6.7,1.31,1.17,1.95,2.00,7.2
0.01,0.00,0.00,0.00,0.00,1.81,0.00,0.00,2.07,0.00,0.00,0.00,0.00,1.52,5.46,0.00,2.69,0.00,11.37,5.7,2.71,2.32,5.43,2.60,1.2
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.76,8.73,0.00,3.35,0.00,11.38,7.1,2.35,1.16,0.23,2.34,8.6
0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.52,0.00,1.00,0.00,0.00,0.38,7.37,0.00,2.67,0.00,12.79,5.82,1.18,0.58,0.60,0.98,0.4
0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.76,0.00,0.50,0.00,0.00,0.19,5.68,0.00,2.34,0.00,12.22,5.82,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.09,2.84,0.00,1.17,0.00,11.93,5.82,2.29,2.15,2.96,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.05,1.42,0.00,0.58,0.00,11.78,6.85,1.15,3.07,4.02,0.65,6.9
0.00,0.00,0.00,0.00,0.00,2.22,1.00,1.00,1.09,0.00,0.06,0.00,0.00,0.02,2.71,0.00,4.29,0.00,12.74,5.89,1.57,2.54,2.15,2.57,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.50,1.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,2.50,2.25,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.25,1.12,0.25,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.62,2.56,2.50,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.81,2.28,2.06,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.91,3.14,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.48,1.79,2.38,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.24,0.89,1.06,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,3.12,3.45,3.98,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.56,1.72,0.80,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.39,2.93,2.82,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,5.23,5.18,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.67,3.62,1.61,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.92,5.40,3.10,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.46,4.70,2.14,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.11,2.18,0.32,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.28,1.54,0.86,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.14,2.77,2.46,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.57,2.39,2.19,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.63,2.28,6.19,5.99,3.17,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.63,3.14,4.10,2.51,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,1.63,1.57,6.05,6.62,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,1.63,2.79,4.02,2.55,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,1.63,5.39,5.01,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.63,3.70,2.51,1.52,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,1.63,1.85,1.25,0.27,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,1.63,0.92,0.63,1.43,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.63,1.23,2.66,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.63,0.62,1.33,0.52,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.63,2.31,1.66,2.94,3.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.62,2.00,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,0.85,0.12,2.30,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.21,2.03,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.40,0.25,2.90,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.20,1.13,2.25,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.60,1.56,3.24,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.30,1.78,1.22,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.15,0.89,2.59,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.89,1.11,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.65,0.66,0.29,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.95,5.32,5.39,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.74,2.17,2.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.37,1.08,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.69,2.54,3.26,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.41,5.62,2.00,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.56,1.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,3.62,1.94,2.43,0.06,0.88,3.57,1.3
0.00,0.00,0.00,0.00,0.00,1.28,0.50,1.00,2.28,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,3.75,2.16,1.21,2.03,3.99,1.17,2.0
0.00,0.00,0.00,0.00,0.00,1.32,1.12,0.75,0.57,0.00,0.00,0.00,0.00,0.50,1.56,0.00,1.19,0.00,4.05,2.01,0.80,0.51,1.56,1.72,0.7
0.00,0.00,0.00,0.00,0.00,0.66,0.56,0.38,2.29,0.00,0.00,0.00,0.00,0.25,1.78,0.00,0.59,0.00,4.03,2.34,2.40,0.25,2.90,3.43,2.3
0.00,0.00,0.00,0.00,0.00,0.67,0.14,1.09,0.57,0.00,0.00,0.00,0.00,0.06,0.95,0.00,0.65,0.00,4.52,2.34,2.60,1.56,3.24,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.04,0.27,0.14,0.00,0.00,0.00,0.00,0.02,0.24,0.00,0.16,0.00,4.64,2.34,3.15,0.89,2.59,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,4.67,2.34,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,4.67,2.34,2.89,1.11,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.68,2.34,2.45,2.56,3.41,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,2.61,0.64,2.32,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,2.65,0.66,0.29,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,1.79,3.29,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,2.74,2.17,2.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,3.37,1.08,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,1.69,2.54,3.26,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,2.34,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,2.65,1.72,2.40,4.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,2.39,5.33,1.86,2.63,6.23,0.3
1.00,0.00,0.00,0.00,0.00,3.50,0.50,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,6.41,3.82,2.66,3.93,6.09,1.30,2.7
0.50,1.00,0.00,0.00,0.00,2.75,0.25,0.00,3.25,0.00,0.00,0.00,0.00,0.00,3.25,0.00,4.00,0.00,7.03,5.42,1.33,2.97,2.16,1.27,8.6
0.25,0.50,0.00,0.00,0.00,1.38,3.12,2.00,4.62,0.00,0.00,0.00,0.00,1.00,3.62,0.00,4.00,0.00,8.93,5.42,2.67,3.48,3.09,2.31,0.0
0.12,0.25,0.00,0.00,0.00,0.69,1.56,1.00,2.31,0.00,0.00,0.00,0.00,0.50,1.81,0.00,2.00,0.00,9.89,5.94,1.33,1.74,1.61,1.44,7.9
0.03,0.06,0.00,0.00,0.00,2.17,0.89,1.25,2.58,0.00,0.00,0.00,0.00,1.12,1.95,0.00,4.50,0.00,10.69,6.7,0.33,0.94,0.77,1.81,9.1
0.02,1.03,0.00,0.00,0.00,1.09,4.45,3.62,4.29,0.00,0.00,0.00,0.00,0.56,2.98,0.00,4.25,0.00,12.05,6.7,1.17,2.47,2.40,2.62,0.0
0.01,0.52,0.00,0.00,0.00,0.54,2.22,1.81,2.14,0.00,0.00,0.00,0.00,0.28,1.49,0.00,2.12,0.00,12.72,6.09,0.58,2.23,2.18,0.30,3.5
0.00,0.26,0.00,0.00,0.00,1.27,1.11,1.91,5.07,0.00,0.00,0.00,0.00,0.14,1.74,0.00,2.06,0.00,12.45,5.81,1.29,3.12,3.36,1.65,1.6
0.00,0.03,0.00,0.00,0.00,0.16,0.39,0.24,1.13,0.00,0.00,0.00,0.00,0.02,0.72,0.00,0.26,0.00,11.72,6.78,2.91,2.39,1.67,2.65,7.2
0.00,0.02,0.00,0.00,0.00,2.08,0.19,0.12,1.57,0.00,1.00,0.00,0.00,0.01,1.36,0.00,0.13,0.00,12.64,5.79,2.46,2.19,2.14,1.31,0.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,6.50,0.00,14.71,7.9,2.88,1.75,2.00,3.75,-3.3
0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.25,1.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,4.25,0.00,15.25,7.81,2.44,2.88,2.69,1.94,-0.2
0.00,0.75,0.00,0.00,0.00,3.88,1.00,2.06,1.31,0.00,0.00,0.00,0.00,0.00,5.81,0.00,2.06,0.00,15.34,9.52,4.61,1.72,1.92,5.23,9.6
0.50,0.19,0.00,0.00,0.00,5.97,1.25,0.52,3.83,0.00,0.00,0.00,0.00,0.00,2.95,0.00,4.52,0.00,17.56,9.27,2.15,2.43,2.11,1.79,5.1
0.25,0.09,0.00,0.00,0.00,2.98,0.62,0.26,4.91,0.00,0.00,0.00,0.00,0.00,4.48,0.00,5.26,0.00,18.05,8.98,1.08,3.21,3.32,0.16,2.6
0.12,0.05,0.00,0.00,0.00,1.49,0.31,0.13,3.46,0.00,0.00,0.00,0.00,0.00,5.24,0.00,4.63,0.00,18.01,8.97,2.54,6.61,7.59,3.72,2.6
0.06,0.02,0.00,0.00,0.00,1.75,1.16,0.06,3.73,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.31,0.00,17.97,8.5,1.27,4.30,2.41,1.70,0.5
0.03,0.01,0.00,0.00,0.00,1.87,0.58,0.03,3.86,0.00,0.00,0.00,0.00,0.00,7.31,0.00,2.66,0.00,17.49,8.66,1.63,3.15,2.49,3.32,1.8
0.02,0.01,0.00,0.00,0.00,0.94,0.29,0.02,2.93,0.00,0.00,0.00,0.00,1.00,7.65,0.00,3.33,0.00,17.40,8.14,2.82,2.58,1.39,2.93,-1.4
0.01,1.00,0.00,0.00,0.00,2.47,0.14,0.01,3.47,0.00,0.00,0.00,0.00,0.50,6.83,0.00,2.66,0.00,16.84,8.14,2.41,1.29,2.12,2.54,0.0
