A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.01,3.78,1.92,0.64,0.43,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,3.78,0.57,0.19,0.25,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.90,3.46,1.17,3.06,3.50,1.60,0.9
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.14,3.33,0.11,0.58,0.10,0.20,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.03,0.00,-0.76,2.99,0.03,0.17,0.13,1.44,-0.8
0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.00,-0.23,2.99,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,-0.07,2.99,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,2.99,1.87,1.60,1.09,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,2.99,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.52,2.30,2.22,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,2.39,3.66,3.18,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,0.72,2.10,1.06,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.22,1.63,1.75,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.36,1.49,1.22,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.41,3.45,3.73,1.14,0.0
0.00,0.00,0.00,0.00,0.00,-4.00,-1.00,-1.00,-2.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.00,-2.00,0.00,-0.00,0.0,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.55,2.36,2.10,3.74,3.36,2.39,7.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,1.71,1.56,0.48,0.30,1.55,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.21,1.59,0.47,1.14,1.73,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.03,0.00,2.48,2.25,1.82,0.39,0.31,1.45,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.30,0.00,0.01,0.00,0.00,0.00,2.01,0.00,1.31,0.00,2.34,2.19,2.55,2.12,2.38,2.32,1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,6.05,0.00,2.04,0.00,2.66,2.37,0.16,0.45,0.36,0.73,2.6
1.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.01,1.00,0.00,0.00,0.00,0.00,6.82,0.00,1.61,0.00,9.00,3.4,2.05,1.13,1.15,2.95,8.2
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,8.10,11.09,2.00,0.00,0.00,2.00,8.1
0.00,1.00,0.00,0.00,0.00,2.90,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.80,0.00,4.63,11.01,0.60,1.00,1.30,0.30,2.2
0.00,0.30,0.00,0.00,0.00,2.87,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.48,0.00,3.44,0.00,2.79,10.22,0.18,0.30,0.00,0.39,1.4
0.00,1.09,0.00,0.00,0.00,2.86,1.03,0.00,2.48,0.00,0.00,0.00,0.00,0.30,1.74,0.00,3.03,0.00,2.74,10.19,0.05,2.09,3.13,0.05,1.9
0.00,0.33,0.00,0.00,0.00,1.86,0.31,0.00,3.74,0.00,0.00,0.00,0.00,0.09,0.52,0.00,2.91,0.00,4.82,10.33,0.02,0.63,1.60,0.48,4.0
0.00,0.10,0.00,0.00,0.00,1.56,0.09,0.00,2.12,0.00,0.00,0.00,0.00,0.03,3.16,0.00,5.87,0.00,8.05,11.09,3.00,0.19,1.00,3.71,6.6
0.00,0.03,0.00,0.00,0.00,3.47,0.03,1.00,2.64,0.00,0.00,0.00,0.00,0.01,2.95,0.00,9.76,0.00,14.11,12.76,2.90,1.06,1.43,2.34,11.7
0.00,0.01,0.00,0.00,0.00,2.04,0.01,0.30,1.79,0.00,0.00,0.00,0.00,0.00,0.88,0.00,5.93,0.00,8.73,11.76,3.87,2.32,2.57,3.47,4.5
0.00,1.00,0.00,0.00,0.00,5.61,0.00,0.09,0.54,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.78,0.00,-0.98,10.17,1.16,0.70,1.20,0.82,-3.6
0.00,1.09,0.00,0.00,0.00,5.51,0.00,0.01,1.05,0.00,0.00,0.00,0.00,0.00,1.20,0.00,6.25,0.00,4.61,11.09,2.10,1.06,1.75,2.55,4.7
0.00,0.33,0.00,0.00,0.00,8.65,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.36,0.00,5.88,0.00,4.38,10.88,3.63,1.32,2.03,3.75,3.0
0.00,1.10,0.00,0.00,0.00,7.60,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.76,0.00,-2.28,9.75,3.09,2.40,2.01,2.74,-3.6
0.00,1.33,0.00,0.00,0.00,5.28,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.83,0.00,-1.29,9.94,1.93,0.72,0.44,1.24,-0.6
0.00,0.40,0.00,0.00,0.00,1.58,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.85,0.00,-0.39,9.94,1.58,2.22,2.09,1.59,0.0
0.00,1.12,0.00,0.00,0.00,3.48,1.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,3.24,0.00,2.25,0.00,0.68,9.82,3.47,0.66,0.32,3.24,0.8
0.00,0.34,0.00,0.00,0.00,1.04,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.68,0.00,4.41,10.52,2.04,0.20,0.84,1.70,4.2
1.00,0.10,0.00,0.00,0.00,1.31,0.09,0.00,1.19,0.00,0.00,0.00,0.00,0.00,4.59,0.00,5.10,0.00,11.12,11.57,3.61,0.06,0.35,3.40,9.8
0.09,0.01,0.00,0.00,0.00,3.72,1.01,0.30,0.41,0.00,0.00,0.00,0.00,0.00,2.61,0.00,3.06,0.00,4.03,10.3,1.63,0.01,0.44,1.34,2.4
0.03,0.00,0.00,0.00,0.00,2.12,0.30,0.09,1.12,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.92,0.00,5.41,10.71,0.49,0.00,0.91,0.00,4.2
0.01,0.00,0.00,0.00,0.00,1.63,0.09,0.03,1.34,0.00,0.00,0.00,0.00,0.00,2.54,0.00,6.18,0.00,8.52,11.17,0.15,0.00,0.72,0.43,6.9
0.00,0.00,0.00,0.00,0.00,3.49,0.03,0.01,1.40,0.00,1.00,0.00,0.00,0.00,0.76,0.00,7.85,0.00,18.56,13.03,2.04,1.00,1.51,2.51,16.0
0.00,0.00,0.00,0.00,0.00,1.05,0.01,0.00,0.42,0.00,0.30,0.00,0.00,0.00,2.23,0.00,5.36,0.00,9.47,11.2,1.61,0.30,0.40,1.06,3.9
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.67,0.00,1.61,0.00,2.84,11.2,1.48,2.09,2.13,1.77,0.0
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,1.04,0.00,0.03,0.00,0.00,1.00,2.20,0.00,3.48,0.00,1.25,10.56,1.45,1.63,1.64,1.45,0.4
0.00,0.30,0.00,0.00,0.00,3.93,0.00,0.00,2.31,0.00,0.01,0.00,0.00,0.30,1.66,0.00,3.04,0.00,2.58,10.93,2.43,1.49,1.93,3.38,2.2
0.00,0.03,0.00,0.00,0.00,2.65,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.03,2.45,0.00,1.57,0.00,0.84,10.32,3.52,1.73,1.21,3.81,0.4
0.00,0.30,0.00,0.00,0.00,0.34,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.73,0.00,0.32,10.47,2.58,1.53,1.74,2.30,0.0
0.00,1.09,0.00,0.00,0.00,2.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.22,0.00,-0.50,10.13,1.77,1.46,1.21,1.45,-0.6
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.61,0.00,4.67,0.00,5.95,11.11,2.53,0.44,0.40,2.52,6.1
0.00,0.33,0.00,0.00,0.00,2.66,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.30,4.92,0.00,3.02,0.00,2.01,10.33,1.23,2.34,2.42,1.04,1.8
0.00,0.10,0.00,0.00,0.00,3.80,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.09,1.48,0.00,1.91,0.00,1.60,10.16,2.37,0.70,0.00,2.69,1.0
0.00,0.03,0.00,0.00,0.00,1.14,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.03,0.44,0.00,0.57,0.00,0.48,10.16,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,2.00,2.00,0.00,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.13,7.12,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,7.12,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.39,0.43,0.69,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.13,0.19,0.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.62,3.11,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.43,1.47,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.59,2.51,3.21,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.05,1.83,1.61,2.07,0.0
0.00,-1.00,0.00,0.00,0.00,-2.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,-2.00,0.00,-3.00,0.00,0.00,0.0,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.00,2.52,5.86,3.12,1.03,1.14,3.03,1.5
0.00,0.00,0.00,0.00,0.00,3.09,0.09,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.09,0.00,7.48,0.00,13.26,8.54,0.94,1.31,1.42,0.40,12.5
0.00,0.00,0.00,0.00,0.00,0.93,0.03,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.03,0.00,2.24,0.00,3.98,6.76,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.67,0.00,1.19,6.76,2.98,3.12,3.37,2.49,0.0
0.00,1.00,0.00,0.00,0.00,4.08,0.00,0.00,3.03,0.03,0.00,0.00,0.00,0.00,3.00,0.00,3.20,0.00,1.46,6.6,0.90,1.94,1.36,0.09,1.1
0.00,0.30,0.00,0.00,0.00,2.23,0.00,0.00,1.91,0.01,0.00,0.00,0.00,0.00,0.90,0.00,2.96,0.00,3.44,6.97,3.27,1.58,2.22,3.71,3.0
0.00,0.03,0.00,0.00,0.00,0.80,0.00,0.00,3.47,0.00,1.00,0.00,0.00,0.00,1.08,0.00,3.17,0.00,13.71,9.02,2.89,2.14,2.00,2.16,12.2
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.31,0.00,0.09,0.00,0.00,0.00,0.10,0.00,0.28,0.00,1.23,9.02,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.37,9.02,3.47,2.45,2.35,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.11,9.02,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.47,7.11,3.31,0.52,0.10,3.64,-0.5
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,-1.84,6.88,0.99,0.16,0.49,0.14,-1.7
0.00,0.09,0.00,0.00,0.00,6.59,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.30,1.96,0.00,5.68,0.00,6.10,7.91,3.39,0.01,0.10,4.41,4.5
0.00,0.03,0.00,0.00,0.00,1.98,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.09,0.59,0.00,1.70,0.00,1.83,7.91,3.02,0.00,0.09,3.02,0.0
0.00,0.01,0.00,0.00,0.00,4.59,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.03,3.18,0.00,12.51,0.00,17.45,10.28,0.91,0.00,0.49,0.00,16.9
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.10,0.02,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.05,0.00,1.27,8.17,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,9.05,0.01,0.03,1.01,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.32,0.00,2.08,8.06,1.46,0.31,0.31,1.66,1.7
0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.39,0.00,0.19,8.06,3.03,0.33,0.70,2.69,0.0
0.00,1.00,0.00,0.00,0.00,3.24,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.04,0.00,6.12,0.00,4.86,8.41,2.91,0.10,0.79,2.66,4.8
0.00,0.30,0.00,0.00,0.00,0.97,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.83,0.00,1.46,8.41,2.87,1.03,1.28,2.05,0.0
0.00,0.10,0.00,0.00,0.00,3.59,0.00,1.09,1.58,0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.82,0.00,3.71,8.19,2.07,1.72,1.09,1.51,1.8
1.00,1.03,0.00,0.00,0.00,6.08,0.00,0.33,2.47,0.00,0.00,0.00,0.00,0.00,1.19,0.00,2.85,0.00,5.31,8.51,3.62,0.52,0.01,3.18,4.2
0.09,0.09,0.00,0.00,0.00,2.55,0.00,0.03,1.22,0.00,0.00,0.00,0.00,0.00,1.11,0.00,4.26,0.00,5.68,8.67,4.63,0.35,0.64,4.53,5.2
0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,0.00,1.70,6.05,2.42,0.01,0.14,1.32,1.7
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.90,0.00,0.51,6.05,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.27,0.00,0.15,5.04,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.08,0.00,-0.25,4.65,2.55,0.09,0.04,2.24,-0.3
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.81,0.00,1.93,6.17,0.53,2.31,2.31,0.40,0.0
0.00,1.00,0.00,0.00,0.00,4.54,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.54,0.00,3.28,5.68,1.16,1.69,1.73,1.49,2.7
0.00,0.33,0.00,0.00,0.00,3.72,0.03,0.00,2.36,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.40,0.00,2.80,5.6,1.72,1.74,1.58,2.18,3.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.02,5.6,1.65,0.62,0.44,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,1.88,1.48,1.64,1.49,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,9.20,6.39,1.17,0.73,0.90,1.44,9.2
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.90,0.00,2.76,6.39,1.35,0.22,0.31,1.52,0.0
0.00,0.09,0.00,0.00,0.00,0.36,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.27,0.00,0.83,6.39,1.41,1.07,1.68,1.55,0.0
0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.08,0.00,0.25,6.39,2.42,1.32,1.00,2.52,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.01,0.00,3.02,0.00,4.57,5.87,3.73,0.40,0.70,3.03,4.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.37,5.87,2.12,0.12,0.76,1.14,0.0
0.00,-3.70,0.00,0.00,0.00,-26.32,-1.00,-1.00,-7.52,0.00,-1.00,0.00,0.00,-1.00,-10.22,0.00,-22.38,0.00,-0.50,0.0,1.54,1.39,1.42,2.03,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,-0.60,4.38,0.11,0.69,0.72,0.81,-0.6
0.00,1.30,0.00,0.00,0.00,3.90,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.60,0.00,-1.78,3.76,0.03,1.21,1.42,0.04,-1.6
0.00,0.39,0.00,0.00,0.00,4.17,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,2.66,0.00,2.48,0.00,1.27,4.25,3.01,1.36,1.56,3.48,1.8
0.00,0.04,0.00,0.00,0.00,3.28,0.00,0.01,1.92,0.00,0.00,0.00,0.00,0.00,2.84,0.00,6.02,0.00,8.64,6.1,4.27,2.42,2.05,4.09,5.2
0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.00,1.12,5.45,0.46,2.93,2.74,0.00,1.1
0.00,0.03,0.00,0.00,0.00,5.41,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.18,0.00,3.33,0.00,2.44,5.61,2.87,1.08,2.01,3.30,2.0
0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.00,2.31,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.29,0.00,5.64,5.99,0.38,2.42,2.04,0.53,4.1
0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.30,1.69,0.00,0.00,0.00,0.00,0.00,0.29,0.00,2.99,0.00,5.09,6.03,4.11,2.73,2.62,4.56,3.4
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.51,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.90,0.00,3.23,5.8,2.23,1.82,1.75,1.50,1.7
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,1.15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.57,0.00,4.87,6.2,1.67,0.55,0.31,1.40,3.9
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.35,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.77,0.00,5.06,6.21,1.50,0.16,0.50,2.12,3.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.83,0.00,8.52,6.98,0.45,1.05,1.36,0.19,7.0
0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.00,3.72,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.45,0.00,2.46,5.84,2.14,2.31,2.40,2.34,-0.1
0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.30,2.12,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.43,0.00,0.14,5.66,3.64,1.69,1.83,3.67,-0.6
0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.03,0.19,0.00,0.00,0.00,0.00,0.00,1.22,0.00,2.04,0.00,2.11,6.03,3.93,1.15,1.10,3.03,2.1
