A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.01,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.99,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.02,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.27,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.68,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.80,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.46,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.44,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.03,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.56,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.62,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.63,0.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.39,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,2.28,0.73,-1.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.02,0.79,0.46,2.93,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,4.47,1.00,3.29,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.97,4.47,1.30,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.44,4.47,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,6.40,4.47,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.39,4.47,0.04,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,2.01,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,1.60,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,1.14,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,1.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.39,4.47,-0.90,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.1,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,7.09,5.1,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,7.23,5.1,1.30,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.28,4.01,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,4.83,0.13,0.32,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.69,4.44,0.04,1.10,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,1.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.60,0.00,6.45,4.21,2.01,1.33,0.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,1.34,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.14,0.00,5.84,4.0,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.81,4.18,0.40,1.43,8.2
0.00,0.30,0.00,0.00,0.00,0.60,0.48,0.05,1.20,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.39,0.00,1.13,2.68,2.49,5.33,0.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.24,0.00,0.01,0.00,0.08,2.19,0.88,1.12,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.20,2.2,2.41,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.48,1.73,2.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,2.35,2.49,3.44,2.52,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,4.26,1.00,3.29,7.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,5.51,3.22,1.30,1.99,0.0
0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.18,4.69,0.00,0.00,0.00,0.00,0.00,0.18,0.00,6.66,0.00,7.13,5.07,0.42,1.08,3.5
0.00,0.09,0.00,0.00,0.00,1.42,0.00,1.05,5.41,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.00,0.00,7.21,4.72,0.13,0.32,1.3
0.00,1.03,0.00,0.00,0.00,3.43,0.00,1.32,3.62,0.00,0.00,0.00,0.00,0.00,0.32,0.00,2.90,0.00,6.88,4.77,0.04,1.10,1.4
0.00,1.31,0.00,0.00,0.00,2.03,1.00,0.39,4.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.87,0.00,6.83,4.77,2.01,1.33,0.0
0.00,0.39,0.00,0.00,0.00,0.61,0.30,0.12,1.23,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.56,0.00,6.82,5.18,1.60,0.40,3.9
0.00,1.04,0.00,0.00,0.00,2.95,0.03,0.31,4.71,0.00,0.00,0.00,0.00,0.00,2.93,0.00,2.95,0.00,7.02,4.85,1.14,1.64,0.0
0.00,0.31,0.00,0.00,0.00,0.89,0.01,0.09,1.41,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.89,0.00,6.96,4.88,0.34,1.49,1.5
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.27,0.00,6.97,4.4,1.10,0.45,-1.0
0.00,0.03,0.00,0.00,0.00,2.08,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.38,0.00,6.49,4.83,0.33,2.13,2.0
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.11,0.00,6.78,4.59,0.10,3.64,0.2
0.00,1.00,0.00,0.00,0.00,4.19,1.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.33,0.00,6.62,5.89,0.03,2.09,7.5
0.00,0.30,0.00,0.00,0.00,2.26,0.30,3.00,4.99,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.40,0.00,7.88,5.89,1.01,1.63,0.0
0.00,0.09,0.00,0.00,0.00,0.68,0.09,0.90,1.50,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.02,0.00,8.25,5.89,0.30,1.49,0.0
0.00,0.03,0.00,0.00,0.00,0.20,0.03,0.27,0.45,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.31,0.00,8.37,5.89,1.09,1.45,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.01,0.08,0.13,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.00,8.40,5.89,0.33,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,8.41,5.89,-0.90,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,4.64,0.22,2.43,-0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.16,4.64,0.07,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.79,5.95,0.02,3.82,7.2
1.00,0.00,0.00,0.00,0.00,2.27,0.00,0.09,1.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.00,0.00,7.99,5.09,1.01,2.15,2.0
0.30,0.00,0.00,0.00,0.00,0.68,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.60,0.00,7.49,5.09,0.30,4.64,0.0
0.09,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.40,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.48,0.00,7.34,5.09,0.09,3.39,0.0
0.03,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.14,0.00,7.29,5.09,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.27,5.09,1.00,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.27,5.09,1.30,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.87,4.69,1.12,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,4.69,0.34,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,4.69,1.10,2.42,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,4.48,4.48,0.00,1.00,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,5.82,4.48,0.00,4.30,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,6.23,3.66,1.00,3.29,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.08,0.00,5.53,3.66,1.30,1.99,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,5.32,3.36,1.39,3.60,0.3
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.01,0.00,4.96,3.45,0.42,1.08,0.9
0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.30,0.00,4.94,4.5,0.13,0.32,5.9
0.00,0.30,0.00,0.00,0.00,1.48,0.00,0.30,2.48,0.00,0.00,0.00,0.00,0.00,3.26,0.00,4.69,0.00,5.98,3.89,0.04,1.10,1.2
0.00,1.03,0.00,0.00,0.00,4.73,0.00,0.33,1.52,0.00,0.00,0.00,0.00,0.00,4.89,0.00,5.72,0.00,5.93,4.22,1.60,0.40,0.0
0.00,0.09,0.00,0.00,0.00,2.43,0.00,0.03,5.14,0.00,0.00,0.00,0.00,0.00,2.44,0.00,2.51,0.00,6.30,4.4,1.14,1.64,2.2
0.00,0.03,0.00,0.00,0.00,2.73,0.00,1.01,4.54,0.00,0.00,0.00,0.00,0.00,2.73,0.00,1.75,0.00,6.29,2.88,0.34,1.49,-5.7
0.00,1.01,0.00,0.00,0.00,6.82,0.00,1.30,1.36,0.00,0.00,0.00,0.00,0.00,5.82,0.00,0.53,0.00,4.77,4.75,1.10,0.45,5.7
0.00,0.30,0.00,0.00,0.00,4.05,0.00,1.39,1.41,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.16,0.00,6.18,5.51,0.33,2.13,8.8
0.00,0.09,0.00,0.00,0.00,4.21,1.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.12,0.00,7.25,0.00,7.36,4.95,0.10,3.64,3.7
0.00,0.03,0.00,0.00,0.00,1.26,0.30,0.43,2.43,0.00,0.00,0.00,0.00,0.00,2.54,0.00,4.17,0.00,7.16,4.95,0.03,2.09,0.0
0.00,1.00,0.00,0.00,0.00,1.11,0.03,0.04,0.22,0.00,0.00,0.00,0.00,0.00,3.23,0.00,1.38,0.00,6.04,4.4,0.30,1.49,1.4
0.00,0.30,0.00,0.00,0.00,1.33,0.01,1.01,1.07,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.41,0.00,6.21,3.66,1.09,1.45,-2.9
0.00,0.09,1.00,0.00,0.00,1.40,1.00,0.30,1.32,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.42,0.00,5.52,3.66,0.33,1.43,0.0
1.00,1.01,0.09,0.00,0.00,8.13,0.09,0.03,1.12,0.00,0.00,0.00,0.00,0.00,1.29,0.00,5.13,0.00,6.81,5.21,0.73,1.43,0.0
0.30,0.30,0.03,0.00,0.00,2.44,0.03,0.01,0.34,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.54,0.00,7.25,4.24,0.22,2.43,0.3
0.09,0.09,0.01,0.00,0.00,3.73,0.01,0.00,0.10,0.00,0.00,0.00,0.00,0.00,4.12,0.00,2.46,0.00,6.42,5.0,0.07,2.73,4.8
0.01,0.01,0.00,0.00,0.00,1.94,0.00,2.30,1.31,0.00,0.00,0.00,0.00,0.00,4.37,0.00,1.12,0.00,6.44,4.37,1.01,2.15,1.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.69,0.39,0.00,0.00,0.00,0.00,0.00,6.31,0.00,2.34,0.00,6.30,4.44,0.30,4.64,1.5
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.21,0.12,0.00,0.00,0.00,0.00,0.00,1.89,0.00,1.70,0.00,6.33,4.33,0.09,3.39,0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,1.04,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.51,0.00,6.23,4.56,0.03,5.02,1.8
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.02,2.31,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.15,0.00,6.43,4.3,0.01,4.51,0.2
0.00,1.00,0.00,0.00,0.00,5.61,0.30,0.01,1.69,0.00,0.00,0.00,0.00,0.00,1.95,0.00,3.35,0.00,6.23,4.08,1.00,2.35,-1.0
0.00,0.39,0.00,0.00,0.00,1.81,0.03,0.00,0.15,0.00,0.00,0.00,0.00,0.00,2.68,0.00,7.90,0.00,7.63,4.21,0.39,1.21,-0.9
0.00,0.12,0.00,0.00,0.00,4.54,0.01,1.00,0.05,0.00,0.00,0.00,0.00,0.00,4.80,0.00,3.37,0.00,6.50,4.9,1.12,1.36,3.5
0.00,1.01,0.00,0.00,0.00,2.71,1.00,0.39,0.30,0.00,0.00,0.00,0.00,0.00,3.73,0.00,4.90,0.00,6.96,4.9,1.10,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,6.0,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,6.0,1.30,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,4.34,0.42,1.08,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,6.16,5.37,0.04,1.10,6.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,7.22,5.37,2.01,1.33,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.23,0.00,0.00,0.00,7.54,5.37,1.60,0.40,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.07,0.00,0.00,0.00,7.63,4.68,0.48,2.12,1.5
0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.02,0.00,2.00,0.00,6.97,4.68,1.14,1.64,0.0
0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.60,0.00,6.77,4.68,0.34,1.49,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,6.71,4.68,1.10,0.45,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,6.69,4.68,0.33,2.13,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,6.69,4.68,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,4.68,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,3.99,0.30,1.49,-0.7
0.00,1.00,0.00,0.00,0.00,3.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.99,1.09,1.45,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,3.99,0.33,1.43,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,3.99,-0.90,1.43,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.22,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.07,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.02,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,1.01,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.01,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,1.30,0.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.39,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,1.12,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,3.99,0.34,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.00,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.09,1.30,1.99,3.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.37,2.56,1.39,3.60,0.0
