A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.30,0.30,0.00,0.00,0.00,1.37,0.00,0.69,0.87,0.00,0.00,0.00,0.00,0.00,0.42,0.00,1.07,0.00,2.68,5.71,2.31,0.61,0.73,3.83,3,18,0.0
0.09,0.09,0.00,0.00,0.00,1.41,0.00,0.21,1.26,0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.32,0.00,2.30,5.02,1.69,0.18,0.22,1.43,3,13,1.5
0.03,0.03,0.00,0.00,0.00,0.42,0.00,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.40,0.00,0.69,5.02,2.51,0.05,0.56,2.45,2,3,0.0
0.01,0.01,0.00,0.00,0.00,2.13,0.00,1.02,0.11,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.12,0.00,0.01,4.61,0.75,0.02,0.13,0.44,3,7,-0.2
0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.31,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,4.61,2.23,1.00,1.40,2.22,3,16,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,4.61,0.67,2.30,2.73,1.05,3,12,0.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.50,0.00,1.62,5.53,4.32,1.06,1.06,4.92,3,14,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.00,1.18,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.45,0.00,4.49,5.38,3.30,1.32,1.12,2.94,3,20,4.0
0.00,1.03,0.00,0.00,0.00,1.03,0.00,1.30,0.35,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.74,0.00,0.85,4.68,3.99,0.40,0.25,3.69,3,10,-0.5
0.00,0.09,0.00,0.00,0.00,4.69,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,1.02,0.00,6.26,0.00,0.08,0.0,4.66,1.34,1.01,4.01,2,17,0.0
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-2.40,1.2,0.30,0.30,0.00,0.00,12,13,-2.4
0.00,0.09,0.00,0.00,0.00,3.36,1.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.09,0.00,1.18,1.49,2.03,0.03,0.00,2.56,11,20,1.4
0.00,0.00,0.00,0.00,0.00,4.60,1.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,4.60,0.00,3.60,0.00,6.54,2.76,0.84,1.01,1.71,1.05,9,2,3.6
0.00,1.00,0.00,0.00,0.00,5.38,0.30,0.30,1.00,0.00,0.09,0.00,0.00,0.00,5.38,0.00,6.08,0.00,5.76,3.0,3.25,0.30,0.45,3.13,6,15,3.8
0.00,0.09,1.00,0.00,0.00,3.78,0.03,0.03,0.09,0.00,0.01,0.00,0.00,0.30,3.78,0.00,2.15,0.00,-4.55,1.31,0.29,1.33,1.20,0.01,9,4,-5.7
0.00,0.00,0.03,0.00,0.00,1.40,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.01,3.70,0.00,1.36,0.00,1.36,2.38,1.61,2.31,2.57,1.13,10,2,1.3
0.00,0.00,0.01,0.00,0.00,3.42,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.41,0.00,2.81,2.62,0.48,1.69,1.36,0.11,12,10,2.4
0.00,1.00,0.00,0.00,0.00,2.09,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.06,0.00,0.48,2.28,2.58,2.04,1.91,2.01,9,18,0.4
0.00,0.09,0.00,0.00,0.00,2.19,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.10,0.00,4.34,2.99,3.23,1.18,1.35,3.62,9,13,4.3
0.00,1.03,0.00,0.00,0.00,3.08,0.03,1.00,1.09,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.12,0.00,-0.73,2.3,3.14,1.91,1.81,3.38,7,14,-0.9
0.00,0.01,0.00,0.00,0.00,4.62,1.00,0.01,0.01,0.00,0.00,0.00,0.00,1.00,3.01,0.00,3.31,0.00,2.90,2.82,0.42,1.73,1.76,0.73,8,5,2.7
0.00,1.00,0.00,0.00,0.00,5.39,0.30,0.00,4.00,0.00,0.00,0.00,0.00,0.30,0.90,0.00,1.99,0.00,0.57,2.37,0.12,1.52,2.12,0.43,9,1,-0.3
0.00,0.33,0.00,0.00,0.00,3.51,0.01,0.30,0.50,0.00,0.00,0.00,0.00,0.01,0.62,0.00,2.74,0.00,2.53,2.78,2.09,0.43,0.00,2.74,10,19,1.9
0.00,1.10,0.00,0.00,0.00,6.05,0.00,0.09,3.15,0.00,0.00,0.00,0.00,0.00,2.19,0.00,5.82,0.00,5.66,3.31,1.63,0.13,0.04,2.41,9,17,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,3.84,2.31,0.21,0.33,2.45,10,20,2.2
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.18,0.00,1.89,3.74,1.19,1.30,1.03,1.43,5,20,1.7
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.11,0.00,0.07,3.37,2.01,0.72,0.62,1.41,3,12,-0.1
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.31,0.00,1.94,3.61,1.18,0.06,0.65,1.33,3,15,1.9
0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,1.16,0.00,3.12,0.00,4.97,4.31,2.01,1.01,1.66,1.42,3,2,4.8
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.33,0.00,1.00,0.00,0.00,0.00,0.35,0.00,0.94,0.00,9.49,5.23,3.60,2.30,2.54,3.45,3,5,8.0
0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,4.10,0.00,0.30,0.00,0.00,0.00,2.10,0.00,4.28,0.00,10.05,5.34,1.08,0.69,0.03,1.69,3,19,7.2
0.00,1.00,0.00,0.00,0.00,1.63,0.00,0.00,1.23,0.00,0.09,0.00,0.00,0.00,3.63,0.00,5.28,0.00,6.41,4.89,0.32,0.21,1.08,0.49,3,10,3.4
0.00,0.30,0.00,0.00,0.00,1.49,0.00,0.00,2.37,0.00,0.03,0.00,0.00,0.00,2.09,0.00,2.59,0.00,3.82,4.64,0.10,0.06,0.24,0.35,3,14,1.9
0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.00,1.11,0.00,0.00,0.00,0.00,0.00,3.49,0.00,6.13,0.00,10.08,6.1,2.31,0.31,0.06,2.40,3,1,8.3
0.00,1.00,0.00,0.00,0.00,7.03,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,5.09,0.00,1.07,0.00,-4.84,3.71,1.36,0.19,0.45,1.05,2,4,-7.0
0.00,0.30,0.00,0.00,0.00,2.11,0.00,0.10,2.10,0.00,0.00,0.00,0.00,0.00,4.53,0.00,4.32,0.00,5.45,6.04,1.41,1.06,1.35,1.19,2,15,6.9
0.00,1.09,0.00,0.00,0.00,4.63,0.00,0.03,2.63,0.00,0.00,0.00,0.00,0.00,5.36,0.00,7.30,0.00,7.63,6.0,2.42,2.32,2.66,2.83,3,15,6.0
0.00,0.33,0.00,0.00,0.00,1.73,0.00,1.00,0.07,0.00,1.00,0.00,0.00,0.00,3.04,0.00,5.10,0.00,14.97,7.55,1.46,2.15,2.75,1.31,3,11,14.4
0.00,0.10,0.00,0.00,0.00,1.52,0.00,0.30,1.02,0.00,0.30,0.00,0.00,0.00,1.91,0.00,6.53,0.00,12.69,6.82,3.44,1.65,1.34,3.18,2,12,8.2
0.00,0.03,0.00,0.00,0.00,4.46,0.00,1.09,1.31,0.00,0.09,0.00,0.00,0.00,1.57,0.00,7.96,0.00,12.91,7.17,2.03,2.49,2.34,1.33,3,8,9.1
0.00,1.30,0.00,0.00,0.00,4.53,0.30,0.01,5.34,0.00,0.00,0.09,0.00,0.00,0.82,0.00,3.67,0.00,3.56,6.34,2.41,1.34,1.92,2.15,4,6,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,5.03,2.30,1.13,1.28,2.76,4,9,0.2
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.60,6.61,1.00,1.00,1.00,1.00,11,12,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.60,2.30,1.60,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.00,0.00,4.78,7.23,1.30,1.30,1.00,1.90,14,17,3.7
0.00,0.00,0.00,0.00,0.00,0.30,1.18,0.69,0.48,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.60,0.00,2.63,6.66,2.39,1.39,1.09,2.00,6,13,1.2
0.00,0.00,0.00,0.00,0.00,0.09,0.35,0.21,4.14,1.00,0.00,0.00,0.00,0.00,3.32,0.00,0.18,0.00,4.89,7.47,0.72,1.42,1.00,0.12,12,14,4.1
0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.06,1.24,0.30,0.00,0.00,0.00,0.00,1.00,0.00,0.05,0.00,1.47,7.47,2.22,1.43,1.73,2.41,7,9,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.02,0.37,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.02,0.00,0.44,7.47,0.66,1.43,1.75,1.00,11,6,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.33,0.01,1.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,14.60,9.38,2.36,3.43,4.06,2.37,14,2,14.5
1.30,0.00,0.00,0.00,0.00,0.30,0.00,1.30,1.00,0.00,0.30,0.00,0.00,0.00,8.40,0.00,3.00,0.00,12.28,9.01,2.71,2.03,1.35,2.32,13,12,7.9
0.39,0.00,0.00,0.00,0.00,2.09,0.00,3.39,1.30,0.00,0.09,0.00,0.00,0.00,6.52,0.00,4.90,0.00,10.38,9.15,0.81,0.61,0.01,0.53,13,20,6.7
1.12,1.00,0.00,0.00,0.00,1.63,1.00,3.02,2.39,0.00,1.03,0.00,0.00,0.00,5.96,0.00,2.47,0.00,17.72,11.0,3.24,3.18,3.03,3.54,12,18,14.6
0.10,0.09,0.00,0.00,0.00,0.15,0.69,2.57,2.52,0.00,0.09,0.00,0.00,0.00,1.14,0.00,1.22,0.00,6.62,9.87,0.89,2.29,2.03,0.34,10,8,4.1
0.03,0.03,0.00,0.00,0.00,1.04,2.21,1.77,2.75,0.00,0.03,0.00,0.00,0.00,3.34,0.00,3.37,0.00,9.29,10.54,0.27,2.69,2.16,0.39,12,1,7.3
0.01,0.01,0.00,0.00,0.00,3.31,1.66,0.53,1.83,0.00,0.01,0.00,0.00,0.00,3.00,0.00,2.01,0.00,3.89,9.56,1.08,0.81,0.11,1.09,11,17,1.1
0.00,0.00,0.00,0.00,0.00,1.60,1.15,1.05,2.16,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.18,0.00,2.43,9.63,0.10,0.97,0.10,0.40,12,16,2.5
0.00,0.00,0.00,0.00,0.00,1.14,3.10,1.39,1.09,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.32,0.00,8.50,10.4,0.31,3.39,3.98,0.15,12,5,7.5
0.00,0.00,0.00,0.00,0.00,0.10,1.28,0.13,2.10,0.00,0.00,0.00,0.00,1.00,3.39,0.00,1.30,0.00,3.06,9.65,2.03,0.90,0.04,2.97,14,18,2.3
0.00,0.00,0.00,0.00,0.00,2.03,0.38,0.04,4.63,0.00,0.00,0.00,0.00,0.30,3.02,0.00,0.39,0.00,1.32,9.23,0.61,4.27,4.46,0.69,16,4,0.4
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.00,0.42,0.00,0.00,0.00,0.00,0.03,0.27,0.00,0.04,0.00,0.12,9.23,0.35,1.68,1.13,0.15,15,9,0.0
0.00,0.00,0.00,0.00,0.00,2.05,1.01,1.00,1.12,0.00,0.00,0.00,0.00,0.01,4.08,0.00,0.01,0.00,0.34,9.09,1.11,0.51,0.20,1.13,15,12,0.3
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.03,9.09,3.30,2.95,2.33,2.31,12,3,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.01,9.09,1.99,1.88,1.51,1.43,12,16,0.0
0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.70,9.19,1.05,2.35,2.48,1.01,15,8,2.7
1.00,1.00,0.00,0.00,0.00,2.80,2.30,1.30,2.60,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.60,0.00,6.91,9.8,1.32,0.71,0.78,1.53,14,12,6.1
1.30,0.30,0.00,0.00,0.00,3.84,0.69,2.39,0.78,0.00,1.00,0.00,0.00,0.00,3.69,0.00,0.18,0.00,14.27,10.99,0.39,2.21,2.83,0.69,14,2,12.2
0.01,0.30,0.00,0.00,0.00,0.01,0.94,0.78,0.48,0.00,0.00,0.00,0.00,0.30,2.31,0.00,0.00,0.00,0.63,9.23,0.73,1.40,1.82,0.99,11,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,7.28,0.00,2.00,2.00,0.00,16,5,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.95,5.76,3.00,2.60,2.90,3.60,12,9,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.29,5.76,1.90,0.78,0.60,1.66,7,16,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,1.00,1.03,0.00,0.00,0.00,-2.01,4.17,1.57,0.23,1.59,2.41,5,15,-2.1
0.00,0.30,0.00,0.00,0.00,0.30,0.30,0.04,0.00,0.00,0.00,0.00,0.00,0.30,0.31,0.00,0.00,0.00,-0.60,4.17,0.47,1.07,1.73,0.53,7,6,0.0
0.00,0.33,0.00,0.00,0.00,0.33,0.03,0.30,0.00,0.00,0.00,0.00,0.00,0.03,0.93,0.00,0.30,0.00,-0.38,3.74,1.04,0.40,0.40,1.49,8,20,0.0
0.00,0.10,0.00,0.00,0.00,0.10,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.28,0.00,0.09,0.00,-0.12,3.74,2.31,1.12,1.09,3.26,4,19,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,-0.03,3.74,0.69,1.34,1.34,0.11,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.74,2.02,3.34,3.90,2.39,10,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.74,2.78,1.30,2.00,2.02,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.74,0.83,2.39,2.18,0.13,9,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.74,2.08,3.22,3.40,2.62,10,6,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.90,3.95,2.62,1.96,1.02,2.43,10,8,3.9
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,1.87,3.46,0.79,0.59,0.64,0.78,10,13,0.7
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.00,0.00,2.56,3.67,1.24,2.18,2.31,1.41,11,6,2.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.30,0.00,0.77,3.67,0.37,2.65,2.46,0.69,11,7,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,3.07,0.00,1.09,0.00,0.83,3.47,0.11,1.80,1.33,1.33,12,14,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,1.04,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.33,0.00,1.65,3.6,0.03,1.54,1.70,0.47,12,15,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.31,0.00,1.00,0.00,0.00,0.00,0.58,0.00,0.10,0.00,8.49,4.79,3.01,1.46,1.44,3.01,12,10,8.0
0.00,0.00,0.00,0.00,0.00,1.00,0.09,2.00,1.09,0.00,0.30,0.00,0.00,0.00,4.17,0.00,0.03,0.00,2.95,3.59,0.90,1.44,1.17,0.73,13,2,0.4
0.00,0.00,0.00,0.00,0.00,0.30,0.03,1.60,1.33,0.00,0.09,0.00,0.00,0.00,2.25,0.00,0.01,0.00,1.88,3.73,1.27,2.43,2.31,1.04,13,11,1.0
0.00,0.00,0.00,0.00,0.00,0.09,1.01,1.48,0.40,0.00,0.03,0.00,0.00,0.00,2.68,0.00,1.00,0.00,3.47,4.1,2.38,1.73,1.65,2.71,13,18,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.44,0.12,0.00,0.01,0.00,0.00,0.00,3.80,0.00,1.30,0.00,1.64,3.68,0.71,3.52,3.43,0.73,13,7,0.6
0.00,0.00,0.00,0.00,0.00,2.01,1.09,2.13,0.04,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.39,0.00,3.49,4.14,0.21,3.06,2.52,0.40,14,16,3.0
0.00,0.00,0.00,0.00,0.00,0.60,0.33,0.64,0.01,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.42,0.00,1.05,3.62,1.06,4.92,4.32,1.06,14,3,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.10,1.19,2.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,2.13,0.00,4.51,4.38,0.32,2.48,2.43,0.48,17,1,4.2
0.00,0.00,0.00,0.00,0.00,1.05,0.03,1.36,0.60,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.64,0.00,-0.15,3.47,2.10,0.74,0.34,2.88,14,20,-1.5
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,0.95,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.66,0.00,-0.01,0.0,1.19,0.37,0.18,1.18,14,8,0.0
0.00,0.39,0.00,0.00,0.00,1.78,2.00,1.09,2.26,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.00,0.00,1.80,5.47,1.18,0.30,0.73,1.04,8,2,2.6
0.00,1.12,0.00,0.00,0.00,2.53,0.60,2.33,0.68,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.30,0.00,-1.96,4.37,1.35,2.09,2.03,1.08,10,11,-2.5
0.00,0.10,0.00,0.00,0.00,0.23,0.05,0.21,1.06,0.00,0.00,0.00,0.00,0.00,7.46,0.00,0.03,0.00,-1.78,4.25,2.72,0.49,0.79,2.08,7,5,-1.6
0.00,0.03,0.00,0.00,0.00,0.07,2.02,0.06,1.32,0.00,0.00,0.00,0.00,0.00,9.24,0.00,0.01,0.00,-0.13,4.49,2.82,0.15,0.69,2.09,7,3,0.4
0.00,1.00,1.00,0.00,0.00,0.01,0.18,0.01,0.12,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,-7.61,2.81,3.15,3.61,4.06,2.53,6,11,-7.6
1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,4.64,4.48,2.38,1.45,1.09,2.22,6,1,4.7
0.01,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.64,3.79,0.71,1.49,1.02,0.41,6,12,0.6
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.39,3.72,1.21,2.45,2.79,1.31,6,20,0.2
0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.09,1.30,0.00,0.00,0.00,0.00,1.00,4.48,0.00,2.00,0.00,3.32,4.24,0.36,0.73,0.16,0.45,7,13,3.2
0.00,0.00,0.00,0.00,0.00,2.03,1.33,0.03,2.39,0.00,0.00,0.00,0.00,0.30,3.34,0.00,0.60,0.00,1.40,3.8,0.11,2.22,2.82,0.72,8,2,0.4
1.00,0.00,0.00,0.00,0.00,2.61,1.40,1.01,4.72,0.00,0.00,0.00,0.00,0.09,8.00,0.00,0.18,0.00,6.02,4.7,2.03,2.67,2.17,2.46,10,5,5.6
0.00,0.00,0.00,0.00,0.00,2.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.00,0.00,5.50,8.61,2.00,0.00,0.00,2.00,3,17,5.5
0.00,0.00,0.00,0.00,0.00,2.60,1.30,1.90,2.30,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.90,0.00,4.55,8.83,0.60,1.00,1.00,0.60,9,13,2.9
0.00,0.00,0.00,0.00,0.00,0.78,0.39,0.57,0.69,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.57,0.00,1.36,8.83,1.18,1.30,1.48,1.39,10,7,0.0
0.00,0.00,0.00,0.00,0.00,2.97,0.04,0.35,2.36,0.00,0.30,0.00,0.00,0.00,5.01,0.00,4.95,0.00,8.34,10.31,3.41,2.62,1.39,3.60,11,20,4.8
0.00,0.00,0.00,0.00,0.00,0.89,1.01,0.11,0.71,0.00,0.09,0.00,0.00,0.00,4.50,0.00,2.49,0.00,4.30,9.83,1.02,1.79,1.81,0.81,15,7,1.8
0.00,0.00,0.00,0.00,0.00,1.27,4.30,0.03,2.21,0.00,0.03,0.00,0.00,0.00,2.35,0.00,2.75,0.00,9.29,11.27,0.31,1.54,1.21,0.30,16,10,8.0
0.00,0.00,0.00,0.00,0.00,2.38,2.29,3.01,2.66,0.00,0.01,0.00,0.00,0.00,5.71,0.00,1.82,0.00,6.39,10.61,0.09,2.46,2.04,0.26,18,13,3.6
0.00,0.00,0.00,0.00,0.00,1.71,2.69,1.90,1.80,1.00,0.00,0.00,0.00,0.00,5.71,0.00,1.55,0.00,8.42,11.33,5.03,2.74,2.77,6.04,14,17,6.5
0.00,1.09,0.00,0.00,0.00,4.03,1.38,2.04,2.16,0.01,0.00,0.00,0.00,0.00,2.90,0.00,2.13,0.00,2.52,10.53,1.46,1.23,1.56,1.49,12,7,3.0
0.00,1.33,0.00,0.00,0.00,2.21,1.41,2.61,1.65,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.64,0.00,2.76,10.28,0.44,0.37,0.36,0.32,13,15,2.0
0.00,0.40,0.00,0.00,0.00,0.66,0.42,0.78,0.49,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.49,0.00,0.83,10.28,1.13,1.11,1.65,1.12,16,1,0.0
0.00,0.04,0.00,0.00,0.00,0.36,0.34,0.07,0.04,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.34,0.00,0.64,10.02,0.10,0.40,0.10,0.97,16,12,0.0
0.00,0.01,0.00,0.00,0.00,1.11,1.10,0.02,1.01,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.10,0.00,1.09,9.77,0.03,3.12,3.25,0.51,18,5,0.9
0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,0.33,9.77,3.01,0.94,0.42,4.11,14,17,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,0.10,9.77,1.90,1.28,1.34,1.31,13,19,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,9.19,3.77,0.12,0.93,3.34,9,15,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.70,9.3,1.13,0.03,1.34,0.21,10,5,0.7
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,9.3,2.34,0.01,0.31,2.43,8,20,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.06,9.3,0.70,0.00,0.34,0.12,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,9.3,1.36,0.60,1.20,1.19,8,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.41,0.18,0.58,2.01,7,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,1.42,0.05,0.04,1.94,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,2.43,2.02,3.06,2.52,7,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,3.73,0.60,0.41,3.28,7,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,3.12,3.18,3.56,2.39,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.3,0.94,1.95,1.09,0.39,8,16,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.80,8.27,0.28,1.59,1.85,0.21,9,2,-1.8
