A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
2.00,5.98,0.00,0.00,0.00,29.88,10.98,14.98,23.95,0.00,0.00,0.00,0.00,2.00,49.88,0.00,11.97,0.00,7.64,3.16,25.09,41.87,-3.1
2.00,6.99,0.00,0.00,0.00,31.94,11.49,15.49,24.98,0.00,0.00,0.00,0.00,2.00,52.94,0.00,11.99,0.00,6.98,3.8,26.55,43.93,1.2
2.00,7.50,0.00,0.00,0.00,34.97,11.74,17.75,28.49,0.00,0.00,0.00,0.00,2.00,57.47,0.00,11.99,0.00,7.29,3.61,27.27,46.97,0.2
2.00,8.75,0.00,0.00,0.00,37.49,11.87,18.87,30.24,0.00,0.00,0.00,0.00,2.00,60.73,0.00,14.00,0.00,7.25,4.98,29.64,49.48,7.9
2.00,9.69,0.00,0.00,0.00,39.37,14.97,19.72,34.56,0.00,0.00,0.00,0.00,2.00,63.18,0.00,20.00,0.00,9.28,4.22,32.91,52.87,2.1
2.00,9.84,0.00,0.00,0.00,39.69,15.48,21.86,36.28,0.00,0.00,0.00,0.00,2.00,68.59,0.00,22.00,0.00,8.86,3.57,33.45,54.44,-1.6
2.00,9.92,0.00,0.00,0.00,39.84,15.74,23.93,39.14,0.00,0.00,0.00,0.00,2.00,74.30,1.00,24.00,0.00,8.00,4.17,33.73,56.22,2.3
2.00,9.96,0.00,0.00,0.00,40.92,16.87,24.96,45.57,0.00,0.00,0.00,0.00,2.00,80.15,1.50,25.00,0.00,8.17,4.25,33.86,57.11,2.8
2.00,9.98,0.00,0.00,0.00,42.46,18.44,25.48,49.79,1.00,0.00,0.00,0.00,3.00,86.07,1.75,25.50,0.00,8.34,5.41,34.93,57.55,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.7,0.50,0.50,2.7
0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,3.50,1.00,0.00,0.00,0.00,0.50,8.50,0.00,3.00,0.00,13.36,8.71,3.12,0.12,2.0
1.00,1.50,0.00,0.00,0.00,5.00,0.50,2.00,1.75,0.50,0.00,0.00,0.00,0.25,7.25,0.00,1.50,0.00,15.39,10.05,4.56,6.06,7.5
0.50,0.75,0.00,0.00,0.00,3.50,0.25,1.00,0.88,0.25,1.00,0.00,0.00,1.12,7.62,0.00,1.75,0.00,17.75,8.31,4.28,6.03,-1.8
0.12,0.69,0.00,0.00,0.00,1.38,0.06,0.25,1.72,0.06,0.25,0.00,0.00,0.78,2.41,0.00,0.44,0.00,8.59,8.27,2.07,4.01,0.5
0.06,0.34,0.00,0.00,0.00,0.69,0.03,0.12,1.86,0.03,0.12,0.00,0.00,0.39,1.20,0.00,0.22,0.00,12.57,8.02,2.04,7.00,-0.3
0.03,0.17,0.00,0.00,0.00,0.34,0.02,1.06,2.93,0.02,0.06,0.00,0.00,1.20,5.60,0.00,0.11,0.00,14.30,8.61,1.02,4.50,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,6.1
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,3.00,4.00,0.00,1.00,0.00,12.47,9.94,1.00,0.00,-1.3
0.00,1.00,0.00,0.00,0.00,8.00,2.00,1.50,4.50,0.00,1.50,0.00,0.00,6.50,10.00,0.00,1.50,0.00,16.18,8.03,1.50,0.00,-2.4
0.00,1.50,0.00,0.00,0.00,12.00,3.00,1.75,7.25,0.00,1.75,0.00,0.00,10.25,16.00,0.00,1.75,0.00,16.12,10.75,1.75,2.00,10.0
0.00,1.75,0.00,0.00,0.00,17.00,4.50,3.88,10.62,0.00,2.88,0.00,0.00,12.12,20.00,0.00,1.88,0.00,18.81,8.39,6.88,4.00,-2.0
0.00,2.88,0.00,0.00,0.00,22.50,5.25,5.94,14.31,0.00,3.44,0.00,0.00,13.06,23.00,0.00,1.94,0.00,17.79,8.2,9.44,5.00,-0.4
0.00,3.72,0.00,0.00,0.00,33.12,5.81,8.98,18.58,0.00,3.86,0.00,0.00,15.27,33.25,0.00,4.48,0.00,16.57,7.95,12.36,5.75,1.2
0.00,3.86,0.00,0.00,0.00,37.56,6.91,10.49,21.29,0.00,3.93,0.00,0.00,16.63,36.62,0.00,5.24,0.00,16.23,7.63,13.18,5.88,0.0
0.00,3.93,0.00,0.00,0.00,41.78,7.45,12.25,24.64,0.00,3.96,0.00,0.00,18.32,39.31,0.00,5.62,0.00,15.75,8.06,15.59,5.94,3.0
0.00,3.96,0.00,0.00,0.00,43.89,7.73,14.12,28.32,0.00,3.98,0.00,0.00,19.16,41.66,0.00,6.81,0.00,15.93,7.29,16.79,7.97,-0.8
0.00,3.98,0.00,0.00,0.00,46.95,7.86,15.06,31.16,0.00,3.99,0.00,0.00,19.58,43.83,0.00,7.41,0.00,15.26,7.4,18.40,8.98,0.6
0.00,4.00,0.00,0.00,0.00,53.24,7.97,17.77,37.29,0.00,5.00,0.00,0.00,19.89,50.96,0.00,11.35,0.00,17.30,8.09,20.10,9.75,1.2
0.00,5.00,0.00,0.00,0.00,58.62,8.98,18.88,41.65,0.00,5.50,0.00,0.00,20.95,52.48,0.00,14.68,0.00,16.74,8.09,21.05,10.87,0.0
0.00,5.50,0.00,0.00,0.00,61.31,9.49,19.44,43.82,0.00,5.75,0.00,0.00,21.47,53.24,0.00,16.34,0.00,16.46,8.09,23.52,12.44,0.0
0.00,5.75,0.00,0.00,0.00,62.65,9.75,19.72,44.91,0.00,5.87,0.00,0.00,21.74,53.62,0.00,17.17,0.00,16.32,8.09,25.76,14.22,0.0
0.00,5.87,0.00,0.00,0.00,63.33,9.87,19.86,45.46,0.00,5.94,0.00,0.00,21.87,53.81,0.00,17.58,0.00,16.25,8.09,28.88,15.11,0.0
0.00,5.94,0.00,0.00,0.00,63.66,9.94,19.93,45.73,0.00,5.97,0.00,0.00,21.93,53.90,0.00,17.79,0.00,16.22,8.09,34.44,15.55,0.0
0.00,5.97,0.00,0.00,0.00,63.83,9.97,19.97,45.86,0.00,5.98,0.00,0.00,21.97,53.95,0.00,17.90,0.00,16.20,7.68,38.22,15.78,1.8
0.00,5.99,0.00,0.00,0.00,63.96,9.99,21.49,48.97,0.00,6.00,0.00,0.00,21.99,53.99,0.00,17.97,0.00,15.57,8.77,43.56,19.44,8.2
0.00,6.00,0.00,0.00,0.00,63.98,10.00,21.75,50.48,0.00,7.00,0.00,0.00,22.00,54.99,0.00,17.99,0.00,16.55,7.89,47.78,20.72,1.9
0.00,7.00,0.00,0.00,0.00,69.99,12.50,22.94,57.62,0.00,7.75,0.00,0.00,23.00,66.75,0.00,19.50,0.00,15.12,7.04,50.94,22.68,0.0
0.00,7.75,0.00,0.00,0.00,73.00,13.62,23.73,59.41,0.00,7.94,0.00,0.00,23.75,70.69,0.00,19.87,0.00,14.34,7.04,57.74,25.67,0.0
0.00,7.87,0.00,0.00,0.00,73.50,13.81,23.87,59.70,0.00,7.97,0.00,0.00,23.87,71.34,0.00,19.94,0.00,14.21,7.18,60.87,26.84,0.3
0.00,7.94,0.00,0.00,0.00,74.75,13.91,24.93,59.85,0.00,7.98,0.00,0.00,23.94,71.67,0.00,19.97,0.00,14.29,7.15,64.43,29.42,0.5
0.00,7.97,0.00,0.00,0.00,75.37,13.95,25.47,60.93,0.00,7.99,0.00,0.00,23.97,71.84,0.00,19.98,0.00,14.29,7.15,66.22,32.71,0.0
0.00,7.98,0.00,0.00,0.00,75.69,13.98,25.73,61.46,0.00,8.00,0.00,0.00,23.98,71.92,0.00,19.99,0.00,14.30,7.15,68.11,35.35,0.0
0.00,8.00,0.00,0.00,0.00,75.92,13.99,25.93,61.87,0.00,8.00,0.00,0.00,24.00,71.98,0.00,20.00,0.00,14.30,7.15,75.03,43.34,0.0
0.00,8.00,0.00,0.00,0.00,75.98,14.00,25.98,61.97,0.00,8.00,0.00,0.00,24.00,71.99,0.00,20.00,0.00,14.30,6.32,81.26,47.83,-3.5
0.00,9.00,0.00,0.00,0.00,79.99,14.00,26.99,62.98,0.00,8.00,0.00,0.00,25.00,73.00,0.00,20.00,0.00,13.47,6.77,84.63,48.92,0.0
0.00,9.50,0.00,0.00,0.00,82.00,14.00,27.50,63.49,0.00,8.00,0.00,0.00,25.50,73.50,0.00,20.00,0.00,13.50,6.34,86.31,51.46,-2.2
0.00,9.75,0.00,0.00,0.00,85.00,14.00,27.75,63.75,0.00,8.00,0.00,0.00,25.75,77.75,0.00,20.00,0.00,13.09,6.55,87.16,52.73,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.39,8.56,1.00,2.00,1.0
0.00,0.00,0.00,0.00,0.00,2.50,3.00,1.50,6.00,1.50,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.76,12.53,2.50,4.00,14.2
1.00,0.00,0.00,0.00,0.00,3.25,3.50,3.75,8.00,1.75,1.00,0.00,0.00,0.00,6.50,0.00,1.50,0.00,18.91,10.96,7.25,10.00,1.7
1.75,0.00,0.00,0.00,0.00,8.81,3.88,6.94,14.50,1.94,1.75,0.00,0.00,0.00,13.12,0.00,3.38,0.00,20.39,9.8,11.81,16.50,-0.9
1.88,0.00,0.00,0.00,0.00,12.41,4.94,7.47,17.25,1.97,1.88,0.00,0.00,0.00,16.56,1.00,5.69,0.00,19.99,9.25,13.91,18.25,-1.0
1.97,0.00,0.00,0.00,0.00,15.10,5.73,7.87,19.31,1.99,1.97,0.00,0.00,3.00,19.14,1.75,7.42,0.00,18.74,8.46,16.48,21.06,-1.8
1.98,1.00,0.00,0.00,0.00,16.55,6.87,7.93,19.66,2.00,1.98,0.00,0.00,4.50,19.57,1.88,7.71,0.00,17.83,8.46,18.24,21.53,0.0
2.00,1.88,0.00,0.00,0.00,17.82,7.86,7.99,19.96,2.00,2.00,0.00,0.00,5.81,19.95,1.98,7.96,0.00,17.03,8.69,26.78,25.19,2.7
2.00,1.94,0.00,0.00,0.00,18.91,7.93,8.00,20.98,2.00,2.00,0.00,0.00,5.91,20.97,1.99,9.98,0.00,17.21,8.69,31.39,28.60,0.0
2.00,1.97,0.00,0.00,0.00,19.45,7.96,8.00,21.49,2.00,2.00,0.00,0.00,5.95,21.49,2.00,10.99,0.00,17.29,8.69,34.69,33.30,0.0
2.00,1.98,0.00,0.00,0.00,19.73,7.98,8.00,21.74,2.00,2.00,0.00,0.00,5.98,21.74,2.00,11.50,0.00,17.34,8.69,37.35,36.65,0.0
2.00,1.99,0.00,0.00,0.00,19.86,7.99,8.00,21.87,2.00,2.00,0.00,0.00,5.99,21.87,2.00,11.75,0.00,17.36,8.69,40.67,39.32,0.0
2.00,2.00,0.00,0.00,0.00,19.93,8.00,8.00,21.94,2.00,2.00,0.00,0.00,5.99,21.94,2.00,11.87,0.00,17.37,8.69,42.34,40.66,0.0
2.00,2.00,0.00,0.00,0.00,19.98,8.00,8.00,21.98,2.00,2.00,0.00,0.00,6.00,21.98,2.00,11.97,0.00,17.38,8.69,52.58,43.17,0.0
2.00,2.00,0.00,0.00,0.00,21.00,8.00,8.00,23.00,2.00,3.00,0.00,0.00,6.00,23.00,2.00,11.99,0.00,17.83,7.87,67.15,44.79,-0.6
2.00,3.00,0.00,0.00,0.00,21.50,8.00,9.00,26.50,2.00,3.50,0.00,0.00,6.00,26.50,2.00,12.00,0.00,16.78,8.23,72.57,47.40,1.9
2.00,3.50,0.00,0.00,0.00,21.75,9.00,9.50,28.25,2.00,3.75,0.00,0.00,7.00,29.25,2.00,13.00,0.00,16.62,8.01,75.29,48.70,1.0
2.00,3.75,0.00,0.00,0.00,22.87,9.50,9.75,29.12,2.00,3.87,0.00,0.00,7.50,30.62,2.00,14.50,0.00,16.32,8.63,78.64,50.35,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,-2.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,2.92,1.00,2.00,0.7
0.00,1.25,0.00,0.00,0.00,2.25,0.50,0.00,3.25,0.00,1.00,0.00,0.00,0.00,7.50,0.00,1.00,0.00,6.78,9.12,2.25,2.00,18.8
0.00,0.62,0.00,0.00,0.00,1.12,0.25,2.00,4.62,0.00,2.50,0.00,0.00,3.00,4.75,0.00,1.50,0.00,12.51,6.27,3.12,2.00,-0.8
0.00,0.31,0.00,0.00,0.00,3.56,1.12,1.00,5.31,0.00,1.25,0.00,0.00,4.50,3.38,0.00,0.75,0.00,12.52,7.04,4.56,3.00,3.4
0.00,0.16,0.00,0.00,0.00,2.78,1.56,2.50,5.66,0.00,0.62,0.00,0.00,2.25,1.69,0.00,0.38,0.00,13.30,6.12,2.28,1.50,-0.6
0.00,0.08,0.00,0.00,0.00,4.39,0.78,1.25,2.83,0.00,0.31,0.00,0.00,2.12,1.84,0.00,1.19,0.00,12.77,6.68,3.14,0.75,2.3
0.00,0.01,0.00,0.00,0.00,0.80,0.10,0.66,1.35,0.00,0.04,0.00,0.00,0.27,0.73,0.00,0.15,0.00,3.27,6.21,1.64,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.16,0.34,0.00,0.01,0.00,0.00,0.07,0.18,0.00,0.04,0.00,3.92,5.99,3.91,2.40,-0.5
0.00,0.00,0.00,0.00,0.00,3.14,0.50,1.01,2.02,0.00,0.00,0.00,0.00,3.00,2.01,0.00,0.00,0.00,9.58,5.37,2.49,1.77,-2.0
0.00,0.50,0.00,0.00,0.00,0.78,0.13,0.25,0.51,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,5.08,5.13,1.62,0.44,-2.1
0.00,0.25,0.00,0.00,0.00,2.39,0.06,0.13,0.25,0.00,0.00,0.00,0.00,1.38,2.25,0.00,0.00,0.00,7.67,5.53,0.81,1.22,0.7
0.00,0.03,0.00,0.00,0.00,0.55,0.01,0.27,0.28,0.00,0.00,0.00,0.00,0.17,0.28,0.00,0.00,0.00,2.34,5.22,4.60,3.15,-0.5
0.00,1.02,0.00,0.00,0.00,0.27,0.00,0.13,3.14,0.00,0.00,0.00,0.00,0.09,0.14,0.00,0.00,0.00,6.39,5.61,5.30,3.58,1.9
0.00,0.51,0.00,0.00,0.00,3.14,2.00,0.07,3.57,0.00,0.00,0.00,0.00,2.04,1.07,0.00,1.00,0.00,8.81,5.48,4.65,1.79,1.1
0.00,0.13,0.00,0.00,0.00,0.78,1.00,0.52,0.89,0.00,0.00,0.00,0.00,0.51,1.27,0.00,0.25,0.00,4.94,5.53,1.66,1.95,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.4
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,12.79,8.68,0.00,0.00,-2.8
0.00,1.00,0.00,0.00,0.00,6.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.50,0.00,15.07,7.74,2.00,3.00,0.0
0.00,0.25,0.00,0.00,0.00,1.50,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,7.64,6.61,4.00,0.75,-0.8
0.00,0.12,0.00,0.00,0.00,1.75,0.12,0.00,0.31,0.00,0.00,0.00,0.00,0.06,1.19,0.00,0.06,0.00,10.43,8.7,3.00,0.38,9.2
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.75,0.00,5.51,6.01,1.18,2.39,-2.8
0.00,1.25,0.00,0.00,0.00,3.63,0.00,1.00,2.38,0.00,0.00,0.00,0.00,1.00,0.75,0.00,1.38,0.00,8.77,6.75,1.59,2.20,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.5,0.00,2.00,26.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,11.50,8.33,4.00,4.00,-0.7
0.00,0.50,0.00,0.00,0.00,7.00,1.00,1.00,0.50,0.00,0.75,0.00,0.00,1.25,3.50,0.00,2.50,0.00,15.06,10.13,3.00,1.50,9.2
1.00,0.28,0.00,0.00,0.00,4.06,0.56,2.44,5.16,0.00,0.17,0.00,0.00,2.83,2.72,0.00,0.28,0.00,17.57,8.92,2.81,3.84,2.6
0.50,0.14,0.00,0.00,0.00,2.03,0.28,2.22,3.58,0.00,0.09,0.00,0.00,1.41,2.36,0.00,1.14,0.00,17.71,9.15,2.41,1.92,3.5
0.25,0.07,0.00,0.00,0.00,2.02,0.14,1.11,2.79,1.00,0.04,0.00,0.00,0.71,1.18,0.00,0.57,0.00,18.00,9.26,2.20,0.96,3.4
0.12,0.04,0.00,0.00,0.00,2.01,1.07,2.55,3.39,0.50,0.02,0.00,0.00,0.35,4.59,0.00,1.29,0.00,18.26,12.41,4.10,0.48,18.3
0.03,0.01,0.00,0.00,0.00,4.00,0.27,1.64,5.85,0.12,1.01,0.00,0.00,2.09,6.65,0.00,1.82,0.00,20.41,13.38,3.53,2.12,20.6
0.02,0.00,0.00,0.00,0.00,5.00,0.13,1.82,6.92,0.06,2.50,0.00,0.00,2.04,7.32,0.00,3.91,0.00,23.59,10.57,5.76,1.06,1.2
0.00,0.50,0.00,0.00,0.00,3.25,0.53,1.45,3.73,0.02,0.63,0.00,0.00,0.51,3.33,0.00,1.48,0.00,11.18,11.73,4.44,2.27,7.7
0.00,0.25,0.00,0.00,0.00,5.63,1.27,0.73,2.87,0.01,1.31,0.00,0.00,0.26,6.67,0.00,1.74,0.00,17.32,10.77,4.22,3.13,2.4
0.00,0.13,0.00,0.00,0.00,3.81,2.63,1.36,1.43,0.00,0.66,0.00,0.00,3.13,3.33,0.00,1.87,0.00,19.43,10.07,3.11,4.57,-1.5
0.00,0.06,0.00,0.00,0.00,3.91,2.32,0.68,1.72,0.00,0.33,0.00,0.00,2.56,6.67,0.00,0.93,0.00,19.79,10.74,1.56,2.28,3.7
0.00,1.01,0.00,0.00,0.00,2.74,0.29,2.09,0.21,0.00,0.04,0.00,0.00,0.32,3.08,0.00,1.37,0.00,15.12,10.13,0.19,1.79,0.4
0.00,0.50,0.00,0.00,0.00,4.37,0.14,2.04,3.11,0.00,0.02,0.00,0.00,0.16,2.54,0.00,0.68,0.00,17.69,11.84,0.10,2.89,10.2
0.00,0.25,0.00,0.00,0.00,3.18,1.07,5.02,2.55,0.00,1.01,0.00,0.00,2.08,3.27,0.00,0.34,0.00,20.68,10.24,1.05,2.45,-0.5
0.00,0.13,0.00,0.00,0.00,2.59,0.54,3.51,2.28,0.00,0.51,0.00,0.00,1.04,5.64,0.00,0.17,0.00,20.58,10.65,0.52,2.22,2.2
0.00,0.53,0.00,0.00,0.00,1.65,0.63,1.88,2.07,0.00,0.13,0.00,0.00,1.76,2.41,0.00,1.04,0.00,10.47,11.15,2.13,2.06,6.1
0.00,0.27,0.00,0.00,0.00,2.82,1.32,2.94,5.03,0.00,0.06,0.00,0.00,3.88,4.20,0.00,3.52,0.00,16.39,10.25,2.07,2.03,0.5
0.00,0.13,0.00,0.00,0.00,1.41,0.66,1.47,5.52,0.00,0.03,0.00,0.00,1.94,11.10,0.00,2.76,0.00,18.44,11.99,2.03,3.01,11.2
0.00,0.01,0.00,0.00,0.00,3.21,0.04,0.72,1.59,0.00,0.88,0.00,0.00,0.50,2.44,0.00,0.30,0.00,21.68,10.25,1.25,3.94,-0.9
0.00,0.00,0.00,0.00,0.00,3.61,1.02,1.36,2.80,0.00,0.44,0.00,0.00,4.25,3.22,0.00,0.15,0.00,21.09,11.0,1.63,6.97,3.9
0.50,0.50,0.00,0.00,0.00,5.90,2.76,0.84,2.70,0.00,2.11,0.00,0.00,1.06,5.31,0.00,1.54,0.00,24.30,12.48,2.91,2.74,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.25,0.03,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,16.79,7.97,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.32,1.15,1.42,7.8
0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.71,0.86,1.57,1.71,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.75,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.88,4.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,6.94,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,10.47,6.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,16.12,10.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,17.06,11.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,19.53,12.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,27.88,17.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,30.94,18.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,37.74,22.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.87,23.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.43,23.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,50.22,23.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,53.11,23.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,57.64,24.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,60.41,27.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,62.20,29.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,65.10,31.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,67.55,34.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.89,40.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,78.94,43.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,82.47,45.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,85.24,47.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,88.62,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,90.31,50.46,0.0
