A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,1.00,0.00,0.00,0.00,2.02,1.05,0.06,1.09,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.00,0.00,6.92,6.92,0.50,2.85,2.63,0.64,-0.8
0.00,0.09,0.00,0.00,0.00,0.48,0.09,1.01,0.10,0.00,0.00,0.00,0.00,0.09,0.40,0.00,0.00,0.00,9.80,6.65,2.65,1.26,1.38,2.44,-1.3
0.00,0.03,0.00,0.00,0.00,3.14,0.03,0.30,1.03,0.00,0.00,0.00,0.00,0.03,1.12,0.00,0.00,0.00,9.59,6.87,1.79,4.38,4.42,1.10,0.1
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.26,7.06,3.73,1.43,1.00,3.85,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,1.00,2.20,2.00,1.6
0.00,1.00,0.00,0.00,0.00,5.30,1.00,0.90,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,9.21,5.56,1.18,2.99,2.63,1.69,-0.3
0.00,0.30,0.00,0.00,0.00,2.59,0.30,0.27,1.30,0.00,0.00,0.00,0.00,0.60,1.30,0.00,0.00,0.00,8.32,7.63,2.35,1.90,1.42,2.48,8.2
0.00,0.03,0.00,0.00,0.00,1.53,1.03,1.32,1.12,0.00,0.30,0.00,0.00,0.05,3.12,0.00,0.00,0.00,9.58,5.77,2.21,1.47,1.41,2.32,-1.4
0.00,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.63,5.26,2.60,1.07,1.62,3.20,1.2
0.00,0.03,0.00,0.00,0.00,1.01,1.00,1.00,3.02,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.01,0.00,5.45,4.97,1.78,3.32,3.66,1.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.57,0.00,0.00,0.00,0.00,0.30,0.75,0.00,0.00,0.00,1.98,4.92,0.76,3.90,3.18,0.31,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.84,7.62,2.83,0.69,0.63,2.61,13.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.45,1.27,3.09,3.04,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,6.39,0.38,2.93,2.42,0.22,5.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.36,5.43,1.42,1.16,1.00,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,3.82,6.01,6.94,3.36,9.5
0.00,1.00,0.00,0.00,0.00,0.90,2.30,1.30,1.30,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.30,0.00,14.91,11.55,2.94,2.44,1.81,2.83,3.5
0.00,0.30,0.00,0.00,0.00,2.27,1.69,0.39,0.39,1.00,0.09,0.00,0.00,0.00,0.87,0.00,0.09,0.00,16.02,11.38,0.88,2.73,2.78,0.81,2.8
0.00,0.09,0.00,0.00,0.00,1.68,1.51,1.12,5.12,0.30,0.03,0.00,0.00,0.00,3.26,0.00,0.03,0.00,16.19,11.06,1.26,5.82,5.81,1.64,1.4
0.00,0.03,0.00,0.00,0.00,1.50,1.45,0.34,4.54,0.09,0.01,0.00,0.00,0.00,2.98,0.00,0.01,0.00,15.92,10.42,0.38,2.75,1.78,0.73,-1.0
0.00,0.01,0.00,0.00,0.00,1.45,0.44,1.10,1.36,0.03,0.00,0.00,0.00,0.00,4.89,0.00,0.00,0.00,15.19,10.6,3.11,3.82,3.63,3.38,0.9
0.00,0.00,0.00,0.00,0.00,0.82,0.40,0.42,0.73,0.00,0.00,0.00,0.00,0.30,0.22,0.00,0.00,0.00,4.53,9.85,2.17,1.09,0.79,2.94,-1.6
0.00,0.09,0.00,0.00,0.00,0.29,0.01,0.19,0.02,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.09,0.00,10.67,9.54,1.66,2.42,2.35,1.74,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.10,9.87,0.61,1.16,1.39,0.35,4.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,9.90,9.64,1.18,2.35,2.54,1.38,2.4
0.09,0.30,0.00,0.00,0.00,2.60,2.00,0.39,1.90,0.30,0.00,0.00,0.00,2.00,4.57,0.00,0.00,0.00,12.86,9.62,1.41,0.21,0.52,2.14,2.8
0.03,1.09,0.00,0.00,0.00,1.78,3.60,1.12,1.57,0.09,0.00,0.00,0.00,0.60,3.37,0.00,1.00,0.00,13.48,9.41,1.42,1.06,1.34,1.40,1.7
0.01,0.33,0.00,0.00,0.00,2.53,2.08,2.34,3.47,0.03,0.00,0.00,0.00,0.18,5.01,0.00,0.30,0.00,13.45,9.03,1.43,2.32,2.95,2.08,-0.9
0.00,0.10,0.00,0.00,0.00,2.76,0.62,1.70,2.04,0.01,0.00,0.00,0.00,1.05,3.50,0.00,0.09,0.00,13.07,9.29,0.43,1.70,1.35,0.42,1.0
0.00,0.01,0.00,0.00,0.00,3.25,0.36,2.15,3.18,0.00,0.00,0.00,0.00,0.39,3.52,0.00,1.31,0.00,13.41,10.91,2.94,0.75,1.02,2.34,10.9
0.00,0.00,0.00,0.00,0.00,3.59,1.63,0.49,4.59,0.00,1.30,0.00,0.00,1.04,1.82,0.00,0.42,0.00,15.29,9.17,1.26,1.07,2.03,2.42,-0.6
0.00,0.00,0.00,0.00,0.00,3.08,0.49,1.15,1.38,0.00,0.39,0.00,0.00,0.31,1.54,0.00,0.13,0.00,13.76,10.44,2.38,2.32,2.55,2.12,6.7
0.00,0.00,0.00,0.00,0.00,3.48,0.04,0.10,1.72,0.00,1.34,0.00,0.00,1.03,4.44,0.00,0.01,0.00,14.78,12.07,2.81,1.21,1.61,2.43,15.3
1.00,0.00,0.00,0.00,0.00,1.04,0.01,0.03,3.52,0.00,1.40,0.00,0.00,0.31,4.33,0.00,1.00,0.00,16.50,9.06,1.84,1.36,1.84,1.39,-3.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.28,1.21,2.35,2.63,1.42,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.55,2.39,1.39,1.09,2.00,2.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.15,2.55,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.49,2.55,2.22,1.43,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.60,2.55,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.63,2.55,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.97,0.95,0.04,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.32,3.24,3.47,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.10,0.97,0.10,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.03,0.90,0.04,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.11,0.51,0.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.60,0.57,0.94,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.32,0.71,0.78,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.21,0.40,0.34,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,2.02,3.34,3.90,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,2.78,1.30,2.00,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.83,2.39,2.18,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.25,0.72,0.47,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.79,0.59,0.64,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.11,1.80,1.33,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.01,1.46,1.44,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.71,3.52,3.43,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,2.04,2.30,2.43,2.01,0.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.20,13.18,1.87,1.08,0.39,1.48,8.9
0.00,0.00,0.00,0.00,0.00,0.90,1.00,1.30,0.00,0.00,1.30,0.00,0.00,1.00,2.60,0.00,0.00,0.00,16.24,11.64,0.56,1.32,1.50,0.51,0.4
0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.04,0.00,0.00,0.04,0.00,0.00,0.03,0.16,0.00,0.00,0.00,16.62,10.39,1.92,0.64,0.43,1.22,-0.1
0.00,0.00,0.00,0.00,0.00,0.31,0.01,2.00,0.60,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,14.85,10.63,1.17,3.06,3.50,1.60,3.8
0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.60,0.18,1.00,0.00,0.00,0.00,1.00,1.48,0.00,0.00,0.00,15.09,11.43,0.35,1.92,1.60,0.10,7.5
1.00,0.00,0.00,0.00,0.00,0.03,1.00,2.78,0.05,0.30,0.00,0.00,0.00,0.30,1.45,0.00,0.00,0.00,15.96,10.56,0.11,0.58,0.10,0.20,1.4
0.30,0.00,0.00,0.00,0.00,2.01,0.30,1.83,2.02,0.09,0.00,0.00,0.00,0.09,3.43,0.00,1.00,0.00,15.35,9.15,0.03,0.17,0.13,1.44,-5.0
0.03,0.00,0.30,0.00,0.00,0.78,0.33,0.47,0.48,0.01,0.00,0.00,0.00,0.01,1.81,0.00,0.09,0.00,13.28,9.15,2.90,2.02,2.40,2.45,0.0
0.01,0.00,0.09,0.00,0.00,0.23,0.10,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.03,0.00,13.13,9.53,1.87,1.60,1.09,1.86,0.7
0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.31,0.31,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,13.23,9.19,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,13.16,10.61,2.44,0.04,0.22,2.41,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.03,0.00,1.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,14.56,9.05,1.73,1.01,1.27,1.39,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.02,0.00,2.00,0.00,13.65,9.19,2.46,0.69,0.37,2.65,0.8
0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.30,0.31,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,12.98,8.99,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.39,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,12.88,9.0,0.55,0.62,0.62,0.34,0.5
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.12,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,12.86,9.65,0.16,2.19,2.15,0.04,4.7
0.00,0.00,0.00,0.00,0.00,0.06,1.00,0.04,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,13.51,9.62,1.05,0.66,1.41,1.41,4.8
0.00,0.00,0.00,0.00,0.00,0.02,1.30,3.01,0.39,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,13.67,10.4,1.31,2.20,2.42,1.67,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.36,2.83,2.53,0.51,1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,2.2,0.33,0.56,0.74,0.78,-1.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.45,2.25,1.10,1.17,1.03,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1.33,0.13,0.38,1.37,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,2.01,2.40,1.04,1.87,2.74,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,3.30,0.00,0.00,0.00,0.00,1.30,2.30,0.00,3.00,0.00,4.05,2.8,2.82,1.09,1.02,2.51,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.40,1.20,0.00,0.00,0.00,0.00,0.42,0.51,0.00,0.27,0.00,1.20,3.06,0.25,1.40,1.29,0.16,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.12,1.36,0.00,0.00,0.00,0.00,0.13,0.15,0.00,1.08,0.00,3.42,3.1,1.08,0.42,0.35,1.05,3.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.02,0.00,2.85,2.6,0.53,1.82,1.87,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,3.20,2.30,2.30,2.00,-1.5
0.00,0.00,0.00,0.00,0.00,1.30,1.00,1.00,2.60,0.00,0.00,0.00,0.00,0.30,4.50,0.00,2.00,0.00,6.82,7.42,2.49,1.51,1.87,1.69,8.0
0.00,0.00,0.00,0.00,0.00,1.39,0.30,0.30,0.78,0.00,1.00,0.00,0.00,0.09,5.35,0.00,1.60,0.00,9.47,8.8,0.75,1.45,1.03,0.73,8.4
0.00,1.00,0.00,0.00,0.00,2.73,0.03,1.03,2.07,0.00,0.39,0.00,0.00,0.01,0.78,0.00,1.44,0.00,11.11,7.56,0.07,2.43,2.92,0.14,1.2
0.00,0.30,0.00,0.00,0.00,0.82,0.01,1.31,1.62,0.00,0.12,0.00,0.00,0.00,0.23,0.00,0.43,0.00,10.89,8.3,1.02,0.73,0.34,1.11,4.0
0.00,0.03,0.00,0.00,0.00,2.97,0.30,1.02,3.75,0.00,0.01,0.00,0.00,0.00,4.32,0.00,0.34,0.00,10.84,7.87,0.39,1.97,1.70,0.64,2.5
0.00,0.00,0.00,0.00,0.00,2.57,0.33,0.69,6.24,0.00,0.00,0.00,0.00,0.00,8.29,0.00,1.03,0.00,10.96,9.21,0.34,3.78,3.33,0.76,8.7
1.00,0.00,0.00,0.00,0.00,0.77,0.10,0.21,5.87,0.00,0.00,0.00,0.00,1.00,6.49,0.00,2.31,0.00,12.50,8.03,1.10,3.13,3.19,2.71,1.3
0.30,0.00,0.00,0.00,0.00,1.23,1.03,0.06,2.76,0.00,0.00,0.00,0.00,1.30,4.95,0.00,1.69,0.00,11.78,8.01,1.33,0.94,0.07,1.49,1.3
0.09,0.00,0.00,0.00,0.00,1.37,1.31,2.02,1.83,0.00,0.00,0.00,0.00,1.39,3.48,0.00,0.51,0.00,11.54,8.16,3.40,0.28,0.00,4.06,2.0
0.00,0.00,0.00,0.00,0.00,0.31,0.22,0.02,0.82,0.00,0.09,0.00,0.00,0.61,2.19,0.00,0.30,0.00,12.09,8.38,1.03,2.30,2.50,1.82,1.1
0.00,0.00,0.00,0.00,0.00,1.09,0.07,0.00,1.25,0.00,0.03,0.00,0.00,0.18,2.66,0.00,1.09,0.00,12.01,8.72,2.31,2.69,2.59,2.74,1.9
0.00,0.00,0.00,0.00,0.00,1.33,0.02,0.00,2.37,0.00,0.01,0.00,0.00,0.06,1.80,0.00,1.33,0.00,12.32,8.74,0.69,1.81,1.59,0.24,2.5
0.00,0.00,0.00,0.00,0.00,0.13,0.39,0.09,0.15,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.13,0.00,3.68,10.45,3.62,5.83,5.10,4.07,11.4
0.00,0.00,0.00,0.00,0.00,1.04,1.12,0.03,3.05,0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.04,0.00,11.55,8.36,2.09,1.75,0.63,1.40,-1.0
0.00,0.00,0.00,0.00,0.00,2.31,0.34,0.01,0.91,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.31,0.00,11.83,8.59,2.63,3.52,3.51,2.16,0.6
0.00,0.00,0.00,0.00,0.00,2.06,0.01,0.09,1.11,0.00,0.01,0.00,0.00,0.00,0.19,0.00,1.01,0.00,9.76,10.1,0.76,4.27,3.25,0.10,9.3
0.00,0.00,0.00,0.00,0.00,0.19,1.00,1.61,3.40,0.00,0.30,0.00,0.00,2.00,5.62,0.00,0.09,0.00,12.65,8.38,0.67,4.58,3.63,0.26,-0.2
0.00,0.00,0.00,0.00,0.00,1.06,0.30,0.48,1.02,0.00,0.09,0.00,0.00,1.60,4.69,0.00,1.03,0.00,12.17,8.3,0.20,2.38,2.03,0.60,-0.8
0.00,0.03,0.00,0.00,0.00,0.64,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1.01,0.34,0.00,0.04,0.00,11.08,8.42,3.12,3.35,3.39,3.54,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,6.78,9.05,3.14,4.80,3.15,2.97,9.6
0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.00,2.30,0.00,1.00,0.00,0.00,0.30,4.30,0.00,2.30,0.00,11.08,9.64,2.94,2.44,1.81,2.83,8.1
1.00,0.00,0.00,0.00,0.00,2.98,0.00,0.60,1.69,0.00,0.30,0.00,0.00,0.09,2.29,0.00,2.69,0.00,12.97,11.06,0.88,2.73,2.78,0.81,11.5
0.09,0.00,0.00,0.00,0.00,2.17,1.60,1.05,2.45,0.00,0.33,0.00,0.00,0.01,1.11,0.00,0.84,0.00,14.29,10.67,0.38,2.75,1.78,0.73,6.0
0.03,0.00,0.00,0.00,0.00,0.65,0.48,2.32,3.74,0.00,0.10,0.00,0.00,0.00,1.33,0.00,2.25,0.00,14.96,9.96,3.11,3.82,3.63,3.38,1.2
0.01,1.00,0.00,0.00,0.00,0.20,0.14,2.69,4.12,0.00,0.03,0.00,0.00,1.00,3.40,0.00,1.68,0.00,14.45,13.72,1.93,2.15,1.40,1.39,19.2
0.00,0.09,0.00,0.00,0.00,0.62,1.31,2.54,4.87,0.00,0.60,0.00,0.00,0.09,4.31,0.00,0.15,0.00,16.81,10.84,2.17,1.09,0.79,2.94,0.0
0.00,0.09,0.00,0.00,0.00,2.11,0.04,0.16,2.22,0.00,0.02,0.00,0.00,1.00,1.75,0.00,1.18,0.00,12.02,12.11,1.66,2.42,2.35,1.74,8.5
1.00,0.03,0.00,0.00,0.00,3.63,2.01,1.05,3.67,0.00,0.00,0.00,0.00,0.30,3.52,0.00,1.36,0.00,15.72,11.23,1.50,1.73,1.37,2.18,3.4
0.30,0.01,0.00,0.00,0.00,2.09,2.60,1.31,4.10,0.00,0.00,0.00,0.00,0.09,2.06,0.00,0.41,0.00,15.94,12.21,0.45,2.52,2.63,0.57,7.2
1.09,0.00,0.00,0.00,0.00,3.63,1.78,1.39,4.23,0.00,0.00,0.00,0.00,0.03,4.62,0.00,1.12,0.00,16.99,11.82,0.13,1.76,2.12,0.33,5.1
0.03,0.00,0.00,0.00,0.00,4.28,0.14,0.04,2.47,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.21,0.00,12.00,10.08,1.18,2.35,2.54,1.38,-3.7
0.01,1.00,0.00,0.00,0.00,2.28,0.04,0.01,0.74,0.00,0.00,0.00,0.00,0.00,4.66,0.00,0.06,0.00,13.68,10.91,1.36,0.70,0.46,1.31,1.8
0.00,0.30,0.00,0.00,0.00,1.69,0.01,1.00,1.22,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.02,0.00,15.01,12.93,1.41,0.21,0.52,2.14,13.0
0.00,0.09,0.00,0.00,0.00,1.51,0.00,0.30,2.37,0.00,1.00,0.00,0.00,0.00,3.02,0.00,3.31,0.00,17.43,12.12,1.42,1.06,1.34,1.40,7.0
0.00,0.00,0.00,0.00,0.00,0.64,0.39,0.40,0.81,0.00,0.03,0.00,0.00,0.30,0.56,0.00,0.27,0.00,4.92,10.41,3.13,2.51,2.46,3.33,-2.6
1.00,0.30,0.00,0.00,0.00,2.26,0.34,2.34,1.07,0.00,0.00,0.00,0.00,2.03,2.35,0.00,2.02,0.00,15.73,12.22,0.88,0.23,0.91,0.56,7.7
0.03,0.01,0.00,0.00,0.00,0.45,0.01,0.15,0.03,0.00,0.09,0.00,0.00,0.44,1.26,0.00,0.65,0.00,4.85,11.87,2.71,0.70,0.61,2.75,5.6
