A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.03,0.84,0.00,0.00,0.00,1.05,0.42,1.52,1.84,0.00,0.80,0.00,0.00,0.15,2.06,0.00,1.74,0.00,22.56,4.31,9.52,4.14,1.7
0.02,0.67,0.00,0.00,0.00,1.84,0.34,1.21,3.47,0.00,0.64,0.00,0.00,0.12,2.65,0.00,2.39,0.00,22.36,4.31,8.62,5.31,0.0
0.02,0.54,0.00,0.00,0.00,1.47,0.27,0.97,2.78,0.00,0.51,0.00,0.00,0.09,2.12,0.00,1.92,0.00,22.20,4.31,7.89,4.25,0.0
0.01,0.43,0.00,0.00,0.00,1.18,0.22,0.78,2.22,0.00,0.41,0.00,0.00,0.07,1.70,0.00,1.53,0.00,22.07,4.23,7.31,3.40,1.7
0.01,0.34,0.00,0.00,0.00,0.94,1.17,0.62,2.78,0.00,0.33,0.00,0.00,0.06,1.36,0.00,1.23,0.00,21.89,4.23,7.85,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,5.51,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.53,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,1.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,1.0,4.45,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.56,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,3.85,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,1.0,3.66,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.0,4.34,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,5.58,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,1.0,8.46,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,6.77,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.0,8.42,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,6.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,5.39,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,8.05,3.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,7.44,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,7.95,4.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.36,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,6.09,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.30,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.27,6.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,5.00,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.11,1.21,2.12,2.11,2.7
0.00,0.00,0.00,0.00,0.00,0.21,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.00,0.00,1.29,0.78,2.70,4.69,-0.3
0.00,0.00,0.00,0.00,0.00,0.07,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.33,0.00,0.74,2.16,5.68,3.67,7.8
0.00,0.00,0.00,0.00,0.00,1.06,0.29,0.00,4.00,1.00,0.00,0.00,0.00,0.00,2.36,0.00,2.26,0.00,2.76,1.66,4.54,3.93,3.8
0.00,0.00,0.00,0.00,0.00,0.85,0.23,1.00,8.20,0.80,0.00,0.00,0.00,1.00,3.88,0.00,2.81,0.00,3.86,1.51,4.63,4.15,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,3.65,3.58,1.00,2.00,0.2
0.00,0.00,0.00,0.00,0.00,1.64,0.64,0.64,2.72,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.64,0.00,8.25,6.37,2.44,2.28,11.6
0.00,0.00,0.00,0.00,0.00,0.67,0.26,1.29,3.16,0.00,0.51,0.00,0.00,0.00,2.02,0.00,0.26,0.00,17.96,4.64,6.46,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.21,1.03,2.53,0.00,0.41,0.00,0.00,0.00,1.61,0.00,0.21,0.00,19.01,6.22,5.17,2.98,9.2
0.00,0.00,0.00,0.00,0.00,1.43,1.17,0.82,3.02,0.00,1.33,0.00,0.00,0.00,1.29,0.00,0.17,0.00,21.43,4.79,5.14,4.38,-0.3
0.00,0.00,0.00,0.00,0.00,1.14,0.93,0.66,2.42,0.00,1.06,0.00,0.00,0.00,2.03,0.00,0.13,0.00,21.93,5.51,4.11,5.51,3.9
0.00,0.00,0.00,0.00,0.00,0.92,1.75,2.53,2.94,0.00,0.85,0.00,0.00,0.00,4.63,0.00,1.11,0.00,23.06,5.36,5.29,9.41,2.3
0.00,0.00,0.00,0.00,0.00,1.73,2.40,3.02,3.35,0.00,0.68,0.00,0.00,0.00,7.70,0.00,1.89,0.00,23.80,5.75,4.23,8.52,3.5
0.00,0.00,0.00,0.00,0.00,1.11,1.53,1.93,2.94,0.80,0.44,0.00,0.00,0.00,4.93,0.00,1.21,0.00,25.58,5.75,5.51,7.26,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.98,1.24,1.88,0.51,0.28,0.00,0.00,0.00,3.15,0.00,0.77,0.00,26.72,5.75,4.32,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.79,0.99,1.51,0.41,0.22,0.00,0.00,0.00,2.52,0.00,0.62,0.00,27.13,5.75,4.46,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.63,0.79,1.21,0.33,0.18,0.00,0.00,0.00,2.02,0.00,0.49,0.00,27.45,5.75,3.57,7.41,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.40,0.51,0.77,0.21,0.11,0.00,0.00,0.00,1.29,0.00,0.32,0.00,27.92,5.75,3.28,4.74,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.26,0.32,0.49,0.13,0.07,0.00,0.00,0.00,0.83,0.00,0.20,0.00,28.22,5.39,2.10,5.64,2.7
0.00,0.00,0.00,0.00,0.00,0.15,0.21,0.26,0.39,0.11,0.06,0.00,0.00,0.00,1.66,0.00,2.16,0.00,27.97,5.39,1.68,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.16,0.21,0.32,0.09,0.05,0.00,0.00,0.00,1.33,0.00,1.73,0.00,27.76,5.39,2.34,3.61,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.11,0.13,0.20,0.05,0.03,0.00,0.00,0.00,0.85,0.00,1.11,0.00,27.47,5.39,4.30,5.71,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.08,0.11,0.16,0.04,0.02,0.00,0.00,0.00,0.68,0.00,0.89,0.00,27.37,5.39,3.44,5.57,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.03,0.05,0.01,0.01,0.00,0.00,0.00,0.22,0.00,0.29,0.00,27.09,5.39,3.41,6.76,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.01,0.01,0.00,0.00,0.00,0.18,0.00,0.23,0.00,27.06,5.39,2.72,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.01,0.01,0.00,0.00,0.00,0.14,0.00,0.19,0.00,27.04,5.39,2.18,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.15,0.00,27.02,5.39,1.74,5.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.00,27.01,5.39,1.40,6.69,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.10,0.00,26.99,5.39,1.12,7.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.17,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,2.17,1.00,2.80,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,2.17,5.80,6.24,0.0
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.63,2.17,7.71,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.28,2.17,8.17,7.63,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.79,2.17,6.54,9.11,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.20,2.17,5.23,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.53,2.17,5.18,6.83,0.0
0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.61,1.6,3.09,7.74,0.0
0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.28,1.6,3.47,7.19,0.0
0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.03,1.6,3.78,7.75,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,1.6,3.02,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,1.6,2.42,5.76,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.53,1.6,-3.06,5.61,0.0
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,2.03,-1.45,4.49,2.7
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,9.04,2.03,-0.13,5.87,0.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.28,0.00,9.26,2.03,-0.10,5.70,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.02,0.00,9.44,2.03,1.92,5.56,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.82,0.00,9.58,2.03,2.53,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.66,0.00,9.70,2.03,2.03,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.52,0.00,9.79,2.03,3.62,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,0.00,0.00,6.0
1.51,0.64,0.00,0.00,0.00,5.54,2.15,1.51,6.88,0.00,1.44,0.00,0.00,0.00,4.28,0.00,1.80,0.00,33.47,14.35,3.95,2.82,11.1
1.21,0.51,0.00,0.00,0.00,5.44,2.72,2.21,7.50,0.00,2.15,0.00,0.00,0.00,6.42,0.00,2.44,0.00,41.12,13.8,4.16,4.26,5.0
0.97,0.41,0.00,0.00,0.00,6.35,3.18,2.77,11.00,0.00,1.72,0.00,0.00,0.00,5.14,0.00,2.95,0.00,46.70,16.59,4.33,3.41,15.7
0.62,0.26,0.00,0.00,0.00,7.66,2.03,1.77,12.64,0.00,2.70,0.00,0.00,0.00,6.09,0.00,1.89,0.00,57.20,14.04,5.17,2.98,0.0
0.50,0.21,0.00,0.00,0.00,6.13,1.63,1.42,10.11,0.00,2.16,0.00,0.00,0.00,4.87,0.00,1.51,0.00,59.80,14.04,5.14,4.38,0.0
0.40,0.17,0.00,0.00,0.00,4.90,1.30,1.13,8.09,0.00,1.73,0.00,0.00,0.00,3.90,0.00,1.21,0.00,61.88,15.59,4.11,5.51,11.9
0.25,0.11,0.00,0.00,0.00,5.14,1.63,3.33,8.98,0.00,1.91,0.00,0.00,0.00,7.89,0.00,2.57,0.00,66.18,15.6,4.23,8.52,8.6
0.20,0.09,0.00,0.00,0.00,7.11,2.31,2.66,10.18,0.00,2.53,0.00,0.00,0.00,8.32,0.00,2.06,0.00,68.55,17.81,4.38,7.82,19.0
0.16,0.07,0.00,0.00,0.00,6.69,2.85,7.13,8.15,0.00,4.02,0.00,0.00,1.00,10.65,0.00,1.65,0.00,72.65,14.85,5.51,7.26,0.0
0.13,0.05,0.00,0.00,0.00,7.35,2.28,7.70,7.52,0.00,3.22,0.00,0.00,1.80,10.52,0.00,1.32,0.00,72.97,15.39,5.41,5.80,4.5
0.10,0.04,0.00,0.00,0.00,5.88,2.82,7.16,8.01,0.00,2.57,0.00,0.00,1.44,8.42,0.00,2.05,0.00,73.76,16.83,4.32,5.64,10.8
0.08,0.04,0.00,0.00,0.00,4.70,2.26,5.73,8.41,0.00,3.06,0.00,0.00,1.15,10.73,0.00,3.64,0.00,75.84,15.95,4.46,5.52,5.2
0.07,0.03,0.00,0.00,0.00,4.76,2.81,5.58,8.73,0.00,2.45,0.00,0.00,0.92,9.59,0.00,4.91,0.00,76.62,15.69,3.57,7.41,4.5
0.05,0.02,0.00,0.00,0.00,3.81,3.24,7.47,9.98,0.00,1.96,0.00,0.00,0.74,9.67,0.00,3.93,0.00,76.99,15.8,2.85,5.93,5.2
0.04,0.02,0.00,0.00,0.00,5.05,2.60,9.97,8.99,0.00,1.57,0.00,0.00,1.59,7.74,0.00,5.15,0.00,77.39,15.34,3.28,4.74,1.7
0.03,0.01,0.00,0.00,0.00,4.04,2.08,7.98,8.19,0.00,1.25,0.00,0.00,1.27,7.19,0.00,5.12,0.00,77.25,15.34,2.63,5.79,0.0
0.03,0.01,0.00,0.00,0.00,3.23,1.66,6.38,6.55,0.00,1.00,0.00,0.00,1.02,5.75,0.00,4.09,0.00,77.14,15.34,2.10,5.64,0.0
0.02,0.01,0.00,0.00,0.00,2.58,1.33,5.11,5.24,0.00,0.80,0.00,0.00,0.81,4.60,0.00,3.27,0.00,77.05,15.34,1.68,4.51,0.0
0.01,0.01,0.00,0.00,0.00,1.65,0.85,3.27,3.35,0.00,0.51,0.00,0.00,0.52,2.94,0.00,2.10,0.00,76.93,15.34,2.88,5.89,0.0
0.01,0.00,0.00,0.00,0.00,1.06,0.54,2.09,2.15,0.00,0.33,0.00,0.00,0.33,1.88,0.00,1.34,0.00,76.84,15.34,3.44,5.57,0.0
0.01,0.00,0.00,0.00,0.00,0.68,0.35,1.34,1.37,0.00,0.21,0.00,0.00,0.21,1.21,0.00,0.86,0.00,76.79,15.34,5.40,6.56,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.28,1.07,1.10,0.00,0.17,0.00,0.00,0.17,0.96,0.00,0.69,0.00,76.77,15.34,5.32,5.25,0.0
0.00,0.00,0.00,0.00,0.00,0.43,0.22,0.86,0.88,0.00,0.13,0.00,0.00,0.14,0.77,0.00,0.55,0.00,76.76,15.34,4.26,7.20,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.18,0.69,0.70,0.00,0.11,0.00,0.00,0.11,0.62,0.00,0.44,0.00,76.75,15.34,3.41,6.76,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.14,0.55,0.56,0.00,0.09,0.00,0.00,0.09,0.49,0.00,0.35,0.00,76.74,15.34,2.72,5.41,0.0
0.00,0.00,0.00,0.00,0.00,0.22,0.11,0.44,0.45,0.00,0.07,0.00,0.00,0.07,0.40,0.00,0.28,0.00,76.73,15.34,2.18,7.33,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.07,0.28,0.29,0.00,0.04,0.00,0.00,0.04,0.25,0.00,0.18,0.00,76.72,15.34,1.40,6.69,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.22,0.23,0.00,0.04,0.00,0.00,0.04,0.20,0.00,0.14,0.00,76.72,15.34,1.12,7.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,1.05,1.21,0.80,1.31,0.00,1.15,0.00,0.00,1.60,0.00,0.00,0.64,0.00,35.52,12.31,7.71,5.79,9.8
0.00,0.00,0.00,0.00,0.00,1.84,0.97,1.64,2.05,0.00,1.92,0.00,0.00,2.28,0.00,0.00,1.51,0.00,40.73,12.31,8.17,7.63,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.62,1.05,1.31,0.00,1.23,0.00,0.00,1.46,0.00,0.00,0.97,0.00,48.22,12.31,5.23,7.29,0.0
0.00,0.00,0.00,0.00,0.00,0.94,0.50,0.84,1.05,0.00,0.98,0.00,0.00,1.17,0.00,0.00,0.77,0.00,50.89,12.68,5.18,6.83,10.9
0.00,0.00,0.00,0.00,0.00,2.92,2.33,2.71,2.34,0.00,1.94,0.00,0.00,0.60,4.88,0.00,1.20,0.00,56.01,12.73,3.09,7.74,7.4
0.00,0.00,0.00,0.00,0.00,2.34,2.87,4.17,3.87,1.00,1.55,0.00,0.00,0.48,6.90,0.00,1.96,0.00,57.54,11.75,3.47,7.19,0.8
0.00,0.00,0.00,0.00,0.00,1.87,2.29,4.33,3.10,0.80,1.24,0.00,0.00,0.38,5.52,0.00,1.57,0.00,57.78,11.75,3.78,7.75,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.83,3.47,2.48,0.64,1.00,0.00,0.00,0.31,4.42,0.00,1.25,0.00,57.98,11.75,3.02,7.20,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.41,2.00,0.00,1.00,0.00,0.00,0.00,0.82,0.00,0.41,0.00,7.53,4.62,8.15,7.55,1.2
0.00,0.00,0.00,0.00,0.00,2.24,0.64,0.26,2.08,0.00,0.64,0.00,0.00,0.00,0.52,0.00,1.06,0.00,8.52,3.95,6.02,6.63,-2.2
0.00,1.00,0.00,0.00,0.00,3.79,0.51,0.21,2.66,0.00,0.51,0.00,0.00,1.00,3.42,0.00,1.85,0.00,10.76,4.38,6.81,6.31,1.2
0.00,0.33,0.00,0.00,0.00,2.06,0.58,0.07,2.10,0.00,0.17,0.00,0.00,0.33,1.53,0.00,0.61,0.00,5.32,4.04,7.24,5.59,0.0
0.00,0.04,0.00,0.00,0.00,0.28,0.08,0.01,0.28,0.00,0.02,0.00,0.00,0.04,0.21,0.00,0.08,0.00,1.39,3.94,4.26,5.06,0.9
0.00,0.04,0.00,0.00,0.00,1.22,0.06,0.01,0.23,0.00,0.02,0.00,0.00,0.04,1.16,0.00,1.07,0.00,5.05,4.93,6.41,5.05,6.4
0.00,0.01,0.00,0.00,0.00,3.06,0.03,0.00,1.12,0.00,0.01,0.00,0.00,0.01,1.50,0.00,3.00,0.00,4.59,5.49,6.86,6.53,9.1
0.00,0.01,0.00,0.00,0.00,3.45,1.02,1.00,1.89,0.00,1.01,0.00,0.00,0.01,3.20,0.00,2.40,0.00,9.17,3.65,6.49,8.22,-2.5
0.00,0.81,0.00,0.00,0.00,3.01,0.65,0.64,1.21,0.00,0.64,0.00,0.00,0.01,2.05,0.00,1.53,0.00,8.79,4.16,6.95,7.66,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,3.0,1.80,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.86,3.0,3.95,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,3.0,4.33,3.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.0,5.14,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.0,4.11,5.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,3.0,4.23,8.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,3.0,5.51,7.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.47,3.0,5.41,5.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.66,3.0,4.46,5.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.73,3.0,3.57,7.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.78,3.0,2.85,5.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.83,3.0,3.28,4.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,3.0,2.63,5.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,3.0,2.10,5.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.91,3.0,1.68,4.51,0.0
