A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.03,0.00,0.00,0.00,0.21,0.07,0.00,0.23,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.04,0.00,0.46,4.04,3.04,1.56,2.18,2.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,3.94,1.91,2.79,3.75,1.58,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.95,4.93,1.96,2.39,2.68,2.67,6.4
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.69,0.00,0.86,5.49,2.37,5.27,4.17,1.40,9.1
0.00,0.00,0.00,0.00,0.00,1.34,1.00,1.00,1.13,0.00,1.00,0.00,0.00,0.00,2.16,0.00,0.34,0.00,5.92,3.65,3.19,2.64,1.30,3.06,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,2.44,2.88,2.69,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,4.61,1.72,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,2.30,0.86,0.85,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.63,3.15,2.49,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.41,1.29,2.12,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.20,1.64,1.25,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.80,3.91,4.57,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.80,2.24,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.73,3.28,3.96,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.86,2.64,2.26,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.43,2.32,3.16,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.72,1.16,0.54,5.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.77,2.36,3.58,4.91,0.24,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.77,2.77,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,5.65,2.77,1.09,3.90,4.49,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,5.55,2.77,0.14,3.74,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.55,2.77,0.07,1.87,0.94,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,2.75,3.62,2.25,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,5.38,2.81,2.19,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,1.94,0.64,0.80,0.40,1.69,-1.3
0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,4.47,2.38,1.66,1.70,2.74,1.13,1.9
0.00,0.12,0.00,0.00,0.00,1.88,0.50,0.00,0.75,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.88,0.00,4.69,2.38,4.42,1.42,1.95,3.54,0.0
0.00,0.03,0.00,0.00,0.00,0.47,0.12,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.22,0.00,4.74,2.38,5.21,2.71,6.03,3.77,0.0
0.00,0.02,0.00,0.00,0.00,0.23,0.06,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.11,0.00,4.75,2.38,3.60,1.36,2.63,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,4.76,2.38,0.90,1.34,1.60,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,4.76,2.38,0.45,1.67,2.94,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,2.38,2.61,1.92,1.81,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,2.38,1.31,1.96,2.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,2.38,2.33,1.49,1.87,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,2.38,0.79,1.19,1.65,0.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,2.38,2.70,0.30,1.76,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,1.23,4.12,4.53,1.00,9.0
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.35,5.28,2.62,4.06,3.34,2.54,5.3
0.50,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.50,0.00,7.96,4.96,4.31,2.03,0.41,4.48,2.2
1.12,0.25,0.00,0.00,0.00,6.00,0.00,1.50,3.12,0.00,0.00,0.00,0.00,0.00,3.75,0.00,6.38,0.00,11.47,6.68,4.58,4.01,3.51,5.25,5.9
0.56,0.12,0.00,0.00,0.00,5.00,1.00,0.75,2.56,0.00,0.00,0.00,0.00,2.00,8.88,0.00,8.19,0.00,12.41,6.7,3.29,3.00,1.15,1.90,4.5
0.04,0.51,0.00,0.00,0.00,1.69,0.19,0.30,1.29,0.00,0.00,0.00,0.00,0.12,2.43,0.00,3.51,0.00,6.98,5.76,1.21,2.06,1.95,0.50,-2.8
0.00,1.16,0.00,0.00,0.00,2.23,0.01,0.02,0.08,0.00,0.00,0.00,0.00,0.01,0.28,0.00,0.22,0.00,6.61,5.76,2.08,1.13,1.12,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,3.98,1.75,1.50,1.25,1.00,1.4
0.00,0.00,0.00,0.00,0.00,0.25,0.50,1.00,4.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,3.25,0.00,8.98,6.13,3.22,1.44,0.91,3.78,6.7
1.00,0.00,0.00,0.00,0.00,0.12,1.25,2.50,3.00,0.00,0.00,0.00,0.00,2.25,3.00,0.00,1.62,0.00,10.62,7.19,4.61,1.72,1.92,5.23,8.4
0.50,0.00,0.00,0.00,0.00,2.06,0.62,1.25,3.50,0.00,1.00,0.00,0.00,2.12,3.50,0.00,1.81,0.00,12.50,8.06,2.30,0.86,0.85,0.12,8.8
0.25,0.00,0.00,0.00,0.00,2.03,0.31,1.62,3.75,0.00,1.50,0.00,0.00,2.06,1.75,0.00,0.91,0.00,14.31,8.06,2.15,2.43,2.11,1.79,0.0
0.12,0.00,0.00,0.00,0.00,1.02,0.16,0.81,1.88,0.00,0.75,0.00,0.00,1.03,0.88,0.00,0.45,0.00,15.21,6.65,1.08,3.21,3.32,0.16,0.0
0.03,0.00,0.00,0.00,0.00,0.25,0.04,0.20,0.47,0.00,0.19,0.00,0.00,0.26,0.22,0.00,0.11,0.00,13.78,6.65,1.27,4.30,2.41,1.70,0.0
0.02,0.00,0.00,0.00,0.00,0.13,0.02,0.10,0.23,0.00,0.09,0.00,0.00,0.13,0.11,0.00,0.06,0.00,13.54,6.65,1.63,3.15,2.49,3.32,0.0
0.01,0.00,0.00,0.00,0.00,0.06,0.01,0.05,0.12,0.00,0.05,0.00,0.00,0.06,0.05,0.00,0.03,0.00,13.42,7.6,2.82,2.58,1.39,2.93,6.4
1.00,0.00,0.00,0.00,0.00,0.03,1.00,0.03,2.06,0.00,0.02,0.00,0.00,1.03,1.03,0.00,0.01,0.00,14.31,6.73,2.41,1.29,2.12,2.54,0.9
0.50,0.00,0.00,0.00,0.00,1.02,0.50,0.01,2.03,0.00,0.01,0.00,0.00,0.52,2.51,0.00,1.01,0.00,13.88,6.46,1.20,1.64,1.25,1.46,-0.2
0.25,0.00,0.00,0.00,0.00,3.51,0.25,0.01,3.01,0.00,0.01,0.00,0.00,0.26,5.26,0.00,1.50,0.00,13.40,6.46,1.60,1.82,3.14,2.26,0.0
0.13,0.00,0.00,0.00,0.00,1.75,0.13,0.00,1.51,0.00,0.00,0.00,0.00,0.13,2.63,0.00,0.75,0.00,13.16,6.66,0.80,3.91,4.57,0.34,1.5
0.06,0.00,0.00,0.00,0.00,1.88,0.06,0.00,1.75,0.00,0.00,0.00,0.00,0.06,1.31,0.00,1.38,0.00,13.24,6.77,0.40,1.96,0.27,0.65,2.4
0.03,0.00,0.00,0.00,0.00,0.94,1.03,0.00,0.88,0.00,0.00,0.00,0.00,0.03,1.66,0.00,1.69,0.00,13.39,6.32,1.20,0.98,0.60,2.12,0.2
0.02,0.00,0.00,0.00,0.00,0.47,0.52,0.00,1.44,0.00,0.00,0.00,0.00,0.02,1.83,0.00,0.84,0.00,13.02,6.25,1.60,2.49,2.84,2.05,0.2
0.01,0.00,0.00,0.00,0.00,0.23,0.26,0.00,1.72,0.00,0.00,0.00,0.00,0.01,1.91,0.00,0.42,0.00,12.76,6.25,1.80,2.24,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.13,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.21,0.00,12.63,6.25,0.90,1.12,0.77,0.49,0.0
0.00,0.00,0.00,0.00,0.00,2.03,1.03,0.00,2.21,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.05,0.00,12.50,5.84,1.73,3.28,3.96,3.13,-1.1
0.00,0.00,0.00,0.00,0.00,2.01,0.52,0.00,1.11,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.03,0.00,12.09,6.15,2.86,2.64,2.26,3.38,0.8
0.00,0.00,0.00,0.00,0.00,1.01,0.26,1.00,0.55,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.01,0.00,12.20,6.15,1.43,2.32,3.16,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.13,0.50,0.28,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.01,0.00,12.25,6.13,4.72,1.16,0.54,5.69,0.9
0.00,0.00,0.00,0.00,0.00,0.25,1.06,0.25,0.14,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,12.25,6.93,2.36,3.58,4.91,0.24,6.2
1.00,0.00,0.00,0.00,0.00,0.13,0.53,0.13,3.07,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,13.06,6.7,2.18,1.79,0.75,1.65,4.3
0.50,0.00,0.00,0.00,0.00,0.06,1.27,0.06,3.53,0.00,0.00,0.00,0.00,0.00,3.85,0.00,2.00,0.00,13.23,6.7,1.09,3.90,4.49,1.06,0.0
0.25,0.00,0.00,0.00,0.00,0.03,0.63,0.03,1.77,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,13.31,6.68,0.54,2.95,2.14,1.13,3.3
0.13,0.00,0.00,0.00,0.00,0.02,0.32,1.02,3.88,0.00,0.00,0.00,0.00,1.00,5.96,0.00,2.50,0.00,13.34,6.68,0.27,1.47,1.85,1.25,0.0
0.06,0.00,0.00,0.00,0.00,0.01,0.16,0.51,1.94,0.00,0.00,0.00,0.00,0.50,2.98,0.00,1.25,0.00,13.35,6.91,0.14,3.74,4.63,1.20,4.4
0.02,0.00,0.00,0.00,0.00,0.00,1.04,0.63,1.49,0.00,0.00,0.00,0.00,1.13,1.25,0.00,0.81,0.00,12.92,6.21,0.03,2.93,2.88,1.07,0.5
0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.31,1.74,0.00,0.00,0.00,0.00,0.56,0.62,0.00,0.41,0.00,12.67,6.21,0.02,3.47,2.92,1.38,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.16,0.87,0.00,0.00,0.00,0.00,0.28,1.31,0.00,0.20,0.00,12.55,6.52,1.01,1.73,0.80,2.33,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.71,3.00,2.46,0.95,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.12,4.2,1.18,3.25,3.71,1.33,0.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.00,5.26,4.06,1.59,4.62,3.53,2.24,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.09,1.81,2.35,1.37,1.97,2.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.10,4.03,1.91,3.17,3.59,1.82,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.05,3.87,0.25,3.72,2.16,0.52,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.97,2.50,2.00,4.00,2.50,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,11.48,6.32,1.62,1.50,1.25,1.88,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.75,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,12.06,6.62,1.81,1.75,1.69,2.38,2.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,0.88,0.00,0.00,0.00,0.00,0.25,2.00,0.00,2.00,0.00,12.65,5.83,0.91,0.88,2.69,2.06,-0.6
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.22,0.00,0.00,0.00,0.00,0.06,1.50,0.00,0.50,0.00,6.08,8.15,1.73,0.72,0.88,1.80,10.6
0.00,1.00,0.00,0.00,0.00,0.12,1.00,1.02,3.11,0.00,1.00,0.00,0.00,0.03,1.75,0.00,1.25,0.00,11.19,6.41,1.86,2.36,3.07,3.34,-0.3
0.00,0.50,0.00,0.00,0.00,2.06,0.50,1.51,1.55,0.00,0.50,0.00,0.00,0.02,0.88,0.00,0.62,0.00,12.00,6.06,2.93,5.18,4.96,2.57,-1.1
0.00,0.25,0.00,0.00,0.00,3.03,0.25,0.75,2.78,0.00,0.25,0.00,0.00,1.01,2.44,0.00,0.31,0.00,12.06,11.28,3.47,3.59,2.20,2.64,23.6
0.00,0.02,0.00,0.00,0.00,0.19,0.27,0.05,0.42,0.12,0.27,0.00,0.00,0.06,0.40,0.00,0.14,0.00,2.16,8.43,2.34,0.47,1.01,4.49,1.7
0.00,0.00,0.00,0.00,0.00,2.05,0.07,0.01,4.11,0.03,1.07,0.00,0.00,0.02,1.60,0.00,0.04,0.00,14.54,7.86,3.59,0.62,1.68,4.94,-2.8
0.00,0.00,0.00,0.00,0.00,3.02,0.03,1.01,3.05,0.02,0.53,0.00,0.00,0.01,10.80,0.00,0.02,0.00,15.13,8.35,4.79,2.31,2.98,3.60,0.4
0.00,1.00,0.00,0.00,0.00,4.63,0.00,0.13,2.13,0.00,0.07,0.00,0.00,0.00,7.60,0.00,1.25,0.00,11.58,7.38,2.60,0.79,1.31,2.74,-2.8
0.00,0.75,0.00,0.00,0.00,1.66,0.00,0.03,1.03,0.00,0.02,0.00,0.00,0.50,2.40,0.00,0.31,0.00,6.58,7.04,0.65,2.20,2.07,0.67,-3.8
0.00,0.69,0.00,0.00,0.00,2.41,0.00,0.01,1.26,0.00,0.00,0.00,0.00,0.63,1.10,0.00,0.08,0.00,5.17,7.62,3.16,3.55,3.32,2.01,1.0
0.00,0.34,0.00,0.00,0.00,2.21,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.31,4.55,0.00,1.04,0.00,10.20,8.38,2.58,1.77,0.15,3.14,5.0
1.00,0.09,0.00,0.00,0.00,1.55,1.50,0.50,0.66,0.00,0.00,0.00,0.00,0.08,4.14,0.00,1.76,0.00,15.30,7.96,4.15,1.44,1.84,3.70,1.4
0.50,0.04,0.00,0.00,0.00,1.78,2.75,0.25,2.33,0.00,0.00,0.00,0.00,1.04,4.07,0.00,0.88,0.00,15.61,9.46,3.07,2.72,3.53,1.58,9.8
0.06,0.01,0.00,0.00,0.00,0.22,1.34,1.28,2.04,0.00,1.25,0.00,0.00,0.88,5.26,0.00,0.11,0.00,17.53,8.45,2.13,2.84,1.25,2.20,2.7
0.03,0.00,0.00,0.00,0.00,0.11,0.67,0.64,3.02,0.00,0.63,0.00,0.00,0.44,2.63,0.00,1.05,0.00,17.22,8.6,3.07,3.42,2.16,3.11,2.9
0.00,0.00,0.00,0.00,0.00,0.13,0.17,0.04,0.19,0.13,0.04,0.00,0.00,0.15,0.41,0.00,0.32,0.00,4.25,7.97,0.69,2.46,1.27,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.38,3.02,1.23,4.12,4.53,1.00,2.2
0.00,1.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,1.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,3.94,2.42,1.64,2.50,1.80,1.11,-2.4
0.00,0.75,0.00,0.00,0.00,0.50,0.01,0.00,1.00,0.00,0.25,0.00,0.00,0.01,1.50,0.00,0.01,0.00,2.19,2.55,2.41,2.13,2.53,1.86,-0.6
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,2.95,3.04,1.56,2.18,2.86,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.38,0.00,1.07,2.66,1.19,3.22,2.31,0.68,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.56,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.09,0.00,1.60,2.63,1.30,2.31,1.60,1.91,0.5
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.13,1.64,0.00,0.00,0.00,0.00,0.13,2.00,0.00,0.02,0.00,3.86,2.78,3.82,1.58,2.31,3.92,1.9
0.00,0.50,0.00,0.00,0.00,4.00,0.50,0.06,3.82,0.00,0.00,0.00,0.00,0.06,6.00,0.00,2.01,0.00,4.71,2.82,1.91,2.79,3.75,1.58,2.0
0.00,0.06,0.00,0.00,0.00,1.25,0.06,0.51,1.98,0.00,0.00,0.00,0.00,0.01,2.25,0.00,1.00,0.00,2.73,3.91,3.49,3.10,5.22,2.98,7.6
0.00,1.03,0.00,0.00,0.00,2.63,0.03,2.25,3.99,0.00,1.00,0.00,0.00,0.00,2.13,0.00,0.50,0.00,5.28,2.8,2.74,4.55,3.61,2.49,0.4
0.00,0.52,0.00,0.00,0.00,1.31,0.02,1.13,4.99,0.00,0.50,0.00,0.00,1.00,3.06,0.00,0.25,0.00,5.44,3.23,2.37,5.27,4.17,1.40,3.0
0.00,0.26,0.00,0.00,0.00,0.66,1.01,0.56,6.50,0.00,0.25,0.00,0.00,0.50,1.53,0.00,0.13,0.00,5.95,3.68,3.19,2.64,1.30,3.06,5.2
1.00,0.13,0.00,0.00,0.00,3.33,0.50,1.28,5.25,0.00,0.13,0.00,0.00,0.25,0.77,0.00,0.06,0.00,6.65,2.98,2.59,3.32,2.91,2.74,0.7
0.50,0.06,0.00,0.00,0.00,2.66,1.25,0.64,4.62,0.00,0.06,0.00,0.00,1.13,1.38,0.00,0.03,0.00,6.31,4.37,2.30,2.66,2.20,2.00,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,1.00,0.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.78,2.88,1.75,2.00,3.75,2.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.78,3.78,2.44,2.88,2.69,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,7.17,3.78,3.22,1.44,0.91,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,7.37,2.88,4.61,1.72,1.92,5.23,-1.0
0.00,1.00,0.00,0.00,0.00,0.00,0.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,6.56,2.88,2.30,0.86,0.85,0.12,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,6.16,2.88,2.15,2.43,2.11,1.79,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.96,3.13,1.08,3.21,3.32,0.16,1.8
0.00,0.12,0.00,0.00,0.00,2.00,0.02,2.00,0.27,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.02,0.00,6.11,3.19,2.54,6.61,7.59,3.72,1.8
0.00,1.06,0.00,0.00,0.00,2.00,0.01,2.00,1.13,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.51,0.00,6.25,2.66,1.27,4.30,2.41,1.70,-1.0
0.00,1.53,0.00,0.00,0.00,2.00,0.00,1.00,3.57,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.25,0.00,5.78,2.66,1.63,3.15,2.49,3.32,0.0
0.00,0.77,0.00,0.00,0.00,1.00,0.00,0.50,1.78,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.63,0.00,5.55,3.19,2.82,2.58,1.39,2.93,2.2
0.00,0.38,0.00,0.00,0.00,0.50,0.00,0.25,2.89,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.31,0.00,5.97,2.91,2.41,1.29,2.12,2.54,0.5
0.00,0.05,0.00,0.00,0.00,0.06,0.00,0.03,3.11,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.16,0.00,5.81,4.19,0.80,3.91,4.57,0.34,7.3
1.00,0.02,0.00,0.00,0.00,1.03,0.00,1.02,5.56,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.08,0.00,7.09,4.07,0.40,1.96,0.27,0.65,5.4
0.06,0.13,0.00,0.00,0.00,1.69,0.50,1.06,6.47,0.00,0.00,0.00,0.00,1.50,1.04,0.00,3.51,0.00,8.10,3.92,0.90,1.12,0.77,0.49,2.2
0.03,0.06,0.00,0.00,0.00,1.84,0.25,0.53,3.24,1.00,0.00,0.00,0.00,0.75,1.52,0.00,1.75,0.00,7.97,3.73,1.45,0.56,0.77,2.75,0.8
0.02,0.03,0.00,0.00,0.00,0.92,1.13,0.27,2.62,0.50,0.00,0.00,0.00,0.38,3.76,0.00,0.88,0.00,7.71,3.56,1.73,3.28,3.96,3.13,0.0
0.01,0.02,0.00,0.00,0.00,0.46,0.56,0.13,1.31,0.25,0.00,0.00,0.00,0.19,1.88,0.00,0.44,0.00,7.42,3.56,2.86,2.64,2.26,3.38,0.0
0.00,0.01,0.00,0.00,0.00,0.23,0.28,0.07,0.65,0.12,0.00,0.00,0.00,0.09,0.94,0.00,0.22,0.00,7.27,4.0,1.43,2.32,3.16,1.16,2.7
