A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.08,2.21,0.00,1.00,0.00,0.00,0.02,3.06,0.00,0.08,0.00,8.25,8.56,3.10,1.72,0.92,5.40,14,17,1,8.1
0.00,0.02,0.00,0.00,0.00,0.06,0.00,0.04,1.10,0.00,0.50,0.00,0.00,0.01,1.53,0.00,0.04,0.00,4.13,8.56,2.55,1.86,1.70,1.59,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.28,0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.01,0.00,0.73,7.15,4.64,0.46,1.68,3.83,9,15,0,-0.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.14,0.00,0.06,0.00,0.00,0.00,1.69,0.00,1.01,0.00,1.07,7.31,2.32,0.23,2.61,0.64,10,5,1,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,0.85,0.00,0.50,0.00,0.53,7.31,3.16,0.12,0.58,3.01,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.50,1.05,0.00,0.53,0.00,1.48,7.57,1.95,0.51,1.34,3.27,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.02,1.25,0.25,0.25,0.00,0.00,0.00,0.00,0.25,0.53,0.00,0.27,0.00,1.44,7.02,1.97,0.25,0.28,2.76,7,11,1,0.7
0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.07,0.00,0.03,0.00,0.18,7.02,4.25,3.53,4.50,2.79,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,1.08,1.02,3.02,0.00,0.00,0.00,0.00,0.02,1.03,0.00,0.02,0.00,3.29,7.45,2.12,2.77,1.31,1.01,8,16,1,3.2
0.00,0.00,0.00,0.00,0.00,0.03,0.54,0.51,1.51,0.00,0.00,0.00,0.00,0.01,0.52,0.00,0.01,0.00,1.65,6.84,1.06,2.38,3.03,0.63,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.27,1.25,0.75,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.32,6.92,1.53,3.19,2.41,2.63,9,16,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.31,1.19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.50,0.00,1.58,7.19,3.88,3.30,3.46,3.64,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.59,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.25,0.00,0.79,6.73,2.94,3.65,2.31,1.66,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,13.40,12.77,2.00,1.00,1.00,2.00,8,12,0,13.4
0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,1.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,5.00,0.00,19.80,18.8,3.00,1.50,1.00,2.50,2,19,1,13.1
0.00,0.00,0.00,0.00,0.00,1.75,1.00,1.25,0.50,0.00,0.75,0.00,0.00,0.00,1.75,0.00,2.50,0.00,10.80,16.89,1.50,0.75,0.50,1.50,4,17,0,0.9
0.00,0.00,0.00,0.00,0.00,1.47,0.12,0.16,1.31,0.00,0.09,0.00,0.00,0.00,1.72,0.00,2.06,0.00,3.53,15.9,0.94,2.09,1.88,0.50,5,7,1,1.2
0.00,0.00,0.00,0.00,0.00,1.73,0.06,1.08,1.66,0.00,1.05,0.00,0.00,0.00,3.86,0.00,2.03,0.00,11.16,17.26,1.47,1.05,1.75,2.16,4,11,0,9.4
0.00,0.50,0.00,0.00,0.00,0.22,1.01,0.88,1.21,0.50,0.88,0.00,0.00,0.00,5.98,0.00,0.25,0.00,8.55,16.48,2.43,0.38,0.83,2.66,2,11,0,0.0
0.00,0.25,0.00,0.00,0.00,0.11,0.50,0.44,0.60,0.25,0.44,0.00,0.00,0.00,3.99,0.00,1.13,0.00,5.47,16.46,2.22,0.19,0.33,1.43,2,9,0,1.2
0.00,0.12,0.00,0.00,0.00,0.05,2.25,1.22,1.30,0.12,0.22,0.00,0.00,0.00,2.00,0.00,2.56,0.00,9.44,17.22,4.11,1.10,1.02,3.86,1,20,1,6.7
0.00,0.06,0.00,0.00,0.00,0.03,1.13,1.61,0.65,1.06,1.11,0.00,0.00,0.00,1.00,0.00,2.28,0.00,18.02,18.79,8.05,1.55,1.35,6.89,1,10,1,13.3
0.50,0.00,0.00,0.00,0.00,2.75,4.32,2.35,0.54,0.07,0.69,0.00,0.00,0.75,4.94,0.00,1.89,0.00,15.19,18.23,3.25,2.47,0.58,1.78,2,17,0,4.8
0.25,0.00,0.00,0.00,0.00,1.38,2.16,2.18,1.27,0.03,0.35,0.00,0.00,0.38,3.47,0.00,1.95,0.00,10.09,17.78,2.63,2.24,2.08,1.64,2,9,1,2.5
0.12,0.00,0.00,0.00,0.00,1.69,1.08,1.09,0.64,0.02,0.17,0.00,0.00,0.19,3.73,0.00,2.97,0.00,6.95,17.52,1.31,2.12,4.01,0.16,3,1,0,1.9
0.03,0.00,0.00,0.00,0.00,0.92,0.77,1.77,2.16,0.00,0.04,0.00,0.00,0.05,4.43,0.00,1.24,0.00,3.99,17.1,1.33,3.03,1.39,2.70,3,16,0,0.4
0.02,0.00,0.00,0.00,0.00,0.46,0.39,0.89,1.08,0.00,1.02,0.00,0.00,1.02,4.22,0.00,1.62,0.00,10.39,18.58,2.66,1.51,1.52,5.18,3,18,1,8.4
0.01,0.00,0.00,0.00,0.00,1.23,0.19,0.44,3.54,0.00,0.51,0.00,0.00,1.51,5.11,0.00,1.81,0.00,6.30,17.34,2.33,0.76,0.77,2.03,3,13,0,1.1
0.00,0.00,0.00,0.00,0.00,0.62,0.10,3.22,1.77,0.00,0.26,0.00,0.00,1.76,2.55,0.00,0.91,0.00,5.05,17.26,3.17,0.38,1.64,3.04,2,3,1,1.9
0.00,0.00,0.00,0.00,0.00,0.65,0.52,1.31,2.44,0.00,1.06,0.00,0.00,0.44,1.64,0.00,1.23,0.00,12.21,18.43,2.79,1.09,1.82,2.78,3,16,1,8.5
0.00,0.00,0.00,0.00,0.00,0.33,0.26,0.65,2.22,0.00,0.53,0.00,0.00,0.22,1.82,0.00,0.61,0.00,6.31,17.14,1.40,2.55,3.52,2.53,3,12,0,0.2
0.00,0.00,0.00,0.00,0.00,0.16,1.13,0.33,1.11,0.00,0.27,0.00,0.00,1.11,2.91,0.00,0.31,0.00,3.25,16.77,0.70,1.27,1.16,1.76,3,6,0,0.1
0.00,0.00,0.00,0.00,0.00,0.08,0.57,1.16,1.56,0.00,0.13,0.00,0.00,1.55,1.45,0.00,1.15,0.00,3.93,17.21,1.35,0.64,1.42,3.16,3,9,1,2.3
1.00,0.00,0.00,0.00,0.00,0.04,1.28,0.58,0.78,0.00,1.07,0.00,0.00,0.78,2.73,0.00,0.58,0.00,15.56,18.95,4.67,1.32,1.36,6.07,3,14,1,13.6
1.50,0.00,0.00,0.00,0.00,1.02,0.64,0.29,3.39,0.00,1.53,0.00,0.00,0.39,4.36,0.00,2.29,0.00,23.88,19.84,4.34,1.66,1.38,4.16,3,20,0,16.1
0.75,0.00,0.00,0.00,0.00,1.51,2.32,0.15,1.69,0.00,0.77,0.00,0.00,1.19,2.18,0.00,1.14,0.00,13.34,17.61,5.17,0.83,0.92,4.61,3,10,0,1.4
0.38,0.00,0.00,0.00,0.00,0.76,3.16,0.07,0.85,0.00,0.38,0.00,0.00,0.60,1.09,0.00,0.57,0.00,9.07,17.58,3.58,1.41,1.46,2.20,3,7,1,2.4
0.19,0.00,0.00,0.00,0.00,0.38,2.58,1.04,2.42,0.00,1.19,0.00,0.00,1.30,3.55,0.00,0.29,0.00,14.14,18.64,5.79,1.71,1.16,4.09,2,17,1,9.6
0.09,1.00,0.00,0.00,0.00,1.19,1.29,1.52,1.21,0.00,0.60,0.00,0.00,1.65,2.77,0.00,0.14,0.00,4.57,0.0,3.90,2.85,4.13,2.28,2,10,0,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.25,2.50,2.25,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,7.40,13.68,1.50,0.50,1.00,1.00,5,10,1,7.4
0.00,1.00,0.00,0.00,0.00,2.50,0.00,5.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,1.50,0.00,2.70,11.2,0.75,0.25,0.75,1.75,9,16,1,-1.0
0.00,0.50,0.00,0.00,0.00,1.25,0.00,2.50,1.25,0.00,0.00,0.00,0.00,0.50,1.75,0.00,0.75,0.00,1.35,11.2,3.38,1.12,1.62,3.12,3,11,0,0.0
0.00,1.25,0.00,0.00,0.00,6.62,2.00,1.25,0.62,0.00,0.00,0.00,0.00,1.25,0.88,0.00,4.38,0.00,3.58,10.76,1.69,1.56,2.12,0.81,6,2,0,2.9
1.00,1.62,0.00,0.00,0.00,4.31,1.00,2.62,1.31,0.00,1.00,0.00,0.00,2.62,2.44,0.00,2.19,0.00,12.79,12.68,3.84,0.78,1.06,4.56,4,18,1,11.0
0.50,0.81,0.00,0.00,0.00,2.16,0.50,1.31,0.66,0.00,0.50,0.00,0.00,1.31,1.22,0.00,1.09,0.00,6.39,12.68,3.92,3.39,3.91,3.14,6,9,1,0.0
0.25,0.41,0.00,0.00,0.00,1.08,0.25,0.66,0.33,0.00,0.25,0.00,0.00,0.66,0.61,0.00,0.55,0.00,3.20,12.68,1.96,2.70,1.81,0.27,11,7,0,0.0
0.06,0.10,0.00,0.00,0.00,0.27,0.06,0.16,0.08,0.00,0.06,0.00,0.00,0.16,0.15,0.00,0.14,0.00,0.80,12.68,3.99,1.17,1.21,2.03,3,7,0,0.0
0.03,0.05,0.00,0.00,0.00,0.13,0.03,0.08,0.04,0.00,0.03,0.00,0.00,0.08,0.08,0.00,0.07,0.00,0.40,12.68,4.00,2.59,2.07,2.68,6,20,0,0.0
0.01,0.01,0.00,0.00,0.00,0.03,0.01,0.02,0.01,0.00,0.01,0.00,0.00,0.02,0.02,0.00,0.02,0.00,0.10,12.68,2.50,2.15,2.20,1.85,7,12,0,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.05,12.68,4.25,3.07,3.45,4.72,6,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,12.68,2.12,2.54,2.41,1.29,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.68,4.06,1.27,0.34,4.26,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.11,10.49,2.03,0.63,1.08,0.61,6,10,0,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.05,10.49,2.02,0.32,0.89,3.23,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.03,10.49,4.01,0.16,0.36,5.91,6,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.25,0.00,0.00,0.00,0.00,1.00,1.38,0.00,0.00,0.00,2.01,10.32,4.00,0.08,0.30,3.99,5,15,1,2.0
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.02,0.00,0.01,0.00,0.00,0.03,0.33,0.00,0.16,0.00,0.24,10.41,4.02,0.32,1.79,3.29,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.02,0.17,0.00,0.08,0.00,0.12,10.41,4.01,1.16,2.08,2.33,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,3.00,0.00,0.00,0.00,0.00,1.01,3.08,0.00,0.04,0.00,0.96,9.87,3.01,1.58,4.23,1.06,1,2,0,0.9
0.00,0.00,0.00,0.00,0.00,6.02,1.00,0.52,2.50,0.00,0.00,0.00,0.00,0.50,5.54,0.00,1.02,0.00,-0.52,9.5,4.50,2.79,4.25,3.53,1,7,1,-1.0
0.00,0.00,0.00,0.00,0.00,3.01,0.50,0.26,1.25,0.00,0.00,0.00,0.00,0.25,2.77,0.00,0.51,0.00,-0.26,9.5,3.25,2.40,1.34,2.21,1,6,0,0.0
0.00,1.00,0.00,0.00,0.00,3.51,1.25,1.13,2.63,0.00,1.00,0.00,0.00,1.13,1.39,0.00,0.25,0.00,7.37,10.76,4.63,1.20,0.14,3.74,1,11,1,7.5
0.00,1.50,0.00,0.00,0.00,2.75,1.63,0.57,1.31,0.00,0.50,0.00,0.00,0.56,1.69,0.00,0.13,0.00,2.08,9.34,3.31,1.60,1.44,2.26,1,20,0,-1.6
0.00,0.75,0.00,0.00,0.00,1.38,0.81,3.28,0.66,0.00,0.25,0.00,0.00,0.28,1.85,0.00,0.06,0.00,3.14,9.82,5.66,0.80,1.20,5.31,1,18,1,2.1
0.00,0.38,0.00,0.00,0.00,0.69,0.41,1.64,0.33,0.00,0.13,0.00,0.00,0.14,0.92,0.00,1.03,0.00,3.07,9.69,3.83,0.40,1.25,1.54,1,14,0,1.5
0.00,0.19,0.00,0.00,0.00,0.34,0.20,1.82,0.16,0.00,0.06,0.00,0.00,0.07,0.46,0.00,0.52,0.00,2.34,9.54,4.91,2.20,2.21,4.10,1,19,1,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.62,0.12,1.88,4.19,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.91,1.03,2.47,3.59,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.95,0.52,2.14,2.07,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,3.48,0.26,0.20,2.84,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.74,1.13,1.66,1.70,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.37,2.56,2.61,0.88,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.68,2.28,2.53,2.13,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.84,2.14,2.92,1.81,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.92,3.07,3.55,2.17,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.10,5.88,2.46,2.54,2.40,3.35,3,12,0,2.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.25,0.50,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.53,5.88,2.12,3.63,6.04,0.65,3,1,0,0.0
0.06,1.00,0.00,0.00,0.00,1.14,0.02,0.01,1.27,0.00,0.00,0.00,0.00,0.01,0.08,0.00,0.00,0.00,-1.63,4.93,4.57,2.18,2.31,2.72,2,5,0,-2.0
0.02,0.25,0.00,0.00,0.00,0.29,0.50,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,1.19,5.77,1.64,3.04,3.17,0.38,3,2,0,0.0
0.01,0.12,0.00,0.00,0.00,0.14,0.25,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.25,0.00,0.60,5.77,1.82,1.52,1.56,2.08,2,13,1,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.06,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.15,5.77,1.96,1.38,2.48,2.37,2,9,0,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.07,5.77,2.98,1.69,1.05,3.30,2,20,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,5.77,4.49,0.85,1.35,3.15,2,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,5.77,3.24,0.42,1.61,1.55,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.77,3.62,1.21,1.52,2.91,2,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,5.13,2.81,1.61,2.95,3.36,2,8,1,0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.50,1.00,0.00,1.00,0.00,0.00,0.50,2.00,0.00,1.00,0.00,13.45,7.37,2.41,1.80,1.96,3.07,2,9,0,13.3
0.00,0.00,0.00,0.00,0.00,1.50,0.50,3.25,1.50,0.00,0.50,0.00,0.00,0.25,4.00,0.00,0.50,0.00,6.63,5.25,2.20,2.90,2.78,1.68,3,4,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.75,0.25,1.63,0.75,0.00,0.25,0.00,0.00,0.13,2.00,0.00,0.25,0.00,3.31,0.0,1.10,2.45,2.01,0.55,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.13,0.81,0.38,0.00,0.12,0.00,0.00,0.06,1.00,0.00,0.13,0.00,1.66,0.0,1.55,4.23,6.43,2.60,3,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.40,20.24,1.00,2.50,3.00,0.25,14,6,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.20,19.54,0.50,1.25,1.38,1.62,13,17,1,1.0
0.00,1.00,0.00,0.00,0.00,4.25,0.26,2.25,5.00,0.00,0.25,0.00,0.00,0.25,1.00,0.00,1.00,0.00,3.48,17.36,2.85,0.87,1.16,1.94,4,2,1,1.6
0.00,1.25,0.00,0.00,0.00,2.06,0.06,1.56,3.25,0.00,0.06,0.00,0.00,0.06,4.25,0.00,1.25,0.00,0.57,16.63,1.21,3.72,3.63,0.02,7,1,1,-0.3
0.00,0.62,0.00,0.00,0.00,2.03,0.03,1.78,1.62,0.00,0.03,0.00,0.00,0.03,4.13,0.00,1.62,0.00,1.59,16.74,4.61,3.86,3.13,6.60,5,19,1,1.3
0.00,1.31,0.00,0.00,0.00,2.02,2.02,0.89,0.81,0.00,0.02,0.00,0.00,0.02,3.06,0.00,1.81,0.00,1.69,16.2,4.30,3.93,2.89,2.79,6,4,0,0.9
0.00,0.08,0.00,0.00,0.00,5.13,2.13,4.06,1.05,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.11,0.00,1.41,15.67,2.02,1.75,3.83,0.36,4,8,1,1.6
0.00,0.02,0.00,0.00,0.00,1.28,0.53,3.01,0.26,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.03,0.00,1.75,15.23,1.00,2.94,2.27,1.32,4,15,1,1.4
0.00,0.00,0.00,0.00,0.00,0.04,0.02,1.09,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.75,14.91,1.16,1.34,1.83,0.57,4,2,1,0.7
0.00,0.00,0.00,0.00,0.00,2.26,1.00,1.39,1.00,0.00,1.00,0.00,0.00,1.00,2.01,0.00,0.00,0.00,8.24,15.63,4.14,1.17,0.95,3.46,3,17,1,7.1
0.00,0.00,0.00,0.00,0.00,3.13,1.50,1.69,2.50,0.00,0.50,0.00,0.00,0.50,3.00,0.00,4.00,0.00,12.02,15.88,5.07,1.58,1.33,3.18,2,4,0,7.9
0.00,0.00,0.00,0.00,0.00,2.78,0.88,2.92,2.13,0.00,1.13,0.00,0.00,0.13,3.25,0.00,1.50,0.00,13.11,15.09,4.27,4.40,3.37,3.19,4,1,0,1.4
0.00,0.00,0.00,0.00,0.00,2.17,1.05,4.18,1.13,0.00,0.07,0.00,0.00,0.01,3.20,0.00,0.09,0.00,3.22,14.95,4.39,3.15,3.23,2.85,3,19,0,2.4
1.00,0.00,0.00,0.00,0.00,2.09,1.53,3.09,0.57,0.00,0.04,0.00,0.00,0.00,1.60,0.00,1.05,0.00,9.51,15.91,4.20,1.57,0.43,2.77,2,8,1,7.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.50,0.00,2.50,0.50,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.25,2.00,2.75,1.75,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.81,1.00,0.12,1.12,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.41,0.50,0.88,2.28,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.70,0.25,1.12,2.84,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.43,0.06,0.88,3.57,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.21,2.03,3.99,1.17,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.61,1.02,1.39,3.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.80,0.51,1.56,1.72,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.40,0.25,2.90,3.43,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.20,1.13,2.25,1.66,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.60,1.56,3.24,2.57,4,2,1,0.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.70,4.32,2.30,1.78,1.22,1.67,5,17,0,2.7
0.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.35,4.32,3.15,0.89,2.59,2.85,4,2,1,0.0
0.25,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.68,4.32,1.84,4.81,4.91,1.82,15,1,1,0.0
0.12,0.12,0.00,0.00,0.00,2.25,0.00,1.00,4.25,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,1.54,4.03,0.92,5.40,3.10,1.72,17,14,0,1.2
0.06,0.06,0.00,0.00,0.00,2.12,3.00,1.50,4.12,0.00,0.00,0.00,0.00,0.00,3.06,0.00,1.00,0.00,6.57,4.87,0.46,4.70,2.14,0.33,17,10,1,5.8
0.03,0.03,0.00,0.00,0.00,2.06,1.50,1.75,6.06,0.00,0.00,0.00,0.00,0.00,4.53,0.00,1.50,0.00,6.18,4.54,0.23,4.35,2.15,2.00,18,14,0,2.9
0.02,0.02,0.00,0.00,0.00,5.03,0.75,1.88,8.03,0.00,0.00,0.00,0.00,0.00,5.27,0.00,3.75,0.00,7.99,4.93,1.11,2.18,0.32,2.04,18,20,1,4.9
0.00,0.00,0.00,0.00,0.00,4.26,1.19,0.47,5.01,0.00,0.00,0.00,0.00,1.00,2.32,0.00,0.94,0.00,2.40,4.24,0.28,1.54,0.86,0.76,18,7,1,0.4
0.00,0.00,0.00,0.00,0.00,1.56,0.30,0.12,2.25,0.00,0.50,0.00,0.00,0.25,0.58,0.00,0.23,0.00,4.85,5.7,0.57,2.39,2.19,0.56,19,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.07,0.03,0.56,0.00,0.12,0.00,0.00,0.06,0.14,0.00,0.06,0.00,1.21,5.7,3.14,4.10,2.51,3.03,19,3,1,0.0
0.00,0.00,0.00,0.00,0.00,3.10,0.52,1.01,0.64,0.00,0.03,0.00,0.00,0.02,2.54,0.00,1.01,0.00,1.20,4.5,2.79,4.02,2.55,2.51,19,14,1,0.7
1.00,0.00,0.00,0.00,0.00,3.55,0.26,0.50,1.32,0.00,0.02,0.00,0.00,0.01,2.27,0.00,3.51,0.00,9.30,5.91,5.39,5.01,3.95,5.32,18,5,0,8.7
0.50,0.00,0.00,0.00,0.00,2.77,2.13,1.25,3.66,0.00,0.01,0.00,0.00,0.00,3.13,0.00,3.75,0.00,11.25,5.73,3.70,2.51,1.52,2.08,15,16,1,6.6
0.25,0.00,0.00,0.00,0.00,3.39,1.06,0.63,3.83,0.00,0.00,0.00,0.00,0.00,1.57,0.00,5.88,0.00,11.63,5.76,1.85,1.25,0.27,1.47,15,10,0,6.0
