A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.94,1.50,0.00,0.00,12.17,11.36,3.94,24.05,0.00,2.98,0.00,0.00,3.95,11.80,0.00,10.31,0.00,11.96,5.88,15.20,41.37,3.7
0.00,2.97,1.75,0.00,0.00,14.09,13.68,3.97,30.02,0.00,3.49,0.00,0.00,3.98,12.90,0.00,13.16,0.00,11.86,5.88,16.60,42.68,0.0
0.00,3.48,1.88,0.00,0.00,15.04,14.84,3.98,33.01,0.00,3.75,0.00,0.00,3.99,13.45,0.00,14.58,0.00,11.81,6.33,17.30,43.34,5.9
1.00,3.74,1.94,0.00,0.00,18.52,15.42,4.99,36.51,0.00,3.87,0.00,0.00,3.99,16.72,0.00,16.29,0.00,12.24,5.28,19.65,43.67,-0.5
1.50,3.87,1.97,0.00,0.00,23.26,15.71,5.50,40.25,0.00,3.94,0.00,0.00,4.00,18.36,0.00,17.14,0.00,11.40,6.98,22.83,46.84,9.0
1.75,4.94,1.98,0.00,0.00,27.63,15.85,6.75,46.13,0.00,4.97,0.00,0.00,4.00,20.18,0.00,18.57,0.00,12.68,6.98,27.41,49.42,0.0
1.88,5.47,1.99,0.00,0.00,29.82,15.93,7.37,49.06,0.00,5.48,0.00,0.00,4.00,21.09,0.00,19.29,0.00,13.32,6.98,29.71,50.71,0.0
1.94,5.73,2.00,0.00,0.00,30.91,15.96,7.69,50.53,0.00,5.74,0.00,0.00,4.00,21.55,0.00,19.64,0.00,13.64,7.36,30.85,51.35,10.3
3.74,6.97,2.00,0.00,0.00,34.61,19.50,13.96,67.07,0.00,7.47,0.00,0.00,5.50,24.69,0.00,29.46,0.00,15.02,6.89,36.61,57.92,3.7
3.87,7.48,2.00,0.00,0.00,36.31,21.75,17.98,73.53,0.00,7.73,0.00,0.00,5.75,28.35,0.00,31.73,0.00,14.40,6.6,38.30,59.96,2.2
3.94,7.74,2.00,0.00,0.00,39.15,22.87,20.99,79.77,0.00,7.87,0.00,0.00,5.87,32.17,0.00,33.86,0.00,13.80,6.26,40.15,62.98,0.0
3.97,7.87,2.00,0.00,0.00,41.58,23.44,22.50,83.88,0.00,7.93,0.00,0.00,5.94,34.09,0.00,34.93,0.00,13.16,6.42,41.08,64.49,1.4
3.98,7.94,2.00,0.00,0.00,43.79,23.72,23.25,87.94,0.00,7.97,0.00,0.00,5.97,37.04,0.00,36.47,0.00,13.00,7.28,42.54,65.24,6.5
3.99,8.97,2.00,0.00,0.00,46.89,23.86,23.62,92.97,0.00,8.98,0.00,0.00,5.98,43.52,0.00,38.23,0.00,13.78,7.28,45.27,67.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.45,0.00,0.00,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.45,12.04,4.00,0.00,3.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.50,1.00,0.00,1.50,0.00,0.00,1.00,6.50,0.00,2.00,0.00,17.77,12.04,6.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,2.75,1.75,5.62,4.75,0.00,1.88,0.00,0.00,1.75,11.62,0.00,3.50,0.00,21.49,10.82,10.00,6.75,2.4
0.00,0.00,0.00,0.00,0.00,4.38,1.88,7.81,9.38,0.00,1.94,0.00,0.00,1.88,15.81,0.00,4.75,0.00,21.57,10.17,12.00,9.38,-0.5
0.00,1.00,0.00,0.00,0.00,5.19,1.94,9.91,13.69,0.00,1.97,0.00,0.00,1.94,18.91,0.00,5.38,0.00,20.95,10.67,15.00,11.69,3.8
0.00,1.75,0.00,0.00,0.00,9.80,1.98,14.98,19.92,0.00,1.99,0.00,0.00,1.98,21.23,0.00,8.84,0.00,20.69,10.1,17.25,14.92,2.0
0.00,1.88,0.00,0.00,0.00,10.90,1.99,16.49,21.96,0.00,2.00,0.00,0.00,1.99,21.61,0.00,10.42,0.00,20.45,10.1,14.62,16.46,0.0
0.00,1.94,0.00,0.00,0.00,11.45,2.00,17.24,22.98,0.00,2.00,0.00,0.00,2.00,21.81,0.00,11.21,0.00,20.32,11.54,14.31,18.23,9.5
0.00,1.97,0.00,0.00,0.00,12.72,2.00,17.62,24.49,0.00,3.00,0.00,0.00,2.00,21.90,0.00,12.61,0.00,21.70,9.74,16.16,19.12,-0.9
1.00,3.49,0.00,0.00,0.00,15.18,3.50,18.91,30.62,0.00,3.75,0.00,0.00,2.00,25.98,0.00,15.65,0.00,21.98,10.38,19.54,22.28,0.7
1.50,3.75,0.00,0.00,0.00,16.59,4.75,19.45,32.31,0.00,3.87,0.00,0.00,2.00,26.99,0.00,16.83,0.00,21.37,10.54,24.77,24.14,2.0
1.75,3.87,0.00,0.00,0.00,17.30,5.37,20.73,33.16,0.00,3.94,0.00,0.00,2.00,28.49,0.00,18.41,0.00,21.22,10.91,27.38,26.07,4.5
1.88,3.94,0.00,0.00,0.00,20.65,6.69,21.36,36.58,0.00,3.97,0.00,0.00,2.00,33.25,0.00,22.21,0.00,21.52,10.91,28.69,30.03,0.0
1.97,3.98,0.00,0.00,0.00,24.16,7.67,21.84,39.14,0.00,4.99,0.00,0.00,3.00,39.81,0.00,26.05,0.00,22.32,10.86,31.67,36.51,3.5
1.98,3.99,0.00,0.00,0.00,25.08,9.84,22.92,42.57,0.00,5.50,0.00,0.00,3.50,45.91,0.00,27.03,0.00,22.02,10.87,32.84,38.25,3.7
2.00,5.00,0.00,0.00,0.00,25.77,15.46,24.73,50.14,0.00,5.87,0.00,0.00,3.87,61.48,0.00,29.26,0.00,21.12,10.18,33.71,41.06,0.0
2.00,5.50,0.00,0.00,0.00,25.89,16.73,25.37,52.07,0.00,5.94,0.00,0.00,3.94,65.74,0.00,29.63,0.00,20.74,10.65,34.85,43.53,2.8
2.00,5.75,0.00,0.00,0.00,26.94,18.36,25.68,53.04,0.00,5.97,0.00,0.00,3.97,70.87,0.00,31.81,0.00,21.02,10.65,35.43,45.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,2.63,1.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,2.7,1.75,1.50,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.10,3.63,2.88,6.75,5.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,6.18,3.63,6.44,10.38,0.0
1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,6.72,3.63,8.22,13.19,0.0
1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,6.99,3.63,9.11,15.59,0.0
1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,7.13,3.63,9.55,18.80,0.0
1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.98,0.00,7.23,3.63,18.39,25.20,0.0
1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,7.24,3.63,21.19,28.60,0.0
1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.25,3.63,23.60,30.30,0.0
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,7.26,2.36,25.80,32.15,-2.8
2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.99,2.36,26.90,33.07,0.0
2.00,1.75,0.00,0.00,0.00,2.75,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.00,0.00,5.23,2.55,29.22,36.27,0.0
2.00,1.88,0.00,0.00,0.00,3.38,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.00,0.00,5.16,2.55,29.61,37.13,0.0
2.00,1.94,0.00,0.00,0.00,3.69,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.00,0.00,5.13,2.55,30.81,40.57,0.0
2.00,1.97,0.00,0.00,0.00,3.84,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.00,0.00,5.12,2.55,34.40,42.28,0.0
2.00,1.98,0.00,0.00,0.00,3.92,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.00,0.00,5.11,2.55,36.20,43.14,0.0
2.00,2.00,0.00,0.00,0.00,3.99,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.10,2.55,45.78,43.89,0.0
2.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.96,2.41,50.44,43.97,0.0
2.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.89,2.41,52.22,45.99,0.0
2.00,2.00,0.00,0.00,0.00,6.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.00,0.00,4.99,2.57,58.03,47.75,0.0
2.00,2.00,0.00,0.00,0.00,7.00,0.00,1.50,5.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.50,0.00,5.06,2.57,60.01,49.87,0.0
2.00,2.00,0.00,0.00,0.00,7.87,0.00,2.94,5.94,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.94,0.00,4.94,2.63,70.00,57.23,1.8
2.00,2.00,0.00,0.00,0.00,8.94,0.00,4.47,8.97,0.00,0.00,0.00,0.00,0.00,8.97,0.00,3.97,0.00,5.10,2.47,71.00,59.62,0.7
2.00,2.00,0.00,0.00,0.00,10.47,0.00,5.23,13.48,0.00,0.00,0.00,0.00,0.00,10.48,0.00,3.98,0.00,5.02,2.16,72.50,62.81,-1.0
2.00,2.00,0.00,0.00,0.00,16.12,0.00,5.81,18.37,0.00,0.00,0.00,0.00,0.00,11.62,0.00,4.00,0.00,4.50,2.79,78.13,68.70,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.84,4.50,2.50,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,6.58,3.73,8.12,9.62,2.9
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.50,1.50,0.00,0.00,0.00,0.00,5.25,0.00,2.00,0.00,7.02,3.03,11.06,12.81,-0.7
0.00,0.00,0.00,0.00,0.00,3.25,0.00,0.00,5.75,1.75,0.00,0.00,0.00,0.00,10.62,0.00,3.00,0.00,6.54,3.71,13.53,16.41,3.0
0.00,0.00,0.00,0.00,0.00,3.62,0.00,0.00,9.88,1.88,0.00,0.00,0.00,0.00,13.31,0.00,4.50,0.00,6.98,3.55,15.77,21.20,1.6
0.00,0.00,0.00,0.00,0.00,3.81,0.00,2.00,12.94,1.94,0.00,0.00,0.00,1.00,14.66,0.00,5.25,0.00,7.04,4.2,15.88,24.60,4.3
0.00,0.00,0.00,0.00,0.00,3.91,0.00,4.00,15.47,1.97,0.00,0.00,0.00,1.50,15.33,0.00,7.62,0.00,7.72,3.83,16.94,28.30,1.4
0.00,0.00,0.00,0.00,0.00,5.95,0.00,5.00,19.73,1.98,0.00,0.00,0.00,1.75,17.66,0.00,9.81,0.00,7.69,3.68,17.47,34.15,0.7
0.00,1.00,0.00,0.00,0.00,8.49,0.00,6.75,27.93,2.00,1.00,0.00,0.00,1.94,20.92,0.00,11.45,0.00,8.77,4.41,20.87,41.54,2.4
0.00,1.50,0.00,0.00,0.00,9.24,0.00,8.38,31.97,2.00,1.50,0.00,0.00,1.97,24.46,0.00,12.73,0.00,8.80,5.19,23.43,47.77,6.0
0.00,1.88,0.00,0.00,0.00,12.81,0.00,11.09,44.99,2.00,1.88,0.00,0.00,1.99,29.61,0.00,18.18,0.00,9.35,4.58,26.86,52.44,1.7
0.00,3.73,0.00,0.00,0.00,23.35,0.00,14.64,62.62,2.00,2.98,0.00,0.00,3.75,40.20,0.00,24.77,0.00,10.26,4.78,28.86,60.56,1.6
0.00,3.87,0.00,0.00,0.00,26.68,1.00,15.32,65.31,2.00,3.49,0.00,0.00,3.87,44.10,0.00,26.39,0.00,9.91,4.78,29.43,63.28,0.0
0.00,3.93,0.00,0.00,0.00,28.34,1.50,15.66,66.66,2.00,3.75,0.00,0.00,3.94,46.05,0.00,27.19,0.00,9.74,6.08,29.71,64.64,8.4
0.00,3.97,0.00,0.00,0.00,31.17,1.75,15.83,68.33,2.00,4.87,0.00,0.00,3.97,49.03,0.00,28.60,0.00,10.95,4.86,30.86,66.32,0.5
0.00,3.99,0.00,0.00,0.00,34.29,1.94,15.96,73.08,2.00,5.72,0.00,0.00,3.99,51.26,0.00,29.65,0.00,9.97,5.09,31.71,71.08,2.5
0.00,4.00,0.00,0.00,0.00,35.15,2.97,16.98,75.54,2.00,5.86,0.00,0.00,4.00,51.63,0.00,29.82,0.00,10.07,5.09,32.86,73.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,0.25,2.88,2.9
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,1.01,2.0,1.29,1.04,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.12,2.58,8.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.13,2.03,4.06,2.29,1.3
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,1.00,0.00,0.50,0.00,0.00,0.00,6.50,0.00,3.00,0.00,3.60,2.12,3.03,3.15,1.8
0.00,0.50,0.00,0.00,0.00,2.75,1.00,2.50,1.50,0.00,0.25,0.00,0.00,0.00,9.25,0.00,2.50,0.00,3.92,1.67,1.51,3.57,-1.0
0.00,0.25,0.00,0.00,0.00,4.38,0.50,1.25,1.75,0.00,0.12,0.00,0.00,0.00,4.63,0.00,1.25,0.00,3.63,2.11,1.76,4.79,1.7
0.00,0.12,0.00,0.00,0.00,2.19,0.25,0.62,0.88,0.00,0.06,0.00,0.00,0.00,2.31,0.00,1.63,0.00,3.92,3.24,1.88,2.39,8.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.57,11.17,1.00,0.00,1.3
0.00,0.00,0.00,0.00,0.00,4.50,1.75,1.50,3.25,0.00,1.75,0.00,0.00,0.00,5.25,0.00,1.50,0.00,19.65,9.7,1.75,1.50,-0.3
0.00,0.00,0.00,0.00,0.00,7.25,1.88,1.75,5.62,0.00,1.88,0.00,0.00,0.00,6.62,0.00,1.75,0.00,19.52,11.34,2.88,6.75,8.8
0.00,0.00,0.00,0.00,0.00,11.62,2.94,1.88,7.81,0.00,2.94,0.00,0.00,0.00,10.31,0.00,2.88,0.00,21.10,9.18,6.44,10.38,-2.9
0.00,0.00,0.00,0.00,0.00,16.81,3.47,1.94,10.91,0.00,3.47,0.00,0.00,0.00,20.16,0.00,3.44,0.00,19.73,9.62,8.22,13.19,1.3
1.00,0.00,0.00,0.00,0.00,23.10,5.43,5.24,26.11,0.00,6.93,0.00,0.00,0.00,43.52,0.00,5.68,0.00,25.46,13.28,14.78,22.40,9.6
3.81,1.00,0.00,0.00,0.00,28.57,11.59,11.33,41.01,0.00,9.81,0.00,0.00,1.75,58.72,0.00,8.73,0.00,23.80,11.53,25.80,32.15,0.0
4.95,1.75,0.00,0.00,0.00,30.64,11.90,12.83,45.25,0.00,9.95,0.00,0.00,1.94,64.18,0.00,9.68,0.00,23.99,12.35,28.45,34.54,5.8
5.48,1.88,0.00,0.00,0.00,31.32,11.95,13.42,48.63,1.00,9.98,0.00,0.00,1.97,70.09,0.00,11.84,0.00,24.35,11.95,29.22,36.27,2.2
5.74,1.94,0.00,0.00,0.00,33.66,11.97,13.71,51.31,1.50,9.99,0.00,0.00,1.98,74.04,0.00,14.92,0.00,24.12,12.42,29.61,37.13,5.3
5.87,1.97,0.00,0.00,0.00,34.83,13.99,14.85,55.66,1.75,9.99,0.00,0.00,1.99,79.02,0.00,17.46,0.00,24.48,12.86,30.81,40.57,8.0
5.98,2.00,0.00,0.00,0.00,39.60,15.75,15.86,63.21,1.97,11.75,0.00,0.00,2.00,85.38,0.00,19.68,0.00,24.19,11.56,39.10,43.57,1.0
6.00,2.00,0.00,0.00,0.00,43.45,15.97,17.48,74.90,2.00,11.97,0.00,0.00,2.00,89.17,0.00,22.46,0.00,23.57,12.15,48.89,43.95,4.2
6.00,2.00,0.00,0.00,0.00,43.73,16.98,18.74,78.45,2.00,11.98,0.00,0.00,2.00,90.59,0.00,24.23,0.00,23.94,12.48,50.44,43.97,6.3
6.00,2.00,0.00,0.00,0.00,43.86,18.49,19.37,83.23,3.00,11.99,0.00,0.00,2.00,94.29,0.00,26.12,0.00,24.45,11.98,52.22,45.99,2.3
6.00,2.00,0.00,0.00,0.00,45.93,21.25,20.69,87.61,3.50,12.00,0.00,0.00,2.00,99.15,0.00,27.06,0.00,24.20,11.73,54.11,46.99,2.2
6.00,2.00,0.00,0.00,0.00,46.97,23.62,21.34,91.81,3.75,12.00,0.00,0.00,2.00,101.57,0.00,27.53,0.00,23.83,11.73,56.06,47.50,0.0
6.00,2.00,0.00,0.00,0.00,47.74,25.41,21.84,95.95,3.94,12.00,0.00,0.00,2.00,103.39,0.00,27.88,0.00,23.28,11.9,60.01,49.87,3.1
6.00,2.00,0.00,0.00,0.00,50.44,28.85,21.96,102.99,3.98,12.00,0.00,0.00,2.00,107.35,0.00,27.97,0.00,23.03,11.46,68.00,54.47,0.8
6.00,2.00,0.00,0.00,0.00,52.22,29.43,22.98,105.49,3.99,12.00,0.00,0.00,2.00,108.67,0.00,27.99,0.00,22.98,11.43,70.00,57.23,1.6
6.00,2.00,0.00,0.00,0.00,54.11,30.71,23.49,109.75,4.00,12.00,0.00,0.00,2.00,111.34,0.00,27.99,0.00,22.92,11.26,71.00,59.62,0.5
6.00,2.00,0.00,0.00,0.00,58.53,32.68,25.87,121.44,4.00,13.00,0.00,0.00,2.00,124.83,0.00,29.50,0.00,24.40,11.77,74.25,65.40,3.3
6.00,2.00,0.00,0.00,0.00,59.26,33.34,28.94,125.72,4.00,13.50,0.00,0.00,2.00,129.42,0.00,30.75,0.00,23.97,13.05,78.13,68.70,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.58,2.00,1.00,7.7
0.00,1.50,0.00,0.00,0.00,4.00,5.50,3.50,6.50,0.00,0.00,0.00,0.00,1.00,2.50,0.00,9.50,0.00,19.83,16.9,6.50,3.25,22.1
2.00,1.75,0.00,0.00,0.00,5.00,7.75,7.75,9.25,0.00,1.00,0.00,0.00,1.50,4.25,0.00,12.75,0.00,26.81,16.9,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.12,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,3.6
0.00,0.00,0.00,0.00,0.00,1.00,2.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.00,0.00,8.64,4.84,0.00,3.00,-0.5
0.00,0.00,0.00,0.00,0.00,3.50,3.25,2.50,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.50,0.00,9.16,4.84,0.00,6.50,0.0
0.00,0.00,0.00,0.00,0.00,5.38,3.81,3.62,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.88,0.00,9.07,4.36,3.50,12.62,0.0
0.00,1.00,0.00,0.00,0.00,7.96,4.99,5.98,1.00,0.00,0.00,0.00,0.00,0.00,8.97,0.00,3.99,0.00,8.28,3.86,7.72,25.29,0.3
0.00,1.75,0.00,0.00,0.00,15.49,5.75,8.99,1.75,0.00,0.00,0.00,0.00,0.00,9.74,0.00,5.50,0.00,7.86,3.86,9.93,29.32,0.0
0.00,1.88,0.00,0.00,0.00,16.75,5.87,9.50,1.88,0.00,0.00,0.00,0.00,0.00,9.87,0.00,5.75,0.00,7.79,5.39,10.96,32.66,8.5
0.00,2.97,0.00,0.00,0.00,19.69,6.97,12.37,2.97,0.00,1.50,0.00,0.00,1.00,12.47,0.00,6.94,0.00,8.76,4.12,13.24,36.17,0.0
0.00,3.74,0.00,0.00,0.00,21.42,8.74,14.59,4.74,0.00,1.88,0.00,0.00,1.75,15.62,0.00,8.73,0.00,8.84,4.01,14.81,37.54,-0.5
0.00,3.94,0.00,0.00,0.00,29.86,10.69,18.15,13.69,0.00,1.97,0.00,0.00,4.94,19.90,0.00,9.68,0.00,8.55,3.7,17.20,37.89,-1.6
0.00,3.97,0.00,0.00,0.00,32.93,11.34,19.07,15.84,0.00,1.98,0.00,0.00,6.47,22.95,0.00,9.84,0.00,7.97,3.7,15.60,38.94,0.0
0.00,4.99,0.00,0.00,0.00,40.23,11.84,20.77,18.46,0.00,2.00,0.00,0.00,8.62,26.24,0.00,9.96,0.00,6.98,3.56,14.40,40.74,-0.6
0.00,5.50,0.00,0.00,0.00,45.12,11.92,21.38,21.23,0.00,2.00,0.00,0.00,9.31,29.12,0.00,9.98,0.00,7.05,4.31,15.20,41.37,3.7
0.00,5.75,0.00,0.00,0.00,49.56,12.96,22.69,22.62,0.00,2.00,0.00,0.00,9.65,31.56,0.00,11.99,0.00,7.84,3.8,16.60,42.68,0.5
0.00,5.94,0.00,0.00,0.00,53.89,14.74,27.17,24.65,0.00,2.00,0.00,0.00,9.91,35.89,0.00,14.50,0.00,8.30,5.35,19.65,43.67,8.8
0.00,5.97,0.00,0.00,0.00,54.94,16.37,29.59,25.33,0.00,3.00,0.00,0.00,9.96,40.94,0.00,15.25,0.00,9.50,6.13,22.83,46.84,11.6
1.75,7.75,0.00,0.00,0.00,64.12,22.30,31.70,25.92,0.00,5.62,0.00,0.00,9.99,50.12,1.00,15.91,0.00,9.14,6.01,30.85,51.35,10.5
1.88,7.87,0.00,0.00,0.00,66.06,24.15,33.85,25.96,0.00,6.81,0.00,0.00,10.00,53.06,1.50,15.95,0.00,10.58,4.54,32.43,53.68,0.7
1.94,7.94,0.00,0.00,0.00,70.03,26.07,34.92,27.98,0.00,7.41,0.00,0.00,10.00,54.53,1.75,15.98,0.00,9.83,5.21,35.21,55.84,4.6
1.97,7.97,0.00,0.00,0.00,75.01,29.04,35.46,30.99,1.00,7.70,0.00,0.00,10.00,56.26,1.88,15.99,0.00,10.13,5.42,36.61,57.92,5.2
3.49,7.99,0.00,0.00,0.00,83.75,32.26,37.37,35.75,1.75,7.93,0.00,0.00,14.00,61.57,1.97,17.50,0.00,9.76,5.16,40.15,62.98,3.6
3.75,8.00,0.00,0.00,0.00,85.88,33.13,39.68,37.87,1.88,7.96,0.00,0.00,15.00,62.78,1.98,18.75,0.00,10.04,4.79,41.08,64.49,1.4
3.87,8.00,0.00,0.00,0.00,89.94,35.56,41.84,39.94,1.94,7.98,0.00,0.00,16.50,64.39,1.99,19.37,0.00,9.81,4.69,42.54,65.24,0.8
3.94,8.00,0.00,0.00,0.00,95.97,36.78,44.92,40.97,1.97,7.99,0.00,0.00,17.25,66.20,2.00,20.69,0.00,9.60,4.38,45.27,67.62,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,5.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,8.88,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,8.0,11.44,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,5.94,12.72,5.44,-0.6
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,13.88,5.94,14.36,7.72,0.0
0.00,0.00,0.00,0.00,0.00,7.00,1.75,0.00,3.50,0.00,0.00,0.00,0.00,1.75,1.75,0.00,0.00,0.00,12.38,5.94,19.09,12.93,0.0
0.00,0.00,0.00,0.00,0.00,7.50,1.88,0.00,3.75,0.00,0.00,0.00,0.00,1.88,1.88,0.00,0.00,0.00,12.13,5.94,21.54,15.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.75,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.88,6.75,0.0
