A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.34,0.30,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.60,0.00,7.33,4.17,1.04,0.36,-1.1
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.10,1.09,0.00,0.00,0.00,0.00,1.00,2.18,0.00,0.18,0.00,6.37,4.13,1.31,2.11,-0.4
0.00,1.00,0.00,0.00,0.00,1.33,0.03,0.03,0.33,0.00,0.00,0.00,0.00,0.30,3.65,0.00,2.05,0.00,6.04,4.13,0.39,2.63,0.0
0.00,0.30,0.00,0.00,0.00,0.40,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.09,1.10,0.00,0.62,0.00,5.94,4.13,2.12,5.79,0.0
0.00,0.09,0.00,0.00,0.00,0.12,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.33,0.00,0.18,0.00,5.91,4.13,0.64,2.74,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,5.90,4.13,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.90,4.13,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,4.13,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,4.13,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,4.13,0.15,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,4.13,0.04,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,3.98,2.01,0.09,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,5.37,3.64,-0.42,1.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.00,0.00,5.21,3.55,0.56,0.44,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.01,2.21,0.00,0.00,0.00,5.04,3.67,1.05,1.34,0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.00,0.00,5.18,3.44,0.32,0.40,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,4.99,3.92,0.09,4.12,2.7
0.00,0.00,0.00,0.00,0.00,0.39,0.33,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.30,0.00,5.55,4.16,1.01,1.37,3.5
0.00,0.00,0.00,0.00,0.00,1.12,0.10,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.09,0.00,5.82,3.6,0.30,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.63,0.00,5.35,3.84,1.09,2.42,1.4
0.00,0.00,0.00,0.00,0.00,0.10,0.01,1.00,0.19,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.19,0.00,5.44,3.74,0.33,1.73,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.19,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.03,0.00,4.96,3.35,0.61,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.19,3.19,0.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,4.15,3.19,1.00,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,4.43,2.1,0.30,0.66,-1.1
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.01,0.00,3.13,2.1,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,3.04,2.1,1.01,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.01,1.96,0.30,4.19,0.3
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.86,1.96,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.82,1.96,2.33,2.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,0.70,1.34,-5.5
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1.73,1.66,3.72,-1.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,2.31,0.00,3.00,0.00,4.13,2.43,1.02,2.34,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.39,1.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.89,3.39,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.86,2.55,0.09,2.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.75,2.55,1.51,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.68,2.55,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,2.10,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.02,0.63,2.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,3.11,1.91,1.19,0.60,-0.8
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,2.76,1.58,1.81,0.05,-2.0
0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,2.41,1.95,0.54,1.02,0.6
0.00,0.30,0.00,0.00,0.00,1.03,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,8.04,0.00,0.00,0.00,2.67,1.95,2.16,1.30,0.0
0.00,0.09,0.00,0.00,0.00,0.31,0.30,0.30,0.90,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,2.75,3.72,1.65,1.39,9.9
1.00,0.03,0.00,0.00,0.00,2.09,0.09,1.09,1.27,0.00,1.00,0.00,0.00,0.00,3.72,1.00,1.00,0.00,4.55,3.4,2.49,0.42,6.3
0.09,0.00,0.00,0.00,0.00,3.79,0.31,0.70,3.91,0.00,0.09,0.00,0.00,1.00,3.84,0.09,0.69,0.00,3.56,2.28,2.42,0.04,-0.3
0.03,0.00,0.00,0.00,0.00,1.14,0.09,0.21,1.17,0.00,0.03,0.00,0.00,0.30,2.15,0.03,0.21,0.00,3.35,2.28,1.73,1.01,0.0
0.01,0.00,0.00,0.00,0.00,0.34,0.03,0.06,0.35,0.00,0.01,0.00,0.00,0.09,0.65,0.01,0.06,0.00,3.28,5.77,1.52,2.30,19.3
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.09,0.18,0.00,0.00,0.00,0.38,0.00,0.09,0.00,8.11,5.77,0.31,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.03,0.00,0.01,0.00,8.23,5.77,3.63,2.10,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.22,3.35,2.63,2.19,-0.2
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.00,3.60,0.00,0.30,0.00,0.00,0.00,4.30,0.00,0.00,0.00,5.52,3.35,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.00,1.08,0.00,0.09,0.00,0.00,0.00,1.29,0.00,0.00,0.00,5.00,3.35,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,1.04,1.01,1.00,0.10,0.00,0.01,0.00,0.00,1.00,3.12,0.00,0.00,0.00,4.85,5.53,2.01,1.36,12.3
0.00,0.00,0.00,0.00,0.00,1.31,0.30,1.30,2.03,0.00,1.00,0.00,0.00,0.30,5.93,0.00,3.00,0.00,6.98,3.01,2.60,1.41,-3.3
1.00,0.30,0.00,0.00,0.00,1.32,1.03,0.12,0.78,0.00,0.09,0.00,0.00,0.03,1.83,0.00,0.27,0.00,6.07,3.36,2.53,0.43,-1.3
0.30,0.09,0.00,0.00,0.00,3.40,0.31,1.04,0.23,0.00,0.03,0.00,0.00,0.01,2.55,0.00,0.08,0.00,5.18,3.49,0.76,2.13,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,4.17,3.05,0.01,1.31,-4.9
0.00,1.00,0.00,0.00,0.00,4.00,0.30,0.00,0.90,0.00,0.00,0.00,0.00,0.60,3.30,0.00,0.00,0.00,4.30,4.24,0.00,1.39,2.3
0.00,0.09,0.00,0.00,0.00,0.36,0.03,0.90,0.68,0.00,0.00,0.00,0.00,0.35,0.60,0.00,0.00,0.00,1.66,4.81,0.30,1.13,5.5
0.30,0.01,0.00,0.00,0.00,1.03,0.00,1.08,1.36,0.00,0.00,0.00,0.00,0.03,0.05,0.00,0.00,0.00,5.63,3.6,0.33,0.10,-1.7
0.09,0.00,0.00,0.00,0.00,1.31,0.00,0.32,2.41,0.00,0.00,0.00,0.00,2.01,4.02,0.00,0.00,0.00,5.29,3.45,1.10,3.03,-2.0
0.03,1.00,0.00,0.00,0.00,1.39,0.00,0.10,1.72,0.00,0.00,0.00,0.00,0.60,1.20,0.00,0.00,0.00,5.04,3.81,2.33,2.91,0.3
0.00,0.09,0.00,0.00,0.00,1.43,0.00,2.01,1.16,0.00,0.00,0.00,0.00,0.05,2.01,0.00,0.30,0.00,5.54,3.63,2.11,0.56,-0.5
0.00,0.01,0.00,0.00,0.00,0.73,0.00,0.18,1.40,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.03,0.00,5.28,3.41,1.49,0.35,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,4.0,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.00,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.90,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.57,4.72,0.00,4.00,6.8
0.30,1.00,0.00,0.00,0.00,1.30,1.00,0.00,0.60,0.00,0.00,0.00,0.00,1.30,1.29,0.00,1.60,0.00,5.45,3.88,0.60,1.66,0.9
0.09,1.30,0.00,0.00,0.00,1.39,1.30,1.00,2.18,0.00,0.00,0.00,0.00,1.39,2.39,0.00,1.48,0.00,5.51,9.73,0.18,1.50,23.2
0.31,0.12,0.00,0.00,0.00,1.13,0.12,1.09,0.80,0.00,0.60,0.00,0.00,0.13,2.51,0.00,3.43,0.00,11.25,8.16,1.92,1.43,4.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,2.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,17.77,17.41,2.00,0.00,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.30,0.00,0.60,0.00,0.00,0.30,4.50,0.00,0.30,0.00,22.74,16.07,0.60,1.00,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,20.96,13.72,3.00,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,20.01,14.93,2.90,1.06,8.1
0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,20.93,14.27,2.87,2.32,3.3
0.00,0.30,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.00,0.30,0.00,0.00,0.00,3.30,0.00,0.00,0.00,20.55,14.27,0.86,0.70,0.0
0.00,0.09,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.99,0.00,0.00,0.00,20.43,13.44,0.26,0.21,1.2
0.00,0.03,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.09,0.03,0.00,0.00,0.00,0.30,0.00,0.00,0.00,19.57,16.71,2.08,1.06,18.2
0.00,0.01,0.00,0.00,0.00,2.00,1.34,0.00,3.00,2.03,1.01,0.00,0.00,1.00,5.09,0.00,3.00,0.00,22.58,13.75,3.62,1.32,-2.1
0.00,1.00,0.00,0.00,0.00,3.60,1.40,1.00,0.90,0.61,0.30,0.00,0.00,0.30,3.53,0.00,0.90,0.00,20.52,14.39,3.09,2.40,3.2
0.00,0.30,0.00,0.00,0.00,4.08,1.42,1.30,1.27,0.18,0.09,0.00,0.00,1.09,7.06,0.00,3.27,0.00,20.55,14.42,1.93,0.72,3.6
0.00,0.09,0.00,0.00,0.00,2.22,2.43,0.39,1.38,0.05,0.03,0.00,0.00,0.33,3.12,0.00,1.98,0.00,20.58,16.38,1.58,2.22,14.7
2.00,0.03,0.00,0.00,0.00,2.67,2.73,1.12,2.41,0.02,0.01,0.00,0.00,0.10,5.94,0.00,2.59,0.00,22.56,14.84,3.47,0.66,2.9
0.18,0.00,0.00,0.00,0.00,0.24,0.55,0.40,1.12,0.00,2.00,0.00,0.00,0.01,2.13,0.00,5.23,0.00,25.00,14.67,4.61,0.06,-0.6
0.05,1.00,0.00,0.00,0.00,4.07,1.16,1.12,2.34,0.00,0.60,0.00,0.00,1.00,2.64,0.00,2.57,0.00,22.17,14.67,2.38,0.02,0.0
0.02,0.30,0.00,0.00,0.00,1.22,0.35,0.34,0.70,0.00,0.18,0.00,0.00,0.30,0.79,0.00,0.77,0.00,21.32,14.87,1.72,0.01,1.7
0.00,0.09,0.00,0.00,0.00,1.37,1.10,0.10,2.21,0.00,0.05,0.00,0.00,0.09,0.24,0.00,0.23,0.00,21.27,14.43,0.51,0.00,0.3
0.00,0.03,0.00,0.00,0.00,1.41,0.33,1.03,0.66,0.00,0.02,0.00,0.00,0.03,0.07,0.00,0.07,0.00,20.81,15.62,0.15,0.00,6.9
1.00,0.01,0.00,0.00,0.00,0.42,0.10,1.31,1.20,0.00,0.00,0.00,0.00,0.01,3.02,0.00,1.02,0.00,21.86,14.42,2.05,1.00,0.2
0.30,1.00,0.00,0.00,0.00,4.13,0.03,1.39,2.36,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.31,0.00,20.98,16.31,0.61,0.30,10.7
0.09,0.30,0.00,0.00,0.00,2.24,0.01,1.42,4.71,0.00,1.00,0.00,0.00,1.00,2.87,0.00,1.69,0.00,22.60,14.63,1.18,2.09,0.7
0.03,0.09,0.00,0.00,0.00,0.67,0.00,1.43,2.41,0.00,0.30,0.00,0.00,0.30,2.86,0.00,0.51,0.00,21.41,15.86,1.36,1.63,7.2
0.01,0.03,0.00,0.00,0.00,1.20,1.00,3.43,5.72,0.00,0.09,0.00,0.00,1.09,3.86,0.00,2.15,0.00,22.28,16.73,2.41,1.49,13.3
0.00,0.01,0.00,0.00,0.00,1.36,1.30,1.03,3.72,0.00,1.03,0.00,0.00,0.33,4.16,0.00,3.65,0.00,23.41,16.66,1.72,2.45,11.8
1.00,0.00,0.00,0.00,0.00,3.41,0.39,0.31,4.12,0.00,1.31,0.00,0.00,3.10,5.25,0.00,2.09,0.00,23.68,16.01,3.52,1.73,5.8
1.30,1.00,0.00,0.00,0.00,3.02,1.12,0.09,5.23,0.00,0.39,0.00,0.00,0.93,4.57,0.00,1.63,0.00,23.12,15.53,3.05,2.52,2.5
0.39,0.30,0.00,0.00,0.00,0.91,0.34,2.03,3.57,0.00,0.12,0.00,0.00,2.28,3.37,0.00,1.49,0.00,22.46,15.67,1.92,1.76,3.4
0.04,0.03,0.00,0.00,0.00,1.08,0.63,0.48,1.62,0.00,0.01,0.00,0.00,1.21,2.60,0.00,1.13,0.00,21.90,15.47,1.77,1.46,3.5
0.00,0.00,0.00,0.00,0.00,1.60,0.89,2.01,1.43,0.00,0.00,0.00,0.00,0.03,2.55,0.00,1.42,0.00,21.89,18.81,1.23,2.34,23.6
0.00,0.00,0.00,0.00,0.00,0.48,1.27,3.60,2.43,0.00,2.00,0.00,0.00,0.01,5.77,0.00,3.43,0.00,25.38,15.86,2.37,0.70,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,18.43,0.00,2.00,5.8
0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,25.03,16.88,2.00,1.60,3.2
0.00,0.30,0.00,0.00,0.00,1.00,1.30,1.90,1.00,0.30,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,24.39,17.3,0.60,1.48,6.8
0.00,0.09,0.00,0.00,0.00,0.30,0.39,1.57,3.30,1.09,0.00,0.00,0.00,0.00,5.39,0.00,2.39,0.00,24.62,16.62,3.18,1.44,3.9
0.00,0.03,0.00,0.00,0.00,0.09,1.12,1.47,2.99,0.33,0.00,0.00,0.00,0.00,3.62,0.00,1.72,0.00,24.01,15.63,2.95,0.43,-0.5
0.00,0.09,0.00,0.00,0.00,3.08,0.33,1.22,1.08,0.01,0.00,0.00,0.00,3.30,3.28,0.00,0.44,0.00,20.73,15.29,1.68,2.01,6.1
0.00,0.03,0.00,0.00,0.00,2.92,1.10,1.37,0.32,0.00,0.00,0.00,0.00,0.99,3.98,0.00,4.13,0.00,21.51,15.29,3.50,1.60,0.0
0.00,0.01,0.00,0.00,0.00,0.88,0.33,0.41,0.10,0.00,0.00,0.00,0.00,0.30,1.19,0.00,1.24,0.00,21.74,15.29,1.05,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.03,0.00,21.84,13.18,1.33,2.13,-2.8
0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,19.73,13.18,0.40,0.64,0.0
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,2.18,0.00,0.00,0.00,18.78,16.2,1.34,2.06,17.0
1.00,1.03,0.00,0.00,0.00,1.35,4.30,0.03,1.00,0.00,1.00,0.00,0.00,0.30,6.65,0.00,2.00,0.00,21.83,16.2,3.40,2.62,0.0
0.30,0.31,0.00,0.00,0.00,0.41,1.29,0.01,0.30,0.00,0.30,0.00,0.00,0.09,2.00,0.00,0.60,0.00,22.75,16.2,2.02,0.79,0.0
0.03,0.03,0.00,0.00,0.00,1.04,0.12,1.00,1.03,0.00,0.03,0.00,0.00,1.01,4.18,0.00,1.05,0.00,20.36,13.29,2.08,0.37,0.0
0.01,0.01,0.00,0.00,0.00,0.31,0.03,0.30,0.31,0.00,0.01,0.00,0.00,0.30,1.25,0.00,0.32,0.00,19.40,14.16,1.62,3.11,4.8
1.00,0.00,0.00,0.00,0.00,3.09,0.01,1.09,1.09,0.00,0.00,0.00,0.00,0.09,5.38,0.00,1.09,0.00,19.98,14.8,1.49,1.93,8.2
0.39,1.00,0.00,0.00,0.00,2.58,0.00,1.70,1.10,0.00,0.00,0.00,0.00,0.01,2.38,0.00,1.70,0.00,19.51,13.44,0.43,1.47,2.0
0.12,0.30,0.00,0.00,0.00,2.77,0.00,1.51,0.33,0.00,0.00,0.00,0.00,4.00,1.72,0.00,3.51,0.00,19.29,14.25,0.13,0.44,5.7
0.04,0.09,0.00,0.00,0.00,0.83,3.00,3.45,1.10,0.00,0.00,0.00,0.00,2.20,1.51,0.00,1.05,0.00,20.04,13.17,2.04,0.13,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,3.79,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.27,3.79,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.37,3.83,0.05,2.09,3.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.01,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.44,4.86,0.02,0.63,6.7
0.30,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.27,0.00,1.00,0.00,0.00,0.00,0.57,0.00,0.78,0.00,7.74,3.99,2.90,1.06,-2.5
0.09,0.00,0.00,0.00,0.00,2.21,0.00,0.03,2.08,0.00,0.30,0.00,0.00,0.00,0.17,1.00,1.23,0.00,6.31,4.01,2.87,2.32,-1.1
0.03,0.00,0.00,0.00,0.00,1.66,0.00,0.01,0.62,0.00,0.09,0.00,0.00,0.00,2.05,0.30,0.37,0.00,5.90,4.01,0.86,0.70,0.0
0.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.19,0.00,0.03,0.00,0.00,0.00,0.62,0.09,0.11,0.00,5.78,3.45,0.26,0.21,-2.5
0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,0.06,0.00,0.01,0.00,0.00,0.00,0.18,0.03,0.03,0.00,5.18,3.45,2.08,1.06,0.0
0.00,0.30,0.00,0.00,0.00,0.34,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.01,0.00,5.01,3.7,3.62,1.32,-0.1
0.00,1.09,0.00,0.00,0.00,0.10,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,5.20,4.39,3.09,2.40,3.8
0.00,0.33,0.00,0.00,0.00,1.03,0.00,1.00,1.60,1.00,0.00,0.00,0.00,0.00,5.60,0.00,1.30,0.00,5.95,4.39,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,5.59,5.17,2.38,0.02,7.9
1.00,0.00,0.00,0.00,0.00,1.00,1.12,0.00,2.42,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.00,6.85,4.28,1.72,0.01,1.5
0.30,0.00,0.00,0.00,0.00,1.30,0.34,0.00,4.73,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.00,6.33,4.28,0.51,0.00,0.0
0.09,0.00,0.00,0.00,0.00,0.39,0.10,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,0.00,6.18,4.28,0.15,0.00,0.0
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,6.13,3.59,2.05,1.00,-2.0
0.01,1.00,0.00,0.00,0.00,0.04,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,5.43,3.59,0.61,0.30,0.0
0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.22,3.91,1.18,2.09,0.5
0.00,0.03,0.00,0.00,0.00,2.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.31,4.06,2.41,1.49,1.9
0.00,0.01,0.00,0.00,0.00,0.60,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.65,4.06,1.72,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.09,0.00,5.45,3.73,3.05,2.52,-0.1
