A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.38,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,4.0,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,2.24,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.12,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.24,-2.44,0.79,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.24,3.74,-0.22,1.39,0.7
0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,0.50,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.50,0.00,7.86,4.12,-0.05,1.35,3.1
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.50,1.25,0.00,0.12,0.00,0.00,0.00,5.00,0.00,2.25,0.00,8.05,4.04,0.97,1.67,1.9
0.00,0.00,0.00,0.00,0.00,1.12,1.12,0.75,3.62,0.00,0.06,0.00,0.00,0.00,3.50,0.00,1.12,0.00,8.06,4.04,0.49,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.56,0.38,1.81,0.00,0.03,0.00,0.00,0.00,1.75,0.00,0.56,0.00,8.07,3.68,2.24,1.92,0.3
0.00,0.00,0.00,0.00,0.00,1.28,0.28,1.19,0.91,0.00,0.02,0.00,0.00,0.00,0.88,0.00,0.28,0.00,7.72,3.68,1.12,2.96,0.0
0.00,1.00,0.00,0.00,0.00,2.66,0.04,0.15,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.04,0.00,6.88,3.25,1.64,3.87,0.0
0.00,0.50,0.00,0.00,0.00,1.33,0.02,0.07,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.52,0.00,6.69,3.25,1.82,2.93,0.0
0.00,0.25,0.00,0.00,0.00,0.67,0.01,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.26,0.00,6.60,3.25,0.91,3.47,0.0
0.00,0.12,0.00,0.00,0.00,0.33,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.13,0.00,6.55,3.25,2.46,2.73,0.0
0.00,0.06,0.00,0.00,0.00,0.17,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,6.52,3.25,2.23,3.37,0.0
0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,6.51,3.25,2.11,4.68,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,6.51,2.87,2.06,2.34,-2.1
0.00,1.01,0.00,0.00,0.00,1.02,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.01,0.00,6.12,2.87,1.03,2.17,0.0
0.00,0.50,0.00,0.00,0.00,0.51,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.93,3.2,0.51,4.09,0.1
0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,6.17,3.27,1.26,2.04,0.6
0.00,0.03,0.00,0.00,0.00,0.53,0.25,0.00,0.31,0.00,0.00,0.00,0.00,0.25,0.94,0.00,0.25,0.00,6.49,3.27,0.66,1.51,0.0
0.00,0.02,0.00,0.00,0.00,0.27,0.13,0.00,0.16,0.00,0.00,0.00,0.00,0.12,0.47,0.00,0.13,0.00,6.52,3.27,0.33,2.75,0.0
0.00,0.01,0.00,0.00,0.00,0.13,0.06,0.00,0.08,0.00,0.00,0.00,0.00,0.06,0.23,0.00,0.06,0.00,6.53,3.24,2.16,2.38,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.86,1.89,3.12,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,0.00,2.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,4.27,4.34,1.00,5.00,1.7
0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,6.47,4.34,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.38,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,8.13,4.34,1.38,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.12,0.19,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,8.40,4.34,3.69,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,8.54,4.34,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,8.61,4.34,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,8.65,4.34,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,8.12,3.79,2.24,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.85,3.39,3.12,1.58,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,7.32,3.39,-2.44,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,6.91,3.39,-0.11,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,6.85,3.39,-0.05,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.81,3.39,0.97,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,6.80,3.39,0.49,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.78,3.23,0.56,1.48,0.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,6.62,3.23,1.28,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.54,3.23,1.64,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.50,3.23,1.82,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.48,3.23,0.91,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,6.34,2.89,2.23,3.37,-0.8
0.00,0.00,0.00,0.00,0.00,1.02,0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,6.06,2.74,2.11,4.68,-1.1
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.00,2.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,0.00,6.05,3.03,0.51,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.25,0.64,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.13,0.00,6.06,2.6,0.63,2.02,-1.8
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.16,0.00,0.00,0.00,0.00,0.50,0.70,0.00,0.03,0.00,5.41,2.6,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.25,0.35,0.00,0.02,0.00,5.31,2.6,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.06,0.09,0.00,0.00,0.00,5.23,2.6,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,0.00,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,1.00,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,2.50,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,0.56,3.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.30,3.3,2.07,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,6.95,3.3,1.04,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,6.77,3.24,1.52,1.67,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,6.63,3.24,0.76,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,6.55,3.24,0.38,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,8.48,4.43,1.50,3.50,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,0.00,8.62,5.92,1.38,1.88,7.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,3.06,0.00,1.00,0.00,0.00,0.00,5.31,0.00,0.25,0.00,10.23,4.98,3.69,2.94,0.8
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.75,1.53,0.00,0.50,0.00,0.00,0.00,5.66,0.00,1.12,0.00,10.10,4.98,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.38,0.77,0.00,0.25,0.00,0.00,0.00,2.83,0.00,0.56,0.00,10.03,5.39,1.92,5.23,3.6
0.00,0.00,0.00,0.00,0.00,0.75,1.25,2.19,2.38,0.00,0.12,0.00,0.00,1.00,5.41,0.00,1.28,0.00,10.40,5.39,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.62,1.09,1.19,0.00,0.06,0.00,0.00,0.50,2.71,0.00,0.64,0.00,10.59,5.04,4.48,4.31,1.4
0.00,0.00,0.00,0.00,0.00,0.19,0.31,0.55,1.60,0.00,0.03,0.00,0.00,0.25,3.35,0.00,1.32,0.00,10.34,5.04,2.24,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.16,0.27,0.80,0.00,0.02,0.00,0.00,0.12,1.68,0.00,0.66,0.00,10.21,5.04,3.12,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.14,0.40,0.00,0.01,0.00,0.00,0.06,0.84,0.00,0.33,0.00,10.14,4.8,-2.44,0.79,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,1.20,0.00,0.00,0.00,0.00,0.03,0.42,0.00,0.17,0.00,9.87,4.71,-0.22,1.39,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.52,3.80,0.00,0.00,0.00,0.00,0.01,1.60,0.00,0.04,0.00,9.70,4.88,-0.05,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,3.12,3.28,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,4.09,3.56,1.64,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.14,4.03,2.39,2.91,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,5.60,4.8,1.20,2.46,3.9
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,5.28,1.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,0.00,8.79,6.14,1.80,1.11,8.8
0.00,0.00,0.00,0.00,0.00,0.88,1.00,0.00,4.64,0.50,1.00,0.00,0.00,0.00,4.31,0.00,0.25,0.00,10.54,4.95,2.90,1.56,1.4
0.00,0.00,0.00,0.00,0.00,0.44,0.50,2.00,2.32,0.25,0.50,0.00,0.00,0.00,2.16,0.00,0.12,0.00,10.22,5.6,1.45,0.78,4.4
0.00,0.00,0.00,0.00,0.00,0.61,0.12,3.00,3.58,0.06,1.12,0.00,0.00,0.00,5.04,0.00,0.53,0.00,11.77,5.5,3.86,4.69,1.4
0.00,0.00,0.00,0.00,0.00,0.30,0.06,1.50,1.79,0.03,0.56,0.00,0.00,0.00,3.52,0.00,1.27,0.00,11.39,5.77,2.93,4.35,3.2
0.00,1.00,0.00,0.00,0.00,3.57,1.16,0.15,2.65,0.00,1.01,0.00,0.00,0.00,10.96,0.00,4.30,0.00,12.31,7.62,3.73,0.57,10.2
0.00,0.25,0.00,0.00,0.00,0.89,0.29,0.04,1.16,0.00,0.75,0.00,0.00,0.00,2.74,0.00,1.58,0.00,6.89,7.02,4.43,4.14,5.0
0.00,0.06,0.00,0.00,0.00,0.72,0.07,0.51,2.79,0.00,0.19,0.00,0.00,0.00,4.69,0.00,1.89,0.00,11.42,6.64,2.11,2.54,3.1
0.00,0.02,0.00,0.00,0.00,1.18,1.02,0.13,3.70,0.00,0.05,0.00,0.00,0.00,2.17,0.00,0.97,0.00,12.49,6.42,3.03,2.13,2.0
0.00,0.00,0.00,0.00,0.00,1.15,0.38,2.02,1.96,0.00,0.01,0.00,0.00,1.00,6.27,0.00,0.12,0.00,9.09,6.08,2.88,2.27,0.6
0.00,1.00,0.00,0.00,0.00,1.79,0.59,3.00,3.99,0.00,0.00,0.00,0.00,0.75,9.57,0.00,0.03,0.00,10.99,6.88,1.72,3.07,5.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,0.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.69,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,2.96,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,4.48,4.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.24,3.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.12,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.22,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.11,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,-0.05,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.97,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.49,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.24,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.56,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.64,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.91,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.46,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.23,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.11,4.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.06,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.51,4.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.26,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.63,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.31,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.33,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.16,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,1.66,1.75,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,1.66,1.88,4.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.66,2.94,3.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,1.66,2.47,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.10,1.8,1.38,4.81,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.23,0.00,0.00,7.3
0.00,1.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,11.23,13.42,1.00,5.00,8.2
0.00,0.50,0.00,0.00,0.00,3.50,0.00,2.00,3.00,0.00,1.50,0.00,0.00,2.50,2.50,0.00,1.00,0.00,19.04,11.24,1.50,3.50,-1.2
0.00,1.25,0.00,0.00,0.00,1.75,0.00,2.00,2.50,0.00,0.75,0.00,0.00,2.25,1.25,0.00,0.50,0.00,20.76,10.6,0.75,1.75,-1.0
0.00,1.62,0.00,0.00,0.00,3.88,0.00,3.00,4.25,0.00,0.38,0.00,0.00,1.12,2.62,0.00,0.25,0.00,20.98,10.6,1.38,1.88,0.0
0.00,0.81,0.00,0.00,0.00,1.94,0.00,1.50,2.12,0.00,0.19,0.00,0.00,0.56,1.31,0.00,0.12,0.00,21.09,9.66,3.69,2.94,-0.1
0.00,1.41,0.00,0.00,0.00,0.97,0.00,1.75,2.06,0.00,0.09,0.00,0.00,0.28,3.66,0.00,1.06,0.00,20.20,10.02,1.84,4.47,2.5
0.00,0.70,0.00,0.00,0.00,1.48,0.00,2.88,2.03,0.00,0.05,0.00,0.00,0.14,3.83,0.00,1.53,0.00,20.12,10.81,1.92,5.23,6.9
1.00,0.35,0.00,0.00,0.00,0.74,0.00,2.44,2.02,0.00,0.02,0.00,0.00,0.07,4.91,0.00,1.77,0.00,20.87,12.4,2.96,2.62,12.6
1.50,1.18,0.00,0.00,0.00,6.37,0.00,2.22,5.01,0.00,1.01,0.00,0.00,0.04,6.46,0.00,2.88,0.00,22.84,10.36,4.48,4.31,-0.3
0.75,0.59,0.00,0.00,0.00,4.19,0.00,2.11,3.50,0.00,0.51,0.00,0.00,1.02,5.23,0.00,1.44,0.00,21.78,9.92,2.24,3.15,-1.1
0.38,0.29,0.00,0.00,0.00,3.09,0.00,1.05,1.75,0.00,0.25,0.00,0.00,0.51,4.61,0.00,0.72,0.00,20.81,10.36,3.12,1.58,2.2
0.02,0.52,0.00,0.00,0.00,2.69,0.38,0.44,1.36,0.00,0.02,0.00,0.00,0.53,2.16,0.00,0.42,0.00,19.03,9.57,-0.05,1.35,0.8
0.01,0.26,0.00,0.00,0.00,5.35,0.19,4.22,2.68,0.00,0.01,0.00,0.00,1.27,4.08,0.00,0.21,0.00,19.08,10.92,0.97,1.67,7.6
0.00,0.13,0.00,0.00,0.00,0.86,0.00,0.22,0.73,0.00,0.03,0.00,0.00,0.14,0.19,0.00,0.03,0.00,18.50,9.16,1.64,3.87,0.0
0.00,0.03,0.00,0.00,0.00,0.22,0.00,0.06,0.18,0.00,0.01,0.00,0.00,0.04,0.05,0.00,0.01,0.00,18.36,9.16,0.91,3.47,0.0
0.00,0.02,0.00,0.00,0.00,0.11,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,18.34,9.16,2.46,2.73,0.0
0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,18.33,9.16,2.23,3.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.32,9.16,2.06,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.32,9.16,1.03,2.17,0.0
