PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
68928,2017,24,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,gol,7.55,2.68,0.95,1.2
68928,2017,26,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.53,0.00,0.00,0.00,gol,9.32,2.67,1.74,10.7
68928,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.6,2.90,2.62,0.7
68928,2017,37,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,8.76,1.45,2.31,7.7
68928,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.44,0.00,1.50,3.7
68932,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.54,0.00,0.00,10.7
68932,2016,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.36,1.70,2.69,-2.0
68932,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.65,3.00,0.00,-4.6
68932,2017,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,gol,10.61,1.50,1.00,10.4
68932,2017,5,0.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,0.00,1.00,gol,8.95,2.75,0.50,0.0
68932,2017,6,0.00,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,0.00,0.50,gol,11.99,3.38,3.25,14.0
68932,2017,7,0.00,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.75,0.00,0.00,1.25,gol,9.63,1.69,1.62,-1.0
68932,2017,8,0.00,0.06,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,0.00,0.62,gol,10.51,1.84,2.81,4.2
68932,2017,9,0.00,0.03,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.41,0.00,1.19,0.00,0.00,0.31,gol,11.96,0.92,2.41,10.0
68932,2017,10,0.00,0.02,0.00,5.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.20,0.00,0.59,0.00,0.00,0.16,gol,10.77,1.46,2.20,2.0
68932,2017,11,0.00,0.01,0.00,4.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.10,0.00,0.30,0.00,0.00,0.08,gol,9.04,0.73,3.10,-6.3
68932,2017,12,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.55,0.00,1.15,0.00,0.00,0.04,gol,8.94,2.37,4.55,-4.3
68932,2017,13,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.28,0.00,1.57,0.00,0.00,0.02,gol,9.2,3.18,4.28,-1.3
68932,2017,15,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.07,0.00,0.89,0.00,0.00,0.00,gol,10.98,1.80,2.07,7.0
68932,2017,16,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.45,0.00,0.00,0.00,gol,8.54,1.90,2.03,-6.0
68932,2017,19,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.00,gol,8.9,2.74,4.00,-0.5
68932,2015,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.51,0.22,0.05,3.4
68979,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.26,3.12,2.00,-4.3
68979,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,3.78,4.56,3.00,8.0
68979,2014,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.00,gol,5.8,2.28,1.50,14.0
68979,2014,8,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,1.50,gol,4.13,3.14,0.75,1.4
68979,2014,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.17,3.98,2.62,-2.0
68979,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.82,2.13,1.96,1.0
68979,2016,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.61,2.13,2.70,5.7
68979,2016,36,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,2.65,4.06,4.35,5.0
68979,2017,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.47,1.39,2.98,-1.3
69010,2017,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.22,2.53,4.68,7.0
69010,2017,33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.75,0.40,2.40,-2.0
69012,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.32,0.00,0.00,4.7
69012,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,4.29,1.00,0.00,-1.0
69012,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.68,2.10,3.54,0.0
69012,2016,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.51,1.23,2.29,11.0
69012,2016,18,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,3.29,2.61,1.14,2.0
69012,2016,19,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,gol,2.47,1.31,1.57,-2.3
69012,2016,20,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,gol,3.04,0.65,1.79,1.0
69012,2016,21,0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.12,gol,4.23,0.33,1.89,7.1
69012,2016,22,0.00,0.12,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.25,0.00,0.00,1.06,gol,3.21,1.16,0.95,0.7
69012,2016,28,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.00,0.02,gol,2.52,1.89,2.23,-2.6
69012,2016,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,gol,4.75,2.87,3.38,10.3
69012,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.49,0.25,0.75,-1.3
69012,2017,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,5.43,0.12,2.38,8.0
69012,2015,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.54,0.05,0.00,-4.0
69249,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.81,4.00,3.50,-4.6
69249,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,gol,4.89,2.00,3.75,-7.3
69249,2017,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,gol,5.01,3.00,6.88,-2.0
69249,2017,6,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,gol,7.68,3.50,4.44,11.0
69249,2017,7,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.00,0.00,gol,8.47,2.75,4.22,10.7
69249,2017,8,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,0.00,1.00,gol,5.5,2.38,2.11,-6.0
69249,2017,9,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.62,0.00,0.00,0.50,gol,7.37,2.19,4.05,5.2
69249,2017,10,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,0.00,1.25,gol,5.23,2.09,2.03,-6.0
69249,2017,11,0.00,1.00,0.00,0.58,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.66,0.00,0.00,0.62,gol,6.22,3.05,3.01,1.0
69249,2017,12,0.00,0.50,0.00,1.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.33,0.00,0.00,0.31,gol,7.28,1.52,2.51,6.3
69249,2017,13,0.00,0.25,0.00,3.64,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.25,0.00,4.16,0.00,0.00,0.16,gol,7.23,4.76,2.25,4.7
69249,2017,14,0.00,0.12,0.00,1.82,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.12,0.00,3.08,0.00,0.00,1.08,gol,7.05,2.38,1.13,3.7
69249,2017,15,0.00,0.06,0.00,2.91,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.56,0.00,2.54,0.00,0.00,0.54,gol,6.63,1.19,1.56,0.7
69249,2017,17,0.00,0.02,0.00,1.23,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.89,0.00,1.14,0.00,0.00,0.13,gol,6.32,1.30,1.89,0.0
69249,2017,18,0.00,0.01,0.00,2.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.45,0.00,0.57,0.00,0.00,0.07,gol,8.08,0.65,3.95,10.1
69249,2017,20,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.86,0.00,1.64,0.00,0.00,0.52,gol,5.8,1.16,1.99,-3.3
69249,2017,21,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.82,0.00,0.00,0.26,gol,7.25,0.58,3.99,5.0
69249,2017,22,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.91,0.00,0.00,1.13,gol,7.88,1.29,2.00,7.7
69249,2017,23,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.46,0.00,0.00,1.56,gol,7.93,1.65,1.00,7.0
69249,2017,25,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.36,0.00,0.00,0.39,gol,7.64,1.41,1.75,4.2
69249,2017,27,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,0.00,0.59,0.00,0.00,0.10,gol,8.4,2.85,1.94,8.0
69249,2017,28,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,1.05,gol,9.6,2.43,0.97,14.0
69249,2017,29,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.17,0.00,0.15,0.00,0.00,1.52,gol,7.14,2.21,0.48,-1.5
69249,2017,30,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.08,0.00,0.07,0.00,0.00,0.76,gol,9.19,2.11,1.24,10.9
69249,2017,31,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.54,0.00,2.04,0.00,0.00,1.38,gol,7.87,1.05,0.62,2.0
69249,2017,36,0.00,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.04,gol,9.24,2.10,3.96,11.0
70222,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.25,2.00,0.00,3.0
70222,2017,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.98,4.37,4.00,0.7
70222,2017,21,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,3.96,3.18,3.00,-5.0
70222,2017,22,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.00,gol,5.51,3.59,5.50,4.4
70222,2017,23,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,0.00,0.00,gol,6.67,3.80,4.75,10.2
70222,2017,24,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.12,0.00,0.00,0.00,gol,5.79,3.90,3.38,4.0
70222,2017,25,0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.56,0.00,1.06,0.00,0.00,0.00,gol,7.62,2.95,2.69,13.1
70222,2017,26,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.28,0.00,3.53,0.00,0.00,1.00,gol,9.04,2.47,1.34,19.0
70222,2017,28,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.82,0.00,0.88,0.00,0.00,0.25,gol,5.45,2.62,1.84,-2.8
70222,2017,29,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.41,0.00,1.44,0.00,0.00,0.13,gol,7.73,2.31,3.92,10.5
70222,2017,30,0.00,1.00,0.00,4.72,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.71,0.00,5.72,0.00,0.00,1.06,gol,5.7,3.15,1.96,-1.8
70222,2017,31,0.00,0.50,0.00,2.36,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.85,0.00,3.86,0.00,0.00,0.53,gol,6.86,3.58,1.98,5.0
70222,2017,32,0.00,0.25,0.00,1.18,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.93,0.00,1.93,0.00,0.00,1.27,gol,5.36,2.79,0.99,-4.0
70222,2017,34,0.00,0.06,0.00,0.29,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.23,0.00,0.48,0.00,0.00,0.32,gol,7.05,2.70,2.25,6.1
70222,2017,35,0.00,0.03,0.00,3.15,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.62,0.00,3.24,0.00,0.00,0.16,gol,7.42,1.35,2.12,7.7
70222,2017,36,0.00,0.02,0.00,2.57,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.81,0.00,2.62,0.00,0.00,1.08,gol,7.96,0.67,1.06,10.0
70222,2017,37,0.00,0.01,0.00,5.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,1.31,0.00,0.00,0.54,gol,6.0,2.34,1.53,-2.0
71571,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.74,0.00,0.00,-8.0
71571,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,gol,0.77,1.00,4.00,4.7
71571,2016,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,gol,2.41,3.50,4.00,7.0
71571,2016,3,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,gol,5.56,2.75,3.00,13.0
71571,2016,4,0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,0.00,gol,3.47,2.38,2.50,-1.5
71571,2016,5,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.12,0.00,0.00,0.00,gol,6.35,1.19,2.25,11.0
71571,2016,6,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,1.00,gol,5.84,1.59,1.12,4.0
71571,2016,7,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.50,gol,5.63,1.80,1.56,2.0
71571,2016,8,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.78,0.00,0.02,0.00,0.00,0.25,gol,5.02,0.90,2.78,-1.0
71571,2016,9,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.39,0.00,0.01,0.00,0.00,0.12,gol,5.17,1.45,3.39,0.4
71571,2016,10,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.70,0.00,2.00,0.00,0.00,0.06,gol,6.11,2.72,2.70,5.0
71571,2016,16,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,gol,4.9,3.01,3.95,-2.0
71571,2016,17,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,0.00,0.00,gol,5.27,1.51,2.97,1.0
71571,2016,18,0.00,0.00,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,0.00,0.00,0.00,gol,7.01,3.75,2.49,9.2
71571,2016,19,0.00,0.00,0.00,2.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.76,0.00,1.00,0.00,0.00,0.00,gol,4.64,2.88,3.24,-4.3
71571,2016,20,0.00,0.00,0.00,1.25,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.38,0.00,1.50,0.00,0.00,0.00,gol,5.66,3.44,3.62,1.7
71571,2016,22,0.00,0.00,0.00,1.31,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.84,0.00,0.88,0.00,0.00,0.00,gol,4.66,3.36,2.91,-3.0
71571,2016,24,0.00,0.50,0.00,0.83,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.46,0.00,0.22,0.00,0.00,0.00,gol,6.64,2.34,3.73,8.5
71571,2016,25,0.00,0.25,0.00,1.41,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.73,0.00,0.11,0.00,0.00,1.00,gol,5.63,2.17,1.86,2.0
71571,2016,27,0.00,0.06,0.00,0.85,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.68,0.00,0.03,0.00,0.00,0.25,gol,4.94,2.54,0.97,-3.0
71571,2016,28,0.00,1.03,0.00,0.43,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,1.34,0.00,0.01,0.00,0.00,0.13,gol,6.65,5.27,1.48,6.7
71571,2016,29,0.00,0.52,0.00,3.21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,1.67,0.00,1.01,0.00,0.00,0.06,gol,6.25,2.64,1.74,4.4
71571,2016,33,0.00,0.03,0.00,0.58,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.35,0.00,0.31,0.00,0.00,0.00,gol,4.57,2.16,3.11,-6.0
71571,2016,35,0.00,0.51,0.00,0.14,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.09,0.00,0.08,0.00,0.00,0.00,gol,7.37,4.04,4.78,10.7
71571,2016,36,0.00,0.25,0.00,2.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.54,0.00,1.04,0.00,0.00,1.00,gol,8.26,6.02,2.39,13.7
71571,2016,37,0.00,0.13,0.00,4.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.27,0.00,1.52,0.00,0.00,1.50,gol,5.18,4.01,1.19,-4.0
71571,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.19,0.00,1.00,0.5
71571,2017,4,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,gol,11.75,1.00,2.50,7.7
71571,2017,5,0.00,0.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,12.36,0.50,3.25,7.7
71571,2017,6,0.00,0.25,0.00,3.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,1.00,gol,11.37,2.25,1.62,1.7
71571,2017,7,0.00,0.12,0.00,3.75,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.50,gol,10.42,3.12,2.81,-2.0
71571,2017,8,0.00,0.06,0.00,1.88,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.38,0.00,0.88,0.00,0.00,0.25,gol,10.93,4.56,2.41,2.0
71571,2017,9,0.00,0.03,0.00,2.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.19,0.00,0.44,0.00,0.00,0.12,gol,11.3,2.28,3.20,3.7
71571,2017,10,0.00,0.02,0.00,5.47,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.59,0.00,1.22,0.00,0.00,0.06,gol,11.63,2.14,5.60,4.9
71571,2017,11,0.00,0.01,0.00,2.73,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.80,0.00,2.61,0.00,0.00,1.03,gol,11.0,1.07,2.80,1.0
71571,2017,12,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.40,0.00,1.30,0.00,0.00,0.52,gol,9.55,2.54,2.40,-5.6
71571,2017,13,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.20,0.00,2.65,0.00,0.00,0.26,gol,9.18,2.27,5.20,-5.3
71571,2017,14,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,6.60,0.00,2.33,0.00,0.00,0.13,gol,8.48,3.13,6.60,-6.0
71571,2017,16,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,0.58,0.00,0.00,0.03,gol,11.94,2.28,5.15,15.0
71571,2017,18,0.00,0.50,0.00,2.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.79,0.00,0.15,0.00,0.00,0.51,gol,11.74,3.57,2.29,11.0
71571,2017,19,0.00,0.25,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.07,0.00,0.00,1.25,gol,9.6,3.79,1.14,-2.3
71571,2017,20,0.00,0.13,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.04,0.00,0.00,0.63,gol,11.69,1.89,1.57,10.7
71571,2017,21,0.00,0.06,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.52,0.00,0.00,1.31,gol,12.87,1.95,0.79,14.7
71571,2017,23,0.00,0.02,0.00,1.19,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.88,0.00,0.00,0.83,gol,10.74,2.99,2.20,1.1
71571,2017,32,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,gol,10.75,2.24,2.61,4.5
71571,2017,33,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,gol,11.09,4.12,2.31,6.7
71571,2017,36,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.00,gol,10.9,2.26,2.54,5.5
71571,2017,37,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,2.19,0.00,0.13,0.00,0.00,0.00,gol,9.26,4.13,3.27,-4.0
71631,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,2.50,2.00,-2.3
71631,2014,3,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,6.13,3.25,4.00,9.6
