PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
68872,2019,20,Internacional,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,2.69,0.00,0.51,0.00,0.00,2.20,56.77,gol,10.13,7.32,3.63,-3.3
68872,2019,21,Internacional,0.00,0.00,0.00,4.64,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,5.15,0.00,1.41,0.00,0.00,1.76,55.55,gol,10.88,6.85,5.90,1.5
68872,2019,22,Internacional,0.00,0.00,0.00,4.71,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,5.12,0.00,1.13,0.00,0.00,1.41,55.32,gol,10.92,6.48,5.72,2.0
68872,2019,23,Internacional,0.00,1.00,0.00,5.77,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.10,0.00,0.90,0.00,0.00,1.13,55.17,gol,10.1,6.19,5.58,-2.0
68872,2019,24,Internacional,0.00,0.80,0.00,4.62,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,5.08,0.00,0.72,0.00,0.00,0.90,54.24,gol,11.18,4.95,5.46,5.5
68872,2019,25,Internacional,0.00,0.64,0.00,3.69,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,4.06,0.00,0.58,0.00,0.00,1.72,54.57,gol,13.48,3.96,4.37,17.0
71631,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.0,0.00,0.00,0.0
71631,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,gol,10.0,1.00,1.00,0.0
71631,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,gol,8.88,1.80,0.80,5.5
71631,2018,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,23.28,gol,8.88,1.44,0.64,0.0
71631,2018,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,27.50,gol,8.88,4.15,1.51,0.0
71631,2018,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,30.88,gol,8.88,3.32,2.21,0.0
71631,2018,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,33.59,gol,8.88,5.66,1.77,0.0
71631,2018,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,35.75,gol,8.88,6.53,4.41,0.0
71631,2018,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,37.48,gol,8.88,5.22,4.53,0.0
71631,2018,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,38.86,gol,8.88,7.18,4.63,0.0
71631,2018,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,39.97,gol,8.88,7.74,3.70,0.0
71631,2018,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,40.86,gol,8.88,8.19,4.96,0.0
71631,2018,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,41.57,gol,6.76,6.55,4.97,-2.3
71631,2018,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.11,40.01,gol,6.75,6.24,4.97,-1.0
71631,2018,14,Palmeiras,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.80,0.00,0.80,0.00,0.00,0.09,38.76,gol,6.39,7.99,5.98,-2.0
71631,2018,15,Palmeiras,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,3.24,0.00,0.64,0.00,0.00,0.07,37.40,gol,7.48,6.40,5.78,5.0
71631,2018,16,Palmeiras,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,2.59,0.00,0.51,0.00,0.00,1.05,37.40,gol,8.87,8.12,4.63,11.0
71631,2018,17,Palmeiras,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.07,0.00,0.41,0.00,0.00,1.84,38.79,gol,9.19,6.49,3.70,11.0
71631,2018,18,Palmeiras,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.66,0.00,0.33,0.00,0.00,2.48,40.22,gol,8.82,6.19,2.96,7.7
71631,2018,19,Palmeiras,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.33,0.00,1.26,0.00,0.00,2.98,41.00,gol,9.01,7.96,2.37,7.7
71631,2018,20,Palmeiras,0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.06,0.00,2.01,0.00,0.00,3.38,41.81,gol,9.28,8.36,1.90,7.7
71631,2018,21,Palmeiras,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.85,0.00,2.61,0.00,0.00,3.71,42.73,gol,7.64,6.69,1.52,-2.0
71631,2018,22,Palmeiras,0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.68,0.00,2.09,0.00,0.00,2.97,41.82,gol,7.64,7.35,2.21,0.0
71631,2018,23,Palmeiras,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.34,0.00,1.67,0.00,0.00,2.37,41.10,gol,8.7,7.88,1.77,5.0
71631,2018,24,Palmeiras,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.07,0.00,1.34,0.00,0.00,2.90,41.58,gol,8.03,7.31,1.42,0.4
71631,2018,25,Palmeiras,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.86,0.00,3.07,0.00,0.00,2.32,41.29,gol,8.03,6.84,2.13,0.0
71631,2018,26,Palmeiras,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.49,0.00,2.45,0.00,0.00,1.85,41.06,gol,8.03,6.48,1.71,0.0
71631,2018,27,Palmeiras,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.96,0.00,0.00,1.48,40.88,gol,9.57,8.18,2.37,10.7
71631,2018,28,Palmeiras,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.57,0.00,0.00,2.19,42.27,gol,9.57,8.54,1.89,0.0
71631,2018,29,Palmeiras,0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.06,0.00,0.00,1.75,43.39,gol,8.64,8.84,1.51,3.7
71631,2018,30,Palmeiras,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,2.65,0.00,0.00,1.40,43.35,gol,8.41,9.07,2.21,2.0
71631,2018,31,Palmeiras,0.00,1.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29,0.00,2.12,0.00,0.00,1.12,43.09,gol,7.89,8.25,2.77,-1.0
71631,2018,32,Palmeiras,0.00,0.80,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.69,0.00,0.00,0.90,42.36,gol,8.72,9.60,4.22,4.0
71631,2018,33,Palmeiras,0.00,0.64,0.00,6.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,1.35,0.00,0.00,0.72,42.61,gol,8.74,8.68,4.37,4.4
71631,2018,34,Palmeiras,0.00,0.51,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.08,0.00,0.00,1.57,42.83,gol,8.18,9.95,3.50,0.7
71631,2018,35,Palmeiras,0.00,0.41,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.47,0.00,0.00,1.26,42.44,gol,8.83,8.96,3.80,5.0
71631,2018,36,Palmeiras,0.00,0.33,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,2.77,0.00,0.00,2.01,42.78,gol,9.99,11.17,3.04,11.5
71631,2018,37,Palmeiras,0.00,0.26,0.00,5.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.30,0.00,2.22,0.00,0.00,2.61,44.22,gol,7.98,9.93,2.43,-1.3
71631,2019,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,15.0,0.00,0.00,0.0
71631,2019,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,gol,14.94,0.00,0.00,8.0
71631,2019,6,Palmeiras,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,26.94,gol,11.9,1.00,0.00,-2.6
71631,2019,7,Palmeiras,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.80,33.45,gol,15.66,2.80,1.00,14.5
71631,2019,8,Palmeiras,0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,0.00,1.64,42.42,gol,15.48,3.24,0.80,8.5
71631,2019,9,Palmeiras,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.64,0.00,1.28,0.00,0.00,2.31,49.42,gol,16.64,4.59,0.64,10.5
71631,2019,10,Palmeiras,0.00,0.00,0.00,7.13,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.00,1.51,0.00,1.02,0.00,0.00,1.85,56.17,gol,14.51,4.67,1.51,-1.3
71631,2019,11,Palmeiras,0.00,0.00,0.00,6.70,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,3.21,0.00,1.82,0.00,0.00,1.48,59.45,gol,13.7,3.74,3.21,-2.0
71631,2019,12,Palmeiras,0.00,0.00,0.00,5.36,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,3.57,0.00,1.46,0.00,0.00,1.18,61.26,gol,14.55,3.99,3.57,3.7
71631,2019,13,Palmeiras,0.00,0.00,0.00,6.29,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,3.85,0.00,2.16,0.00,0.00,0.95,63.56,gol,12.97,4.19,3.85,-4.0
71631,2019,14,Palmeiras,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,5.08,0.00,1.73,0.00,0.00,0.76,63.82,gol,13.5,5.35,5.08,1.0
71631,2019,15,Palmeiras,0.00,0.00,0.00,5.03,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,5.07,0.00,1.39,0.00,0.00,0.61,64.55,gol,13.5,5.28,5.07,0.0
71631,2019,16,Palmeiras,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,4.05,0.00,1.11,0.00,0.00,0.48,65.14,gol,11.63,4.23,4.05,-6.0
71631,2019,17,Palmeiras,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,6.24,0.00,0.89,0.00,0.00,0.39,63.74,gol,11.63,3.38,6.24,0.0
71631,2019,18,Palmeiras,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.99,0.00,0.71,0.00,0.00,0.31,62.63,gol,14.19,4.71,5.99,11.0
71631,2019,19,Palmeiras,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,4.00,0.00,0.57,0.00,0.00,1.25,64.29,gol,13.26,4.76,4.80,4.7
71631,2019,20,Palmeiras,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,3.20,0.00,1.45,0.00,0.00,2.00,64.69,gol,12.28,4.81,3.84,-1.0
71631,2019,21,Palmeiras,0.00,0.00,0.00,3.60,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,4.56,0.00,1.16,0.00,0.00,1.60,64.03,gol,12.57,9.85,5.07,1.0
71631,2019,22,Palmeiras,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.65,0.00,0.93,0.00,0.00,1.28,63.80,gol,13.59,8.88,5.06,7.0
71631,2019,23,Palmeiras,0.00,0.00,0.00,6.10,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,4.72,0.00,0.74,0.00,0.00,1.02,64.63,gol,13.59,8.10,5.04,0.0
71631,2019,24,Palmeiras,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,3.77,0.00,0.60,0.00,0.00,0.82,65.29,gol,13.59,6.48,6.04,0.0
71631,2019,25,Palmeiras,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,3.02,0.00,0.48,0.00,0.00,0.65,65.82,gol,13.7,6.19,4.83,8.0
71631,2014,2,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,2.80,2.00,-2.3
71631,2014,3,Atlético-PR,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,3.05,gol,6.13,4.24,4.60,9.6
71631,2014,4,Atlético-PR,0.00,0.80,0.00,6.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.80,0.00,0.00,0.00,8.57,gol,5.93,4.39,5.68,4.0
71631,2014,5,Atlético-PR,0.00,0.64,0.00,7.28,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.00,3.04,0.00,0.00,0.00,12.79,gol,5.92,4.51,5.54,2.5
71631,2014,6,Atlético-PR,0.00,0.51,0.00,7.82,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,7.43,0.00,0.00,0.00,16.15,gol,6.58,4.61,5.44,4.7
71631,2014,7,Atlético-PR,0.00,1.41,0.00,7.26,0.00,0.51,0.00,0.00,1.00,0.00,0.00,0.00,3.69,0.00,11.95,0.00,0.00,1.00,19.50,gol,4.7,5.69,4.35,-4.0
71631,2014,8,Atlético-PR,0.00,1.13,0.00,5.81,0.00,0.41,0.00,0.00,0.80,0.00,0.00,0.00,4.95,0.00,9.56,0.00,0.00,0.80,20.30,gol,7.5,6.55,5.48,10.0
71631,2014,9,Atlético-PR,0.00,0.90,0.00,8.65,0.00,0.33,0.00,0.00,0.64,0.00,0.00,0.00,4.96,0.00,7.65,0.00,0.00,0.64,23.74,gol,6.9,8.24,5.38,3.7
71631,2014,10,Atlético-PR,0.00,0.72,0.00,8.92,0.00,0.26,0.00,0.00,0.51,0.00,0.00,0.00,4.97,0.00,7.12,0.00,0.00,0.51,25.89,gol,7.04,8.59,5.31,3.5
71631,2014,11,Atlético-PR,0.00,0.58,0.00,7.13,0.00,0.21,0.00,0.00,0.41,0.00,0.00,0.00,3.98,0.00,10.69,0.00,0.00,1.41,27.75,gol,4.43,8.87,4.25,-9.1
71631,2014,13,Atlético-PR,0.00,1.17,0.00,4.57,0.00,0.93,0.00,0.00,0.26,0.00,0.00,0.00,4.95,0.00,8.44,0.00,0.00,0.90,21.31,gol,7.79,6.68,8.12,10.4
71631,2014,14,Atlético-PR,0.00,0.94,0.00,5.65,0.00,0.75,0.00,0.00,0.21,0.00,0.00,0.00,3.96,0.00,8.75,0.00,0.00,1.72,24.83,gol,8.34,7.34,6.49,10.5
71631,2014,15,Atlético-PR,0.00,0.75,0.00,8.52,0.00,0.60,0.00,0.00,1.17,0.00,0.00,0.00,4.16,0.00,7.00,0.00,0.00,1.38,28.21,gol,6.32,6.87,6.19,-1.0
71631,2014,16,Atlético-PR,0.00,0.60,0.00,7.82,0.00,0.48,0.00,0.00,0.93,0.00,0.00,0.00,5.33,0.00,5.60,0.00,0.00,1.10,28.89,gol,8.28,5.50,6.96,8.7
71631,2014,17,Atlético-PR,0.00,0.48,0.00,7.25,0.00,0.38,0.00,0.00,2.75,0.00,0.00,0.00,4.27,0.00,5.48,0.00,0.00,1.88,31.39,gol,6.82,4.40,5.56,0.0
71631,2014,18,Atlético-PR,0.00,0.38,0.00,7.80,0.00,0.31,0.00,0.00,2.20,0.00,0.00,0.00,6.41,0.00,4.39,0.00,0.00,1.51,31.93,gol,7.08,4.52,7.45,2.0
71631,2014,19,Atlético-PR,0.00,1.31,0.00,8.24,0.00,0.24,0.00,0.00,1.76,0.00,0.00,0.00,6.13,0.00,3.51,0.00,0.00,1.20,32.62,gol,6.95,4.62,6.96,1.0
71631,2014,20,Atlético-PR,0.00,1.05,0.00,7.59,0.00,0.20,0.00,0.00,1.41,0.00,0.00,0.00,5.90,0.00,2.81,0.00,0.00,0.96,33.05,gol,8.14,3.69,6.57,7.4
71631,2014,21,Atlético-PR,0.00,0.84,0.00,7.08,0.00,0.16,0.00,0.00,1.13,0.00,0.00,0.00,4.72,0.00,4.25,0.00,0.00,1.77,34.58,gol,6.0,4.95,5.26,-4.9
71631,2014,23,Atlético-PR,0.00,0.54,0.00,4.53,0.00,0.10,0.00,0.00,0.72,0.00,0.00,0.00,4.62,0.00,5.12,0.00,0.00,1.13,26.93,gol,7.27,3.17,5.96,3.0
71631,2014,24,Atlético-PR,0.00,0.43,0.00,6.62,0.00,0.08,0.00,0.00,0.58,0.00,0.00,0.00,6.70,0.00,4.09,0.00,0.00,0.91,28.81,gol,7.72,2.54,7.77,5.2
71631,2014,25,Atlético-PR,0.00,0.34,0.00,5.30,0.00,0.06,0.00,0.00,1.46,0.00,0.00,0.00,5.36,0.00,4.28,0.00,0.00,1.73,30.77,gol,6.48,3.03,6.22,-2.0
71631,2014,27,Atlético-PR,0.00,0.22,0.00,3.39,0.00,0.04,0.00,0.00,0.93,0.00,0.00,0.00,4.23,0.00,2.74,0.00,0.00,1.10,24.88,gol,8.15,1.94,5.78,8.0
71631,2014,28,Atlético-PR,0.00,0.18,0.00,3.71,0.00,0.03,0.00,0.00,0.75,0.00,0.00,0.00,3.38,0.00,2.19,0.00,0.00,1.88,28.05,gol,6.39,4.55,4.62,-2.9
71631,2014,29,Atlético-PR,0.00,0.14,0.00,2.97,0.00,0.03,0.00,0.00,0.60,0.00,0.00,0.00,3.71,0.00,4.75,0.00,0.00,1.51,28.83,gol,8.92,5.64,4.70,11.7
71631,2014,30,Atlético-PR,0.00,0.11,0.00,4.38,0.00,0.02,0.00,0.00,2.48,0.00,0.00,0.00,2.97,0.00,4.80,0.00,0.00,2.21,31.99,gol,7.34,5.51,3.76,2.0
71631,2014,31,Atlético-PR,0.00,0.09,0.00,5.50,0.00,0.02,0.00,0.00,1.98,0.00,0.00,0.00,4.37,0.00,3.84,0.00,0.00,1.76,32.93,gol,8.56,5.41,5.01,8.5
71631,2014,35,Atlético-PR,0.00,0.04,0.00,2.77,0.00,0.01,0.00,0.00,1.32,0.00,0.00,0.00,1.79,0.00,1.57,0.00,0.00,1.23,17.87,gol,10.07,5.01,3.85,15.4
71631,2014,36,Atlético-PR,0.00,0.03,0.00,8.21,0.00,0.01,0.00,0.00,1.06,0.00,0.00,0.00,2.43,0.00,3.26,0.00,0.00,0.99,24.37,gol,9.61,6.01,4.08,11.0
71631,2014,37,Atlético-PR,0.00,0.02,0.00,8.57,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,1.95,0.00,2.61,0.00,0.00,1.79,29.10,gol,9.03,5.81,3.26,7.2
71631,2016,0,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.15,0.00,0.00,-5.0
71631,2016,1,Atlético-PR,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.15,gol,5.66,0.00,4.00,7.0
71631,2016,2,Atlético-PR,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,9.78,gol,3.01,1.00,4.20,-4.3
71631,2016,3,Atlético-PR,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,0.00,1.00,0.00,0.00,0.00,10.83,gol,3.31,1.80,5.36,0.4
71631,2016,4,Atlético-PR,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,2.80,0.00,0.00,0.00,11.98,gol,2.51,3.44,5.29,-2.0
71631,2016,5,Atlético-PR,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,2.24,0.00,0.00,0.00,12.09,gol,4.66,2.75,5.23,8.0
71631,2016,6,Atlético-PR,0.00,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,1.79,0.00,0.00,1.00,14.33,gol,2.97,3.20,4.18,-2.3
71631,2016,7,Atlético-PR,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,2.43,0.00,0.00,0.80,14.44,gol,1.57,4.56,4.35,-6.9
71631,2016,9,Atlético-PR,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.18,0.00,3.96,0.00,0.00,0.51,10.50,gol,4.7,5.52,5.18,7.4
71631,2016,10,Atlético-PR,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,5.17,0.00,0.00,1.41,13.10,gol,4.64,4.42,4.15,5.0
71631,2016,11,Atlético-PR,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,0.00,4.13,0.00,0.00,2.13,15.12,gol,3.45,5.53,3.32,-1.8
71631,2016,12,Atlético-PR,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.65,0.00,4.31,0.00,0.00,1.70,15.54,gol,4.63,4.43,3.65,4.7
71631,2016,13,Atlético-PR,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,2.92,0.00,4.44,0.00,0.00,2.36,17.06,gol,6.18,4.54,2.92,11.2
71631,2016,14,Atlético-PR,0.00,1.00,0.00,3.95,0.00,1.00,0.00,0.00,0.64,0.00,0.00,0.00,2.34,0.00,4.56,0.00,0.00,2.89,19.83,gol,4.77,6.63,2.34,1.2
71631,2016,15,Atlético-PR,0.00,1.80,0.00,5.16,0.00,1.80,0.00,0.00,0.51,0.00,0.00,0.00,2.87,0.00,4.64,0.00,0.00,2.31,20.64,gol,5.59,6.31,2.87,5.5
71631,2016,16,Atlético-PR,0.00,1.44,0.00,4.13,0.00,1.44,0.00,0.00,1.41,0.00,0.00,0.00,2.30,0.00,3.72,0.00,0.00,2.85,22.10,gol,4.55,6.04,2.30,-1.0
71631,2016,23,Atlético-PR,0.00,0.30,0.00,1.13,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,1.01,0.00,0.78,0.00,0.00,0.60,5.83,gol,5.2,2.72,3.57,4.0
71631,2016,24,Atlético-PR,0.00,0.24,0.00,2.90,0.00,0.24,0.00,0.00,0.24,0.00,0.00,0.00,1.80,0.00,0.62,0.00,0.00,0.48,9.86,gol,5.25,4.18,3.85,3.7
71631,2016,25,Atlético-PR,0.00,0.19,0.00,4.32,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,2.44,0.00,1.50,0.00,0.00,0.38,13.14,gol,6.69,3.34,4.08,11.0
71631,2016,26,Atlético-PR,0.00,0.15,0.00,5.46,0.00,0.15,0.00,0.00,0.15,0.00,0.00,0.00,1.96,0.00,1.20,0.00,0.00,1.31,17.20,gol,5.94,3.67,3.27,5.2
71631,2016,27,Atlético-PR,0.00,0.12,0.00,4.37,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,1.56,0.00,1.96,0.00,0.00,2.04,19.70,gol,4.4,5.94,2.61,-3.5
71631,2016,29,Atlético-PR,0.00,0.88,0.00,3.59,0.00,0.88,0.00,0.00,0.72,0.00,0.00,0.00,2.60,0.00,1.25,0.00,0.00,1.31,16.13,gol,6.45,6.80,4.27,9.0
71631,2016,31,Atlético-PR,0.00,1.36,0.00,5.50,0.00,0.56,0.00,0.00,2.06,0.00,0.00,0.00,2.46,0.00,0.80,0.00,0.00,0.84,15.48,gol,5.47,6.35,3.53,1.0
71631,2016,33,Atlético-PR,0.00,0.87,0.00,4.32,0.00,0.36,0.00,0.00,1.32,0.00,0.00,0.00,2.38,0.00,0.51,0.00,0.00,0.54,14.28,gol,5.05,5.07,3.06,-2.3
71631,2017,3,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.76,1.00,1.00,1.0
71631,2017,7,Atlético-PR,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.39,gol,3.66,1.41,2.52,14.2
71631,2017,8,Atlético-PR,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.00,3.97,gol,2.71,2.13,2.02,4.7
71631,2017,9,Atlético-PR,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.33,0.00,1.80,0.00,0.00,1.80,5.89,gol,2.17,2.70,1.61,0.7
71631,2017,11,Atlético-PR,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,1.01,0.00,1.95,0.00,0.00,1.15,5.50,gol,3.53,4.93,2.83,6.9
