PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
100084,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,mei,1.0,1.00,0.00,0.0
100084,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,mei,1.0,0.80,0.00,0.0
100084,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,mei,1.0,1.64,1.00,0.0
100084,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,mei,1.0,3.31,2.80,0.0
100084,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,mei,1.0,4.65,4.24,0.0
100084,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,mei,1.0,4.72,3.39,0.0
100084,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,mei,1.0,6.78,3.71,0.0
100084,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,mei,1.0,8.42,4.97,0.0
100084,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33,mei,1.0,6.74,6.98,0.0
100084,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,mei,1.0,5.39,5.58,0.0
100084,2018,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,mei,1.0,5.31,4.47,0.0
100084,2018,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,mei,1.0,7.25,3.57,0.0
100084,2018,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.73,mei,1.0,6.80,2.86,0.0
100084,2018,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,mei,1.0,8.44,3.29,0.0
100084,2018,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,mei,1.0,7.75,4.63,0.0
100084,2018,16,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,mei,1.0,8.20,3.70,0.0
100084,2018,17,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,mei,1.0,8.56,3.96,0.0
100084,2018,18,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,mei,1.0,9.85,4.17,0.0
100084,2018,19,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.93,mei,1.0,9.88,3.34,0.0
100084,2018,20,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.94,mei,1.0,8.90,3.67,0.0
100084,2018,21,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,mei,1.0,8.12,2.94,0.0
100084,2018,22,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,mei,1.0,7.50,3.35,0.0
100084,2018,23,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,mei,1.0,6.00,3.68,0.0
100084,2018,24,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,5.80,2.94,0.0
100084,2018,25,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,4.64,2.35,0.0
100084,2018,26,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,mei,1.0,4.71,2.88,0.0
100084,2018,27,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,mei,1.0,5.77,4.31,0.0
100084,2018,28,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,mei,1.0,4.62,5.45,0.0
100084,2018,29,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,mei,1.0,4.69,7.36,0.0
100084,2018,30,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,mei,1.0,3.75,5.89,0.0
100084,2018,31,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,1.0,4.00,4.71,0.0
100084,2018,32,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,1.0,5.20,5.77,0.0
100084,2018,33,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,1.0,5.16,5.61,0.0
100084,2018,34,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,1.0,4.13,5.49,0.0
100084,2018,35,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,1.0,4.30,4.39,0.0
100084,2018,36,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,0.86,3.44,5.51,0.5
100084,2018,37,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.86,mei,0.78,2.75,4.41,0.0
100084,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.46,0.00,0.00,1.1
100084,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.46,mei,1.46,2.00,0.00,0.0
100084,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,2.63,mei,1.46,3.60,1.00,0.0
100084,2019,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.64,0.00,3.56,mei,1.23,3.88,1.80,0.0
100084,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.51,0.00,4.08,mei,1.23,4.10,1.44,0.0
100084,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.41,0.00,4.49,mei,0.75,3.28,1.15,-3.1
100084,2019,6,São Paulo,0.00,1.00,0.00,0.00,0.00,1.33,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.33,0.00,4.35,mei,1.18,2.63,1.92,1.7
100084,2019,7,São Paulo,0.00,0.80,0.00,0.00,0.00,1.06,1.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.26,0.00,4.66,mei,1.35,3.10,2.54,1.9
100084,2019,8,São Paulo,0.00,0.64,0.00,0.00,0.00,0.85,0.80,0.00,3.22,0.00,0.00,0.00,0.00,0.00,3.91,0.00,1.21,0.00,5.07,mei,0.75,2.48,2.03,-1.8
100084,2019,9,São Paulo,0.00,1.51,0.00,0.00,0.00,2.68,1.64,0.00,2.58,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.97,0.00,4.81,mei,0.8,2.98,2.62,-0.5
100084,2019,10,São Paulo,0.00,1.21,0.00,0.00,0.00,3.14,1.31,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.77,0.00,4.65,mei,0.8,3.39,3.10,0.0
100084,2019,11,São Paulo,0.00,0.97,0.00,0.00,0.00,2.52,1.05,0.00,1.65,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.62,0.00,4.52,mei,0.83,6.71,2.48,0.0
100084,2019,12,São Paulo,0.00,0.77,0.00,0.00,0.00,2.01,0.84,0.00,1.32,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.50,0.00,4.44,mei,0.83,7.37,2.98,0.0
100084,2019,13,São Paulo,0.00,0.62,0.00,0.00,0.00,1.61,0.67,0.00,1.05,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.40,0.00,4.39,mei,0.83,5.89,2.39,0.0
100084,2019,14,São Paulo,0.00,0.50,0.00,0.00,0.00,1.29,0.54,0.00,0.84,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.32,0.00,4.34,mei,0.83,7.72,3.91,0.0
100084,2019,15,São Paulo,0.00,0.40,0.00,0.00,0.00,1.03,0.43,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.25,0.00,4.30,mei,0.83,7.17,3.13,0.0
100084,2019,16,São Paulo,0.00,0.32,0.00,0.00,0.00,0.82,0.34,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.20,0.00,4.27,mei,1.1,5.74,4.50,1.7
100084,2019,17,São Paulo,0.00,0.25,0.00,0.00,0.00,0.66,1.28,1.00,0.43,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.16,0.00,4.52,mei,1.1,4.59,3.60,0.0
100084,2019,18,São Paulo,0.00,0.20,0.00,0.00,0.00,0.53,1.02,0.80,0.35,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.13,0.00,4.71,mei,1.08,3.67,3.88,1.3
100084,2019,19,São Paulo,0.00,0.16,0.00,0.00,0.00,0.42,0.82,2.64,0.28,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.10,0.00,4.85,mei,0.88,3.94,4.11,0.0
100084,2019,20,São Paulo,0.00,0.13,0.00,0.00,0.00,0.34,0.65,2.11,0.22,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.08,0.00,4.76,mei,0.82,5.15,4.28,-0.3
100084,2019,21,São Paulo,0.00,0.10,0.00,0.00,0.00,2.27,0.52,1.69,2.18,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.07,0.00,4.63,mei,0.82,4.12,4.43,0.0
100084,2019,22,São Paulo,0.00,0.08,0.00,0.00,0.00,1.82,0.42,1.35,1.74,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.05,0.00,4.52,mei,2.32,3.30,3.54,8.0
100084,2019,23,São Paulo,0.00,0.07,0.00,0.00,0.00,2.45,0.33,1.08,2.39,0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.04,0.00,5.94,mei,1.42,4.64,3.83,1.8
100084,2019,24,São Paulo,0.00,0.05,0.00,0.00,0.00,2.96,0.27,0.87,2.91,0.00,0.80,0.00,0.00,0.00,5.16,0.00,2.03,0.00,6.17,mei,1.36,3.71,3.07,1.3
100084,2019,25,São Paulo,0.00,0.04,0.00,0.00,0.00,4.37,0.21,1.69,5.33,0.00,0.64,0.00,0.00,0.00,4.13,0.00,1.63,0.00,6.30,mei,1.03,3.97,2.45,-0.8
100761,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.0,0.00,0.00,0.0
100761,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,mei,5.0,2.00,0.00,0.0
100761,2019,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,mei,5.15,3.60,1.00,4.5
100761,2019,3,São Paulo,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,12.35,mei,3.98,3.88,1.80,-1.3
100761,2019,4,São Paulo,0.00,0.00,0.00,0.00,0.00,3.60,0.80,0.80,0.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,13.86,mei,4.74,4.10,1.44,3.2
100761,2019,5,São Paulo,0.00,0.00,0.00,0.00,0.00,2.88,0.64,0.64,1.64,0.00,0.00,0.00,0.00,0.00,1.80,0.00,3.28,0.00,15.83,mei,4.74,3.28,1.15,0.0
100761,2019,6,São Paulo,0.00,0.00,0.00,0.00,0.00,2.30,0.51,0.51,1.31,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.62,0.00,17.40,mei,4.74,2.63,1.92,0.0
100761,2019,7,São Paulo,0.00,0.00,0.00,0.00,0.00,1.84,0.41,0.41,1.05,0.00,0.00,0.00,0.00,0.00,1.15,0.00,2.10,0.00,18.66,mei,4.74,3.10,2.54,0.0
100761,2019,8,São Paulo,0.00,0.00,0.00,0.00,0.00,1.47,0.33,0.33,0.84,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.68,0.00,19.67,mei,4.74,2.48,2.03,0.0
100761,2019,9,São Paulo,0.00,0.00,0.00,0.00,0.00,1.18,0.26,0.26,0.67,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.34,0.00,20.48,mei,4.74,2.98,2.62,0.0
100761,2019,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.94,0.21,0.21,0.54,0.00,0.00,0.00,0.00,0.00,0.59,0.00,1.07,0.00,21.12,mei,4.74,3.39,3.10,0.0
100761,2019,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.75,0.17,0.17,0.43,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.86,0.00,21.64,mei,4.74,6.71,2.48,0.0
100761,2019,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.60,0.13,0.13,0.34,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.69,0.00,22.05,mei,4.74,7.37,2.98,0.0
100761,2019,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.48,0.11,0.11,0.28,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.55,0.00,22.38,mei,4.74,5.89,2.39,0.0
100761,2019,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.39,0.09,0.09,0.22,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.44,0.00,22.64,mei,4.23,7.72,3.91,1.4
100761,2019,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.07,1.18,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.35,0.00,22.34,mei,4.62,7.17,3.13,3.5
100761,2019,16,São Paulo,0.00,0.00,0.00,0.00,0.00,1.25,0.05,0.05,2.94,0.00,0.00,0.00,0.00,0.00,6.75,0.00,4.08,0.00,22.50,mei,4.35,5.74,4.50,1.5
100761,2019,17,São Paulo,0.00,0.00,0.00,0.00,0.00,2.00,0.04,0.04,3.35,0.00,0.00,0.00,0.00,0.00,10.40,0.00,5.27,0.00,22.35,mei,4.05,4.59,3.60,-0.1
100761,2019,18,São Paulo,0.00,1.00,0.00,0.00,0.00,1.60,0.04,0.04,4.68,0.00,0.00,0.00,0.00,0.00,10.32,0.00,5.21,0.00,21.93,mei,3.82,3.67,3.88,-1.0
100761,2019,19,São Paulo,0.00,0.80,0.00,0.00,0.00,4.28,0.03,1.03,3.75,0.00,0.00,0.00,0.00,0.00,9.26,0.00,4.17,0.00,21.36,mei,3.82,3.94,4.11,0.0
100761,2019,20,São Paulo,0.00,0.64,0.00,0.00,0.00,3.42,0.02,0.82,3.00,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.34,0.00,20.91,mei,3.82,5.15,4.28,0.0
100761,2019,21,São Paulo,0.00,0.51,0.00,0.00,0.00,2.74,0.02,0.66,2.40,0.00,0.00,0.00,0.00,0.00,5.93,0.00,2.67,0.00,20.55,mei,3.4,4.12,4.43,-2.6
100761,2019,22,São Paulo,0.00,1.41,0.00,0.00,0.00,2.19,0.01,0.53,1.92,0.00,0.00,0.00,0.00,0.00,6.74,0.00,2.13,0.00,19.84,mei,3.4,3.30,3.54,0.0
100761,2019,23,São Paulo,0.00,1.13,0.00,0.00,0.00,1.75,0.01,0.42,1.53,0.00,0.00,0.00,0.00,0.00,5.39,0.00,1.71,0.00,19.27,mei,4.04,4.64,3.83,2.0
100761,2019,24,São Paulo,0.00,0.90,0.00,0.00,0.00,2.40,0.01,1.34,2.23,0.00,0.00,0.00,0.00,0.00,5.31,0.00,2.37,0.00,19.46,mei,4.63,3.71,3.07,5.4
100761,2019,25,São Paulo,0.00,0.72,0.00,0.00,0.00,1.92,0.01,1.07,1.78,0.00,0.00,0.00,0.00,0.00,6.25,0.00,5.89,0.00,20.20,mei,3.8,3.97,2.45,-0.3
99915,2017,36,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,0.79,4.22,5.09,0.0
99915,2017,37,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,mei,2.15,3.38,6.07,7.4
38908,2018,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,9.0,0.00,0.00,0.0
38908,2018,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,mei,9.0,1.00,0.00,0.0
38908,2018,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.20,mei,9.0,0.80,1.00,0.0
38908,2018,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,mei,9.0,0.64,0.80,0.0
38908,2018,4,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.57,mei,9.0,1.51,5.64,0.0
38908,2018,5,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.25,mei,7.02,4.21,5.51,1.7
38908,2018,6,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,31.22,mei,6.83,3.37,5.41,0.9
38908,2018,7,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.60,0.00,1.80,0.00,31.81,mei,7.23,2.69,5.33,3.7
38908,2018,8,Santos,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.64,1.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,2.44,0.00,32.68,mei,8.6,2.16,6.26,9.3
38908,2018,9,Santos,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.31,1.80,0.00,1.00,0.00,0.00,2.00,6.10,0.00,2.95,0.00,34.74,mei,7.5,6.72,7.01,1.7
38908,2018,10,Santos,0.00,0.00,0.00,0.00,0.00,1.00,1.44,1.05,3.44,0.00,0.80,0.00,0.00,1.60,5.88,0.00,3.36,0.00,35.29,mei,6.96,6.38,6.61,-0.6
38908,2018,11,Santos,0.00,0.00,0.00,0.00,0.00,2.80,1.15,0.84,4.75,0.00,0.64,0.00,0.00,1.28,6.71,0.00,2.69,0.00,35.19,mei,6.43,6.10,7.29,-2.5
38908,2018,12,Santos,0.00,1.00,0.00,0.00,0.00,3.24,0.92,0.67,3.80,0.00,0.51,0.00,0.00,1.02,5.37,0.00,2.15,0.00,34.59,mei,6.43,5.88,5.83,0.0
38908,2018,13,Santos,0.00,0.80,0.00,0.00,0.00,2.59,0.74,0.54,3.04,0.00,0.41,0.00,0.00,0.82,4.29,0.00,1.72,0.00,34.10,mei,6.84,5.71,5.66,1.1
38908,2018,14,Santos,0.00,0.64,0.00,0.00,0.00,2.07,0.59,0.43,3.43,0.00,0.33,0.00,0.00,0.66,6.43,0.00,2.38,0.00,34.12,mei,6.97,4.57,4.53,2.0
38908,2018,15,Santos,0.00,0.51,0.00,0.00,0.00,1.66,0.47,0.34,3.75,0.00,0.26,0.00,0.00,0.52,5.15,0.00,2.90,0.00,34.27,mei,6.97,4.65,4.62,0.0
38908,2018,16,Santos,0.00,0.41,0.00,0.00,0.00,1.33,0.38,0.28,3.00,0.00,0.21,0.00,0.00,0.42,4.12,0.00,2.32,0.00,34.38,mei,6.43,3.72,4.70,-0.7
38908,2018,17,Santos,0.00,0.33,0.00,0.00,0.00,1.06,0.30,0.22,3.40,0.00,0.17,0.00,0.00,0.34,7.29,0.00,1.86,0.00,33.94,mei,6.43,2.98,3.76,0.0
38908,2018,18,Santos,0.00,0.26,0.00,0.00,0.00,0.85,0.24,0.18,2.72,0.00,0.13,0.00,0.00,0.27,5.84,0.00,1.49,0.00,33.58,mei,6.43,3.38,6.01,0.0
38908,2018,19,Santos,0.00,0.21,0.00,0.00,0.00,0.68,0.19,0.14,2.17,0.00,0.11,0.00,0.00,0.21,4.67,0.00,1.19,0.00,33.29,mei,6.43,5.71,4.81,0.0
38908,2018,20,Santos,0.00,0.17,0.00,0.00,0.00,0.54,0.15,0.11,1.74,0.00,0.09,0.00,0.00,0.17,3.73,0.00,0.95,0.00,33.06,mei,6.43,4.56,3.84,0.0
38908,2018,21,Santos,0.00,0.13,0.00,0.00,0.00,0.43,0.12,0.09,1.39,0.00,0.07,0.00,0.00,0.14,2.99,0.00,0.76,0.00,32.88,mei,6.43,5.65,3.08,0.0
38908,2018,22,Santos,0.00,0.11,0.00,0.00,0.00,0.35,0.10,0.07,1.11,0.00,0.05,0.00,0.00,0.11,2.39,0.00,0.61,0.00,32.74,mei,6.43,7.52,2.46,0.0
38908,2018,23,Santos,0.00,0.09,0.00,0.00,0.00,0.28,0.08,0.06,0.89,0.00,0.04,0.00,0.00,0.09,1.91,0.00,0.49,0.00,32.62,mei,6.03,6.02,1.97,0.0
38908,2018,24,Santos,0.00,0.07,0.00,0.00,0.00,0.22,0.06,0.05,0.71,0.00,0.04,0.00,0.00,0.07,1.53,0.00,0.39,0.00,32.12,mei,6.03,6.81,1.57,0.0
38908,2018,25,Santos,0.00,0.05,0.00,0.00,0.00,0.18,0.05,0.04,0.57,0.00,0.03,0.00,0.00,0.06,1.22,0.00,0.31,0.00,31.73,mei,6.03,5.45,1.26,0.0
38908,2018,26,Santos,0.00,0.04,0.00,0.00,0.00,0.14,0.04,0.03,0.46,0.00,0.02,0.00,0.00,0.05,0.98,0.00,0.25,0.00,31.41,mei,6.03,5.36,3.01,0.0
38908,2018,27,Santos,0.00,0.04,0.00,0.00,0.00,0.11,0.03,0.02,0.36,0.00,0.02,0.00,0.00,0.04,0.78,0.00,0.20,0.00,31.16,mei,5.82,5.29,2.41,0.0
38908,2018,28,Santos,0.00,0.03,0.00,0.00,0.00,0.09,0.03,0.02,0.29,0.00,0.01,0.00,0.00,0.03,0.63,0.00,0.16,0.00,30.75,mei,5.76,5.23,1.93,0.0
38908,2018,29,Santos,0.00,0.02,0.00,0.00,0.00,0.07,0.02,0.02,0.23,0.00,0.01,0.00,0.00,0.02,0.50,0.00,0.13,0.00,30.36,mei,5.79,5.18,1.54,0.0
38908,2018,30,Santos,0.00,0.02,0.00,0.00,0.00,0.06,0.02,0.01,0.19,0.00,0.01,0.00,0.00,0.02,0.40,0.00,0.10,0.00,30.08,mei,5.79,5.15,3.23,0.0
38908,2018,31,Santos,0.00,0.01,0.00,0.00,0.00,0.05,0.01,0.01,0.15,0.00,0.01,0.00,0.00,0.01,0.32,0.00,0.08,0.00,29.85,mei,5.79,7.12,2.59,0.0
38908,2018,32,Santos,0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.01,0.12,0.00,0.01,0.00,0.00,0.01,0.26,0.00,0.07,0.00,29.67,mei,5.79,7.69,5.07,0.0
38908,2018,33,Santos,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.01,0.21,0.00,0.05,0.00,29.53,mei,5.67,6.16,5.05,0.2
38908,2018,34,Santos,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.00,1.08,0.00,0.00,0.00,0.00,0.01,1.16,0.00,0.04,0.00,29.29,mei,5.84,4.92,5.04,1.2
38908,2018,35,Santos,0.00,0.01,0.00,0.00,0.00,1.02,0.01,0.00,1.86,0.00,0.00,0.00,0.00,0.01,1.93,0.00,1.03,0.00,29.27,mei,5.84,4.94,6.04,0.0
38908,2018,36,Santos,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.83,0.00,29.26,mei,5.84,4.95,5.83,1.7
