PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
78445,2016,36,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.06,1.42,0.00,0.00,0.00,0.00,0.00,4.65,0.00,6.43,0.28,lat,13.5,0.86,2.69,11.5
78445,2016,37,1.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,4.71,0.00,0.00,0.00,0.00,0.00,4.33,0.00,6.21,0.14,lat,13.14,2.43,3.35,9.9
78445,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.65,0.50,0.50,3.6
78445,2017,4,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.50,0.00,lat,5.74,0.62,0.62,3.2
78445,2017,5,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.75,0.00,lat,5.01,0.31,2.31,-0.5
78445,2017,6,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,2.12,0.00,0.00,0.00,0.00,0.00,5.62,0.00,2.38,0.00,lat,6.79,1.16,2.16,7.9
78445,2017,10,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.06,0.51,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.40,0.12,lat,6.81,4.32,1.13,5.7
78445,2017,13,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.30,0.27,lat,7.0,1.54,1.14,5.5
78445,2017,17,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.52,0.02,lat,7.2,2.72,2.20,6.1
78445,2017,19,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.13,0.00,lat,5.93,1.68,4.05,-1.1
78445,2017,20,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.06,0.00,lat,6.88,0.84,4.02,5.0
78445,2017,24,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.07,0.13,lat,7.58,2.80,1.25,8.2
78445,2017,25,0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,10.09,0.00,6.03,0.06,lat,6.71,2.40,1.63,1.9
78445,2017,31,0.00,0.03,0.00,0.00,0.00,0.09,0.02,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.19,0.00,lat,6.22,1.23,1.37,0.5
78445,2017,32,0.00,0.02,0.00,0.00,0.00,0.05,0.01,1.02,1.02,0.00,0.00,0.00,0.00,0.00,8.13,0.00,1.09,0.00,lat,7.88,1.61,3.68,9.9
78445,2017,33,0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,7.06,0.00,4.55,1.00,lat,6.38,2.81,1.84,0.7
78445,2017,34,0.00,1.00,0.00,0.00,0.00,4.01,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.53,0.00,5.27,0.50,lat,6.27,1.40,2.92,0.0
78445,2017,36,0.00,0.75,0.00,0.00,0.00,2.00,0.00,0.06,0.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,2.32,0.13,lat,7.61,3.35,1.23,8.0
78445,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.03,0.00,0.00,-6.7
78497,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.71,2.00,0.50,10.3
78497,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,lat,7.41,1.00,0.25,0.9
78497,2017,5,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,4.50,0.50,lat,8.54,0.50,1.12,5.8
78497,2017,6,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,3.25,0.00,5.25,0.25,lat,7.72,2.25,2.56,0.8
78497,2017,7,0.00,0.25,0.00,0.00,0.00,2.75,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,4.62,0.00,3.62,0.12,lat,9.89,3.12,3.28,10.6
78497,2017,8,1.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.81,1.06,lat,8.65,3.56,1.64,1.7
78497,2017,9,0.50,0.06,0.00,0.00,0.00,3.19,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,6.16,0.00,3.41,0.53,lat,8.8,4.78,1.82,2.3
78497,2017,10,0.25,0.03,0.00,0.00,0.00,2.59,1.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,10.08,0.00,3.70,0.27,lat,8.22,2.39,2.91,-0.5
78497,2017,12,0.06,0.51,0.00,0.00,0.00,1.15,0.25,0.00,1.98,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.43,0.07,lat,10.28,1.60,2.23,10.6
78497,2017,13,0.03,0.25,0.00,0.00,0.00,1.57,0.12,0.00,2.99,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.71,1.03,lat,8.9,1.80,1.11,1.4
78497,2017,19,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.09,0.02,lat,10.15,1.47,2.17,10.5
78497,2017,20,0.00,0.00,0.00,0.00,0.00,2.01,1.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.04,1.01,lat,9.34,1.73,1.09,5.3
78497,2017,21,0.00,0.00,0.00,0.00,0.00,3.01,0.50,0.00,4.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,4.52,0.50,lat,9.72,1.87,2.54,6.1
78497,2017,22,0.00,0.00,0.00,0.00,0.00,4.50,0.25,0.00,6.01,0.00,0.00,0.00,0.00,0.00,5.01,0.00,6.26,0.25,lat,9.76,2.93,2.27,5.5
78497,2017,24,0.00,0.00,0.00,0.00,0.00,1.13,0.06,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.57,0.56,lat,8.38,3.73,0.57,-2.2
78497,2017,26,0.00,0.50,0.00,0.00,0.00,1.78,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.89,0.14,lat,9.57,4.43,4.14,4.8
78497,2017,27,0.00,0.25,0.00,0.00,0.00,0.89,0.01,0.00,1.50,0.00,0.00,0.00,0.00,1.00,1.91,0.00,3.45,0.07,lat,9.29,4.22,3.07,3.3
78497,2017,28,0.00,0.13,0.00,0.00,0.00,0.45,0.00,1.00,3.75,0.00,0.00,0.00,0.00,0.50,2.95,0.00,2.72,0.04,lat,9.63,2.11,2.54,5.3
78497,2017,29,0.00,0.06,0.00,0.00,0.00,1.22,0.00,0.50,2.88,0.00,0.00,0.00,0.00,0.25,6.48,0.00,5.36,0.02,lat,9.78,2.05,2.27,5.6
78497,2017,30,0.00,0.03,0.00,0.00,0.00,2.61,0.00,0.25,3.44,0.00,0.00,0.00,0.00,0.12,7.24,0.00,6.68,0.01,lat,10.28,3.03,2.13,8.5
78497,2017,31,0.00,0.02,0.00,0.00,0.00,1.31,0.00,0.12,3.72,0.00,0.00,0.00,0.00,0.06,6.62,0.00,5.34,1.00,lat,8.96,1.51,1.07,-0.1
78497,2017,32,0.00,1.01,0.00,0.00,0.00,1.65,0.00,0.06,2.86,0.00,0.00,0.00,0.00,0.03,8.31,0.00,4.67,0.50,lat,8.68,1.76,2.53,-1.5
78497,2017,33,0.00,1.50,0.00,0.00,0.00,2.83,0.00,0.03,3.43,0.00,0.00,0.00,0.00,0.02,8.15,0.00,3.34,0.25,lat,10.05,2.88,2.27,7.2
78497,2017,34,0.00,0.75,0.00,0.00,0.00,4.41,0.00,0.02,2.71,0.00,0.00,0.00,0.00,0.01,5.08,0.00,6.67,0.13,lat,8.94,1.44,2.13,0.0
78497,2017,35,0.00,0.38,0.00,0.00,0.00,3.21,2.00,0.01,1.36,0.00,0.00,0.00,0.00,0.00,7.54,0.00,3.33,0.06,lat,10.58,1.72,3.07,9.7
78497,2017,36,0.00,0.19,0.00,0.00,0.00,1.60,1.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,6.77,0.00,4.67,1.03,lat,9.68,0.86,1.53,3.6
78497,2017,37,0.00,0.09,0.00,0.00,0.00,2.80,0.50,0.00,2.84,0.00,0.00,0.00,0.00,0.00,8.38,0.00,5.33,0.52,lat,10.55,0.43,2.77,8.7
78632,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.93,3.53,3.75,0.3
78632,2017,14,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.00,lat,3.43,3.06,1.71,-0.6
78632,2017,17,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,lat,4.97,0.63,0.96,7.9
78632,2017,19,0.00,0.00,0.00,0.00,0.00,0.06,0.50,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.50,0.50,lat,3.28,1.66,0.24,-2.3
78632,2017,24,0.00,0.06,0.00,0.00,0.00,0.06,0.02,0.06,0.14,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.02,0.02,lat,4.49,2.68,0.95,5.8
78632,2017,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.36,3.58,2.48,-1.2
78632,2017,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,lat,5.69,3.79,3.24,12.4
78632,2017,36,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,lat,3.17,2.90,2.62,-3.4
78632,2017,37,0.50,1.00,0.00,0.00,0.00,3.50,0.00,1.50,4.50,0.50,0.00,0.00,0.00,0.00,10.00,0.00,1.00,0.00,lat,3.45,1.45,2.31,-1.2
78850,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.36,0.00,0.00,6.4
78850,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,lat,6.86,2.62,2.25,3.3
78850,2014,5,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.06,0.00,0.06,1.06,lat,5.16,3.31,1.12,-4.0
78850,2014,6,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.03,0.00,0.03,0.53,lat,7.12,3.66,5.56,6.4
78850,2014,7,0.00,0.50,0.00,0.00,0.00,2.00,0.00,1.00,2.25,0.00,0.00,0.00,0.00,0.00,8.52,0.00,1.02,1.27,lat,5.8,2.83,2.78,-0.5
78850,2014,8,0.00,0.25,0.00,0.00,0.00,2.00,0.00,0.50,1.12,0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.51,0.63,lat,5.9,3.41,3.39,0.4
78850,2014,13,0.00,0.07,0.00,0.00,0.00,0.25,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.20,0.02,lat,5.11,1.98,2.42,-2.2
78850,2014,18,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.00,lat,6.44,2.75,1.76,7.1
78850,2014,23,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.06,lat,5.64,3.71,4.81,1.7
78850,2014,24,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,1.06,0.03,lat,5.33,3.86,4.40,0.0
78850,2014,25,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.53,0.02,lat,5.7,2.93,5.20,2.2
78850,2014,27,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.13,0.50,lat,6.04,2.23,1.30,4.3
78850,2014,33,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.01,lat,6.36,3.91,1.61,5.9
78850,2014,35,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.52,0.50,lat,6.46,1.98,0.40,6.0
78850,2014,36,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.26,1.25,lat,5.76,1.99,0.20,1.4
78850,2014,37,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.63,0.63,lat,6.29,1.99,1.10,4.7
78850,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.43,0.00,0.00,9.9
78850,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,lat,14.75,0.00,0.00,4.6
78850,2016,2,1.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,2.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.50,lat,14.17,2.00,1.00,2.2
78850,2016,3,0.50,0.00,0.00,0.00,0.00,1.75,0.00,0.25,2.25,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.75,0.25,lat,14.49,1.00,3.50,4.4
78850,2016,4,1.25,0.00,0.00,0.00,0.00,1.88,0.00,1.12,1.12,0.00,0.00,0.00,0.00,1.00,4.12,0.00,1.38,0.12,lat,14.24,1.50,3.75,3.1
78850,2016,5,0.62,0.00,0.00,0.00,0.00,1.94,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.50,7.06,0.00,3.69,0.06,lat,13.27,2.75,2.88,0.2
78850,2016,6,0.31,1.00,0.00,0.00,0.00,1.97,0.00,0.28,1.28,0.00,0.00,0.00,0.00,0.25,7.53,0.00,3.84,0.03,lat,15.36,1.38,2.44,9.4
78850,2016,7,1.16,0.50,0.00,0.00,0.00,1.98,0.00,0.14,2.64,0.00,0.00,0.00,0.00,0.12,7.77,0.00,4.92,0.02,lat,15.74,2.69,2.22,8.9
78850,2016,8,0.58,0.25,0.00,0.00,0.00,1.99,0.00,1.07,1.32,0.00,1.00,0.00,0.00,0.06,12.88,0.00,4.46,0.01,lat,14.51,4.34,3.11,1.5
78850,2016,9,0.29,0.12,0.00,0.00,0.00,3.00,0.00,0.54,0.66,0.00,0.50,0.00,0.00,0.03,9.44,0.00,4.23,0.00,lat,14.01,2.17,4.55,-0.1
78850,2016,10,0.14,1.06,0.00,0.00,0.00,2.50,1.00,1.27,1.33,0.00,0.25,0.00,0.00,0.02,9.72,0.00,3.12,0.00,lat,14.44,1.09,6.28,3.0
78850,2016,11,0.07,0.53,0.00,0.00,0.00,1.25,0.50,0.63,1.67,0.00,0.12,0.00,0.00,0.01,7.86,0.00,3.56,0.00,lat,15.1,1.54,4.14,6.9
78850,2016,12,0.04,0.27,0.00,0.00,0.00,0.62,0.25,0.32,1.83,1.00,0.06,0.00,0.00,0.00,10.93,0.00,1.78,1.00,lat,16.19,3.77,2.07,11.0
78850,2016,13,0.02,0.13,0.00,0.00,0.00,1.31,0.12,0.16,4.92,0.50,0.03,0.00,0.00,0.00,7.47,0.00,3.89,1.50,lat,14.54,2.89,1.03,0.5
78850,2016,14,0.01,0.07,0.00,0.00,0.00,2.66,2.06,1.08,2.46,0.25,0.02,0.00,0.00,0.00,7.73,0.00,1.94,0.75,lat,14.8,3.44,1.52,1.4
78850,2016,15,0.00,0.03,0.00,0.00,0.00,2.33,1.03,2.54,1.23,0.12,0.01,0.00,0.00,0.00,7.87,0.00,1.97,0.38,lat,13.74,2.72,3.76,-2.7
78850,2016,17,0.00,0.51,0.00,0.00,0.00,1.08,0.26,1.63,0.81,0.03,0.00,0.00,0.00,0.00,5.47,0.00,0.49,0.09,lat,17.39,1.68,4.94,18.9
78850,2016,18,1.00,0.25,0.00,0.00,0.00,0.54,1.13,0.82,0.40,0.02,1.00,0.00,0.00,0.00,8.73,0.00,1.25,1.05,lat,15.0,2.84,2.47,1.2
78850,2016,19,0.50,0.13,0.00,0.00,0.00,1.27,2.56,0.41,0.20,0.01,0.50,0.00,0.00,0.00,5.37,0.00,0.62,0.52,lat,16.17,2.42,4.23,8.5
78850,2016,20,0.25,0.06,0.00,0.00,0.00,2.64,2.28,1.20,4.10,0.00,0.25,0.00,0.00,0.00,5.68,0.00,1.31,1.26,lat,15.22,3.21,2.12,1.5
78850,2016,21,0.13,1.03,0.00,0.00,0.00,2.32,1.14,1.60,3.05,0.00,0.13,0.00,0.00,0.00,4.84,0.00,2.66,0.63,lat,16.56,3.61,3.06,8.7
78850,2016,22,0.06,0.52,0.00,0.00,0.00,1.16,0.57,3.80,2.53,0.00,0.06,0.00,0.00,0.00,4.42,0.00,2.33,1.32,lat,14.73,3.80,1.53,-1.4
78850,2016,23,0.03,1.26,0.00,0.00,0.00,2.58,1.29,1.90,4.26,0.00,0.03,0.00,0.00,0.00,5.21,0.00,1.16,0.66,lat,14.55,2.90,2.76,-1.1
78850,2016,24,0.02,0.63,0.00,0.00,0.00,2.29,1.64,0.95,3.13,0.00,0.02,0.00,0.00,0.00,9.61,0.00,0.58,0.33,lat,16.38,2.45,2.38,9.1
78850,2016,25,1.01,0.31,0.00,0.00,0.00,2.14,0.82,1.48,3.57,0.00,0.01,0.00,0.00,0.00,11.80,0.00,0.29,1.16,lat,15.3,4.23,1.19,2.5
78850,2016,26,0.50,0.16,0.00,0.00,0.00,1.07,0.41,0.74,1.78,0.00,0.00,0.00,0.00,0.00,8.90,0.00,2.15,0.58,lat,14.78,4.11,2.60,-0.7
78850,2016,28,0.13,0.54,0.00,0.00,0.00,1.77,1.10,0.18,0.45,0.00,0.00,0.00,0.00,0.00,3.73,0.00,1.04,0.15,lat,14.4,2.03,4.15,-1.5
78850,2016,29,0.06,0.27,0.00,0.00,0.00,5.88,0.55,1.09,2.22,0.00,0.00,0.00,0.00,0.00,9.86,0.00,1.52,0.07,lat,14.86,1.01,4.07,3.2
78850,2016,30,0.03,1.13,0.00,0.00,0.00,4.94,1.28,0.55,2.11,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.76,1.04,lat,16.07,2.51,2.04,9.1
78850,2016,31,0.02,0.57,0.00,0.00,0.00,3.47,1.64,0.27,1.06,0.00,0.00,0.00,0.00,0.00,7.97,0.00,3.38,1.52,lat,16.13,4.25,1.02,7.7
78850,2016,33,0.00,0.14,0.00,0.00,0.00,1.87,1.41,0.57,1.76,0.00,0.00,0.00,0.00,0.00,2.99,0.00,2.34,0.38,lat,14.63,1.06,1.25,-0.1
78850,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,13.67,2.25,0.25,8.2
78850,2017,4,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,1.00,lat,14.57,3.12,0.12,9.0
78850,2017,5,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,0.50,0.00,1.00,0.00,0.00,0.00,4.50,0.00,2.50,0.50,lat,11.92,4.56,6.06,-4.2
78850,2017,6,0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.50,0.25,0.00,0.50,0.00,0.00,0.00,6.25,0.00,1.25,0.25,lat,12.25,4.28,6.03,0.8
78850,2017,7,0.00,0.50,0.00,0.00,0.00,2.62,0.00,0.25,1.12,0.00,0.25,0.00,0.00,0.00,6.12,0.00,1.62,0.12,lat,12.02,4.14,4.02,0.7
78850,2017,8,0.00,0.25,0.00,0.00,0.00,1.31,0.00,0.12,1.56,0.00,0.12,0.00,0.00,0.00,8.06,0.00,1.81,0.06,lat,11.72,2.07,4.01,0.2
78850,2017,9,0.00,0.12,0.00,0.00,0.00,0.66,1.00,1.06,0.78,0.00,0.06,0.00,0.00,0.00,9.03,0.00,0.91,0.03,lat,11.99,2.04,7.00,2.1
78850,2017,10,0.00,0.06,0.00,0.00,0.00,0.33,0.50,0.53,2.39,0.00,0.03,0.00,0.00,0.00,6.52,0.00,1.45,0.02,lat,13.29,1.02,4.50,8.5
78850,2017,11,1.00,0.03,0.00,0.00,0.00,2.16,1.25,1.27,1.20,0.00,0.02,0.00,0.00,0.00,5.26,0.00,2.73,0.01,lat,12.34,3.51,5.25,2.0
78850,2017,12,0.50,0.02,0.00,0.00,0.00,2.08,1.62,0.63,2.60,0.00,0.01,0.00,0.00,0.00,6.63,0.00,2.36,0.00,lat,11.77,2.75,3.63,-0.5
78850,2017,15,0.06,0.25,0.00,0.00,0.00,1.01,0.20,0.08,0.57,0.00,0.00,0.00,0.00,0.25,2.58,0.00,1.05,0.00,lat,12.96,1.34,2.20,8.2
78850,2017,17,0.02,0.06,0.00,0.00,0.00,0.25,0.05,0.02,0.14,0.00,0.50,0.00,0.00,0.06,3.14,0.00,0.76,0.00,lat,12.62,2.34,3.05,5.4
78850,2017,20,0.00,0.26,0.00,0.00,0.00,0.78,0.01,0.00,0.27,0.00,0.06,0.00,0.00,0.01,1.89,0.00,1.60,0.00,lat,13.21,0.54,1.63,10.5
78850,2017,21,1.00,1.13,0.00,0.00,0.00,1.39,0.00,0.00,1.13,0.00,0.03,0.00,0.00,0.00,3.95,0.00,2.80,1.00,lat,12.1,2.27,0.82,2.2
78850,2017,23,0.25,0.78,0.00,0.00,0.00,1.35,0.50,1.00,1.78,0.00,0.01,0.00,0.00,0.00,4.49,0.00,1.70,0.25,lat,13.72,1.57,2.70,11.5
78850,2017,24,1.13,0.39,0.00,0.00,0.00,3.67,0.25,0.50,0.89,0.00,0.00,0.00,0.00,0.00,9.24,0.00,3.85,1.13,lat,12.72,1.78,1.35,4.8
78850,2017,25,0.56,1.20,0.00,0.00,0.00,2.84,0.13,1.25,1.45,0.00,0.00,0.00,0.00,0.00,6.62,0.00,2.92,1.56,lat,13.99,1.89,0.68,10.5
78850,2017,26,0.28,0.60,0.00,0.00,0.00,3.42,1.06,0.63,0.72,0.00,1.00,0.00,0.00,0.00,6.31,0.00,3.46,0.78,lat,13.49,1.95,1.34,6.6
78850,2017,27,0.14,0.30,0.00,0.00,0.00,1.71,0.53,1.31,0.36,0.00,0.50,0.00,0.00,0.00,6.16,0.00,5.73,0.39,lat,12.97,1.97,2.67,3.8
78850,2017,28,0.07,0.15,0.00,0.00,0.00,4.85,1.27,1.66,2.18,0.00,0.25,0.00,0.00,0.00,4.08,0.00,4.87,0.20,lat,13.85,0.99,2.33,9.0
78850,2017,29,1.04,0.07,0.00,0.00,0.00,3.43,1.63,2.83,2.09,0.00,0.13,0.00,0.00,0.00,8.04,0.00,4.43,0.10,lat,14.77,3.49,3.17,13.2
78850,2017,30,1.52,0.04,0.00,0.00,0.00,3.71,1.82,2.41,1.05,0.00,0.06,0.00,0.00,0.00,7.02,0.00,4.22,1.05,lat,13.09,3.75,1.58,3.1
78850,2017,31,0.76,0.02,0.00,0.00,0.00,3.86,0.91,1.21,0.52,0.00,0.03,0.00,0.00,0.00,6.51,0.00,2.11,1.52,lat,12.54,1.87,0.79,-0.4
78850,2017,32,0.38,0.01,0.00,0.00,0.00,3.93,0.45,1.60,1.26,0.00,0.02,0.00,0.00,0.00,5.25,0.00,1.05,0.76,lat,15.13,1.94,1.40,14.5
78850,2017,33,1.19,0.00,0.00,0.00,0.00,3.96,0.23,0.80,0.63,0.00,1.01,0.00,0.00,0.00,5.63,0.00,2.53,0.38,lat,14.1,2.97,2.70,7.9
78850,2017,34,0.59,0.00,0.00,0.00,0.00,3.98,0.11,0.40,0.32,0.00,0.50,0.00,0.00,0.00,6.81,0.00,4.26,1.19,lat,14.38,3.48,1.35,8.5
78850,2017,35,1.30,0.00,0.00,0.00,0.00,3.99,2.06,0.20,3.16,0.00,0.25,0.00,0.00,0.00,11.41,0.00,4.13,0.60,lat,13.92,3.74,1.67,5.4
78850,2017,36,1.65,0.00,0.00,0.00,0.00,2.00,2.03,0.10,2.58,0.00,0.13,0.00,0.00,2.00,11.70,0.00,3.07,0.30,lat,14.0,2.87,1.84,5.5
78850,2017,37,0.82,1.00,0.00,0.00,0.00,5.00,3.01,0.05,1.29,0.00,0.06,0.00,0.00,1.00,8.85,0.00,3.53,1.15,lat,12.89,2.44,0.92,-0.8
78850,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.32,0.00,0.00,-1.8
79887,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.41,1.25,3.00,3.5
79887,2014,5,1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,lat,8.33,1.62,2.50,6.0
79887,2014,6,0.50,0.50,0.00,0.00,0.00,2.00,0.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,4.50,0.00,lat,9.14,0.81,2.25,7.6
79887,2014,7,1.25,1.25,0.00,0.00,0.00,6.00,1.25,3.50,1.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.25,1.00,lat,7.56,2.41,1.12,-0.5
79887,2014,8,0.62,0.62,0.00,0.00,0.00,5.00,0.62,1.75,1.75,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.12,0.50,lat,6.95,1.20,2.56,-2.6
79887,2014,10,0.16,0.16,0.00,0.00,0.00,3.75,0.16,0.44,0.94,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.28,0.12,lat,7.83,1.30,1.14,2.9
79887,2014,11,0.08,0.08,0.00,0.00,0.00,4.88,0.08,0.22,0.47,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.14,1.06,lat,7.93,1.65,0.57,3.2
79887,2014,12,0.04,0.04,0.00,0.00,0.00,3.44,0.04,1.11,1.23,0.00,0.00,0.00,0.00,0.00,4.52,0.00,2.07,0.53,lat,9.44,0.83,3.29,9.6
