PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
60852,2018,27,Internacional,0.51,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.51,23.60,lat,5.09,6.00,3.83,0.0
60852,2018,28,Internacional,0.41,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.41,23.97,lat,5.09,5.80,5.07,0.0
60852,2018,29,Internacional,0.33,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.33,24.27,lat,5.09,7.64,5.05,0.0
60852,2018,30,Internacional,0.26,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.26,24.50,lat,5.09,8.11,6.04,0.0
60852,2018,31,Internacional,0.21,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.21,24.69,lat,5.09,7.49,5.83,0.0
60852,2018,32,Internacional,0.17,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.17,24.84,lat,5.09,7.99,5.67,0.0
60852,2018,33,Internacional,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.13,24.96,lat,5.09,7.39,5.53,0.0
60852,2018,34,Internacional,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.11,25.06,lat,5.09,7.91,4.43,0.0
60852,2018,35,Internacional,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.09,25.14,lat,5.09,6.33,4.54,0.0
60852,2018,36,Internacional,0.07,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.07,25.20,lat,5.09,6.07,5.63,0.0
60852,2018,37,Internacional,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.05,25.25,lat,3.95,6.85,4.51,0.4
60852,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.8,0.00,0.00,-1.4
60852,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.80,lat,1.8,0.00,2.00,0.0
60852,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,2.40,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.60,0.00,0.00,0.00,3.24,lat,1.8,2.00,2.60,0.0
60852,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,1.92,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1.28,0.00,0.00,0.00,4.39,lat,1.8,1.60,3.08,0.0
60852,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,1.54,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1.02,0.00,0.00,0.00,5.31,lat,1.8,4.28,3.46,0.0
60852,2019,5,Internacional,0.00,0.00,0.00,0.00,0.00,1.23,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.82,0.00,0.00,0.00,6.05,lat,1.8,5.42,2.77,0.0
60852,2019,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.98,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66,0.00,0.00,0.00,6.64,lat,3.77,4.34,2.22,10.8
60852,2019,7,Internacional,0.00,0.00,0.00,0.00,0.00,1.79,0.26,0.00,1.00,0.00,0.00,0.00,0.00,1.26,4.52,0.00,5.00,1.00,9.08,lat,3.65,5.47,1.77,6.1
60852,2019,8,Internacional,0.00,0.00,0.00,0.00,0.00,2.43,0.21,3.00,1.80,0.00,0.00,0.00,0.00,2.01,4.62,0.00,7.00,0.80,10.92,lat,2.83,5.38,3.42,0.4
60852,2019,9,Internacional,0.00,0.00,0.00,0.00,0.00,5.94,0.17,2.40,1.44,0.00,0.00,0.00,0.00,1.61,5.70,0.00,7.60,0.64,11.56,lat,2.83,7.30,3.74,0.0
60852,2019,10,Internacional,0.00,0.00,0.00,0.00,0.00,4.75,0.13,1.92,1.15,0.00,0.00,0.00,0.00,1.29,4.56,0.00,6.08,0.51,12.08,lat,2.83,5.84,3.99,0.0
60852,2019,11,Internacional,0.00,0.00,0.00,0.00,0.00,3.80,0.11,1.54,0.92,0.00,0.00,0.00,0.00,1.03,3.65,0.00,4.86,0.41,12.49,lat,2.83,4.67,4.19,0.0
60852,2019,12,Internacional,0.00,0.00,0.00,0.00,0.00,3.04,0.09,1.23,0.74,0.00,0.00,0.00,0.00,0.82,2.92,0.00,3.89,0.33,12.83,lat,2.83,4.74,3.35,0.0
60852,2019,13,Internacional,0.00,0.00,0.00,0.00,0.00,2.43,0.07,0.98,0.59,0.00,0.00,0.00,0.00,0.66,2.33,0.00,3.11,0.26,13.09,lat,3.87,4.79,4.68,6.2
60852,2019,14,Internacional,0.00,0.00,0.00,0.00,0.00,1.95,0.05,0.79,0.47,0.00,0.00,0.00,0.00,0.53,2.87,0.00,3.49,1.21,14.34,lat,3.87,3.83,3.75,0.0
60852,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,1.56,0.04,0.63,0.38,0.00,0.00,0.00,0.00,0.42,2.29,0.00,2.79,0.97,15.34,lat,3.87,4.07,3.00,0.0
60852,2019,16,Internacional,0.00,0.00,0.00,0.00,0.00,1.25,0.04,0.50,0.30,0.00,0.00,0.00,0.00,0.34,1.83,0.00,2.23,0.77,16.15,lat,3.39,4.25,4.40,2.4
60852,2019,17,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.40,0.24,0.00,0.00,0.00,0.00,0.27,8.47,0.00,4.79,0.62,16.31,lat,3.39,6.40,5.52,0.0
60852,2019,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.80,0.02,0.32,0.19,0.00,0.00,0.00,0.00,0.22,6.77,0.00,3.83,0.50,16.43,lat,3.39,6.12,4.41,0.0
60852,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.64,0.02,0.26,0.15,0.00,0.00,0.00,0.00,0.17,5.42,0.00,3.06,0.40,16.54,lat,4.56,7.90,4.53,8.7
60852,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,1.51,0.01,0.21,0.12,0.00,0.00,0.00,0.00,0.14,5.34,0.00,5.45,1.32,17.79,lat,3.09,7.32,3.63,-0.9
60852,2019,21,Internacional,0.00,0.00,0.00,0.00,0.00,1.21,0.01,0.16,0.10,0.00,0.00,0.00,0.00,0.11,7.27,0.00,4.36,1.05,17.32,lat,3.37,6.85,5.90,0.8
60852,2019,22,Internacional,0.00,0.00,0.00,0.00,0.00,1.97,1.01,1.13,1.08,0.00,0.00,0.00,0.00,0.09,9.81,0.00,3.49,0.84,17.23,lat,3.07,6.48,5.72,-0.8
60852,2019,23,Internacional,0.00,1.00,0.00,0.00,0.00,2.57,0.81,0.91,1.86,0.00,0.00,0.00,0.00,0.07,8.85,0.00,3.79,0.67,16.85,lat,2.85,6.19,5.58,-1.6
60852,2019,24,Internacional,0.00,0.80,0.00,0.00,0.00,3.06,0.65,0.72,1.49,0.00,0.00,0.00,0.00,1.06,9.08,0.00,3.03,0.54,16.33,lat,2.85,4.95,5.46,0.0
60852,2019,25,Internacional,0.00,0.64,0.00,0.00,0.00,2.45,0.52,0.58,1.19,0.00,0.00,0.00,0.00,0.85,7.27,0.00,2.43,0.43,15.92,lat,5.39,3.96,4.37,13.0
62047,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.0,0.00,0.00,0.0
62047,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,7.0,1.00,1.00,0.0
62047,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,lat,7.0,1.80,0.80,0.0
62047,2018,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.08,lat,7.0,1.44,0.64,0.0
62047,2018,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.66,lat,7.0,4.15,1.51,0.0
62047,2018,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.53,lat,7.0,3.32,2.21,0.0
62047,2018,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.82,lat,7.0,5.66,1.77,0.0
62047,2018,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.66,lat,7.0,6.53,4.41,0.0
62047,2018,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,lat,7.0,5.22,4.53,0.0
62047,2018,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,lat,6.39,7.18,4.63,5.5
62047,2018,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,30.63,lat,5.57,7.74,3.70,0.4
62047,2018,11,Palmeiras,0.00,1.00,0.00,0.00,0.00,3.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.80,30.08,lat,5.57,8.19,4.96,0.0
62047,2018,12,Palmeiras,0.00,0.80,0.00,0.00,0.00,2.40,0.80,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.64,29.63,lat,6.18,6.55,4.97,3.7
62047,2018,13,Palmeiras,0.00,0.64,0.00,0.00,0.00,2.92,0.64,0.00,0.51,1.00,0.00,0.00,0.00,0.00,1.64,0.00,2.28,0.51,29.88,lat,5.56,6.24,4.97,0.2
62047,2018,14,Palmeiras,0.00,0.51,0.00,0.00,0.00,2.34,0.51,0.00,1.41,0.80,0.00,0.00,0.00,0.00,2.31,0.00,1.82,0.41,29.47,lat,5.56,7.99,5.98,0.0
62047,2018,15,Palmeiras,0.00,0.41,0.00,0.00,0.00,1.87,0.41,0.00,1.13,0.64,0.00,0.00,0.00,0.00,1.85,0.00,1.46,0.33,29.13,lat,5.56,6.40,5.78,0.0
62047,2018,16,Palmeiras,0.00,0.33,0.00,0.00,0.00,1.50,0.33,0.00,0.90,0.51,0.00,0.00,0.00,0.00,1.48,0.00,1.17,0.26,28.87,lat,5.54,8.12,4.63,1.0
62047,2018,17,Palmeiras,0.00,0.26,0.00,0.00,0.00,2.20,0.26,1.00,0.72,0.41,0.00,0.00,0.00,0.00,2.18,1.00,0.93,1.21,28.63,lat,6.03,6.49,3.70,3.9
62047,2018,18,Palmeiras,0.00,0.21,0.00,0.00,0.00,2.76,0.21,0.80,0.58,0.33,0.00,0.00,0.00,0.00,3.75,0.80,0.75,1.97,28.94,lat,6.03,6.19,2.96,0.0
62047,2018,19,Palmeiras,0.00,0.17,0.00,0.00,0.00,2.21,0.17,0.64,0.46,0.26,0.00,0.00,0.00,0.00,3.00,0.64,0.60,1.57,29.18,lat,6.03,7.96,2.37,0.0
62047,2018,20,Palmeiras,0.00,0.13,0.00,0.00,0.00,1.76,0.13,0.51,0.37,0.21,0.00,0.00,0.00,0.00,2.40,0.51,0.48,1.26,29.37,lat,6.38,8.36,1.90,5.8
62047,2018,21,Palmeiras,0.00,0.11,0.00,0.00,0.00,3.41,0.11,2.41,1.30,0.17,0.00,0.00,0.00,0.00,2.92,0.41,0.38,2.01,29.88,lat,5.28,6.69,1.52,-0.8
62047,2018,22,Palmeiras,0.00,0.09,0.00,0.00,0.00,3.73,0.09,1.93,1.04,0.13,0.00,0.00,0.00,0.00,3.33,0.33,0.31,1.61,29.18,lat,6.3,7.35,2.21,5.0
62047,2018,23,Palmeiras,0.00,0.07,0.00,0.00,0.00,2.98,0.07,1.54,0.83,0.11,0.00,0.00,0.00,0.00,2.67,0.26,0.24,2.28,29.65,lat,6.37,7.88,1.77,5.0
62047,2018,24,Palmeiras,0.00,0.05,0.00,0.00,0.00,2.39,0.05,1.23,0.66,0.09,0.00,0.00,0.00,0.00,2.13,0.21,0.20,2.83,30.09,lat,5.57,7.31,1.42,-0.3
62047,2018,25,Palmeiras,0.00,0.04,0.00,0.00,0.00,2.91,0.04,0.99,1.53,0.07,0.00,0.00,0.00,0.00,2.71,0.17,0.16,2.26,29.64,lat,7.0,6.84,2.13,8.2
62047,2018,26,Palmeiras,0.00,0.04,0.00,0.00,0.00,2.33,0.04,0.79,2.22,0.05,0.00,0.00,0.00,0.00,3.17,0.13,2.13,2.81,30.71,lat,7.0,6.48,1.71,0.0
62047,2018,27,Palmeiras,0.00,0.03,0.00,0.00,0.00,1.86,0.03,0.63,1.78,0.04,0.00,0.00,0.00,0.00,2.53,0.11,1.70,2.25,31.57,lat,7.0,8.18,2.37,0.0
62047,2018,28,Palmeiras,0.00,0.02,0.00,0.00,0.00,1.49,0.02,0.51,1.42,0.04,0.00,0.00,0.00,0.00,2.03,0.09,1.36,1.80,32.26,lat,6.53,8.54,1.89,5.0
62047,2018,29,Palmeiras,0.00,0.02,0.00,0.00,0.00,1.19,0.02,0.40,1.14,0.03,0.00,0.00,0.00,0.00,1.62,0.07,1.09,2.44,32.33,lat,5.77,8.84,1.51,-0.3
62047,2018,30,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.95,0.01,0.32,0.91,0.02,0.00,0.00,0.00,0.00,2.30,0.05,0.87,1.95,31.64,lat,5.77,9.07,2.21,0.0
62047,2018,31,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.76,0.01,0.26,0.73,0.02,0.00,0.00,0.00,0.00,1.84,0.04,0.70,1.56,31.08,lat,5.68,8.25,2.77,-0.5
62047,2018,32,Palmeiras,0.00,0.01,0.00,0.00,0.00,2.61,0.01,0.21,1.58,0.01,0.00,0.00,0.00,0.00,1.47,0.04,0.56,1.25,30.54,lat,5.54,9.60,4.22,-1.1
62047,2018,33,Palmeiras,0.00,0.01,0.00,0.00,0.00,3.09,0.01,0.17,1.27,0.01,0.00,0.00,0.00,0.00,3.18,0.03,0.45,1.00,29.98,lat,6.48,8.68,4.37,5.0
62047,2018,34,Palmeiras,0.00,0.01,0.00,0.00,0.00,2.47,0.01,0.13,1.01,0.01,0.00,0.00,0.00,0.00,2.54,0.02,0.36,1.80,30.46,lat,6.48,9.95,3.50,0.0
62047,2018,35,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.11,0.81,0.01,0.00,0.00,0.00,0.00,2.03,0.02,0.29,1.44,30.85,lat,6.48,8.96,3.80,0.0
62047,2018,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.08,0.65,0.01,0.00,0.00,0.00,0.00,1.63,0.01,0.23,1.15,31.16,lat,5.93,11.17,3.04,1.7
62047,2018,37,Palmeiras,0.00,1.00,0.00,0.00,0.00,3.26,0.00,0.07,0.52,0.00,0.00,0.00,0.00,0.00,2.30,0.01,0.18,1.92,30.86,lat,5.93,9.93,2.43,0.0
62047,2017,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,16.51,3.20,0.00,-2.4
62047,2017,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,3.84,0.64,0.64,0.00,10.57,lat,14.95,1.64,2.28,0.8
62047,2017,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.51,1.51,0.00,0.00,0.00,0.00,0.00,6.07,0.51,1.51,0.00,23.40,lat,14.38,4.31,2.82,0.4
62047,2017,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.41,1.21,0.00,0.00,0.00,0.00,0.00,5.86,0.41,1.21,0.00,33.10,lat,14.33,3.45,3.26,1.7
62047,2017,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.13,2.97,0.00,0.00,0.00,0.00,0.00,8.69,0.33,1.97,0.00,40.81,lat,15.59,6.76,4.61,8.1
62047,2017,15,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.71,1.15,0.00,0.00,0.00,0.00,0.00,2.08,0.07,0.67,0.26,12.65,lat,14.61,8.46,7.71,5.3
62047,2017,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.57,0.92,0.00,0.00,0.00,0.00,0.00,3.67,0.05,0.54,1.21,24.73,lat,15.54,8.77,6.17,10.8
62047,2017,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.62,0.00,3.24,2.19,0.00,0.00,0.00,0.00,0.00,5.55,0.04,2.75,1.57,28.26,lat,15.27,9.21,4.95,7.9
62047,2017,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.29,0.00,5.59,3.75,0.00,0.00,0.00,0.00,0.00,5.44,0.03,5.20,1.26,37.88,lat,14.31,7.37,4.96,1.6
62047,2017,20,Palmeiras,1.00,1.00,0.00,0.00,0.00,2.03,0.00,4.48,3.00,0.00,0.00,0.00,0.00,0.00,7.35,0.02,4.16,1.01,44.61,lat,13.79,6.89,4.97,0.3
62047,2017,21,Palmeiras,0.80,0.80,0.00,0.00,0.00,2.63,0.00,3.58,2.40,0.00,0.00,0.00,0.00,0.00,8.88,0.02,4.33,0.81,49.48,lat,13.61,5.52,5.97,-1.0
62047,2017,22,Palmeiras,0.64,0.64,0.00,0.00,0.00,2.10,0.00,3.86,1.92,0.00,0.00,0.00,0.00,1.00,11.10,0.01,3.46,0.64,53.19,lat,14.21,8.41,6.78,2.9
62047,2017,23,Palmeiras,0.51,0.51,0.00,0.00,0.00,3.68,1.00,4.09,3.54,0.00,0.00,0.00,0.00,1.80,8.88,0.01,3.77,0.52,56.76,lat,16.37,7.73,6.42,14.8
62047,2017,24,Palmeiras,0.41,0.41,0.00,0.00,0.00,4.95,0.80,5.27,2.83,0.00,1.00,0.00,0.00,1.44,8.11,0.01,4.01,1.41,61.78,lat,15.51,7.18,5.14,8.4
62047,2017,25,Palmeiras,0.33,0.33,0.00,0.00,0.00,3.96,1.64,6.22,4.26,0.00,0.80,0.00,0.00,1.15,6.49,0.01,3.21,2.13,64.94,lat,14.48,6.75,4.11,1.0
62047,2017,30,Palmeiras,0.11,0.11,0.00,0.00,0.00,1.71,0.54,2.45,1.40,0.00,0.26,0.00,0.00,0.38,3.35,0.00,1.46,0.70,27.21,lat,14.23,9.75,4.42,3.5
62047,2017,33,Palmeiras,0.05,0.05,0.00,0.00,0.00,0.87,0.28,1.89,0.72,0.00,0.13,0.00,0.00,0.19,3.00,0.00,2.03,0.36,23.04,lat,14.35,8.87,8.94,5.0
62047,2017,34,Palmeiras,0.04,0.04,0.00,0.00,0.00,1.70,0.22,1.51,1.57,0.00,0.11,0.00,0.00,0.15,2.40,0.00,1.62,1.29,32.78,lat,13.72,9.10,7.15,0.8
62047,2017,35,Palmeiras,0.04,0.04,0.00,0.00,0.00,1.36,0.18,3.21,1.26,0.00,0.09,0.00,0.00,0.12,3.92,0.00,1.30,1.03,39.94,lat,13.53,12.28,6.72,0.2
70916,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.96,0.00,0.00,-2.0
70916,2018,1,Palmeiras,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,8.96,lat,11.4,1.00,1.00,13.4
70916,2018,2,Palmeiras,1.00,0.80,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.60,1.00,18.57,lat,9.71,1.80,0.80,1.1
70916,2018,3,Palmeiras,0.80,1.64,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,0.00,3.68,1.80,24.56,lat,9.67,1.44,0.64,1.6
70916,2018,4,Palmeiras,0.64,1.31,0.00,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.24,0.00,4.94,1.44,29.32,lat,8.87,4.15,1.51,0.1
70916,2018,5,Palmeiras,0.51,1.05,0.00,0.00,0.00,4.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.39,0.00,4.96,1.15,32.33,lat,10.77,3.32,2.21,9.2
70916,2018,6,Palmeiras,0.41,0.84,0.00,0.00,0.00,4.86,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.31,0.00,6.96,1.92,36.63,lat,10.95,5.66,1.77,6.7
70916,2018,7,Palmeiras,1.33,1.67,0.00,0.00,0.00,5.89,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,8.45,0.00,8.57,1.54,40.26,lat,10.95,6.53,4.41,0.0
70916,2018,8,Palmeiras,1.06,1.34,0.00,0.00,0.00,4.71,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,6.76,0.00,6.86,1.23,43.15,lat,9.53,5.22,4.53,-0.3
70916,2018,9,Palmeiras,0.85,1.07,0.00,0.00,0.00,3.77,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,6.41,0.00,5.49,0.98,44.05,lat,9.53,7.18,4.63,0.0
70916,2018,10,Palmeiras,0.68,0.86,0.00,0.00,0.00,3.01,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,5.13,0.00,4.39,0.79,44.77,lat,9.53,7.74,3.70,0.0
70916,2018,11,Palmeiras,0.54,0.68,0.00,0.00,0.00,2.41,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,4.10,0.00,3.51,0.63,45.35,lat,9.53,8.19,4.96,0.0
70916,2018,12,Palmeiras,0.44,0.55,0.00,0.00,0.00,1.93,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,3.28,0.00,2.81,0.50,45.81,lat,9.65,6.55,4.97,3.0
70916,2018,13,Palmeiras,0.35,0.44,0.00,0.00,0.00,3.54,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,2.62,0.00,4.25,0.40,46.30,lat,9.13,6.24,4.97,0.5
70916,2018,14,Palmeiras,0.28,0.35,0.00,0.00,0.00,4.83,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,2.10,0.00,4.40,0.32,46.17,lat,8.94,7.99,5.98,0.1
70916,2018,15,Palmeiras,0.22,0.28,0.00,0.00,0.00,5.87,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,4.68,0.00,4.52,0.26,45.87,lat,9.47,6.40,5.78,3.9
70916,2018,16,Palmeiras,0.18,1.22,0.00,0.00,0.00,9.69,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,5.74,0.00,5.61,1.21,46.17,lat,9.47,8.12,4.63,0.0
70916,2018,17,Palmeiras,0.14,0.98,0.00,0.00,0.00,7.76,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,4.60,0.00,4.49,0.97,46.41,lat,9.47,6.49,3.70,0.0
70916,2018,18,Palmeiras,0.11,0.78,0.00,0.00,0.00,6.20,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,3.68,0.00,3.59,0.77,46.59,lat,9.64,6.19,2.96,5.5
70916,2018,19,Palmeiras,0.09,0.63,0.00,0.00,0.00,4.96,0.00,1.00,2.08,0.00,0.00,0.00,0.00,0.00,3.94,0.00,2.87,1.62,46.92,lat,9.62,7.96,2.37,4.9
70916,2018,20,Palmeiras,0.07,0.50,0.00,0.00,0.00,3.97,0.00,0.80,2.67,0.00,0.00,0.00,0.00,0.00,5.15,0.00,2.30,2.29,47.15,lat,9.39,8.36,1.90,2.7
70916,2018,21,Palmeiras,0.06,1.40,0.00,0.00,0.00,4.18,0.00,1.64,2.13,0.00,0.00,0.00,0.00,0.00,6.12,0.00,1.84,2.84,47.11,lat,9.09,6.69,1.52,1.4
70916,2018,22,Palmeiras,0.05,2.12,0.00,0.00,0.00,4.34,0.00,1.31,4.71,0.00,0.00,0.00,0.00,0.00,6.90,0.00,3.47,2.27,46.78,lat,9.09,7.35,2.21,0.0
70916,2018,23,Palmeiras,0.04,1.70,0.00,0.00,0.00,3.47,0.00,1.05,3.76,0.00,0.00,0.00,0.00,0.00,5.52,0.00,2.78,1.81,46.51,lat,9.09,7.88,1.77,0.0
70916,2018,24,Palmeiras,0.03,1.36,0.00,0.00,0.00,2.78,0.00,0.84,3.01,0.00,0.00,0.00,0.00,0.00,4.41,0.00,2.22,1.45,46.30,lat,9.09,7.31,1.42,0.0
70916,2018,25,Palmeiras,0.02,1.09,0.00,0.00,0.00,2.22,0.00,0.67,2.41,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.78,1.16,46.13,lat,9.09,6.84,2.13,0.0
70916,2018,26,Palmeiras,0.02,0.87,0.00,0.00,0.00,1.78,0.00,0.54,1.93,0.00,0.00,0.00,0.00,0.00,2.83,0.00,1.42,0.93,45.99,lat,9.09,6.48,1.71,0.0
70916,2018,27,Palmeiras,0.02,0.69,0.00,0.00,0.00,1.42,0.00,0.43,1.54,0.00,0.00,0.00,0.00,0.00,2.26,0.00,1.14,0.74,45.89,lat,9.09,8.18,2.37,0.0
70916,2018,28,Palmeiras,0.01,0.56,0.00,0.00,0.00,1.14,0.00,0.34,1.23,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.91,0.59,45.80,lat,9.64,8.54,1.89,7.0
70916,2018,29,Palmeiras,0.01,0.44,0.00,0.00,0.00,0.91,1.00,0.28,1.99,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.73,1.48,46.28,lat,8.3,8.84,1.51,-2.0
70916,2018,30,Palmeiras,0.01,1.36,0.00,0.00,0.00,0.73,0.80,0.22,1.59,0.00,0.00,0.00,0.00,0.00,4.36,0.00,1.38,1.18,45.32,lat,8.3,9.07,2.21,0.0
70916,2018,31,Palmeiras,0.01,1.08,0.00,0.00,0.00,0.58,0.64,0.18,1.27,0.00,0.00,0.00,0.00,0.00,3.49,0.00,1.11,0.94,44.56,lat,8.3,8.25,2.77,0.0
70916,2018,32,Palmeiras,0.01,0.87,0.00,0.00,0.00,0.47,0.51,0.14,1.02,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.88,0.76,43.95,lat,8.3,9.60,4.22,0.0
