PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37701,2014,13,0.00,0.50,0.00,0.00,0.00,0.80,0.00,0.07,1.96,0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.22,0.52,8.53,lat,9.37,0.67,2.49,5.8
37701,2014,14,0.00,0.25,0.00,0.00,0.00,0.40,0.00,0.04,0.98,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.11,1.26,13.63,lat,10.69,1.33,1.25,10.9
37701,2014,15,0.00,0.13,0.00,0.00,0.00,2.20,0.00,0.02,2.49,0.00,0.00,0.00,0.00,0.00,5.80,0.00,4.55,1.63,17.51,lat,10.92,1.67,0.62,10.8
37701,2014,16,0.00,0.06,0.00,0.00,0.00,2.10,0.00,0.01,2.25,0.00,1.00,0.00,0.00,0.00,4.90,0.00,4.28,0.81,19.67,lat,11.49,2.83,1.31,10.7
37701,2014,17,0.00,0.03,0.00,0.00,0.00,2.05,0.00,0.00,2.12,1.00,0.50,0.00,0.00,0.00,6.45,0.00,4.14,1.41,21.33,lat,9.53,3.42,0.66,-0.7
37701,2014,18,0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.00,2.06,0.50,0.25,0.00,0.00,0.00,7.22,0.00,2.07,0.70,20.19,lat,10.33,3.71,1.33,4.5
37701,2014,19,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,1.03,0.25,0.12,0.00,0.00,0.00,5.61,0.00,4.03,0.35,20.43,lat,10.21,1.85,1.66,3.1
37701,2014,20,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,1.52,0.12,0.06,0.00,0.00,0.00,3.81,0.00,4.02,0.18,20.42,lat,10.67,0.93,1.83,5.5
37701,2014,21,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,1.76,0.06,0.03,0.00,0.00,0.00,5.90,0.00,3.01,1.09,20.88,lat,10.55,1.46,0.92,4.2
37701,2014,22,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,5.88,0.03,0.02,0.00,0.00,0.00,6.95,0.00,3.50,0.54,20.99,lat,10.21,2.73,2.46,2.4
37701,2014,23,0.00,0.00,0.00,0.00,0.00,0.91,1.00,0.00,3.94,0.02,0.01,0.00,0.00,1.00,4.48,0.00,2.75,0.27,20.71,lat,9.87,2.37,2.23,0.2
37701,2014,24,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.00,2.97,0.01,0.00,0.00,0.00,0.50,3.24,0.00,1.38,0.14,20.22,lat,9.89,3.18,3.11,0.7
37701,2014,25,0.00,0.00,0.00,0.00,0.00,0.23,0.25,0.00,2.48,0.00,0.00,0.00,0.00,0.25,6.62,0.00,1.69,0.07,20.00,lat,10.16,2.59,3.56,2.4
37701,2014,26,0.00,0.00,0.00,0.00,0.00,0.11,0.12,0.00,3.24,0.00,0.00,0.00,0.00,0.12,4.31,0.00,1.84,0.03,20.16,lat,10.03,1.30,2.78,2.3
37701,2014,27,0.00,0.00,0.00,0.00,0.00,3.06,0.06,0.00,2.62,0.00,0.00,0.00,0.00,0.06,8.15,0.00,3.92,0.02,20.11,lat,11.58,2.65,2.39,10.6
37701,2014,28,1.00,0.00,0.00,0.00,0.00,2.53,0.03,0.00,1.31,0.00,0.00,0.00,0.00,0.03,6.08,0.00,2.96,1.01,21.64,lat,10.13,4.32,1.19,0.9
37701,2014,29,0.50,1.00,0.00,0.00,0.00,1.26,0.02,0.00,2.66,0.00,0.00,0.00,0.00,0.02,8.04,0.00,3.48,0.50,20.95,lat,11.24,3.16,2.60,7.4
37701,2014,31,0.12,0.25,0.00,0.00,0.00,0.82,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,4.51,0.00,1.87,0.63,10.86,lat,10.35,2.79,2.65,2.2
37701,2014,33,0.03,0.06,0.00,0.00,0.00,0.20,0.50,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.63,0.50,0.47,0.66,7.89,lat,9.82,4.20,2.66,-0.6
37701,2014,34,0.02,0.03,0.00,0.00,0.00,0.10,0.25,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.81,0.25,0.23,0.33,13.76,lat,9.88,5.10,3.33,0.3
37701,2014,36,0.00,0.01,0.00,0.00,0.00,1.03,0.06,0.00,0.55,0.00,0.00,0.00,0.00,0.00,2.20,0.06,0.56,0.08,8.38,lat,10.09,2.27,3.83,1.7
37701,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.6,4.00,1.00,2.6
37701,2016,2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.60,lat,7.53,4.00,2.50,5.0
37701,2016,3,1.00,1.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.00,0.00,10.83,lat,7.83,6.00,2.25,4.1
37701,2016,4,0.50,0.50,0.00,0.00,0.00,1.75,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,3.50,0.00,13.25,lat,6.0,4.00,2.12,-3.7
37701,2016,5,0.25,1.25,0.00,0.00,0.00,1.88,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.38,0.00,1.75,0.00,12.62,lat,7.81,2.00,2.06,6.4
37701,2016,6,0.12,0.62,0.00,0.00,0.00,0.94,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,5.69,0.00,4.88,0.00,14.12,lat,6.84,1.00,2.03,-0.1
37701,2016,7,0.06,0.31,0.00,0.00,0.00,0.47,0.12,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.44,0.00,13.90,lat,7.94,0.50,3.02,5.5
37701,2016,11,0.00,0.02,0.00,0.00,0.00,0.15,0.13,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.15,0.12,1.86,lat,7.03,1.41,3.44,1.0
37701,2016,13,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00,0.53,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.54,0.03,3.98,lat,7.44,1.35,4.36,3.1
37701,2016,14,0.00,0.00,0.00,0.00,0.00,2.02,0.02,0.00,0.26,0.00,0.00,0.00,0.00,0.00,4.04,0.00,0.27,1.02,9.43,lat,9.55,1.68,2.18,12.5
37701,2016,15,1.00,0.00,0.00,0.00,0.00,2.01,0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,5.02,0.00,2.13,1.51,14.27,lat,7.7,3.84,1.09,1.1
37701,2016,16,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,9.51,0.00,2.07,0.75,14.83,lat,7.67,1.92,1.54,0.8
37701,2016,17,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,7.75,0.00,2.03,0.38,15.09,lat,8.54,0.96,3.77,6.1
37701,2016,18,0.13,0.00,0.00,0.00,0.00,1.25,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.02,1.19,16.08,lat,8.21,0.48,1.89,2.4
37701,2016,19,0.06,0.00,0.00,0.00,0.00,0.63,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.01,0.59,16.25,lat,8.32,1.24,2.94,3.3
37701,2016,20,0.03,0.00,0.00,0.00,0.00,1.31,0.00,1.00,0.97,0.00,0.00,0.00,0.00,0.00,4.97,0.00,3.50,0.30,16.45,lat,7.68,2.62,3.47,-0.9
37701,2016,21,0.02,0.00,0.00,0.00,0.00,0.66,0.00,0.50,0.49,0.00,0.00,0.00,0.00,0.00,5.48,0.00,1.75,0.15,15.90,lat,8.13,1.31,2.74,1.9
37701,2016,22,0.01,0.00,0.00,0.00,0.00,0.33,0.00,0.25,1.24,1.00,0.00,0.00,0.00,0.00,9.74,0.00,0.88,0.07,16.08,lat,9.86,0.65,3.37,11.1
37701,2016,23,1.00,0.00,0.00,0.00,0.00,0.16,0.00,0.12,1.62,0.50,0.00,0.00,0.00,0.00,8.87,0.00,4.44,0.04,17.90,lat,7.9,2.33,3.68,-0.6
37701,2016,24,0.50,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.81,0.25,0.00,0.00,0.00,0.00,6.44,0.00,2.22,0.02,16.85,lat,9.03,4.16,6.84,5.7
37701,2016,25,0.25,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.41,0.12,0.00,0.00,0.00,0.00,8.22,0.00,2.11,1.01,17.46,lat,8.05,3.08,3.42,-0.1
37701,2016,26,0.13,0.00,0.00,0.00,0.00,1.02,0.00,0.02,1.70,0.06,0.00,0.00,0.00,0.00,10.11,0.00,2.05,0.50,16.78,lat,7.43,3.54,4.71,-3.4
37701,2016,28,0.03,0.50,0.00,0.00,0.00,0.76,0.50,0.00,0.93,0.02,0.00,0.00,0.00,0.00,6.53,0.00,0.51,0.13,7.91,lat,7.99,3.39,5.68,0.8
37701,2016,29,0.02,0.25,0.00,0.00,0.00,1.38,0.25,0.00,1.46,0.01,0.00,0.00,0.00,0.00,6.26,0.00,1.26,0.06,11.94,lat,8.35,1.69,5.84,3.7
37701,2016,30,0.01,0.13,0.00,0.00,0.00,1.69,0.13,0.00,0.73,0.00,0.00,0.00,0.00,0.00,6.13,0.00,3.63,0.03,14.32,lat,9.17,2.85,6.92,7.5
37701,2016,32,0.00,0.03,0.00,0.00,0.00,0.42,0.03,0.00,2.68,0.00,0.00,0.00,0.00,0.00,4.53,0.00,2.91,0.01,8.17,lat,9.31,0.71,3.23,7.1
37701,2016,33,0.00,0.02,0.00,0.00,0.00,1.21,0.02,0.00,2.34,0.00,1.00,0.00,0.00,0.00,5.27,0.00,1.45,0.00,13.39,lat,10.19,1.36,2.61,11.7
37701,2016,34,0.00,0.01,0.00,0.00,0.00,1.61,1.01,0.00,1.17,0.00,1.50,0.00,0.00,0.00,8.63,0.00,0.73,1.00,16.89,lat,8.65,1.68,1.31,0.9
37701,2016,35,0.00,0.00,0.00,0.00,0.00,1.80,0.50,0.00,0.59,0.00,0.75,0.00,0.00,0.00,5.32,0.00,1.36,0.50,17.09,lat,8.17,0.84,1.65,-0.5
37701,2016,36,0.00,0.00,0.00,0.00,0.00,0.90,0.25,0.00,2.29,0.00,0.38,0.00,0.00,0.00,7.66,0.00,0.68,0.25,16.72,lat,10.18,3.42,3.83,9.9
37701,2016,37,0.00,1.00,0.00,0.00,0.00,1.45,1.13,1.00,6.15,0.00,1.19,0.00,0.00,0.00,8.83,0.00,1.34,0.13,18.54,lat,7.94,6.71,2.91,-2.4
37701,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.87,3.50,4.00,8.9
37701,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,11.87,lat,11.81,3.75,2.00,5.7
37701,2017,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.02,2.71,1.97,5.4
37701,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,11.02,lat,10.28,2.35,0.98,1.7
37701,2017,20,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,3.25,0.00,0.00,0.75,7.90,lat,10.7,1.59,1.25,5.2
37701,2017,22,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,1.63,0.00,0.00,0.00,0.00,0.25,5.81,0.00,0.50,0.69,7.32,lat,9.84,0.40,0.31,-0.5
37701,2017,23,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,2.81,0.00,0.00,0.00,0.00,0.13,7.91,0.00,0.25,0.34,13.50,lat,9.97,0.20,1.16,0.8
37701,2017,24,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.02,1.41,0.00,0.00,0.00,0.00,0.06,10.95,0.00,2.13,0.17,16.72,lat,9.75,0.10,1.58,0.0
37701,2017,25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.01,0.70,0.00,0.00,0.00,0.00,0.03,5.48,0.00,1.06,0.09,18.11,lat,10.11,0.05,1.79,1.7
37701,2017,29,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.25,1.09,0.00,0.07,0.13,2.40,lat,9.86,0.63,0.36,2.0
37701,2017,32,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.25,0.51,0.00,0.00,0.00,0.00,0.03,0.89,0.00,0.26,0.02,2.76,lat,11.36,4.33,2.80,11.2
37701,2017,33,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,2.25,0.00,0.00,0.00,0.00,0.02,5.44,0.00,1.13,1.01,12.74,lat,9.67,3.16,1.40,1.0
50328,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
50328,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,1.00,0.00,0.0
50328,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,2.66,1.50,0.00,-0.5
50328,2018,3,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.66,lat,2.98,1.75,2.00,1.5
50328,2018,4,0.00,1.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.81,lat,2.98,6.88,4.00,0.0
50328,2018,5,0.00,1.75,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,5.88,lat,2.98,9.44,5.00,0.0
50328,2018,6,0.00,1.88,0.00,0.00,0.00,5.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.92,lat,2.98,10.72,5.50,0.0
50328,2018,7,0.00,1.94,0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.94,lat,2.98,12.36,5.75,0.0
50328,2018,8,0.00,1.97,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,5.95,lat,2.98,13.18,5.88,0.0
50328,2018,9,0.00,1.98,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.96,lat,2.98,15.59,5.94,0.0
50328,2018,10,0.00,1.99,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,5.96,lat,2.98,16.79,7.97,0.0
50328,2018,11,0.00,2.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,5.96,lat,2.98,18.40,8.98,0.0
50328,2018,12,0.00,2.00,0.00,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,5.96,lat,2.98,18.20,9.49,0.0
50328,2018,13,0.00,2.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,5.96,lat,1.89,20.10,9.75,-2.7
50328,2018,14,0.00,3.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.87,lat,2.48,21.05,10.87,1.2
50328,2018,15,0.00,3.50,0.00,0.00,0.00,14.50,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.00,0.00,4.91,lat,2.48,23.52,12.44,0.0
50328,2018,16,0.00,3.75,0.00,0.00,0.00,17.25,0.00,1.75,1.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00,10.50,0.00,4.94,lat,2.48,25.76,14.22,0.0
50328,2018,17,0.00,3.87,0.00,0.00,0.00,18.62,0.00,1.88,1.75,0.00,0.00,0.00,0.00,0.00,10.50,0.00,11.25,0.00,4.95,lat,3.03,28.88,15.11,4.2
50328,2018,18,0.00,3.94,0.00,0.00,0.00,21.31,0.00,1.94,2.88,0.00,0.00,0.00,0.00,0.00,12.25,0.00,11.62,1.00,5.50,lat,3.03,34.44,15.55,0.0
50328,2018,19,0.00,3.97,0.00,0.00,0.00,22.66,0.00,1.97,3.44,0.00,0.00,0.00,0.00,0.00,13.12,0.00,11.81,1.50,5.78,lat,3.03,38.22,15.78,0.0
50328,2018,20,0.00,3.98,0.00,0.00,0.00,23.33,0.00,1.98,3.72,0.00,0.00,0.00,0.00,0.00,13.56,0.00,11.91,1.75,5.92,lat,2.34,41.11,16.89,-0.2
50328,2018,21,0.00,3.99,0.00,0.00,0.00,25.66,0.00,1.99,5.86,0.00,0.00,0.00,0.00,1.00,17.78,0.00,12.95,1.88,5.30,lat,2.34,43.56,19.44,0.0
50328,2018,22,0.00,4.00,0.00,0.00,0.00,26.83,0.00,2.00,6.93,0.00,0.00,0.00,0.00,1.50,19.89,0.00,13.48,1.94,4.99,lat,4.48,47.78,20.72,11.9
50328,2018,23,0.00,4.00,0.00,0.00,0.00,28.42,0.00,2.00,8.46,0.00,0.00,0.00,0.00,1.75,22.95,0.00,18.74,2.97,6.98,lat,4.48,49.89,21.36,0.0
50328,2018,24,0.00,4.00,0.00,0.00,0.00,29.21,0.00,2.00,9.23,0.00,0.00,0.00,0.00,1.88,24.47,0.00,21.37,3.48,7.97,lat,3.26,50.94,22.68,3.0
50328,2018,25,0.00,5.00,0.00,0.00,0.00,30.60,0.00,2.00,10.62,0.00,0.00,0.00,0.00,1.94,25.24,0.00,22.68,4.74,7.24,lat,3.26,53.47,23.34,0.0
50328,2018,26,0.00,5.50,0.00,0.00,0.00,31.30,0.00,2.00,11.31,0.00,0.00,0.00,0.00,1.97,25.62,0.00,23.34,5.37,6.88,lat,3.77,57.74,25.67,5.4
50328,2018,27,0.00,5.75,0.00,0.00,0.00,32.65,0.00,2.00,11.65,0.00,0.00,0.00,0.00,1.98,27.81,0.00,24.67,6.69,7.21,lat,3.77,60.87,26.84,0.0
50328,2018,28,0.00,5.87,0.00,0.00,0.00,33.33,0.00,2.00,11.83,0.00,0.00,0.00,0.00,1.99,28.90,0.00,25.34,7.34,7.38,lat,2.91,64.43,29.42,0.2
50328,2018,29,0.00,6.94,0.00,0.00,0.00,37.66,0.00,2.00,14.91,0.00,0.00,0.00,0.00,2.00,30.45,0.00,27.67,7.67,6.60,lat,3.05,66.22,32.71,0.9
50328,2018,30,0.00,7.47,0.00,0.00,0.00,39.83,0.00,2.00,16.46,0.00,0.00,0.00,0.00,2.00,33.23,0.00,29.83,7.84,6.35,lat,3.12,68.11,35.35,1.2
50328,2018,31,0.00,7.73,0.00,0.00,0.00,40.92,0.00,2.00,17.23,0.00,0.00,0.00,0.00,2.00,35.61,0.00,31.92,7.92,6.29,lat,3.12,72.05,40.68,0.0
50328,2018,32,0.00,7.87,0.00,0.00,0.00,41.46,0.00,2.00,17.61,0.00,0.00,0.00,0.00,2.00,36.81,0.00,32.96,7.96,6.27,lat,3.12,75.03,43.34,0.0
50328,2018,33,0.00,7.93,0.00,0.00,0.00,41.73,0.00,2.00,17.81,0.00,0.00,0.00,0.00,2.00,37.40,0.00,33.48,7.98,6.25,lat,3.12,78.51,45.67,0.0
50328,2018,34,0.00,7.97,0.00,0.00,0.00,41.86,0.00,2.00,17.90,0.00,0.00,0.00,0.00,2.00,37.70,0.00,33.74,7.99,6.25,lat,3.31,81.26,47.83,2.5
50328,2018,35,0.00,8.98,0.00,0.00,0.00,42.93,0.00,2.00,17.95,0.00,0.00,0.00,0.00,2.00,37.85,0.00,33.87,8.99,6.43,lat,2.96,84.63,48.92,0.4
50328,2018,36,0.00,9.49,0.00,0.00,0.00,44.47,0.00,2.00,17.98,0.00,0.00,0.00,0.00,2.00,39.93,0.00,34.93,9.50,6.18,lat,2.96,86.31,51.46,0.0
50328,2018,37,0.00,9.75,0.00,0.00,0.00,45.23,0.00,2.00,17.99,0.00,0.00,0.00,0.00,2.00,40.96,0.00,35.47,9.75,6.05,lat,2.96,87.16,52.73,0.0
50328,2017,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.9,2.31,1.88,-0.8
50328,2017,13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.98,lat,7.6,1.29,1.48,-0.5
50328,2017,14,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,8.59,lat,7.33,3.64,1.74,-0.5
50328,2017,18,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,0.00,0.00,1.45,lat,7.71,2.35,0.98,3.3
50328,2017,19,0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.00,0.00,1.00,1.00,8.44,lat,7.51,3.18,0.49,1.8
50328,2017,20,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,2.50,1.00,3.50,0.50,11.73,lat,9.02,1.59,1.25,10.6
50328,2017,26,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,0.47,lat,7.62,1.02,0.89,0.6
50328,2017,29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.27,0.00,1.96,lat,7.71,0.63,0.36,2.3
50328,2017,30,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.13,0.00,8.69,lat,7.21,1.31,3.18,-0.2
50328,2017,31,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.07,0.00,11.56,lat,7.2,2.66,3.59,-0.2
50328,2017,32,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,1.03,0.00,12.98,lat,7.36,4.33,2.80,0.9
86410,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.0,0.00,0.00,0.0
86410,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,9.0,1.00,1.00,0.0
86410,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,lat,9.0,2.50,1.50,0.0
86410,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.75,lat,9.0,3.25,1.75,0.0
86410,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.88,lat,9.0,6.62,2.88,0.0
86410,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.44,lat,9.0,8.31,4.44,0.0
86410,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.72,lat,9.0,12.16,5.22,0.0
86410,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.86,lat,7.04,16.08,8.61,1.7
86410,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,lat,6.55,18.04,11.30,-0.5
86410,2018,9,0.00,0.00,0.00,0.00,0.00,1.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.53,lat,9.27,22.02,13.65,13.5
86410,2018,10,0.00,0.00,0.00,0.00,0.00,1.50,1.75,2.00,1.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,16.54,lat,7.26,26.01,14.83,0.2
86410,2018,11,0.00,0.00,0.00,0.00,0.00,1.75,1.88,3.00,2.88,0.00,0.00,0.00,0.00,0.00,9.00,0.00,8.50,1.50,15.53,lat,6.77,30.00,17.41,-1.7
86410,2018,12,0.00,1.00,0.00,0.00,0.00,2.88,2.94,3.50,4.44,0.00,0.00,0.00,0.00,0.00,15.50,0.00,10.25,1.75,14.53,lat,6.77,32.00,19.71,0.0
86410,2018,13,0.00,1.50,0.00,0.00,0.00,3.44,3.47,3.75,5.22,0.00,0.00,0.00,0.00,0.00,18.75,0.00,11.12,1.88,14.04,lat,6.77,34.00,21.85,0.0
86410,2018,14,0.00,1.75,0.00,0.00,0.00,3.72,3.73,3.88,5.61,0.00,0.00,0.00,0.00,0.00,20.38,0.00,11.56,1.94,13.79,lat,6.77,38.00,24.93,0.0
86410,2018,15,0.00,1.88,0.00,0.00,0.00,3.86,3.87,3.94,5.80,0.00,0.00,0.00,0.00,0.00,21.19,0.00,11.78,1.97,13.66,lat,6.77,40.00,27.46,0.0
86410,2018,16,0.00,1.94,0.00,0.00,0.00,3.93,3.93,3.97,5.90,0.00,0.00,0.00,0.00,0.00,21.59,0.00,11.89,1.98,13.60,lat,7.97,44.00,28.73,7.1
86410,2018,17,0.00,1.97,0.00,0.00,0.00,4.96,3.97,3.98,6.95,0.00,0.00,0.00,0.00,0.00,24.80,0.00,13.95,2.99,14.77,lat,7.89,46.00,29.37,5.8
86410,2018,18,0.00,1.98,0.00,0.00,0.00,6.48,3.98,3.99,9.48,0.00,0.00,0.00,0.00,0.00,30.40,0.00,15.97,4.50,15.28,lat,8.78,48.00,29.68,10.3
86410,2018,19,0.00,1.99,0.00,0.00,0.00,9.24,4.99,6.00,11.74,0.00,0.00,0.00,0.00,0.00,33.20,0.00,18.99,6.25,16.42,lat,8.78,52.00,29.84,0.0
86410,2018,20,0.00,2.00,0.00,0.00,0.00,10.62,5.50,7.00,12.87,0.00,0.00,0.00,0.00,0.00,34.60,0.00,20.49,7.12,16.99,lat,8.59,56.00,29.92,7.4
