PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
72079,2017,15,Grêmio,0.00,0.03,0.00,0.00,0.00,2.47,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.12,5.85,0.00,1.02,0.27,19.61,lat,10.06,2.71,1.97,2.93,1.09,0.9
72079,2017,16,Grêmio,0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,19.86,lat,10.14,2.35,0.98,1.40,2.48,2.4
72079,2017,17,Grêmio,0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,20.07,lat,10.95,3.18,0.49,0.71,3.44,5.6
72079,2017,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.15,0.06,1.31,lat,9.67,1.35,1.58,1.78,1.41,-0.3
72079,2017,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.55,0.00,0.04,0.02,5.16,lat,10.84,1.34,0.89,0.59,2.61,7.2
72079,2017,25,Grêmio,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,13.42,lat,10.66,0.67,1.45,2.33,0.87,4.7
72079,2017,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,0.50,8.69,lat,10.79,0.67,0.36,0.98,1.48,5.8
72079,2017,28,Grêmio,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.50,1.25,15.13,lat,10.96,1.33,3.18,5.07,1.58,6.6
72079,2017,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.05,0.05,0.58,lat,11.26,1.15,1.42,1.88,2.39,8.8
93050,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.41,0.00,4.50,5.00,0.50,-0.5
93050,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,lat,2.41,1.00,4.25,2.50,2.25,0.0
93050,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,lat,1.77,1.50,3.12,1.38,1.88,0.5
93050,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,lat,1.77,1.75,4.56,3.88,3.88,0.0
93050,2018,4,Paraná,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,lat,1.77,0.88,2.28,1.41,0.50,0.0
93050,2018,5,Paraná,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,lat,1.77,0.44,1.14,0.45,1.89,0.0
93050,2018,6,Paraná,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,0.22,1.57,1.81,2.24,0.0
93050,2018,7,Paraná,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,2.11,1.79,2.15,2.43,0.0
93050,2018,8,Paraná,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,2.05,0.89,0.44,2.79,0.0
93050,2018,9,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,1.03,2.45,3.66,0.08,0.0
93050,2018,10,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,1.51,2.22,1.49,2.27,0.0
93050,2018,11,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,0.76,2.11,1.36,1.94,0.0
93050,2018,12,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,1.38,1.06,0.67,2.89,0.0
93050,2018,13,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,0.69,2.53,3.72,2.36,0.0
93050,2018,14,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,0.34,4.26,4.06,1.27,0.0
93050,2018,15,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,0.17,3.13,1.63,0.73,0.0
93050,2018,16,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.77,1.09,2.57,1.19,1.97,0.0
93050,2018,17,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,lat,1.85,0.54,2.28,3.28,0.17,2.3
93050,2018,18,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.62,lat,1.85,1.27,2.14,3.23,1.46,0.0
93050,2018,19,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.66,lat,1.85,0.64,2.07,1.30,1.06,0.0
93050,2018,20,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.68,lat,1.85,0.32,2.04,1.11,2.18,0.0
93050,2018,21,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,3.69,lat,1.85,1.16,2.02,2.09,3.06,0.0
93050,2018,22,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,3.70,lat,1.85,0.58,3.01,3.16,0.12,0.0
93050,2018,23,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.70,lat,1.85,0.29,3.50,2.65,0.66,0.0
93050,2018,24,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,3.70,lat,1.85,0.14,4.75,4.98,1.56,0.0
93050,2018,25,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.70,lat,1.85,1.07,3.38,2.37,2.12,0.0
93050,2018,26,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,0.54,5.69,4.72,1.16,0.0
93050,2018,27,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,0.27,4.84,3.22,1.37,0.0
93050,2018,28,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,0.13,6.42,6.45,0.12,0.0
93050,2018,29,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,1.07,6.21,4.63,1.97,0.0
93050,2018,30,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,1.53,4.11,1.71,2.20,0.0
93050,2018,31,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,1.77,3.05,1.64,2.51,0.0
93050,2018,32,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,lat,1.85,0.88,2.53,1.67,1.10,0.0
42499,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.50,0.00,0.00,1.00,0.0
42499,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,1.25,1.00,1.75,1.50,0.0
42499,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,lat,4.0,2.62,2.50,3.12,2.50,0.0
42499,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,lat,4.0,3.31,3.25,2.12,3.12,0.0
42499,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,lat,4.0,2.66,1.62,1.94,2.94,0.0
42499,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,lat,4.0,4.33,1.81,2.30,4.12,0.0
42499,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,lat,4.0,5.16,2.91,2.84,3.99,0.0
42499,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,lat,4.0,3.58,4.45,3.98,2.35,0.0
42499,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,lat,4.0,1.79,2.23,1.19,0.66,0.0
42499,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,lat,4.0,1.90,1.11,0.53,2.37,0.0
42499,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,4.0,3.95,0.56,0.72,3.89,0.0
42499,2018,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,lat,4.0,2.31,2.10,1.78,1.39,0.0
42499,2018,12,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,lat,2.69,5.15,2.05,1.68,4.97,-1.9
42499,2018,13,Bahia,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.69,lat,3.39,4.58,1.02,0.50,2.92,2.5
42499,2018,14,Bahia,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,6.73,lat,3.39,4.29,2.51,3.86,3.18,0.0
42499,2018,15,Bahia,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.00,0.00,6.76,lat,2.21,3.14,2.26,1.60,1.82,-3.8
42499,2018,16,Bahia,0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,6.38,0.00,0.50,0.00,5.59,lat,3.23,2.57,1.13,0.54,1.31,2.4
42499,2018,17,Bahia,0.00,0.50,0.00,0.00,0.00,3.06,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.25,0.00,6.02,lat,3.33,2.29,1.56,1.37,2.19,2.7
42499,2018,18,Bahia,0.00,0.25,0.00,0.00,0.00,2.53,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,8.59,0.00,1.12,1.00,6.34,lat,3.45,1.14,1.78,2.64,0.08,3.2
42499,2018,19,Bahia,0.00,0.12,0.00,0.00,0.00,3.27,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,5.30,0.00,3.56,0.50,6.62,lat,3.44,0.57,2.89,3.27,0.93,2.7
42499,2018,20,Bahia,0.00,0.06,0.00,0.00,0.00,2.63,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,3.65,0.00,3.78,0.25,6.75,lat,3.44,0.29,3.45,3.70,1.01,0.0
42499,2018,21,Bahia,0.00,0.03,0.00,0.00,0.00,1.32,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.89,0.12,6.82,lat,3.37,2.14,1.72,0.56,3.09,2.0
42499,2018,22,Bahia,0.00,0.02,0.00,0.00,0.00,0.66,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.91,0.00,1.95,0.06,6.78,lat,3.37,1.07,1.86,1.58,0.84,0.0
42499,2018,23,Bahia,0.00,0.01,0.00,0.00,0.00,0.33,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.97,0.03,6.76,lat,3.37,1.54,1.93,2.38,1.13,0.0
42499,2018,24,Bahia,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.49,0.02,6.75,lat,3.37,1.77,2.97,2.73,2.24,0.0
42499,2018,25,Bahia,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.24,0.01,6.74,lat,3.37,0.88,1.48,1.64,0.95,0.0
42499,2018,26,Bahia,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,6.74,lat,4.43,2.44,2.74,3.58,2.58,7.8
42499,2018,27,Bahia,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,4.03,0.00,3.06,1.00,7.80,lat,4.43,3.22,1.37,0.27,4.84,0.0
42499,2018,28,Bahia,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.53,0.50,8.33,lat,4.6,2.61,0.69,0.79,1.73,8.2
42499,2018,29,Bahia,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.00,0.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.77,1.25,8.77,lat,4.6,2.31,2.34,3.07,2.69,0.0
42499,2018,30,Bahia,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.13,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.38,0.63,8.98,lat,4.6,2.15,1.17,0.63,2.02,0.0
42499,2018,31,Bahia,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.07,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.69,0.31,9.09,lat,4.6,3.08,2.59,2.85,3.10,0.0
42499,2018,32,Bahia,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.35,0.16,9.15,lat,3.96,3.54,2.29,1.88,3.02,2.9
42499,2018,33,Bahia,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.06,2.02,0.00,0.00,0.00,0.00,0.00,2.19,0.00,3.17,0.08,8.53,lat,4.48,1.77,2.15,1.84,0.55,5.9
42499,2018,34,Bahia,1.00,0.00,0.00,0.00,0.00,2.02,1.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,7.09,0.00,2.59,0.04,8.75,lat,3.34,2.88,1.07,0.03,2.93,-1.4
42499,2018,35,Bahia,0.50,0.00,0.00,0.00,0.00,4.01,0.50,0.02,2.50,0.00,0.00,0.00,0.00,0.00,6.55,0.00,1.29,0.02,7.71,lat,3.85,1.44,1.54,1.60,2.66,2.0
42499,2018,36,Bahia,0.25,0.00,0.00,0.00,0.00,6.00,0.25,0.01,2.25,0.00,0.00,0.00,0.00,0.00,8.27,0.00,0.65,1.01,7.71,lat,3.4,0.72,0.77,0.88,1.22,-0.7
42499,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.13,2.00,2.00,2.50,2.50,2.4
42499,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,5.13,lat,5.13,1.00,2.00,2.50,0.50,0.0
42499,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,7.70,lat,5.13,3.50,2.00,2.38,3.88,0.0
42499,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,8.98,lat,5.13,3.75,1.00,0.12,2.38,0.0
42499,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,9.62,lat,5.13,1.88,0.50,0.94,2.09,0.0
42499,2019,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,9.94,lat,4.89,2.94,0.25,0.80,3.38,3.1
42499,2019,6,Internacional,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.03,3.03,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.06,1.00,9.86,lat,5.46,2.47,2.12,2.43,2.16,5.0
42499,2019,7,Internacional,0.00,0.50,0.00,0.00,0.00,0.53,0.00,0.02,1.52,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.03,1.50,10.39,lat,5.46,4.23,2.06,1.67,3.31,0.0
42499,2019,8,Internacional,0.00,0.25,0.00,0.00,0.00,0.27,0.00,0.01,0.76,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.02,0.75,10.65,lat,5.46,2.12,2.03,2.04,1.52,0.0
42499,2019,9,Internacional,0.00,0.12,0.00,0.00,0.00,0.13,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.38,10.79,lat,5.46,2.06,2.02,2.44,1.62,0.0
42499,2019,10,Internacional,0.00,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,10.85,lat,5.46,2.03,1.01,1.30,1.44,0.0
42499,2019,11,Internacional,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.09,10.89,lat,5.46,2.01,2.50,2.97,2.77,0.0
42499,2019,12,Internacional,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,10.90,lat,5.46,1.01,1.25,1.46,0.91,0.0
42499,2019,13,Internacional,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,10.91,lat,5.38,1.50,0.63,1.60,2.04,4.1
42499,2019,14,Internacional,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.00,1.01,10.84,lat,5.38,1.75,2.31,2.67,2.61,0.0
42499,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.50,0.51,10.80,lat,5.38,3.88,3.16,2.44,3.74,0.0
42499,2019,16,Internacional,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.25,10.78,lat,5.38,2.94,1.58,0.45,1.67,0.0
42499,2019,17,Internacional,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.13,0.13,10.77,lat,5.38,4.47,1.79,1.61,4.48,0.0
42499,2019,18,Internacional,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.06,10.76,lat,5.38,3.23,0.89,0.57,2.72,0.0
42499,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.03,10.76,lat,6.5,2.62,3.45,5.00,1.54,10.6
42499,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.05,0.00,4.02,1.02,11.88,lat,3.84,2.31,2.72,4.54,2.20,-5.8
42499,2019,21,Internacional,0.00,0.00,1.00,0.00,0.00,1.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.52,0.00,2.01,0.51,9.78,lat,3.84,2.15,2.36,1.19,1.95,0.0
42499,2019,22,Internacional,0.00,0.00,0.50,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.00,0.25,8.73,lat,4.62,1.08,2.18,2.88,1.80,0.0
42499,2019,23,Internacional,0.00,0.00,0.25,0.00,0.00,0.26,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.50,0.13,8.99,lat,4.62,0.54,1.09,1.58,0.19,0.0
42499,2019,24,Internacional,0.00,0.00,0.12,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.25,0.06,9.11,lat,4.62,2.27,0.55,0.18,3.20,0.0
42499,2019,25,Internacional,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.03,9.18,lat,4.62,1.13,1.27,2.28,0.63,0.0
42499,2019,26,Internacional,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.02,9.21,lat,4.62,3.57,2.64,2.84,4.32,0.0
42499,2014,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.8,2.50,0.00,1.00,1.50,3.9
42499,2014,1,Fluminense,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,12.80,lat,13.58,2.25,2.00,3.00,2.25,5.6
42499,2014,2,Fluminense,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.50,19.98,lat,11.0,3.12,1.00,2.00,3.50,-3.4
42499,2014,3,Fluminense,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,0.50,0.75,20.99,lat,11.99,1.56,1.50,2.25,0.69,3.6
42499,2014,4,Fluminense,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,7.75,0.00,0.25,1.38,22.48,lat,11.73,5.78,2.75,3.66,5.56,2.1
42499,2014,7,Fluminense,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.53,0.17,5.74,lat,10.46,1.97,2.34,2.49,1.94,0.5
42499,2014,8,Fluminense,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.27,0.09,13.33,lat,11.24,2.99,4.17,3.32,3.10,4.2
42499,2014,9,Fluminense,0.00,1.00,0.00,0.00,0.00,3.78,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,2.30,0.00,4.13,0.04,17.91,lat,12.03,2.49,2.09,1.84,1.09,6.2
42499,2014,10,Fluminense,1.00,0.50,0.00,0.00,0.00,4.89,0.00,0.00,7.04,0.00,0.00,0.00,0.00,0.00,6.15,0.00,3.07,0.02,20.98,lat,11.78,4.25,1.04,2.10,3.54,3.8
42499,2014,11,Fluminense,0.50,0.25,0.00,0.00,0.00,4.44,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,7.08,0.00,1.53,1.01,22.27,lat,11.74,4.12,0.52,1.04,2.71,3.5
42499,2014,12,Fluminense,0.25,0.12,0.00,0.00,0.00,3.22,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.77,1.51,22.88,lat,12.38,3.06,1.26,1.85,1.79,5.9
42499,2014,13,Fluminense,0.12,0.06,0.00,0.00,0.00,2.61,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,5.27,0.00,1.38,1.75,23.82,lat,12.07,1.53,2.63,2.35,1.42,3.4
42499,2014,14,Fluminense,0.06,0.03,0.00,0.00,0.00,2.31,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,6.63,0.00,3.69,0.88,23.98,lat,11.03,0.77,2.32,1.19,0.47,-2.1
