PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37701,2016,1,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.6,4.00,1.00,2.6
37701,2016,2,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.60,lat,7.53,3.20,2.30,5.0
37701,2016,3,Santa Cruz,1.00,1.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,0.00,9.51,lat,7.83,4.96,1.69,4.1
37701,2016,4,Santa Cruz,0.30,0.30,0.00,0.00,0.00,1.39,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.78,0.00,10.68,lat,6.0,2.49,1.51,-3.7
37701,2016,5,Santa Cruz,0.09,1.09,0.00,0.00,0.00,1.42,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.83,0.00,9.20,lat,7.81,0.75,1.45,6.4
37701,2016,6,Santa Cruz,0.03,0.33,0.00,0.00,0.00,0.43,0.09,0.00,1.09,0.00,0.00,0.00,0.00,0.00,4.38,0.00,4.25,0.00,10.57,lat,6.84,0.22,1.44,-0.1
37701,2016,7,Santa Cruz,0.01,0.10,0.00,0.00,0.00,0.13,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,3.31,0.00,1.28,0.00,10.01,lat,7.94,0.07,2.43,5.5
37701,2016,11,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.30,lat,7.03,1.12,2.59,1.0
37701,2016,13,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,2.14,lat,7.44,1.10,3.13,3.1
37701,2016,14,Santa Cruz,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.09,1.00,8.08,lat,9.55,1.33,0.94,12.5
37701,2016,15,Santa Cruz,1.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.03,1.30,11.97,lat,7.7,3.40,0.28,1.1
37701,2016,16,Santa Cruz,0.30,0.00,0.00,0.00,0.00,0.48,0.00,0.00,3.31,0.00,0.00,0.00,0.00,0.00,8.20,0.00,1.61,0.39,11.29,lat,7.67,1.02,1.08,0.8
37701,2016,17,Santa Cruz,0.09,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,5.46,0.00,1.48,0.12,11.06,lat,8.54,0.31,3.33,6.1
37701,2016,18,Santa Cruz,0.03,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.44,1.04,11.86,lat,8.21,0.09,1.00,2.4
37701,2016,19,Santa Cruz,0.01,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,6.09,0.00,2.43,0.31,11.77,lat,8.32,1.03,2.30,3.3
37701,2016,20,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.00,0.42,0.00,0.00,0.00,0.00,0.00,2.83,0.00,2.73,0.09,11.85,lat,7.68,2.31,2.69,-0.9
37701,2016,21,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.13,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.82,0.03,11.24,lat,8.13,0.69,1.81,1.9
37701,2016,22,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.09,1.04,1.00,0.00,0.00,0.00,0.00,8.15,0.00,0.25,0.01,11.50,lat,9.86,0.21,2.54,11.1
37701,2016,23,Santa Cruz,1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,1.31,0.30,0.00,0.00,0.00,0.00,6.45,0.00,4.07,0.00,13.31,lat,7.9,2.06,2.76,-0.6
37701,2016,24,Santa Cruz,0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.39,0.09,0.00,0.00,0.00,0.00,3.93,0.00,1.22,0.00,11.89,lat,9.03,3.62,5.83,5.7
37701,2016,25,Santa Cruz,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.03,0.00,0.00,0.00,0.00,6.18,0.00,1.37,1.00,12.60,lat,8.05,2.09,1.75,-0.1
37701,2016,26,Santa Cruz,0.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.34,0.01,0.00,0.00,0.00,0.00,7.85,0.00,1.41,0.30,11.83,lat,7.43,2.63,3.52,-3.4
37701,2016,28,Santa Cruz,0.00,0.30,0.00,0.00,0.00,0.39,0.30,0.00,0.42,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.13,0.03,3.29,lat,7.99,2.54,4.22,0.8
37701,2016,29,Santa Cruz,0.00,0.09,0.00,0.00,0.00,1.12,0.09,0.00,1.13,0.00,0.00,0.00,0.00,0.00,3.93,0.00,1.04,0.01,8.98,lat,8.35,0.76,4.27,3.7
37701,2016,30,Santa Cruz,0.00,0.03,0.00,0.00,0.00,1.34,0.03,0.00,0.34,0.00,0.00,0.00,0.00,0.00,4.18,0.00,3.31,0.00,11.04,lat,9.17,2.23,5.28,7.5
37701,2016,32,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,2.18,0.00,1.50,0.00,3.74,lat,9.31,0.20,1.38,7.1
37701,2016,33,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.46,0.00,1.00,0.00,0.00,0.00,3.65,0.00,0.45,0.00,10.43,lat,10.19,1.06,1.41,11.7
37701,2016,34,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.31,1.00,0.00,0.44,0.00,1.30,0.00,0.00,0.00,7.10,0.00,0.13,1.00,13.32,lat,8.65,1.32,0.42,0.9
37701,2016,35,Santa Cruz,0.00,0.00,0.00,0.00,0.00,1.39,0.30,0.00,0.13,0.00,0.39,0.00,0.00,0.00,3.13,0.00,1.04,0.30,12.65,lat,8.17,0.40,1.13,-0.5
37701,2016,36,Santa Cruz,0.00,0.00,0.00,0.00,0.00,0.42,0.09,0.00,2.04,0.00,0.12,0.00,0.00,0.00,5.94,0.00,0.31,0.09,11.96,lat,10.18,3.12,3.34,9.9
37701,2016,37,Santa Cruz,0.00,1.00,0.00,0.00,0.00,1.13,1.03,1.00,5.61,0.00,1.04,0.00,0.00,0.00,6.78,0.00,1.09,0.03,13.77,lat,7.94,5.94,2.00,-2.4
37701,2017,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.87,3.18,4.00,8.9
37701,2017,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,1.00,11.87,lat,11.81,2.95,1.20,5.7
37701,2017,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.02,1.66,1.42,5.4
37701,2017,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,11.02,lat,10.28,1.50,0.43,1.7
37701,2017,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.60,1.89,0.00,0.00,0.39,4.08,lat,10.7,0.73,1.04,5.2
37701,2017,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.93,0.00,0.00,0.00,0.00,0.05,3.17,0.00,0.30,0.34,3.58,lat,9.84,0.07,0.09,-0.5
37701,2017,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,5.95,0.00,0.09,0.10,10.91,lat,9.97,0.02,1.03,0.8
37701,2017,24,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,8.79,0.00,2.03,0.03,13.24,lat,9.75,0.01,1.31,0.0
37701,2017,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.61,0.01,13.72,lat,10.11,0.00,1.39,1.7
37701,2017,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.00,0.03,0.38,lat,9.86,0.33,0.10,2.0
37701,2017,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.90,lat,11.36,3.70,1.87,11.2
37701,2017,33,Grêmio,1.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,2.05,0.00,0.00,0.00,0.00,0.00,5.08,0.00,1.03,1.00,11.63,lat,9.67,2.11,0.56,1.0
50328,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
50328,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,1.00,0.00,0.0
50328,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,lat,2.66,0.30,0.00,-0.5
50328,2018,3,Grêmio,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.22,lat,2.98,0.09,2.00,1.5
50328,2018,4,Grêmio,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.25,lat,2.98,5.03,1.60,0.0
50328,2018,5,Grêmio,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,4.25,lat,2.98,1.51,0.48,0.0
50328,2018,6,Grêmio,0.00,0.03,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,4.26,lat,2.98,0.45,0.14,0.0
50328,2018,7,Grêmio,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.26,lat,2.98,1.14,0.04,0.0
50328,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,4.26,lat,2.98,0.34,0.01,0.0
50328,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,lat,2.98,2.10,0.00,0.0
50328,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,lat,2.98,0.63,2.00,0.0
50328,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,lat,2.98,1.19,0.60,0.0
50328,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,lat,2.98,-0.64,0.18,0.0
50328,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,lat,1.89,1.81,0.05,-2.7
50328,2018,14,Grêmio,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,lat,2.48,0.54,1.02,1.2
50328,2018,15,Grêmio,0.00,0.30,0.00,0.00,0.00,4.90,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,3.43,lat,2.48,2.16,1.30,0.0
50328,2018,16,Grêmio,0.00,0.09,0.00,0.00,0.00,1.47,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.90,0.00,3.51,lat,2.48,1.65,1.39,0.0
50328,2018,17,Grêmio,0.00,0.03,0.00,0.00,0.00,0.44,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.27,0.00,3.53,lat,3.03,2.49,0.42,4.2
50328,2018,18,Grêmio,0.00,0.01,0.00,0.00,0.00,2.13,0.00,0.01,1.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.08,1.00,4.09,lat,3.03,4.75,0.13,0.0
50328,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.02,0.30,4.26,lat,3.03,2.42,0.04,0.0
50328,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.09,4.31,lat,2.34,1.73,1.01,-0.2
50328,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,4.03,0.00,1.00,0.03,3.63,lat,2.34,1.52,2.30,0.0
50328,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,1.21,0.00,0.30,0.01,3.43,lat,4.48,3.46,0.69,11.9
50328,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.09,2.36,0.00,5.09,1.00,5.51,lat,4.48,1.04,0.21,0.0
50328,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.03,0.71,0.00,1.53,0.30,6.13,lat,3.26,0.31,1.06,3.0
50328,2018,25,Grêmio,0.00,1.00,0.00,0.00,0.00,1.11,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.01,0.21,0.00,0.46,1.09,5.10,lat,3.26,2.09,0.32,0.0
50328,2018,26,Grêmio,0.00,0.30,0.00,0.00,0.00,0.33,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.14,0.33,4.79,lat,3.77,3.63,2.10,5.4
50328,2018,27,Grêmio,0.00,0.09,0.00,0.00,0.00,1.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.04,1.10,5.21,lat,3.77,2.09,0.63,0.0
50328,2018,28,Grêmio,0.00,0.03,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.31,0.33,5.33,lat,2.91,2.63,2.19,0.2
50328,2018,29,Grêmio,0.00,1.01,0.00,0.00,0.00,4.10,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,1.18,0.00,2.09,0.10,4.51,lat,3.05,0.79,2.66,0.9
50328,2018,30,Grêmio,0.00,0.30,0.00,0.00,0.00,1.23,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.63,0.03,4.40,lat,3.12,1.24,1.80,1.2
50328,2018,31,Grêmio,0.00,0.09,0.00,0.00,0.00,0.37,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.71,0.00,1.49,0.01,4.44,lat,3.12,3.37,4.54,0.0
50328,2018,32,Grêmio,0.00,0.03,0.00,0.00,0.00,0.11,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.45,0.00,4.45,lat,3.12,2.01,1.36,0.0
50328,2018,33,Grêmio,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.13,0.00,4.46,lat,3.12,2.60,1.41,0.0
50328,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,4.46,lat,3.31,1.78,1.42,2.5
50328,2018,35,Grêmio,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.00,4.65,lat,2.96,2.53,0.43,0.4
50328,2018,36,Grêmio,0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.30,4.35,lat,2.96,0.76,2.13,0.0
50328,2018,37,Grêmio,0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.09,4.27,lat,2.96,0.23,0.64,0.0
50328,2017,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.9,0.95,1.28,-0.8
50328,2017,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.71,lat,7.6,1.03,0.72,-0.5
50328,2017,14,Grêmio,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,7.81,lat,7.33,3.31,1.22,-0.5
50328,2017,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.26,lat,7.71,1.50,0.43,3.3
50328,2017,19,Grêmio,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.00,0.00,1.00,1.00,7.79,lat,7.51,2.45,0.13,1.8
50328,2017,20,Grêmio,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.90,1.00,3.30,0.30,9.85,lat,9.02,0.73,1.04,10.6
50328,2017,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,lat,7.62,1.00,0.42,0.6
50328,2017,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.69,lat,7.71,0.33,0.10,2.3
50328,2017,30,Grêmio,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.03,0.00,7.92,lat,7.21,1.10,3.03,-0.2
50328,2017,31,Grêmio,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.61,0.00,9.58,lat,7.2,2.33,2.91,-0.2
50328,2017,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.08,0.00,0.48,0.00,10.08,lat,7.36,3.70,1.87,0.9
86410,2018,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.0,0.00,0.00,0.0
86410,2018,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,9.0,1.00,1.00,0.0
86410,2018,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,lat,9.0,1.30,0.30,0.0
86410,2018,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,lat,9.0,0.39,0.09,0.0
86410,2018,4,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,lat,9.0,3.12,1.03,0.0
86410,2018,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,lat,9.0,0.94,1.31,0.0
86410,2018,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,lat,9.0,3.28,0.39,0.0
86410,2018,7,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,lat,7.04,2.98,3.12,1.7
86410,2018,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.90,lat,6.55,0.90,1.94,-0.5
86410,2018,9,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,lat,9.27,3.27,1.58,13.5
86410,2018,10,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.30,0.09,2.00,0.09,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,1.00,12.22,lat,7.26,2.98,0.47,0.2
86410,2018,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.09,0.03,0.60,1.03,0.00,0.00,0.00,0.00,0.00,6.60,0.00,2.50,0.30,10.92,lat,6.77,2.89,2.14,-1.7
86410,2018,12,Palmeiras,0.00,1.00,0.00,0.00,0.00,1.03,1.01,0.18,1.31,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.75,0.09,10.05,lat,6.77,0.87,1.64,0.0
86410,2018,13,Palmeiras,0.00,0.30,0.00,0.00,0.00,0.31,0.30,0.05,0.39,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.22,0.03,9.78,lat,6.77,1.26,1.49,0.0
86410,2018,14,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.02,0.12,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.07,0.01,9.71,lat,6.77,3.38,2.45,0.0
86410,2018,15,Palmeiras,0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,9.68,lat,6.77,1.01,1.73,0.0
86410,2018,16,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,9.67,lat,7.97,3.30,0.52,7.1
86410,2018,17,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,2.00,1.00,10.87,lat,7.89,0.99,0.16,5.8
86410,2018,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,4.90,0.00,1.60,1.30,11.15,lat,8.78,1.30,0.05,10.3
86410,2018,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.39,1.00,2.00,1.69,0.00,0.00,0.00,0.00,0.00,1.47,0.00,2.48,1.39,12.13,lat,8.78,3.39,0.01,0.0
86410,2018,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.72,0.30,0.60,0.51,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.74,0.42,12.42,lat,8.59,3.02,0.00,7.4
86410,2018,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.22,0.09,0.18,1.15,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.22,1.13,12.32,lat,7.43,0.91,0.00,0.3
86410,2018,22,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.36,1.03,0.05,3.35,0.00,0.00,0.00,0.00,0.00,3.64,0.00,1.67,0.34,11.12,lat,8.22,2.27,1.00,4.7
86410,2018,23,Palmeiras,0.00,0.30,0.00,0.00,0.00,1.71,0.31,0.02,2.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.50,1.10,11.56,lat,9.55,2.68,0.30,11.9
86410,2018,24,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.51,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.63,0.00,5.15,1.33,13.02,lat,9.18,1.80,0.09,7.8
86410,2018,25,Palmeiras,0.00,0.03,0.00,0.00,0.00,0.15,0.03,0.00,3.48,0.00,0.00,0.00,0.00,0.30,4.79,0.00,6.55,0.40,13.09,lat,8.67,1.54,1.03,4.3
86410,2018,26,Palmeiras,0.00,0.01,0.00,0.00,0.00,2.05,0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.09,5.44,0.00,2.96,1.12,12.60,lat,8.44,1.46,0.31,2.2
86410,2018,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.61,1.00,1.00,0.31,0.00,0.00,0.00,0.00,0.03,2.63,0.00,1.89,0.34,12.22,lat,8.5,3.44,1.09,3.4
86410,2018,28,Palmeiras,0.00,1.00,0.00,0.00,0.00,1.78,0.30,1.30,2.09,0.00,0.00,0.00,0.00,0.01,3.79,0.00,0.57,1.10,12.17,lat,8.5,3.03,0.33,0.0
86410,2018,29,Palmeiras,0.00,0.30,0.00,0.00,0.00,0.54,0.09,0.39,0.63,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.17,0.33,12.15,lat,8.42,2.91,0.10,2.5
86410,2018,30,Palmeiras,0.00,0.09,0.00,0.00,0.00,2.16,0.03,1.12,0.19,0.00,0.00,0.00,0.00,0.00,1.34,0.00,2.05,0.10,12.06,lat,8.15,2.87,1.03,0.7
86410,2018,31,Palmeiras,0.00,1.03,0.00,0.00,0.00,1.65,0.01,0.34,1.06,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.62,0.03,11.77,lat,9.44,1.86,1.31,8.2
86410,2018,32,Palmeiras,0.00,0.31,0.00,0.00,0.00,1.49,0.00,0.10,2.32,0.00,1.00,0.00,0.00,0.00,6.42,0.00,1.78,0.01,12.97,lat,8.78,3.56,2.39,3.5
86410,2018,33,Palmeiras,0.00,0.09,0.00,0.00,0.00,1.45,0.00,1.03,1.70,0.00,0.30,0.00,0.00,0.00,2.93,0.00,2.54,0.00,12.67,lat,8.78,2.07,1.72,0.0
