PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
80080,2017,26,Botafogo,0.26,0.00,0.00,0.00,0.00,4.67,0.13,0.66,3.58,0.00,2.33,0.00,0.00,3.21,2.18,0.00,0.59,0.00,16.45,ata,8.14,9.20,6.94,11.6
80080,2017,27,Botafogo,0.21,0.00,0.00,0.00,0.00,4.74,0.11,1.52,4.87,0.00,2.86,0.00,0.00,4.57,1.74,0.00,2.47,0.00,21.30,ata,6.04,9.36,6.55,-1.1
80080,2017,28,Botafogo,0.17,0.00,0.00,0.00,0.00,5.79,0.09,2.22,3.89,0.00,2.29,0.00,0.00,4.65,2.39,0.00,1.98,0.00,23.08,ata,6.41,7.49,6.24,1.6
80080,2017,29,Botafogo,0.13,0.00,0.00,0.00,0.00,4.63,0.07,3.78,4.11,0.00,1.83,0.00,0.00,3.72,2.91,0.00,1.58,0.00,24.88,ata,7.95,6.99,5.99,9.3
80080,2017,30,Botafogo,0.11,0.00,0.00,0.00,0.00,6.70,0.05,4.02,5.29,0.00,2.47,0.00,0.00,2.98,4.33,0.00,2.27,0.00,27.85,ata,6.72,7.59,5.79,1.6
80080,2017,31,Botafogo,0.09,0.00,0.00,0.00,0.00,8.36,0.04,4.22,6.23,0.00,1.97,0.00,0.00,2.38,4.47,0.00,2.81,0.00,29.00,ata,7.22,6.07,4.64,4.0
80080,2017,32,Botafogo,0.07,0.00,0.00,0.00,0.00,7.69,1.04,5.37,6.99,0.00,1.58,0.00,0.00,1.91,5.57,0.00,3.25,0.00,30.42,ata,7.58,5.86,5.71,5.3
80080,2017,33,Botafogo,1.05,0.00,0.00,0.00,0.00,9.15,1.83,4.30,5.59,0.00,1.26,0.00,0.00,1.53,7.46,0.00,3.60,0.00,31.92,ata,7.07,6.69,5.57,2.2
80080,2017,34,Botafogo,0.84,0.00,0.00,0.00,0.00,7.32,2.46,4.44,5.47,0.00,1.01,0.00,0.00,1.22,5.97,0.00,2.88,0.00,32.60,ata,6.63,5.35,5.45,-0.4
80080,2017,35,Botafogo,0.68,0.00,0.00,0.00,0.00,6.86,1.97,3.55,6.38,0.00,0.81,0.00,0.00,0.98,7.77,0.00,2.30,0.00,32.71,ata,6.72,5.28,6.36,0.5
80080,2017,37,Botafogo,0.43,0.00,0.00,0.00,0.00,4.39,1.26,2.27,4.88,0.00,0.52,0.00,0.00,0.62,4.97,0.00,1.47,0.00,26.31,ata,9.47,3.38,6.07,16.1
87679,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.0,0.00,0.00,0.0
87679,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,ata,6.33,1.00,0.00,0.0
87679,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.53,ata,6.31,0.80,0.00,2.7
87679,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,17.13,ata,6.31,1.64,1.00,0.0
87679,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,20.02,ata,7.39,3.31,2.80,7.7
87679,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.64,1.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,23.40,ata,6.06,4.65,4.24,-0.6
87679,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.60,0.51,0.80,0.00,0.00,0.00,3.31,0.00,0.00,0.00,24.78,ata,5.68,4.72,3.39,-1.3
87679,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,1.28,0.41,0.64,0.00,0.00,0.00,3.65,0.00,0.00,0.00,25.51,ata,5.68,6.78,3.71,0.0
87679,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,1.02,0.33,0.51,0.00,0.00,0.00,2.92,0.00,0.00,0.00,26.09,ata,5.68,8.42,4.97,0.0
87679,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.82,0.26,0.41,0.00,0.00,0.00,2.34,0.00,0.00,0.00,26.55,ata,5.68,6.74,6.98,0.0
87679,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.66,0.21,0.33,0.00,0.00,0.00,1.87,0.00,0.00,0.00,26.92,ata,4.95,5.39,5.58,-1.5
87679,2018,11,São Paulo,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.52,0.17,0.26,0.00,0.00,0.00,1.49,0.00,0.00,0.00,26.48,ata,4.95,5.31,4.47,0.0
87679,2018,12,São Paulo,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.42,0.13,0.21,0.00,0.00,0.00,1.20,0.00,0.00,0.00,26.14,ata,5.07,7.25,3.57,0.0
87679,2018,13,São Paulo,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.00,0.34,0.11,0.17,0.00,0.00,0.00,0.96,0.00,0.00,0.00,25.98,ata,5.07,6.80,2.86,0.0
87679,2018,14,São Paulo,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.27,0.09,0.13,0.00,0.00,0.00,0.77,0.00,0.00,0.00,25.85,ata,5.07,8.44,3.29,0.0
87679,2018,15,São Paulo,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.21,0.07,0.11,0.00,0.00,0.00,0.61,0.00,0.00,0.00,25.75,ata,5.07,7.75,4.63,0.0
87679,2018,16,São Paulo,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.17,0.05,0.09,0.00,0.00,0.00,0.49,0.00,0.00,0.00,25.67,ata,6.09,8.20,3.70,6.7
87679,2018,17,São Paulo,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.00,0.14,0.04,1.07,0.00,0.00,0.00,1.39,0.00,0.00,0.00,26.63,ata,6.83,8.56,3.96,9.7
87679,2018,18,São Paulo,0.00,0.00,0.00,0.00,0.00,2.51,1.00,0.00,1.11,0.04,1.85,0.00,0.00,0.00,1.11,0.00,0.00,0.00,28.13,ata,6.83,9.85,4.17,0.0
87679,2018,19,São Paulo,0.00,0.00,0.00,0.00,0.00,2.01,0.80,0.00,0.89,0.03,1.48,0.00,0.00,0.00,0.89,0.00,0.00,0.00,29.34,ata,5.43,9.88,3.34,0.8
87679,2018,20,São Paulo,0.00,0.00,0.00,0.00,0.00,1.61,0.64,1.00,0.71,0.02,1.19,0.00,0.00,0.00,0.71,0.00,0.00,0.00,28.90,ata,5.43,8.90,3.67,0.0
87679,2018,21,São Paulo,0.00,0.00,0.00,0.00,0.00,1.29,0.51,0.80,0.57,0.02,0.95,0.00,0.00,0.00,0.57,0.00,0.00,0.00,28.55,ata,6.07,8.12,2.94,4.7
87679,2018,22,São Paulo,0.00,1.00,0.00,0.00,0.00,3.03,0.41,0.64,0.45,0.01,1.76,0.00,0.00,0.00,1.46,0.00,0.00,0.00,28.91,ata,5.59,7.50,3.35,1.2
87679,2018,23,São Paulo,0.00,0.80,0.00,0.00,0.00,4.42,1.33,1.51,2.36,0.01,1.41,0.00,0.00,1.00,2.16,0.00,0.00,0.00,28.72,ata,4.97,6.00,3.68,-2.0
87679,2018,24,São Paulo,0.00,0.64,0.00,0.00,0.00,7.54,1.06,1.21,1.89,0.01,1.13,0.00,0.00,0.80,1.73,0.00,0.00,0.00,27.94,ata,5.36,5.80,2.94,0.5
87679,2018,25,São Paulo,0.00,0.51,0.00,0.00,0.00,6.03,0.85,0.97,2.51,0.01,0.90,0.00,0.00,0.64,1.39,0.00,0.00,0.00,27.72,ata,5.3,4.64,2.35,0.5
87679,2018,26,São Paulo,0.00,0.41,0.00,0.00,0.00,4.82,0.68,0.77,3.01,0.01,0.72,0.00,0.00,0.51,1.11,0.00,0.00,0.00,27.47,ata,5.3,4.71,2.88,0.0
87679,2018,27,São Paulo,0.00,0.33,0.00,0.00,0.00,3.86,0.54,0.62,2.41,0.00,0.58,0.00,0.00,0.41,0.89,0.00,0.00,0.00,27.28,ata,5.06,5.77,4.31,-0.3
87679,2018,28,São Paulo,0.00,0.26,0.00,0.00,0.00,3.09,0.44,0.50,1.93,0.00,0.46,0.00,0.00,0.33,1.71,0.00,0.00,0.00,26.88,ata,5.32,4.62,5.45,1.5
87679,2018,29,São Paulo,0.00,0.21,0.00,0.00,0.00,4.47,0.35,0.40,3.54,0.00,0.37,0.00,0.00,0.26,1.37,0.00,1.00,0.00,26.83,ata,5.37,4.69,7.36,1.4
87679,2018,30,São Paulo,0.00,0.17,0.00,0.00,0.00,4.58,2.28,0.32,2.83,0.00,0.30,0.00,0.00,1.21,1.09,0.00,0.80,0.00,26.83,ata,5.14,3.75,5.89,0.0
87679,2018,31,São Paulo,0.00,0.13,0.00,0.00,0.00,7.66,1.82,0.25,3.27,0.00,0.24,0.00,0.00,0.97,0.88,0.00,1.64,0.00,26.60,ata,5.14,4.00,4.71,0.0
87679,2018,32,São Paulo,0.00,0.11,0.00,0.00,0.00,6.13,1.46,0.20,2.61,0.00,0.19,0.00,0.00,0.77,0.70,0.00,1.31,0.00,26.42,ata,5.14,5.20,5.77,0.0
87679,2018,33,São Paulo,0.00,0.09,0.00,0.00,0.00,4.90,1.17,0.16,2.09,0.00,0.15,0.00,0.00,0.62,0.56,0.00,1.05,0.00,26.28,ata,5.4,5.16,5.61,2.2
87679,2018,34,São Paulo,0.00,0.07,0.00,0.00,0.00,8.92,2.93,2.13,3.67,0.00,0.12,0.00,0.00,0.50,1.45,0.00,0.84,0.00,26.42,ata,5.4,4.13,5.49,0.0
87679,2018,35,São Paulo,0.00,0.05,0.00,0.00,0.00,7.14,2.35,1.70,2.94,0.00,0.10,0.00,0.00,0.40,1.16,0.00,0.67,0.00,26.54,ata,4.92,4.30,4.39,-0.5
87679,2018,36,São Paulo,0.00,0.04,0.00,0.00,0.00,6.71,1.88,1.36,3.35,0.00,0.08,0.00,0.00,1.32,0.93,0.00,0.54,0.00,26.15,ata,5.39,3.44,5.51,2.5
87679,2018,37,São Paulo,0.00,0.04,0.00,0.00,0.00,6.37,1.50,1.09,2.68,1.00,0.06,0.00,0.00,1.05,0.74,0.00,0.43,0.00,26.31,ata,5.39,2.75,4.41,0.0
87679,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.0,0.00,0.00,0.0
87679,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,ata,6.0,0.00,2.00,0.0
87679,2019,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.80,ata,6.0,2.00,2.60,0.0
87679,2019,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,ata,6.0,1.60,3.08,0.0
87679,2019,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.71,ata,6.0,4.28,3.46,0.0
87679,2019,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.17,ata,6.0,5.42,2.77,0.0
87679,2019,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,ata,6.0,4.34,2.22,0.0
87679,2019,7,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,ata,6.0,5.47,1.77,0.0
87679,2019,8,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,ata,6.0,5.38,3.42,0.0
87679,2019,9,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97,ata,5.16,7.30,3.74,2.8
87679,2019,10,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,25.94,ata,5.16,5.84,3.99,0.0
87679,2019,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.80,0.80,1.60,2.40,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,25.91,ata,5.05,4.67,4.19,2.3
87679,2019,12,Internacional,0.00,0.00,0.00,0.00,0.00,1.64,1.64,3.28,1.92,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,25.78,ata,5.38,4.74,3.35,3.5
87679,2019,13,Internacional,0.00,0.00,0.00,0.00,0.00,2.31,2.31,3.62,2.54,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,0.00,26.00,ata,5.38,4.79,4.68,0.0
87679,2019,14,Internacional,0.00,0.00,0.00,0.00,0.00,1.85,1.85,2.90,2.03,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.80,0.00,26.18,ata,4.35,3.83,3.75,-2.3
87679,2019,15,Internacional,0.00,0.00,0.00,0.00,0.00,3.48,1.48,3.32,1.62,0.00,0.00,0.00,0.00,3.66,2.00,0.00,0.64,0.00,25.30,ata,4.35,4.07,3.00,0.0
87679,2019,16,Internacional,0.00,0.00,0.00,0.00,0.00,2.78,1.18,2.66,1.30,0.00,0.00,0.00,0.00,2.92,1.60,0.00,0.51,0.00,24.59,ata,4.35,4.25,4.40,0.0
87679,2019,17,Internacional,0.00,0.00,0.00,0.00,0.00,2.23,0.95,2.12,1.04,0.00,0.00,0.00,0.00,2.34,1.28,0.00,0.41,0.00,24.02,ata,4.35,6.40,5.52,0.0
87679,2019,18,Internacional,0.00,0.00,0.00,0.00,0.00,1.78,0.76,1.70,0.83,0.00,0.00,0.00,0.00,1.87,1.02,0.00,0.33,0.00,23.57,ata,4.35,6.12,4.41,0.0
87679,2019,19,Internacional,0.00,0.00,0.00,0.00,0.00,1.43,0.61,1.36,0.66,0.00,0.00,0.00,0.00,1.50,0.82,0.00,0.26,0.00,23.20,ata,4.35,7.90,4.53,0.0
87679,2019,20,Internacional,0.00,0.00,0.00,0.00,0.00,1.14,0.48,1.09,0.53,0.00,0.00,0.00,0.00,1.20,0.66,0.00,0.21,0.00,22.91,ata,4.35,7.32,3.63,0.0
87679,2019,21,Internacional,0.00,0.00,0.00,0.00,0.00,0.91,0.39,0.87,0.43,0.00,0.00,0.00,0.00,0.96,0.52,0.00,0.17,0.00,22.68,ata,4.35,6.85,5.90,0.0
87679,2019,22,Internacional,0.00,0.00,0.00,0.00,0.00,0.73,0.31,0.70,0.34,0.00,0.00,0.00,0.00,0.77,0.42,0.00,0.13,0.00,22.49,ata,4.35,6.48,5.72,0.0
87679,2019,23,Internacional,0.00,0.00,0.00,0.00,0.00,0.58,0.25,0.56,0.27,0.00,0.00,0.00,0.00,0.61,0.34,0.00,0.11,0.00,22.34,ata,4.35,6.19,5.58,0.0
87679,2019,24,Internacional,0.00,0.00,0.00,0.00,0.00,0.47,0.20,0.45,0.22,0.00,0.00,0.00,0.00,0.49,0.27,0.00,0.09,0.00,22.23,ata,4.35,4.95,5.46,0.0
87679,2019,25,Internacional,0.00,0.00,0.00,0.00,0.00,0.37,0.16,0.36,0.17,0.00,0.00,0.00,0.00,0.39,0.21,0.00,0.07,0.00,22.13,ata,4.35,3.96,4.37,0.0
87679,2017,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,0.78,6.14,11.38,-3.6
87679,2017,15,Vitória,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.78,ata,0.79,5.91,12.11,0.6
87679,2017,16,Vitória,0.00,0.80,0.00,0.00,0.00,3.40,0.00,1.60,1.00,0.00,0.00,0.00,0.00,1.00,6.00,0.00,1.00,0.00,1.41,ata,0.78,5.73,11.69,-1.9
87679,2017,17,Vitória,0.00,0.64,0.00,0.00,0.00,5.72,0.00,2.28,0.80,0.00,0.00,0.00,0.00,1.80,6.80,0.00,0.80,0.00,1.91,ata,4.04,4.58,9.35,13.3
87679,2017,18,Vitória,0.00,0.51,0.00,0.00,0.00,8.58,0.00,1.82,1.64,0.00,2.00,0.00,0.00,1.44,9.44,0.00,0.64,0.00,5.57,ata,2.48,6.67,8.48,1.1
87679,2017,19,Vitória,0.00,0.41,0.00,0.00,0.00,11.86,1.00,1.46,2.31,1.00,1.60,0.00,0.00,2.15,10.55,0.00,0.51,0.00,6.94,ata,3.0,7.33,6.78,2.9
87679,2017,20,Vitória,0.00,0.33,0.00,0.00,0.00,10.49,3.80,2.17,1.85,0.80,1.28,0.00,0.00,1.72,9.44,0.00,0.41,0.00,8.55,ata,3.15,5.87,6.43,2.8
87679,2017,21,Vitória,0.00,0.26,0.00,0.00,0.00,15.39,3.04,1.73,1.48,0.64,2.02,0.00,0.00,2.38,11.55,0.00,0.33,0.00,9.99,ata,3.06,5.69,5.14,1.4
87679,2017,22,Vitória,0.00,0.21,0.00,0.00,0.00,14.31,2.43,1.39,3.18,0.51,1.62,0.00,0.00,1.90,10.24,0.00,1.26,0.00,11.05,ata,3.39,5.55,4.11,2.6
87679,2017,23,Vitória,0.00,0.17,0.00,0.00,0.00,11.45,1.95,2.11,3.55,0.41,1.30,0.00,0.00,1.52,9.19,0.00,2.01,0.00,12.23,ata,4.72,6.44,5.29,8.2
87679,2017,24,Vitória,0.00,0.13,0.00,0.00,0.00,12.16,2.56,1.69,4.84,0.33,2.04,0.00,0.00,1.22,8.36,0.00,1.61,0.00,14.50,ata,5.27,6.15,6.23,8.6
87679,2017,25,Vitória,1.00,1.11,0.00,0.00,0.00,13.73,2.05,2.35,3.87,0.26,2.63,0.00,0.00,1.97,8.68,0.00,1.29,0.00,16.87,ata,5.38,7.92,5.99,6.6
87679,2017,26,Vitória,0.80,0.89,0.00,0.00,0.00,13.98,2.64,2.88,3.10,2.21,2.10,0.00,0.00,1.58,8.95,0.00,1.03,0.00,18.88,ata,6.31,9.34,6.79,9.6
87679,2017,27,Vitória,0.64,0.71,0.00,0.00,0.00,11.19,2.11,2.30,3.48,1.77,2.68,0.00,0.00,1.26,9.16,0.00,1.82,0.00,21.41,ata,4.99,8.47,7.43,1.1
87679,2017,28,Vitória,0.51,0.57,0.00,0.00,0.00,10.95,1.69,2.84,2.78,1.41,2.15,0.00,0.00,1.01,8.33,0.00,2.46,0.00,22.12,ata,6.09,8.78,7.94,6.8
87679,2017,29,Vitória,0.41,0.45,0.00,0.00,0.00,10.76,1.35,3.27,2.23,1.13,2.72,0.00,0.00,0.81,9.66,0.00,1.97,0.00,23.79,ata,4.68,9.02,9.36,-1.7
87679,2017,30,Vitória,0.33,0.36,0.00,0.00,0.00,11.61,1.08,3.62,1.78,0.91,2.17,0.00,0.00,0.65,10.73,0.00,1.57,0.00,23.71,ata,4.81,8.22,9.48,-0.2
87679,2017,31,Vitória,0.26,0.29,0.00,0.00,0.00,9.29,0.86,4.90,2.42,0.72,1.74,0.00,0.00,0.52,9.58,1.00,2.26,0.00,23.78,ata,5.42,7.57,8.59,3.2
87679,2017,32,Vitória,0.21,0.23,0.00,0.00,0.00,8.43,1.69,3.92,3.94,0.58,1.39,0.00,0.00,0.41,7.67,0.80,2.81,0.00,24.44,ata,7.38,7.06,7.87,13.0
87679,2017,33,Vitória,1.17,0.19,0.00,0.00,0.00,9.74,2.35,3.13,4.15,0.46,2.11,0.00,0.00,0.33,6.13,0.64,2.25,0.00,26.93,ata,5.78,8.65,7.30,2.5
87679,2017,34,Vitória,0.93,0.15,0.00,0.00,0.00,9.79,1.88,4.51,5.32,0.37,1.69,0.00,0.00,0.26,6.91,0.51,2.80,0.00,27.33,ata,5.66,7.92,6.84,1.5
87679,2017,35,Vitória,0.75,0.12,0.00,0.00,0.00,9.84,2.51,3.61,6.26,0.30,1.35,0.00,0.00,0.21,9.53,0.41,3.24,0.00,27.52,ata,6.08,7.33,7.47,3.8
87679,2017,36,Vitória,0.60,0.10,0.00,0.00,0.00,8.87,3.00,4.88,6.01,0.24,1.08,0.00,0.00,0.17,8.62,0.33,3.59,0.00,28.10,ata,7.84,6.87,6.98,12.9
86227,2018,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,0.00,0.0
86227,2018,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,ata,2.0,1.00,0.00,0.0
86227,2018,2,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,ata,2.0,0.80,0.00,0.0
86227,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,ata,2.0,1.64,1.00,0.0
86227,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.90,ata,2.0,3.31,2.80,0.0
86227,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.72,ata,2.0,4.65,4.24,0.0
86227,2018,6,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,ata,2.0,4.72,3.39,0.0
86227,2018,7,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,ata,2.0,6.78,3.71,0.0
86227,2018,8,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,ata,2.0,8.42,4.97,0.0
86227,2018,9,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.66,ata,2.0,6.74,6.98,0.0
86227,2018,10,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.93,ata,2.0,5.39,5.58,0.0
86227,2018,11,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,ata,2.0,5.31,4.47,0.0
86227,2018,12,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,ata,2.0,7.25,3.57,0.0
86227,2018,13,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.45,ata,2.0,6.80,2.86,0.0
86227,2018,14,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,ata,2.0,8.44,3.29,0.0
86227,2018,15,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,ata,2.0,7.75,4.63,0.0
86227,2018,16,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.72,ata,2.0,2.94,6.74,0.0
86227,2018,17,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.77,ata,2.03,2.35,6.39,2.6
86227,2018,18,Sport,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.85,ata,1.55,2.88,8.12,-0.3
86227,2018,19,Sport,0.00,1.00,0.00,0.00,0.00,0.00,2.60,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,9.43,ata,1.74,2.31,9.49,0.9
86227,2018,20,Sport,0.00,0.80,0.00,0.00,0.00,2.00,2.08,0.00,1.44,0.00,0.00,0.00,0.00,1.00,2.64,0.00,2.00,0.00,9.28,ata,1.97,1.84,9.59,2.0
86227,2018,21,Sport,0.00,0.64,0.00,0.00,0.00,2.60,1.66,0.00,3.15,0.00,0.00,0.00,0.00,0.80,2.11,0.00,2.60,0.00,9.40,ata,1.97,1.48,9.68,0.0
86227,2018,22,Sport,0.00,0.51,0.00,0.00,0.00,2.08,1.33,0.00,2.52,0.00,0.00,0.00,0.00,0.64,1.69,0.00,2.08,0.00,9.49,ata,1.97,0.18,7.74,0.0
86227,2018,23,Sport,0.00,0.41,0.00,0.00,0.00,1.66,1.06,0.00,2.02,0.00,0.00,0.00,0.00,0.51,1.35,0.00,1.66,0.00,9.56,ata,1.97,0.14,8.19,0.0
86227,2018,24,Sport,0.00,0.33,0.00,0.00,0.00,1.33,0.85,0.00,1.61,0.00,0.00,0.00,0.00,0.41,1.08,0.00,1.33,0.00,9.62,ata,2.14,0.12,6.55,2.7
86227,2018,25,Sport,0.00,0.26,0.00,0.00,0.00,3.06,1.68,2.00,2.29,0.00,0.00,0.00,0.00,1.33,2.87,0.00,2.06,0.00,9.83,ata,1.75,1.09,7.24,0.2
86227,2018,26,Sport,0.00,0.21,0.00,0.00,0.00,3.45,1.35,1.60,1.83,0.00,0.00,0.00,0.00,2.06,3.29,0.00,2.65,0.00,9.62,ata,1.75,0.87,6.79,0.0
86227,2018,27,Sport,0.00,0.17,0.00,0.00,0.00,2.76,1.08,1.28,1.47,0.00,0.00,0.00,0.00,1.65,2.63,0.00,2.12,0.00,9.44,ata,1.75,1.70,10.44,0.0
86227,2018,28,Sport,0.00,0.13,0.00,0.00,0.00,2.21,0.86,1.02,1.17,0.00,0.00,0.00,0.00,1.32,2.11,0.00,1.70,0.00,9.31,ata,1.75,3.36,9.35,0.0
86227,2018,29,Sport,0.00,0.11,0.00,0.00,0.00,1.77,0.69,0.82,0.94,0.00,0.00,0.00,0.00,1.06,1.69,0.00,1.36,0.00,9.19,ata,1.75,2.69,11.48,0.0
