PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
78866,2018,8,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,2.84,1.60,0.40,0.09,1.81,8.7
78866,2018,9,Paraná,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,8.70,ata,3.33,0.48,2.12,2.76,0.00,8.2
78866,2018,10,Paraná,1.00,0.30,0.00,0.00,0.00,1.30,0.00,1.30,1.30,1.30,0.30,0.00,0.00,0.30,2.60,0.00,0.00,0.00,10.81,ata,2.21,1.14,1.64,1.13,1.69,0.3
78866,2018,11,Paraná,0.30,0.09,0.00,0.00,0.00,1.39,0.00,1.39,1.39,0.39,0.09,0.00,0.00,1.09,0.78,0.00,0.00,0.00,3.54,ata,2.4,0.34,1.49,1.05,0.95,1.3
78866,2018,12,Paraná,0.09,0.03,0.00,0.00,0.00,2.42,0.00,3.42,1.42,0.12,0.03,0.00,0.00,0.33,2.23,0.00,0.00,0.00,2.36,ata,1.64,1.10,0.45,0.32,1.96,-2.9
78866,2018,13,Paraná,0.03,0.01,0.00,0.00,0.00,4.73,0.00,1.03,2.43,0.04,0.01,0.00,0.00,2.10,3.67,0.00,0.00,0.00,-2.19,ata,1.64,0.33,2.13,2.70,1.13,0.0
78866,2018,14,Paraná,0.01,0.00,0.00,0.00,0.00,1.42,0.00,0.31,0.73,0.01,0.00,0.00,0.00,0.63,1.10,0.00,0.00,0.00,-0.66,ata,1.64,0.10,3.64,3.31,0.52,0.0
78866,2018,15,Paraná,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.09,0.22,0.00,0.00,0.00,0.00,0.19,0.33,0.00,0.00,0.00,-0.20,ata,1.64,0.03,2.09,1.31,0.21,0.0
78866,2018,16,Paraná,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.06,0.10,0.00,0.00,0.00,-0.06,ata,1.64,1.01,1.63,1.03,1.29,0.0
78866,2018,17,Paraná,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.00,0.00,-0.02,ata,1.64,0.30,1.49,2.08,0.02,0.0
78866,2018,18,Paraná,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,-0.01,ata,1.64,1.09,1.45,1.95,1.12,0.0
78866,2018,19,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,1.64,0.33,1.43,1.04,0.45,0.0
78866,2018,20,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,ata,1.64,0.10,1.43,1.01,0.89,0.0
84310,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,0.00,4.30,4.60,0.30,0.0
84310,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.0,1.00,3.29,2.30,1.57,0.0
84310,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.51,1.30,1.99,1.12,1.23,0.3
84310,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,ata,1.51,1.39,3.60,3.41,2.62,0.0
84310,2018,4,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.09,ata,1.51,0.42,1.08,0.48,0.14,0.0
84310,2018,5,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,ata,1.51,0.13,0.32,0.12,0.86,0.0
84310,2018,6,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,ata,1.51,0.04,1.10,1.18,1.08,0.0
84310,2018,7,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,ata,1.51,2.01,1.33,1.34,2.11,0.0
84310,2018,8,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.51,1.60,0.40,0.09,1.81,0.0
84310,2018,9,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.51,0.48,2.12,2.76,0.00,0.0
84310,2018,10,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,1.51,1.14,1.64,1.13,1.69,0.0
90540,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.48,0.00,4.30,4.60,0.30,1.5
90540,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,1.50,ata,4.48,1.00,3.29,2.30,1.57,0.0
90540,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.60,0.00,0.45,ata,4.48,1.30,1.99,1.12,1.23,0.0
90540,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.18,0.00,0.13,ata,4.48,1.39,3.60,3.41,2.62,0.0
90540,2018,4,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.05,0.00,0.04,ata,4.48,0.42,1.08,0.48,0.14,0.0
90540,2018,5,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.01,ata,4.48,0.13,0.32,0.12,0.86,0.0
90540,2018,6,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,ata,4.48,0.04,1.10,1.18,1.08,0.0
90540,2018,7,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.48,2.01,1.33,1.34,2.11,0.0
90540,2018,8,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.48,1.60,0.40,0.09,1.81,0.0
90540,2018,9,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.48,0.48,2.12,2.76,0.00,0.0
90540,2018,10,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.48,1.14,1.64,1.13,1.69,0.0
90899,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,0.00,4.30,4.60,0.30,0.0
90899,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.0,1.48,2.78,2.27,1.60,0.0
90899,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.44,2.83,2.42,1.35,1.4
90899,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,ata,4.0,3.43,2.85,3.33,3.43,0.0
90899,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.42,ata,6.27,3.03,1.86,1.69,2.78,10.9
90899,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.00,1.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,11.03,ata,5.62,1.91,1.56,1.20,1.43,3.5
90899,2018,6,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.41,0.30,0.30,0.00,0.00,0.00,1.65,0.00,1.00,0.00,6.81,ata,4.81,2.57,3.47,3.87,2.32,-1.1
90899,2018,7,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,1.02,0.09,0.09,0.00,0.00,0.00,2.50,0.00,0.30,0.00,0.94,ata,5.49,2.77,6.04,5.03,2.74,3.3
90899,2018,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.30,2.00,1.09,2.31,0.03,0.03,0.00,0.00,0.00,3.75,0.00,0.09,0.00,3.58,ata,5.04,1.83,1.81,1.12,2.01,0.4
90899,2018,9,Vitória,0.00,0.00,0.00,0.00,0.00,0.09,0.60,0.33,2.69,0.01,0.01,0.00,0.00,0.00,3.12,0.00,0.03,0.00,1.47,ata,4.86,0.55,0.54,0.34,0.41,0.0
90899,2018,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.10,0.81,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.01,0.00,0.44,ata,4.86,0.16,3.16,3.36,0.10,0.0
90899,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.13,ata,5.2,1.05,0.95,0.34,1.49,2.6
90899,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,0.02,0.01,3.07,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.00,0.00,2.64,ata,6.07,1.31,4.28,4.47,1.40,6.1
90899,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,1.92,1.00,0.00,0.00,0.00,0.00,3.93,0.00,3.60,0.00,6.89,ata,6.07,1.39,1.29,0.32,1.71,0.0
90899,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.58,0.30,0.00,0.00,0.00,0.00,1.18,0.00,1.08,0.00,2.07,ata,6.07,0.42,4.39,4.44,0.25,0.0
90899,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.17,0.09,0.00,0.00,0.00,0.00,0.35,0.00,0.32,0.00,0.62,ata,5.88,1.13,2.32,1.08,1.82,4.6
90899,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,1.07,1.00,0.00,6.05,0.03,0.00,0.00,0.00,0.00,2.11,0.00,1.10,0.00,4.79,ata,5.51,0.34,4.69,4.75,0.13,1.5
90899,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.32,0.30,0.00,1.82,0.01,0.00,0.00,0.00,0.00,0.63,0.00,1.33,0.00,2.94,ata,5.52,0.10,4.41,3.39,0.01,1.7
90899,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.10,1.09,1.00,0.54,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.40,0.00,2.58,ata,5.43,0.03,2.32,1.13,0.96,1.5
90899,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.30,3.16,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.12,0.00,2.27,ata,5.59,1.01,0.70,0.36,1.01,2.4
90899,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.01,1.10,0.09,3.95,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.04,0.00,3.08,ata,6.29,1.30,0.21,0.78,1.61,5.8
90899,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.03,2.18,1.00,0.00,0.00,0.00,0.00,0.33,0.00,1.01,0.00,6.72,ata,5.25,0.39,0.06,0.42,0.49,-0.5
90899,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,0.10,0.31,1.66,0.30,0.00,0.00,0.00,0.00,0.10,0.00,0.30,0.00,1.52,ata,5.25,1.12,0.02,0.38,1.90,0.0
90899,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.09,0.50,0.09,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.46,ata,4.7,0.34,2.01,2.21,0.13,-3.0
90899,2018,24,Vitória,0.00,1.00,0.00,0.00,0.00,2.18,0.01,0.03,0.15,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,-2.86,ata,5.38,3.10,4.60,4.33,3.15,1.3
90899,2018,25,Vitória,0.00,0.30,0.00,0.00,0.00,0.65,0.00,1.01,4.04,0.01,0.00,0.00,0.00,0.00,5.00,0.00,0.01,0.00,0.44,ata,7.98,1.93,3.38,2.43,1.49,16.1
90899,2018,26,Vitória,0.00,0.09,0.00,0.00,0.00,2.20,0.00,1.30,8.21,0.00,1.00,0.00,0.00,0.00,5.50,0.00,4.00,0.00,16.23,ata,5.23,0.58,2.01,1.41,0.18,-2.0
90899,2018,27,Vitória,0.00,1.03,0.00,0.00,0.00,2.66,0.00,0.39,4.46,0.00,0.30,0.00,0.00,0.00,1.65,0.00,1.20,0.00,2.87,ata,7.13,1.17,0.60,0.43,1.34,9.9
90899,2018,28,Vitória,0.00,0.31,0.00,0.00,0.00,0.80,1.00,2.12,8.34,0.00,0.09,0.00,0.00,0.00,3.50,0.00,3.36,0.00,10.76,ata,8.13,2.35,2.18,2.01,2.58,14.5
90899,2018,29,Vitória,0.00,0.09,0.00,0.00,0.00,2.24,1.30,3.64,5.50,0.00,1.03,0.00,0.00,0.00,3.05,0.00,3.01,0.00,17.73,ata,6.73,0.71,1.65,1.11,0.34,4.1
90899,2018,30,Vitória,0.00,0.03,0.00,0.00,0.00,1.67,0.39,2.09,5.65,0.00,0.31,0.00,0.00,0.00,4.91,0.00,2.90,0.00,9.42,ata,7.13,1.21,1.50,1.30,2.35,5.9
90899,2018,31,Vitória,0.00,0.01,0.00,0.00,0.00,0.50,0.12,1.63,7.70,0.00,0.09,0.00,0.00,0.00,4.47,0.00,2.87,0.00,8.73,ata,8.06,2.36,2.45,2.44,2.19,10.6
90899,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,1.15,1.04,2.49,12.31,0.00,0.03,0.00,0.00,0.00,5.34,0.00,3.86,0.00,13.22,ata,7.29,0.71,0.73,0.22,0.10,4.9
90899,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.35,1.31,0.75,11.69,0.00,0.01,0.00,0.00,0.00,2.60,0.00,1.16,0.00,8.87,ata,7.18,1.21,2.22,2.53,1.36,4.3
90899,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.10,0.39,0.22,8.51,0.00,0.00,0.00,0.00,0.00,4.78,0.00,2.35,0.00,6.96,ata,7.01,0.36,3.67,3.12,0.37,2.8
90899,2018,35,Vitória,0.00,1.00,0.00,0.00,0.00,1.03,0.12,0.07,9.55,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.70,0.00,4.89,ata,7.01,0.11,1.10,0.23,0.64,0.0
90899,2018,36,Vitória,0.00,0.30,0.00,0.00,0.00,0.31,0.04,0.02,2.87,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.81,0.00,1.47,ata,7.1,2.03,3.33,3.72,2.03,3.7
90899,2017,6,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.37,2.14,2.91,2.69,2.15,2.3
90899,2017,8,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.69,ata,4.21,2.09,1.26,1.11,1.51,1.4
90899,2017,10,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.33,0.00,0.48,ata,3.66,2.09,2.01,1.02,1.20,-1.1
90899,2017,12,Fluminense,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,-0.29,ata,3.81,2.19,1.48,2.25,2.65,0.5
90899,2017,16,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,ata,4.09,5.32,0.20,0.10,5.62,3.1
90899,2017,17,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.10,ata,4.63,2.60,0.06,0.86,1.32,5.0
90899,2017,18,Atlético-PR,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,6.30,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.60,0.00,5.93,ata,4.01,4.78,1.02,1.72,4.50,1.2
90899,2017,19,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.30,1.89,0.00,0.00,0.00,0.00,0.30,0.69,0.00,1.78,0.00,2.98,ata,3.94,1.43,0.31,0.22,0.31,0.7
90899,2017,22,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.05,0.09,0.01,0.14,0.00,0.00,0.00,0.00,0.10,0.11,0.00,0.05,0.00,0.14,ata,4.25,3.34,1.49,1.66,3.72,2.7
90899,2017,24,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.90,0.61,0.00,1.21,0.00,0.00,0.00,0.00,0.01,1.51,0.00,0.30,0.00,0.82,ata,3.87,0.30,2.43,2.44,1.03,0.5
90899,2017,25,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.27,0.18,2.00,1.36,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.09,0.00,0.75,ata,3.79,2.09,2.73,2.78,2.22,-0.1
90899,2017,28,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.09,0.00,0.01,ata,3.99,3.05,1.85,1.45,2.43,1.7
90899,2017,31,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.09,0.00,0.15,ata,3.61,0.08,1.35,1.93,0.75,-0.3
90899,2017,32,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.03,0.00,-0.25,ata,4.24,1.02,0.41,0.71,1.49,3.4
90899,2017,33,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.30,4.31,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.01,0.00,3.32,ata,3.79,1.31,2.12,2.31,1.45,0.7
90899,2017,35,Atlético-PR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.99,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.09,0.00,0.51,ata,3.99,1.02,1.49,1.79,0.53,1.9
90899,2017,36,Atlético-PR,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.01,3.30,0.00,0.00,0.00,0.00,0.00,5.16,0.00,1.03,0.00,2.05,ata,3.82,3.31,0.45,0.85,3.22,0.8
89370,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.00,4.30,4.60,0.30,0.0
89370,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.00,3.29,2.30,1.57,0.0
89370,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.30,1.99,1.12,1.23,0.0
89370,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.39,3.60,3.41,2.62,0.0
89370,2018,21,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,1.03,1.43,1.45,1.92,0.0
89370,2018,22,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.31,2.43,2.34,0.01,0.0
89370,2018,23,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.09,2.73,2.12,0.32,0.0
89370,2018,24,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,0.03,3.82,4.01,0.63,0.0
89370,2018,25,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,1.01,2.15,1.70,1.44,0.0
89370,2018,26,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,0.30,4.64,4.22,0.47,0.0
89370,2018,27,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,0.09,3.39,2.64,0.67,0.0
89370,2018,28,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,0.03,5.02,5.19,0.01,0.0
89370,2018,29,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,1.01,4.51,3.91,1.26,0.0
89370,2018,30,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,1.30,2.35,1.21,1.50,0.0
89370,2018,31,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,1.39,1.71,1.33,1.73,0.0
89370,2018,32,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,0.42,1.51,1.33,0.45,0.0
89370,2018,33,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.1,1.13,1.45,2.09,1.15,0.0
89370,2018,34,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.92,0.34,1.44,1.12,0.22,0.0
89370,2018,35,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.88,1.10,2.43,2.42,1.32,0.0
89370,2018,36,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.86,1.33,1.73,1.71,1.21,0.0
93005,2018,0,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.0,0.00,4.30,4.60,0.30,0.0
93005,2018,1,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.74,1.00,3.29,2.30,1.57,2.2
93005,2018,2,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,ata,3.74,1.30,1.99,1.12,1.23,0.0
93005,2018,3,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,ata,3.63,1.39,3.60,3.41,2.62,1.7
93005,2018,4,Paraná,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,ata,2.62,0.42,1.08,0.48,0.14,-2.2
93005,2018,5,Paraná,0.00,1.00,0.00,0.00,0.00,2.00,0.03,1.00,0.35,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-1.63,ata,2.62,0.13,0.32,0.12,0.86,0.0
93005,2018,6,Paraná,0.00,0.30,0.00,0.00,0.00,0.60,0.01,0.30,0.11,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,-0.49,ata,2.62,0.04,1.10,1.18,1.08,0.0
93005,2018,7,Paraná,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,-0.15,ata,2.62,2.01,1.33,1.34,2.11,0.0
93005,2019,0,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.20,1.00,1.30,0.90,0.0
93005,2019,1,Ceará,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.0,1.36,2.30,2.78,1.39,0.0
