PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
52618,2018,3,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.96,zag,7.67,1.64,1.00,3.6
52618,2018,4,São Paulo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,25.24,zag,7.67,3.31,2.80,0.0
52618,2018,5,São Paulo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.40,0.00,2.40,0.00,27.86,zag,7.3,4.65,4.24,3.0
52618,2018,6,São Paulo,0.00,0.00,1.00,0.00,0.00,2.64,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,2.92,0.00,3.92,1.00,29.59,zag,7.3,4.72,3.39,0.0
52618,2018,7,São Paulo,0.00,0.00,0.80,0.00,0.00,2.11,0.00,0.80,1.31,0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.14,0.80,30.97,zag,6.37,6.78,3.71,-0.6
52618,2018,8,São Paulo,0.00,0.00,0.64,0.00,0.00,2.69,0.00,1.64,1.05,0.00,0.00,0.00,0.00,0.00,4.87,0.00,2.51,0.64,31.15,zag,5.88,8.42,4.97,-2.0
52618,2018,9,São Paulo,0.00,1.00,0.51,0.00,0.00,6.15,0.00,2.31,0.84,0.00,0.00,0.00,0.00,0.00,4.90,0.00,3.01,0.51,30.80,zag,5.88,6.74,6.98,0.0
52618,2018,10,São Paulo,0.00,0.80,0.41,0.00,0.00,4.92,0.00,1.85,0.67,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.41,0.41,30.52,zag,7.36,5.39,5.58,7.5
52618,2018,11,São Paulo,0.00,0.64,0.33,0.00,0.00,4.94,0.00,1.48,0.54,0.00,0.00,0.00,0.00,0.00,3.13,0.00,3.92,1.33,31.77,zag,7.36,5.31,4.47,0.0
52618,2018,12,São Paulo,0.00,0.51,0.26,0.00,0.00,3.95,0.00,1.18,0.43,0.00,0.00,0.00,0.00,0.00,2.51,0.00,3.14,1.06,32.78,zag,9.4,7.25,3.57,15.5
52618,2018,13,São Paulo,0.00,0.41,0.21,0.00,0.00,3.16,0.00,0.95,0.34,0.00,0.00,0.00,0.00,0.00,2.01,0.00,9.51,1.85,35.62,zag,9.07,6.80,2.86,10.4
52618,2018,14,São Paulo,0.00,1.33,0.17,0.00,0.00,2.53,0.00,1.76,0.28,0.00,1.00,0.00,0.00,0.00,4.60,0.00,10.61,1.48,37.57,zag,8.56,8.44,3.29,5.7
52618,2018,15,São Paulo,0.00,1.06,0.13,0.00,0.00,2.02,1.00,1.41,0.22,0.00,0.80,0.00,0.00,0.00,3.68,0.00,11.49,1.18,38.62,zag,9.06,7.75,4.63,7.9
52618,2018,16,São Paulo,0.00,1.85,0.11,0.00,0.00,3.62,1.80,1.12,1.18,0.00,0.64,0.00,0.00,0.00,3.95,0.00,12.19,1.95,39.95,zag,9.06,8.20,3.70,0.0
52618,2018,17,São Paulo,0.00,1.48,0.09,0.00,0.00,2.89,1.44,0.90,0.94,0.00,0.51,0.00,0.00,0.00,3.16,0.00,9.75,1.56,41.02,zag,7.74,8.56,3.96,-0.6
52618,2018,18,São Paulo,0.00,2.18,0.07,0.00,0.00,4.32,1.15,0.72,0.75,0.00,0.41,0.00,0.00,0.00,4.53,0.00,9.80,1.25,40.56,zag,7.74,9.85,4.17,0.0
52618,2018,19,São Paulo,0.00,1.75,0.05,0.00,0.00,3.45,0.92,0.58,0.60,0.00,0.33,0.00,0.00,0.00,3.62,0.00,7.84,1.00,40.19,zag,7.79,9.88,3.34,1.2
52618,2018,20,São Paulo,0.00,1.40,0.04,0.00,0.00,3.76,1.74,0.46,1.48,0.00,0.26,0.00,0.00,0.00,2.90,0.00,6.27,0.80,39.94,zag,8.86,8.90,3.67,6.9
52618,2018,21,São Paulo,0.00,1.12,0.04,0.00,0.00,6.01,1.39,0.37,3.19,0.00,0.21,0.00,0.00,0.00,4.32,0.00,7.02,1.64,40.81,zag,6.65,8.12,2.94,-5.9
52618,2018,22,São Paulo,0.00,0.89,0.03,0.00,0.00,4.81,1.11,0.29,2.55,0.00,0.17,1.00,0.00,0.00,6.45,0.00,5.61,1.31,39.30,zag,7.67,7.50,3.35,0.9
52618,2018,23,São Paulo,0.00,0.72,0.02,0.00,0.00,4.85,0.89,1.24,2.04,0.00,0.13,0.80,0.00,0.00,8.16,0.00,5.49,1.05,39.11,zag,8.43,6.00,3.68,5.6
52618,2018,24,São Paulo,0.00,0.57,0.02,0.00,0.00,3.88,0.71,0.99,1.63,0.00,0.11,0.64,0.00,0.00,9.53,0.00,5.39,1.84,39.72,zag,9.0,5.80,2.94,7.8
52618,2018,25,São Paulo,0.00,0.46,0.01,0.00,0.00,6.10,0.57,1.79,2.30,0.00,0.09,0.51,0.00,0.00,7.62,0.00,6.31,2.47,40.77,zag,8.15,4.64,2.35,2.4
52618,2018,26,São Paulo,0.00,0.37,0.01,0.00,0.00,5.88,0.46,1.43,2.84,0.00,0.07,0.41,0.00,0.00,8.10,0.00,7.05,1.98,40.77,zag,7.8,4.71,2.88,-0.1
52618,2018,27,São Paulo,0.00,1.29,0.01,0.00,0.00,6.70,0.36,1.15,3.28,0.00,0.05,0.33,0.00,0.00,8.48,0.00,7.64,1.58,40.42,zag,7.5,5.77,4.31,-0.7
52618,2018,28,São Paulo,0.00,1.03,0.01,0.00,0.00,7.36,0.29,0.92,2.62,0.00,0.04,0.26,0.00,0.00,10.78,0.00,7.11,1.27,39.83,zag,6.83,4.62,5.45,-4.0
52618,2018,29,São Paulo,0.00,0.83,1.01,0.00,0.00,6.89,0.23,0.73,2.10,0.00,0.04,0.21,0.00,0.00,8.63,0.00,6.69,1.01,38.70,zag,6.83,4.69,7.36,0.0
52618,2018,30,São Paulo,0.00,0.66,0.80,0.00,0.00,5.51,0.19,0.59,1.68,0.00,0.03,0.17,0.00,0.00,6.90,0.00,5.35,0.81,37.79,zag,6.83,3.75,5.89,0.0
52618,2018,31,São Paulo,0.00,0.53,0.64,0.00,0.00,4.41,0.15,0.47,1.34,0.00,0.02,0.13,0.00,0.00,5.52,0.00,4.28,0.65,37.06,zag,7.29,4.00,4.71,-0.5
52618,2018,32,São Paulo,0.00,0.42,0.52,0.00,0.00,5.53,0.12,0.38,2.07,0.00,0.02,0.11,0.00,0.00,4.42,0.00,3.43,0.52,36.94,zag,7.21,5.20,5.77,-0.8
52618,2018,33,São Paulo,0.00,0.34,0.41,0.00,0.00,5.42,0.10,0.30,1.66,0.00,0.01,0.09,0.00,0.00,4.53,0.00,2.74,0.41,36.76,zag,7.21,5.16,5.61,0.0
52618,2018,34,São Paulo,0.00,0.27,0.33,0.00,0.00,4.34,0.08,0.24,1.33,0.00,0.01,0.07,0.00,0.00,3.63,0.00,2.19,0.33,36.62,zag,7.21,4.13,5.49,0.0
52618,2018,35,São Paulo,0.00,0.22,0.26,0.00,0.00,3.47,0.06,0.19,1.06,0.00,0.01,0.05,0.00,0.00,2.90,0.00,1.75,0.27,36.50,zag,7.21,4.30,4.39,0.0
52618,2018,36,São Paulo,0.00,0.17,0.21,0.00,0.00,2.78,0.05,0.15,0.85,0.00,0.01,0.04,0.00,0.00,2.32,0.00,1.40,0.21,36.41,zag,7.21,3.44,5.51,0.0
52618,2018,37,São Paulo,0.00,0.14,0.17,0.00,0.00,2.22,0.04,0.12,0.68,0.00,0.01,0.04,0.00,0.00,1.86,0.00,1.12,0.17,36.34,zag,7.21,2.75,4.41,0.0
52618,2019,0,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
52618,2019,1,São Paulo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,3.76,2.00,0.00,-3.0
52618,2019,2,São Paulo,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.36,zag,2.48,3.60,1.00,-2.5
52618,2019,3,São Paulo,0.00,1.80,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.97,zag,2.48,3.88,1.80,0.0
52618,2019,4,São Paulo,0.00,1.44,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.45,zag,2.48,4.10,1.44,0.0
52618,2019,5,São Paulo,0.00,1.15,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.84,zag,2.48,3.28,1.15,0.0
52618,2019,6,São Paulo,0.00,0.92,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.15,zag,2.67,2.63,1.92,2.4
52618,2019,7,São Paulo,0.00,0.74,0.00,0.00,0.00,2.06,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,11.59,zag,3.54,3.10,2.54,5.6
52618,2019,8,São Paulo,0.00,0.59,0.00,0.00,0.00,1.65,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.60,0.00,2.60,1.00,12.82,zag,2.8,2.48,2.03,0.5
52618,2019,9,São Paulo,0.00,1.47,0.00,0.00,0.00,2.32,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,3.68,0.00,4.08,0.80,13.05,zag,2.8,2.98,2.62,0.0
52618,2019,10,São Paulo,0.00,1.18,0.00,0.00,0.00,1.86,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.94,0.00,3.26,0.64,13.24,zag,2.8,3.39,3.10,0.0
52618,2019,11,São Paulo,0.00,0.94,0.00,0.00,0.00,1.49,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.61,0.51,13.39,zag,2.8,6.71,2.48,0.0
52618,2019,12,São Paulo,0.00,0.75,0.00,0.00,0.00,1.19,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.09,0.41,13.51,zag,2.8,7.37,2.98,0.0
52618,2019,13,São Paulo,0.00,0.60,0.00,0.00,0.00,0.95,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.67,0.33,13.61,zag,2.8,5.89,2.39,0.0
52618,2019,14,São Paulo,0.00,0.48,0.00,0.00,0.00,0.76,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.34,0.26,13.69,zag,4.1,7.72,3.91,7.9
52618,2019,15,São Paulo,0.00,0.39,0.00,0.00,0.00,2.61,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,2.96,0.00,4.07,1.21,15.05,zag,2.92,7.17,3.13,0.2
52618,2019,16,São Paulo,0.00,1.31,0.00,0.00,0.00,3.09,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,3.37,0.00,5.26,0.97,14.96,zag,4.04,5.74,4.50,6.2
52618,2019,17,São Paulo,0.00,1.05,0.00,0.00,0.00,2.47,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,3.70,0.00,5.20,1.77,16.01,zag,3.03,4.59,3.60,-0.3
52618,2019,18,São Paulo,0.00,1.84,0.00,0.00,0.00,3.98,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.96,0.00,6.16,1.42,15.84,zag,3.03,3.67,3.88,0.0
52618,2019,19,São Paulo,0.00,1.47,0.00,0.00,0.00,3.18,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.93,1.14,15.70,zag,3.03,3.94,4.11,0.0
52618,2019,20,São Paulo,0.00,1.18,0.00,0.00,0.00,2.54,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.53,0.00,3.94,0.91,15.59,zag,3.03,5.15,4.28,0.0
52618,2019,21,São Paulo,0.00,0.94,0.00,0.00,0.00,2.04,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.03,0.00,3.16,0.73,15.50,zag,3.03,4.12,4.43,0.0
52618,2019,22,São Paulo,0.00,0.75,0.00,0.00,0.00,1.63,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.52,0.58,15.43,zag,3.03,3.30,3.54,0.0
52618,2019,23,São Paulo,0.00,0.60,0.00,0.00,0.00,1.30,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.02,0.47,15.38,zag,3.52,4.64,3.83,3.4
52618,2019,24,São Paulo,0.00,0.48,0.00,0.00,0.00,3.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.04,0.00,1.62,1.37,15.82,zag,3.52,3.71,3.07,0.0
52618,2019,25,São Paulo,0.00,0.39,0.00,0.00,0.00,2.43,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.43,0.00,1.29,1.10,16.18,zag,3.52,3.97,2.45,0.0
52618,2014,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.01,4.76,2.09,5.5
52618,2014,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,11.01,zag,10.22,8.81,3.67,0.3
52618,2014,17,Corinthians,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,4.40,0.00,19.03,zag,10.04,8.05,4.93,0.5
52618,2014,18,Corinthians,0.00,0.80,0.00,0.00,0.00,2.80,0.00,0.64,3.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,3.52,0.00,25.26,zag,10.12,7.44,4.95,2.0
52618,2014,19,Corinthians,0.00,0.64,0.00,0.00,0.00,5.24,0.00,0.51,2.40,0.00,0.00,0.00,0.00,0.00,6.79,0.00,2.82,1.00,30.33,zag,11.33,5.95,3.96,7.4
52618,2014,20,Corinthians,0.00,0.51,0.00,0.00,0.00,4.19,0.00,1.41,1.92,0.00,0.00,0.00,0.00,0.00,5.43,0.00,3.25,1.80,35.59,zag,10.19,5.76,3.17,0.8
52618,2014,22,Corinthians,0.00,0.33,0.00,0.00,0.00,2.68,0.00,0.90,1.23,0.00,0.00,0.00,0.00,0.00,5.88,0.00,2.88,1.15,30.93,zag,10.45,4.69,3.83,3.3
52618,2014,23,Corinthians,0.00,0.26,0.00,0.00,0.00,3.15,0.00,1.72,0.98,0.00,0.00,0.00,0.00,0.00,5.70,0.00,4.31,0.92,35.20,zag,9.88,6.75,5.06,-0.1
52618,2014,24,Corinthians,0.00,0.21,0.00,0.00,0.00,2.52,0.00,1.38,1.79,0.00,0.00,0.00,0.00,0.00,6.56,0.00,3.44,0.74,38.04,zag,10.25,5.40,5.05,2.4
52618,2014,25,Corinthians,0.00,0.17,0.00,0.00,0.00,5.01,0.00,3.10,1.43,0.00,0.00,0.00,0.00,0.00,8.25,0.00,4.76,0.59,40.68,zag,13.17,4.32,5.04,17.1
52618,2014,26,Corinthians,0.00,0.13,0.00,0.00,0.00,4.01,1.00,2.48,1.14,0.00,1.00,0.00,0.00,0.00,7.60,0.00,5.80,1.47,45.71,zag,11.35,6.46,4.03,5.4
52618,2014,27,Corinthians,0.00,1.11,0.00,0.00,0.00,4.21,0.80,2.99,0.91,0.00,0.80,0.00,0.00,0.00,10.08,0.00,6.64,2.18,47.92,zag,10.28,6.16,3.23,-0.8
52618,2014,28,Corinthians,0.00,0.89,0.00,0.00,0.00,4.37,0.64,2.39,0.73,0.00,0.64,0.00,0.00,0.00,9.06,0.00,5.31,1.74,48.62,zag,10.31,5.93,3.58,-0.6
52618,2014,29,Corinthians,0.00,0.71,0.00,0.00,0.00,4.49,0.51,1.91,1.59,0.00,0.51,0.00,0.00,0.00,9.25,0.00,4.25,1.39,49.20,zag,10.48,6.75,3.86,1.1
52618,2014,30,Corinthians,0.00,0.57,0.00,0.00,0.00,4.59,0.41,1.53,2.27,1.00,0.41,0.00,0.00,0.00,15.40,0.00,3.40,1.11,49.84,zag,9.83,7.40,4.09,-1.6
52618,2014,31,Corinthians,0.00,0.45,0.00,0.00,0.00,7.68,0.33,2.22,2.81,0.80,0.33,0.00,0.00,1.00,13.32,0.00,2.72,0.89,49.70,zag,10.44,6.92,4.27,2.1
52618,2014,37,Corinthians,0.00,0.12,0.00,0.00,0.00,2.01,0.09,0.91,1.07,0.21,0.09,0.00,0.00,0.59,3.82,0.00,1.04,0.23,16.45,zag,9.9,7.34,7.29,1.0
52618,2017,20,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.44,3.51,5.58,-0.4
52618,2017,21,Vasco,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.44,zag,9.41,2.80,7.46,4.5
52618,2017,22,Vasco,0.00,0.80,0.00,0.00,0.00,2.80,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.80,1.00,16.16,zag,9.62,3.24,5.97,4.6
52618,2017,23,Vasco,0.00,0.64,0.00,0.00,0.00,3.24,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,5.84,0.00,1.44,1.80,22.55,zag,9.64,3.59,4.78,4.0
52618,2017,24,Vasco,0.00,0.51,0.00,0.00,0.00,3.59,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,4.15,1.44,27.68,zag,9.81,2.88,4.82,4.4
52618,2017,25,Vasco,0.00,0.41,0.00,0.00,0.00,5.87,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,7.34,0.00,6.32,1.15,31.95,zag,8.75,3.30,4.86,-1.7
52618,2017,26,Vasco,0.00,0.33,0.00,0.00,0.00,6.70,0.00,2.44,1.00,0.00,0.00,0.00,0.00,0.00,9.87,0.00,5.06,0.92,34.31,zag,9.79,3.64,4.89,4.4
52618,2017,27,Vasco,0.00,0.26,0.00,0.00,0.00,5.36,0.00,1.95,1.80,0.00,0.00,0.00,0.00,0.00,11.90,0.00,7.05,0.74,37.24,zag,10.8,4.91,4.91,9.2
52618,2017,28,Vasco,0.00,0.21,0.00,0.00,0.00,4.29,0.00,3.56,1.44,0.00,0.00,0.00,0.00,0.00,11.52,0.00,7.64,1.59,40.59,zag,10.24,4.93,3.93,5.0
52618,2017,29,Vasco,0.00,0.17,0.00,0.00,0.00,3.43,0.00,2.85,1.15,0.00,0.00,0.00,0.00,0.00,9.21,0.00,6.11,2.27,42.71,zag,9.88,4.94,3.14,2.5
52618,2017,30,Vasco,0.00,0.13,0.00,0.00,0.00,2.74,0.00,2.28,0.92,0.00,0.00,0.00,0.00,0.00,10.37,0.00,6.89,1.82,44.05,zag,10.79,4.96,3.51,7.7
52618,2017,31,Vasco,0.00,0.11,0.00,0.00,0.00,5.20,0.00,1.82,0.74,0.00,0.00,0.00,0.00,0.00,11.30,0.00,8.51,2.45,46.03,zag,9.85,3.96,2.81,1.4
52618,2017,36,Vasco,0.00,0.04,0.00,0.00,0.00,1.70,0.00,0.60,0.24,0.00,0.00,0.00,0.00,0.00,4.11,0.00,3.20,0.80,19.12,zag,10.38,5.17,6.28,6.1
52618,2017,37,Vasco,0.00,0.03,0.00,0.00,0.00,2.36,0.00,0.48,1.19,0.00,0.00,0.00,0.00,0.00,5.29,0.00,3.56,1.64,25.67,zag,8.9,5.14,5.03,-2.3
78248,2018,0,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
78248,2018,1,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,1.00,0.00,0.0
78248,2018,2,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,zag,5.0,0.80,1.00,0.0
78248,2018,3,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,zag,5.0,0.64,0.80,0.0
78248,2018,4,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,zag,4.02,1.51,5.64,1.5
78248,2018,5,Santos,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,15.83,zag,4.02,4.21,5.51,0.0
78248,2018,6,Santos,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.60,0.00,16.68,zag,3.5,3.37,5.41,-0.5
78248,2018,7,Santos,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.00,0.64,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.28,0.00,16.85,zag,3.5,2.69,5.33,0.0
78248,2018,8,Santos,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.80,0.51,0.00,0.00,0.00,0.00,0.00,3.36,0.00,1.02,0.00,16.98,zag,3.34,2.16,6.26,0.0
78248,2018,9,Santos,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.64,0.41,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.82,0.00,16.92,zag,3.34,6.72,7.01,0.0
78248,2018,10,Santos,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.51,0.33,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.66,0.00,16.88,zag,3.74,6.38,6.61,2.8
78248,2018,11,Santos,0.00,0.00,0.00,0.00,0.00,1.08,1.00,2.41,0.26,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.52,0.00,17.24,zag,4.4,6.10,7.29,5.5
78248,2018,12,Santos,0.00,0.00,0.00,0.00,0.00,2.87,0.80,1.93,0.21,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.42,1.00,18.19,zag,5.88,5.88,5.83,11.2
78248,2018,13,Santos,0.00,0.00,0.00,0.00,0.00,2.29,1.64,2.54,0.17,0.00,1.00,0.00,0.00,0.00,2.10,0.00,2.14,0.80,20.43,zag,5.2,5.71,5.66,5.2
78248,2018,14,Santos,0.00,0.00,0.00,0.00,0.00,2.83,1.31,2.03,2.13,0.00,0.80,0.00,0.00,0.00,2.68,0.00,1.71,1.64,21.55,zag,5.51,4.57,4.53,5.8
78248,2018,15,Santos,0.00,0.00,0.00,0.00,0.00,4.27,1.05,2.63,1.71,0.00,0.64,0.00,0.00,0.00,2.14,0.00,5.37,1.31,22.75,zag,6.09,4.65,4.62,8.0
78248,2018,16,Santos,0.00,1.00,0.00,0.00,0.00,4.41,4.84,2.10,1.37,1.00,0.51,0.00,0.00,0.00,2.72,0.00,6.29,1.05,24.29,zag,4.9,3.72,4.70,-0.2
78248,2018,17,Santos,0.00,1.80,0.00,0.00,0.00,7.53,3.87,1.68,2.09,0.80,0.41,0.00,0.00,1.00,6.17,0.00,5.03,1.84,24.33,zag,4.9,2.98,3.76,0.0
78248,2018,18,Santos,0.00,1.44,0.00,0.00,0.00,6.02,3.10,1.35,1.67,0.64,0.33,0.00,0.00,0.80,4.94,0.00,4.03,1.47,24.36,zag,5.54,3.38,6.01,4.3
78248,2018,19,Santos,0.00,1.15,0.00,0.00,0.00,6.82,2.48,1.08,1.34,0.51,0.26,0.00,0.00,0.64,7.95,0.00,4.22,2.18,25.03,zag,5.54,5.71,4.81,0.0
78248,2018,20,Santos,0.00,0.92,0.00,0.00,0.00,5.46,1.98,0.86,1.07,0.41,0.21,0.00,0.00,0.51,6.36,0.00,3.38,1.74,25.57,zag,5.73,4.56,3.84,4.7
78248,2018,21,Santos,0.00,0.74,0.00,0.00,0.00,4.36,1.59,0.69,0.86,0.33,0.17,0.00,0.00,0.41,6.09,0.00,2.70,2.39,26.18,zag,6.02,5.65,3.08,5.9
78248,2018,22,Santos,0.00,0.59,0.00,0.00,0.00,4.49,1.27,0.55,1.69,0.26,0.13,0.00,0.00,0.33,6.87,0.00,3.16,2.91,26.97,zag,5.94,7.52,2.46,4.4
78248,2018,23,Santos,0.00,0.47,0.00,0.00,0.00,4.59,1.01,0.44,2.35,0.21,0.11,0.00,0.00,0.26,7.50,0.00,2.53,3.33,27.51,zag,6.23,6.02,1.97,5.7
78248,2018,24,Santos,0.00,0.38,0.00,0.00,0.00,4.67,0.81,0.35,1.88,0.17,0.09,0.00,0.00,0.21,7.00,0.00,3.02,3.67,28.24,zag,5.82,6.81,1.57,2.4
78248,2018,25,Santos,0.00,1.30,0.00,0.00,0.00,4.74,0.65,0.28,2.50,0.13,0.07,0.00,0.00,0.17,7.60,0.00,2.42,3.93,28.41,zag,5.82,5.45,1.26,0.0
78248,2018,26,Santos,0.00,1.04,0.00,0.00,0.00,3.79,0.52,0.23,2.00,0.11,0.05,0.00,0.00,0.13,6.08,0.00,1.94,3.15,28.55,zag,6.44,5.36,3.01,5.7
78248,2018,27,Santos,0.00,1.83,0.00,0.00,0.00,4.03,0.42,0.18,2.60,0.09,0.04,0.00,0.00,0.11,5.86,0.00,3.55,3.52,29.28,zag,6.43,5.29,2.41,5.7
78248,2018,28,Santos,0.00,1.47,0.00,0.00,0.00,6.23,0.33,0.14,4.08,0.07,0.04,0.00,0.00,0.09,5.69,0.00,3.84,3.81,29.85,zag,6.57,5.23,1.93,6.0
78248,2018,29,Santos,0.00,2.17,0.00,0.00,0.00,6.98,0.27,1.12,4.27,0.05,0.03,0.00,0.00,0.07,5.55,0.00,5.07,4.05,30.45,zag,5.4,5.18,1.54,-1.8
78248,2018,30,Santos,0.00,2.74,0.00,0.00,0.00,7.59,0.21,0.89,3.41,0.04,0.02,0.00,0.00,0.05,5.44,0.00,5.06,3.24,29.76,zag,5.4,5.15,3.23,0.0
78248,2018,31,Santos,0.00,2.19,0.00,0.00,0.00,6.07,0.17,0.71,2.73,0.04,0.02,0.00,0.00,0.04,4.35,0.00,4.05,2.59,29.21,zag,5.97,7.12,2.59,2.0
78248,2018,32,Santos,0.00,1.75,0.00,0.00,0.00,7.85,1.14,1.57,5.18,0.03,0.01,0.00,0.00,0.04,3.48,0.00,3.24,2.07,29.34,zag,5.65,7.69,5.07,0.0
78248,2018,33,Santos,0.00,1.40,0.00,0.00,0.00,8.28,0.91,1.26,5.15,0.02,0.01,0.00,0.00,2.03,2.79,0.00,3.59,1.66,29.12,zag,4.95,6.16,5.05,-3.5
78248,2018,34,Santos,0.00,2.12,0.00,0.00,0.00,9.63,0.73,1.01,4.12,0.02,0.01,0.00,0.00,1.62,2.23,0.00,2.87,1.33,28.25,zag,5.53,4.92,5.04,0.3
78248,2018,35,Santos,0.00,1.70,0.00,0.00,0.00,7.70,0.58,1.80,3.29,0.01,0.01,0.00,0.00,2.30,1.78,0.00,2.30,1.06,28.13,zag,5.57,4.94,6.04,0.9
