PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
97528,2018,30,0.00,0.00,0.00,0.00,0.00,8.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,7.48,zag,2.75,53.83,68.21,-1.6
97528,2018,31,0.00,0.00,0.00,0.00,0.00,10.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,6.00,2.00,6.49,zag,2.75,54.91,72.10,0.0
97528,2018,32,0.00,0.00,0.00,0.00,0.00,11.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,6.00,2.00,5.99,zag,2.75,55.46,75.05,0.0
97528,2018,33,0.00,0.00,0.00,0.00,0.00,11.50,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,6.00,2.00,5.75,zag,2.75,55.73,76.53,0.0
97528,2018,34,0.00,0.00,0.00,0.00,0.00,11.75,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,6.00,2.00,5.62,zag,2.75,55.86,80.26,0.0
97528,2018,35,0.00,0.00,0.00,0.00,0.00,11.87,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.87,0.00,6.00,2.00,5.56,zag,2.75,55.93,82.13,0.0
97528,2018,36,0.00,0.00,0.00,0.00,0.00,11.94,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.94,0.00,6.00,2.00,5.53,zag,2.75,55.97,85.07,0.0
97528,2018,37,0.00,0.00,0.00,0.00,0.00,11.97,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,6.00,2.00,5.52,zag,2.75,55.98,88.53,0.0
97528,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.0,0.00,0.00,0.0
97528,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,zag,3.0,0.00,1.00,0.0
97528,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,zag,3.0,1.00,3.50,0.0
97528,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,zag,3.0,6.50,8.75,0.0
97528,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,zag,3.0,9.25,12.38,0.0
97528,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,zag,3.0,14.62,15.19,0.0
97528,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,zag,3.0,19.31,19.59,0.0
97528,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,zag,2.75,21.66,24.80,2.2
97528,2019,8,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.73,zag,2.38,22.83,27.40,0.0
97528,2019,9,0.00,1.50,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.50,5.24,zag,2.38,24.41,29.70,0.0
97528,2019,10,0.00,1.75,0.00,0.00,0.00,3.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.75,5.00,zag,1.05,26.21,31.85,-6.0
97528,2019,11,0.00,1.88,1.00,0.00,0.00,5.75,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,1.88,3.55,zag,1.05,28.10,34.92,0.0
97528,2019,12,0.00,1.94,1.50,0.00,0.00,6.88,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.94,2.83,zag,1.05,28.05,38.46,0.0
97528,2019,13,0.00,1.97,1.75,0.00,0.00,7.44,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.97,2.46,zag,1.05,29.03,41.23,0.0
97528,2019,14,0.00,1.98,1.88,0.00,0.00,7.72,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.98,2.28,zag,1.05,30.51,44.62,0.0
97528,2019,15,0.00,1.99,1.94,0.00,0.00,7.86,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,1.99,2.19,zag,1.05,31.26,47.31,0.0
97528,2019,16,0.00,2.00,1.97,0.00,0.00,7.93,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,2.15,zag,1.05,31.63,48.65,0.0
97528,2019,17,0.00,2.00,1.98,0.00,0.00,7.96,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,2.12,zag,2.45,26.81,50.33,5.0
97528,2019,18,0.00,2.00,1.99,0.00,0.00,7.98,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,3.51,zag,2.62,25.41,51.16,5.0
97528,2019,19,0.00,2.00,2.00,0.00,0.00,7.99,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.50,4.38,zag,2.02,25.70,51.58,0.9
97528,2019,20,0.00,2.00,2.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,5.25,4.21,zag,0.8,25.85,54.79,-5.8
97528,2019,21,0.00,2.00,3.00,0.00,0.00,9.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,5.62,2.90,zag,0.8,25.93,57.40,0.0
97528,2019,22,0.00,2.00,3.50,0.00,0.00,9.50,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,5.81,2.25,zag,0.8,27.96,59.70,0.0
97528,2019,23,0.00,2.00,3.75,0.00,0.00,9.75,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.88,5.91,1.93,zag,2.83,29.98,60.85,7.0
97528,2019,24,0.00,2.00,3.87,0.00,0.00,11.87,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.94,6.95,3.79,zag,2.64,30.99,61.42,5.0
97528,2019,25,0.00,2.00,3.94,0.00,0.00,12.94,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.87,0.00,4.97,8.48,4.54,zag,3.65,33.50,61.71,9.7
97528,2017,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.85,1.64,2.50,1.3
97528,2017,14,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,1.85,zag,1.42,2.82,2.25,-0.9
97528,2017,15,0.00,0.00,0.00,0.00,0.00,4.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,2.34,zag,1.34,2.41,2.12,-1.1
97528,2017,23,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,zag,0.89,2.76,2.89,-2.5
97528,2017,24,0.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.90,zag,0.79,2.38,4.45,-2.6
97528,2017,25,0.00,0.50,0.00,0.00,0.00,5.01,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,1.24,zag,1.06,1.19,3.22,-0.7
50328,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
50328,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,1.00,2.00,0.0
50328,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,2.50,4.00,0.0
50328,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,7.25,10.00,0.0
50328,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,5.0,9.62,13.00,0.0
50328,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,zag,5.0,11.81,16.50,0.0
50328,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,zag,5.0,13.91,18.25,0.0
50328,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,zag,5.0,14.95,20.12,0.0
50328,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,5.0,16.48,21.06,0.0
50328,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,zag,5.0,18.24,21.53,0.0
50328,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,zag,5.0,21.12,22.77,0.0
50328,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,23.56,24.38,0.0
50328,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,26.78,25.19,0.0
50328,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,31.39,28.60,0.0
50328,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,34.69,33.30,0.0
50328,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,37.35,36.65,0.0
50328,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,40.67,39.32,0.0
50328,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,42.34,40.66,0.0
50328,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,47.17,42.33,0.0
50328,2019,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,52.58,43.17,0.0
50328,2019,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,58.29,43.58,0.0
50328,2019,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,67.15,44.79,0.0
50328,2019,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,72.57,47.40,0.0
50328,2019,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,75.29,48.70,0.0
50328,2019,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,78.64,50.35,0.0
50328,2019,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,zag,5.0,84.32,52.17,0.0
68817,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.96,0.00,0.00,5.1
68817,2018,1,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,6.96,zag,6.96,1.00,0.00,0.0
68817,2018,2,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,1.50,10.44,zag,7.76,1.50,0.00,5.7
68817,2018,3,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,3.75,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.75,1.75,12.98,zag,7.76,1.75,2.00,0.0
68817,2018,4,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.50,4.88,0.00,0.00,0.00,0.00,0.00,8.62,0.00,6.38,1.88,14.25,zag,7.76,6.88,4.00,0.0
68817,2018,5,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.75,5.44,0.00,0.00,0.00,0.00,0.00,9.31,0.00,7.19,1.94,14.88,zag,7.76,9.44,5.00,0.0
68817,2018,6,0.00,0.00,0.00,0.00,0.00,3.94,0.00,1.88,5.72,0.00,0.00,0.00,0.00,0.00,9.66,0.00,7.59,1.97,15.20,zag,7.76,10.72,5.50,0.0
68817,2018,7,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.94,5.86,0.00,0.00,0.00,0.00,0.00,9.83,0.00,7.80,1.98,15.36,zag,7.76,12.36,5.75,0.0
68817,2018,8,0.00,0.00,0.00,0.00,0.00,3.98,0.00,1.97,5.93,0.00,0.00,0.00,0.00,0.00,9.91,0.00,7.90,1.99,15.44,zag,7.76,13.18,5.88,0.0
68817,2018,9,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.98,5.96,0.00,0.00,0.00,0.00,0.00,9.96,0.00,7.95,2.00,15.48,zag,7.76,15.59,5.94,0.0
68817,2018,10,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.99,5.98,0.00,0.00,0.00,0.00,0.00,9.98,0.00,7.97,2.00,15.50,zag,7.76,16.79,7.97,0.0
68817,2018,11,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,5.99,0.00,0.00,0.00,0.00,0.00,9.99,0.00,7.99,2.00,15.51,zag,8.37,18.40,8.98,10.5
68817,2018,12,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,9.99,0.00,11.99,3.00,16.13,zag,8.37,18.20,9.49,0.0
68817,2018,13,0.00,0.00,0.00,0.00,0.00,5.50,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,14.00,3.50,16.43,zag,8.37,20.10,9.75,0.0
68817,2018,14,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.00,3.75,16.59,zag,8.37,21.05,10.87,0.0
68817,2018,15,0.00,0.00,0.00,0.00,0.00,5.87,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,15.50,3.87,16.66,zag,6.75,23.52,12.44,0.0
68817,2018,16,0.00,0.00,0.00,0.00,0.00,5.94,0.00,3.00,8.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,15.75,3.94,15.08,zag,7.86,25.76,14.22,5.7
68817,2018,17,0.00,0.00,0.00,0.00,0.00,6.97,0.00,3.50,9.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,16.87,4.97,15.40,zag,8.47,28.88,15.11,8.4
68817,2018,18,0.00,0.00,0.00,0.00,0.00,7.48,0.00,3.75,11.50,0.00,0.00,0.00,0.00,0.00,24.00,0.00,19.44,6.48,16.17,zag,8.47,34.44,15.55,0.0
68817,2018,19,0.00,0.00,0.00,0.00,0.00,7.74,0.00,3.87,12.75,0.00,0.00,0.00,0.00,0.00,26.00,0.00,20.72,7.24,16.56,zag,8.47,38.22,15.78,0.0
68817,2018,20,0.00,0.00,0.00,0.00,0.00,7.87,0.00,3.94,13.37,0.00,0.00,0.00,0.00,0.00,27.00,0.00,21.36,7.62,16.75,zag,6.87,41.11,16.89,-1.2
68817,2018,21,0.00,1.00,0.00,0.00,0.00,9.94,0.00,4.97,15.69,0.00,0.00,0.00,0.00,0.00,32.50,0.00,22.68,7.81,15.24,zag,6.87,43.56,19.44,0.0
68817,2018,22,0.00,1.50,0.00,0.00,0.00,10.97,0.00,5.48,16.84,0.00,0.00,0.00,0.00,0.00,35.25,0.00,23.34,7.91,14.49,zag,6.87,47.78,20.72,0.0
68817,2018,23,0.00,1.75,0.00,0.00,0.00,11.48,0.00,5.74,17.42,0.00,0.00,0.00,0.00,0.00,36.62,0.00,23.67,7.95,14.12,zag,6.87,49.89,21.36,0.0
68817,2018,24,0.00,1.88,0.00,0.00,0.00,11.74,0.00,5.87,17.71,0.00,0.00,0.00,0.00,0.00,37.31,0.00,23.83,7.98,13.93,zag,8.74,50.94,22.68,10.7
68817,2018,25,0.00,1.94,0.00,0.00,0.00,13.87,0.00,6.94,18.86,0.00,0.00,0.00,0.00,0.00,39.66,0.00,27.92,8.99,15.70,zag,8.74,53.47,23.34,0.0
68817,2018,26,0.00,1.97,0.00,0.00,0.00,14.94,0.00,7.47,19.43,0.00,0.00,0.00,0.00,0.00,40.83,0.00,29.96,9.49,16.59,zag,8.34,57.74,25.67,6.9
68817,2018,27,0.00,1.98,0.00,0.00,0.00,15.47,0.00,7.73,21.71,0.00,0.00,0.00,0.00,0.00,43.41,0.00,31.98,10.75,16.64,zag,8.34,60.87,26.84,0.0
68817,2018,28,0.00,1.99,0.00,0.00,0.00,15.73,0.00,7.87,22.86,0.00,0.00,0.00,0.00,0.00,44.71,0.00,32.99,11.37,16.66,zag,8.34,64.43,29.42,0.0
68817,2018,29,0.00,2.00,0.00,0.00,0.00,15.87,0.00,7.93,23.43,0.00,0.00,0.00,0.00,0.00,45.35,0.00,33.49,11.69,16.67,zag,7.48,66.22,32.71,1.8
68817,2018,30,0.00,2.00,0.00,0.00,0.00,16.93,0.00,7.97,24.71,0.00,0.00,0.00,0.00,0.00,49.68,0.00,35.75,11.84,15.81,zag,7.48,68.11,35.35,0.0
68817,2018,31,0.00,2.00,0.00,0.00,0.00,17.47,0.00,7.98,25.36,0.00,0.00,0.00,0.00,0.00,51.84,0.00,36.87,11.92,15.39,zag,8.14,72.05,40.68,5.6
68817,2018,32,0.00,2.00,0.00,0.00,0.00,19.73,0.00,7.99,25.68,0.00,0.00,0.00,0.00,1.00,55.92,0.00,39.44,12.96,15.83,zag,7.56,75.03,43.34,1.7
68817,2018,33,0.00,3.00,0.00,0.00,0.00,21.87,1.00,8.00,28.84,0.00,0.00,0.00,0.00,1.50,57.96,0.00,41.72,13.48,15.48,zag,7.39,78.51,45.67,1.2
68817,2018,34,0.00,3.50,0.00,0.00,0.00,22.93,1.50,8.00,30.42,0.00,0.00,0.00,0.00,1.75,59.98,0.00,43.86,13.74,15.13,zag,7.39,81.26,47.83,0.0
68817,2018,35,0.00,3.75,0.00,0.00,0.00,23.47,1.75,8.00,31.21,0.00,0.00,0.00,0.00,1.88,60.99,0.00,44.93,13.87,14.95,zag,7.39,84.63,48.92,0.0
68817,2018,36,0.00,3.87,0.00,0.00,0.00,23.73,1.88,8.00,31.60,0.00,0.00,0.00,0.00,1.94,61.49,0.00,45.46,13.94,14.87,zag,7.39,86.31,51.46,0.0
68817,2018,37,0.00,3.94,0.00,0.00,0.00,23.87,1.94,8.00,31.80,0.00,0.00,0.00,0.00,1.97,61.75,0.00,45.73,13.97,14.82,zag,7.39,87.16,52.73,0.0
68817,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
68817,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,1.00,2.00,0.0
68817,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,2.50,4.00,0.0
68817,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,7.25,10.00,0.0
68817,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,5.0,9.62,13.00,0.0
68817,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,zag,5.0,11.81,16.50,0.0
68817,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,zag,5.0,13.91,18.25,0.0
68817,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.92,zag,5.0,14.95,20.12,0.0
68817,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,5.0,16.48,21.06,0.0
68817,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,zag,5.0,18.24,21.53,0.0
68817,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,zag,3.41,21.12,22.77,-2.0
68817,2019,11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,8.41,zag,4.24,23.56,24.38,3.2
68817,2019,12,0.00,1.00,0.00,0.00,0.00,3.50,0.00,0.00,1.50,0.00,0.00,1.50,0.00,0.00,1.00,0.00,4.00,1.00,8.44,zag,4.24,26.78,25.19,0.0
68817,2019,13,0.00,1.50,0.00,0.00,0.00,4.75,0.00,0.00,1.75,0.00,0.00,1.75,0.00,0.00,1.50,0.00,5.00,1.50,8.46,zag,4.18,31.39,28.60,2.2
68817,2019,14,0.00,1.75,0.00,0.00,0.00,9.38,0.00,0.00,1.88,0.00,0.00,1.88,0.00,0.00,2.75,0.00,8.50,1.75,8.41,zag,3.81,34.69,33.30,0.0
68817,2019,15,0.00,1.88,0.00,0.00,0.00,12.69,0.00,0.00,2.94,0.00,0.00,1.94,0.00,0.00,3.38,0.00,10.25,1.88,8.02,zag,3.91,37.35,36.65,0.9
68817,2019,16,0.00,1.94,0.00,0.00,0.00,14.34,0.00,0.00,3.47,0.00,0.00,1.97,0.00,0.00,5.69,0.00,12.12,1.94,7.92,zag,4.61,40.67,39.32,4.6
68817,2019,17,0.00,1.97,0.00,0.00,0.00,15.17,0.00,0.00,4.73,0.00,0.00,1.98,0.00,0.00,9.84,0.00,13.06,2.97,8.57,zag,4.61,42.34,40.66,0.0
68817,2019,18,0.00,1.98,0.00,0.00,0.00,15.59,0.00,0.00,5.37,0.00,0.00,1.99,0.00,0.00,11.92,0.00,13.53,3.48,8.89,zag,5.85,47.17,42.33,10.7
68817,2019,19,0.00,1.99,0.00,0.00,0.00,15.79,1.00,0.00,5.68,0.00,0.00,2.00,0.00,0.00,12.96,0.00,16.77,4.74,10.30,zag,5.85,52.58,43.17,0.0
68817,2019,20,0.00,2.00,0.00,0.00,0.00,15.90,1.50,0.00,5.84,0.00,0.00,2.00,0.00,0.00,13.48,0.00,18.38,5.37,11.00,zag,5.85,58.29,43.58,0.0
68817,2019,21,0.00,2.00,0.00,0.00,0.00,15.95,1.75,0.00,5.92,0.00,0.00,2.00,0.00,0.00,13.74,0.00,19.19,5.69,11.35,zag,4.02,67.15,44.79,-1.5
68817,2019,22,0.00,3.00,0.00,0.00,0.00,17.97,1.88,0.00,5.96,0.00,0.00,2.00,0.00,0.00,13.87,0.00,20.60,5.84,9.69,zag,4.02,72.57,47.40,0.0
68817,2019,23,0.00,3.50,0.00,0.00,0.00,18.99,1.94,0.00,5.98,0.00,0.00,2.00,0.00,0.00,13.94,0.00,21.30,5.92,8.87,zag,4.02,75.29,48.70,0.0
68817,2019,24,0.00,3.75,0.00,0.00,0.00,19.49,1.97,0.00,5.99,0.00,0.00,2.00,0.00,0.00,13.97,0.00,21.65,5.96,8.45,zag,3.87,78.64,50.35,-1.0
68817,2019,25,0.00,3.87,0.00,0.00,0.00,19.75,1.98,0.00,7.00,0.00,0.00,2.00,0.00,0.00,18.98,0.00,21.82,5.98,8.10,zag,3.87,84.32,52.17,0.0
71572,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
71572,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,1.00,0.00,0.0
71572,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,zag,1.0,1.50,0.00,0.0
71572,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,zag,1.0,1.75,2.00,0.0
