PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
37657,2019,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.90,0.01,9.89,zag,6.97,1.35,1.51,0.0
37657,2019,14,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,9.94,zag,6.97,2.40,2.45,0.0
37657,2019,15,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,9.95,zag,6.97,1.72,1.74,0.0
37657,2019,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,9.96,zag,6.97,0.52,0.52,0.0
37657,2019,17,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,9.96,zag,6.97,0.15,3.16,0.0
37657,2019,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,2.05,1.95,0.0
37657,2019,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,1.61,0.58,0.0
37657,2019,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,1.48,0.18,0.0
37657,2019,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,6.45,2.05,0.0
37657,2019,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,2.93,1.62,0.0
37657,2019,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,1.88,1.48,0.0
37657,2019,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,0.56,2.45,0.0
37657,2019,25,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,1.17,0.73,0.0
37657,2019,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,zag,6.97,1.35,0.22,0.0
37657,2014,14,Santos,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.39,0.29,1.33,2.6
37657,2014,15,Santos,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,10.39,zag,11.11,0.09,3.40,7.0
37657,2014,16,Santos,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.60,1.00,14.23,zag,11.64,2.03,1.02,7.6
37657,2014,17,Santos,0.00,0.00,0.00,0.00,0.00,1.39,2.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,3.78,0.30,15.91,zag,9.53,1.61,2.31,-3.8
37657,2014,18,Santos,0.00,1.00,0.00,0.00,0.00,2.42,0.60,0.60,0.30,0.00,0.00,0.00,0.00,1.00,2.20,0.00,1.13,0.09,14.30,zag,11.53,0.48,1.69,8.3
37657,2014,19,Santos,2.00,1.30,0.00,0.00,0.00,3.73,0.18,1.18,1.09,0.00,0.00,0.00,0.00,1.30,2.66,0.00,1.34,0.03,15.82,zag,11.34,3.14,1.51,5.7
37657,2014,20,Santos,0.60,0.39,0.00,0.00,0.00,1.12,1.05,0.35,1.33,0.00,0.00,0.00,0.00,0.39,3.80,0.00,3.40,0.01,16.09,zag,10.26,1.94,3.45,-0.3
37657,2014,21,Santos,0.18,0.12,0.00,0.00,0.00,0.34,0.32,0.11,0.40,0.00,0.00,0.00,0.00,0.12,2.14,0.00,1.02,0.00,15.09,zag,11.38,2.58,2.04,6.0
37657,2014,23,Santos,0.02,0.01,0.00,0.00,0.00,0.03,0.03,0.01,0.34,0.00,0.00,0.00,0.00,0.01,1.39,0.00,0.39,0.30,4.77,zag,10.16,3.23,1.18,-0.9
37657,2014,25,Santos,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.34,0.03,3.48,zag,11.65,2.89,1.01,8.1
37657,2014,26,Santos,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,1.13,0.00,2.10,1.01,12.69,zag,11.74,1.87,0.30,8.4
37657,2014,27,Santos,0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.63,1.30,15.55,zag,11.01,1.56,0.09,3.4
37657,2014,28,Santos,0.00,0.01,0.00,0.00,0.00,2.02,0.00,0.01,2.00,0.00,0.00,0.00,0.00,1.00,4.10,0.00,3.79,0.39,15.67,zag,10.71,0.47,3.03,1.0
37657,2014,29,Santos,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.30,3.23,0.00,3.14,0.12,15.41,zag,10.51,3.14,1.91,0.4
37657,2014,31,Santos,0.00,0.09,0.00,0.00,0.00,0.74,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.03,0.59,0.00,0.58,0.01,4.54,zag,10.47,1.28,1.47,1.0
37657,2014,32,Santos,0.00,1.03,0.00,0.00,0.00,1.22,0.00,0.03,0.02,1.00,0.00,0.00,0.00,0.01,0.18,0.00,0.17,0.00,11.83,zag,9.35,1.38,2.44,-4.1
37657,2014,34,Santos,0.00,0.39,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.62,0.00,0.02,0.00,3.87,zag,10.09,0.12,1.52,0.4
37657,2014,35,Santos,0.00,0.12,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.00,1.18,0.00,1.00,0.00,11.25,zag,10.02,1.04,1.46,0.2
37657,2014,36,Santos,0.00,1.04,0.00,0.00,0.00,2.09,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.60,0.36,0.00,1.30,0.00,13.40,zag,10.73,0.31,1.44,4.2
37657,2016,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.17,3.27,2.01,5.1
37657,2016,7,Palmeiras,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,5.17,zag,4.37,1.98,0.60,0.2
37657,2016,8,Palmeiras,0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.60,0.30,5.92,zag,4.51,2.59,2.18,1.2
37657,2016,9,Palmeiras,0.00,0.09,0.00,0.00,0.00,2.36,1.00,0.00,3.48,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.18,0.09,6.29,zag,5.77,3.78,1.65,6.9
37657,2016,10,Palmeiras,0.00,0.03,0.00,0.00,0.00,1.71,1.30,1.00,3.04,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.05,1.03,7.66,zag,4.26,3.13,0.50,-2.0
37657,2016,11,Palmeiras,0.00,1.01,0.00,0.00,0.00,1.51,0.39,0.30,0.91,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.02,0.31,6.56,zag,5.55,1.94,2.15,5.3
37657,2016,13,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.44,0.04,0.03,0.08,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.39,0.33,2.26,zag,5.32,4.37,1.19,2.9
37657,2016,14,Palmeiras,0.00,0.03,0.00,0.00,0.00,1.13,1.01,1.01,0.02,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.12,0.10,6.00,zag,5.58,2.31,1.36,3.3
37657,2016,15,Palmeiras,0.00,0.01,0.00,0.00,0.00,2.34,0.30,0.30,1.01,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.34,1.03,7.38,zag,5.96,1.69,0.41,5.0
37657,2016,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.70,0.09,1.09,1.30,0.00,0.00,0.00,0.00,2.00,2.24,0.00,3.10,0.31,8.17,zag,4.49,0.51,1.12,-3.5
37657,2016,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,5.38,2.83,1.19,3.8
37657,2016,25,Palmeiras,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.30,0.30,1.61,zag,6.14,1.25,1.11,7.4
37657,2016,27,Palmeiras,0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.30,0.41,0.00,0.00,0.00,0.00,0.03,0.08,0.00,0.33,0.33,1.99,zag,5.41,2.71,1.10,2.5
37657,2016,28,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.11,0.00,0.09,0.12,0.00,0.00,0.00,0.00,0.01,3.02,0.00,2.10,0.10,6.01,zag,5.77,3.81,2.33,4.1
37657,2016,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.03,0.04,0.00,0.00,0.00,0.00,1.00,2.91,0.00,0.63,1.03,7.57,zag,6.32,3.14,0.70,7.3
37657,2016,34,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.07,zag,5.27,1.24,0.42,-0.3
37657,2016,36,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.59,zag,6.96,1.41,0.34,9.4
37657,2017,3,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.03,0.36,2.00,6.2
37657,2017,5,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,3.01,zag,10.01,0.03,1.18,5.4
37657,2017,6,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.18,1.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.09,10.91,zag,9.23,3.01,1.35,1.1
37657,2017,8,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.41,0.09,0.00,0.88,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.49,0.01,3.75,zag,9.9,4.27,2.42,5.4
37657,2017,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.30,zag,9.04,1.54,3.11,1.1
37657,2017,13,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.01,0.01,9.13,zag,8.45,0.46,2.93,-1.6
37657,2017,16,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.14,0.00,0.12,0.18,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.03,0.00,1.01,zag,9.28,2.97,0.86,5.7
37657,2017,18,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.31,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.30,2.87,zag,8.65,2.87,1.08,1.7
37657,2017,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,9.51,zag,8.86,0.86,1.32,2.7
37657,2017,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,11.71,zag,8.84,1.26,1.40,3.2
37657,2017,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.10,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.01,12.35,zag,8.32,0.38,2.42,-0.4
37657,2017,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.03,1.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.39,0.00,12.03,zag,9.31,4.11,2.73,5.3
37657,2017,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.08,0.09,0.01,1.34,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.42,0.00,12.92,zag,8.79,2.23,1.82,2.0
37657,2017,24,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.32,0.03,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.03,1.00,12.67,zag,9.7,1.67,0.55,7.1
37657,2017,26,Palmeiras,0.00,0.39,0.00,0.00,0.00,0.51,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.69,0.39,4.05,zag,8.65,0.45,1.05,0.1
37657,2017,27,Palmeiras,0.00,1.12,0.00,0.00,0.00,1.15,0.00,1.09,1.10,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.21,0.12,9.86,zag,9.34,2.14,2.31,4.6
37657,2017,28,Palmeiras,0.00,0.34,0.00,0.00,0.00,0.35,0.00,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.36,0.04,12.30,zag,9.73,3.64,1.69,6.7
37657,2017,29,Palmeiras,0.00,0.10,0.00,0.00,0.00,0.10,0.00,1.40,2.40,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.71,1.01,13.42,zag,8.96,3.09,0.51,1.7
37657,2017,30,Palmeiras,0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.42,1.72,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.21,0.30,12.99,zag,8.72,3.93,1.15,0.9
37657,2017,31,Palmeiras,0.00,0.01,0.00,0.00,0.00,1.31,1.00,1.13,0.52,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.36,0.09,12.62,zag,8.9,3.18,2.35,1.8
37657,2017,32,Palmeiras,0.00,1.00,0.00,0.00,0.00,3.39,0.30,1.34,3.15,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.11,0.03,12.68,zag,8.59,2.95,3.70,0.0
37657,2017,33,Palmeiras,0.00,0.30,0.00,0.00,0.00,2.02,0.09,0.40,1.95,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.63,0.01,12.40,zag,9.74,1.89,4.11,7.2
37657,2017,34,Palmeiras,0.00,0.09,0.00,0.00,0.00,0.61,0.03,0.12,1.58,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.19,1.00,13.46,zag,8.49,2.57,1.23,-0.8
37657,2017,36,Palmeiras,0.00,0.01,0.00,0.00,0.00,0.35,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.11,0.09,3.76,zag,9.29,2.73,2.41,4.4
37657,2015,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.86,0.00,0.00,5.2
101480,2018,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.0,0.00,0.00,0.0
101480,2018,1,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,zag,1.0,1.00,0.00,0.0
101480,2018,2,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,zag,1.0,0.30,0.00,0.0
101480,2018,3,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,zag,1.0,0.09,2.00,0.0
101480,2018,4,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,zag,1.0,5.03,1.60,0.0
101480,2018,5,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.51,0.48,0.0
101480,2018,6,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.45,0.14,0.0
101480,2018,7,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.14,0.04,0.0
101480,2018,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.34,0.01,0.0
101480,2018,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.10,0.00,0.0
101480,2018,10,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.63,2.00,0.0
101480,2018,11,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.19,0.60,0.0
101480,2018,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,-0.64,0.18,0.0
101480,2018,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.81,0.05,0.0
101480,2018,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.54,1.02,0.0
101480,2018,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.16,1.30,0.0
101480,2018,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.65,1.39,0.0
101480,2018,17,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.49,0.42,0.0
101480,2018,18,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,4.75,0.13,0.0
101480,2018,19,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.42,0.04,0.0
101480,2018,20,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.73,1.01,0.0
101480,2018,21,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.52,2.30,0.0
101480,2018,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.46,0.69,0.0
101480,2018,23,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.04,0.21,0.0
101480,2018,24,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.31,1.06,0.0
101480,2018,25,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.09,0.32,0.0
101480,2018,26,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.63,2.10,0.0
101480,2018,27,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.09,0.63,0.0
101480,2018,28,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.63,2.19,0.0
101480,2018,29,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.79,2.66,0.0
101480,2018,30,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.24,1.80,0.0
101480,2018,31,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,3.37,4.54,0.0
101480,2018,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.01,1.36,0.0
101480,2018,33,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.60,1.41,0.0
101480,2018,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,1.78,1.42,0.0
101480,2018,35,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,2.53,0.43,0.0
101480,2018,36,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.76,2.13,0.0
101480,2018,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,zag,1.0,0.23,0.64,0.0
50898,2018,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
50898,2018,1,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,2.00,0.00,0.0
50898,2018,2,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,zag,5.0,0.60,1.00,0.0
50898,2018,3,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,zag,5.0,0.18,0.30,0.0
50898,2018,4,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,zag,5.0,0.05,2.09,0.0
50898,2018,5,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,zag,5.0,0.02,0.63,0.0
50898,2018,6,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,3.00,0.19,0.0
50898,2018,7,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,2.90,1.06,0.0
50898,2018,8,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,2.87,2.32,0.0
50898,2018,9,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.86,0.70,0.0
50898,2018,10,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,0.26,0.21,0.0
50898,2018,11,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,5.0,2.08,1.06,0.0
50898,2018,12,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,zag,3.84,3.62,1.32,0.0
50898,2018,13,Internacional,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.98,zag,5.08,3.09,2.40,6.7
