PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
84187,2018,15,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,9.88,zag,4.79,0.69,2.53,0.0
84187,2018,16,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,9.73,zag,4.79,0.34,4.26,0.0
84187,2018,17,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.06,0.00,9.66,zag,4.79,0.17,3.13,0.0
84187,2018,18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,9.62,zag,4.79,1.09,2.57,0.0
84187,2018,19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,9.60,zag,4.79,0.54,2.28,0.0
84187,2018,20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,9.59,zag,4.79,1.27,2.14,0.0
84187,2018,21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.58,zag,4.79,0.64,2.07,0.0
84187,2018,22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,zag,4.79,-0.68,2.04,0.0
84187,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,zag,4.79,0.66,2.02,0.0
84187,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,zag,4.79,0.33,3.01,0.0
84187,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,zag,4.79,0.16,3.50,0.0
84187,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,zag,4.63,0.08,4.75,2.4
84187,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.42,zag,4.63,1.04,3.38,0.0
84187,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,9.34,zag,4.63,0.52,5.69,0.0
84187,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,9.30,zag,4.63,0.26,4.84,0.0
84187,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,9.28,zag,4.63,0.13,6.42,0.0
84187,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,9.27,zag,4.63,0.07,6.21,0.0
84187,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,9.27,zag,4.63,1.03,4.11,0.0
84187,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,9.26,zag,4.94,1.52,2.05,4.9
84187,2018,34,0.00,1.00,0.00,0.00,0.00,3.00,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.01,0.00,6.00,0.00,9.57,zag,4.94,0.76,2.03,0.0
84187,2018,35,0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,9.73,zag,4.85,1.38,2.01,4.0
84187,2018,36,0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.50,0.00,9.71,zag,4.33,0.69,2.01,0.7
84187,2018,37,0.00,0.12,0.00,0.00,0.00,2.38,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.75,0.00,9.19,zag,4.66,1.34,3.00,2.7
84187,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
84187,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,4.00,0.00,0.0
84187,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,4.0,2.00,1.00,0.0
84187,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,4.0,2.00,2.50,0.0
84187,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,4.0,2.00,3.25,0.0
84187,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,zag,4.0,2.00,2.62,0.0
84187,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,zag,4.0,3.00,2.31,0.0
84187,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,zag,4.0,1.50,2.16,0.0
84187,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,zag,4.0,0.75,1.08,0.0
84187,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,zag,4.0,-2.62,1.54,0.0
84187,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,zag,4.0,-0.31,1.77,0.0
84187,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,1.84,0.88,0.0
84187,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,0.92,1.44,0.0
84187,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,2.46,1.72,0.0
84187,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,5.23,1.86,0.0
84187,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,2.62,1.93,0.0
84187,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,1.31,3.97,0.0
84187,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,0.65,2.98,0.0
84187,2019,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,4.0,2.33,3.49,0.0
83615,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.75,0.00,0.00,-1.1
83615,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,4.75,zag,4.75,1.00,1.00,0.0
83615,2018,2,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.12,zag,5.3,1.50,0.50,6.5
83615,2018,3,0.00,0.00,0.00,0.00,0.00,2.25,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,8.86,zag,5.3,0.75,0.25,0.0
83615,2018,4,0.00,0.00,0.00,0.00,0.00,1.12,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,9.73,zag,5.3,3.38,1.12,0.0
83615,2018,5,0.00,0.00,0.00,0.00,0.00,0.56,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.25,10.17,zag,5.3,1.69,1.56,0.0
83615,2018,6,0.00,0.00,0.00,0.00,0.00,0.28,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.12,10.38,zag,5.3,3.84,0.78,0.0
83615,2018,7,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.06,10.49,zag,5.3,3.92,3.39,0.0
83615,2018,8,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,10.55,zag,5.3,1.96,2.70,0.0
83615,2018,9,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,10.57,zag,5.77,3.98,2.35,7.5
83615,2018,10,0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.01,11.06,zag,5.23,3.99,1.17,3.0
83615,2018,11,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.50,10.76,zag,4.55,4.00,2.59,-0.9
83615,2018,12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.25,9.93,zag,4.55,2.00,2.29,0.0
83615,2018,13,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.75,0.13,9.51,zag,4.55,2.00,2.15,0.0
83615,2018,14,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.38,0.06,9.31,zag,4.55,4.00,3.07,0.0
83615,2018,15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.19,0.03,9.20,zag,5.35,2.00,2.54,4.9
83615,2018,16,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.09,1.02,9.95,zag,5.54,4.00,1.27,4.7
83615,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.95,2.56,2.67,0.0
83615,2017,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,zag,3.76,1.64,1.17,-0.9
83615,2017,30,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.30,zag,3.58,3.36,3.35,-0.6
83615,2017,31,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,3.73,zag,5.1,2.68,2.67,8.1
83615,2017,32,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.00,1.00,6.96,zag,3.95,3.34,1.34,0.6
83615,2017,33,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,3.02,0.00,2.00,0.50,7.43,zag,3.75,3.67,1.67,-0.3
83615,2017,34,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.00,0.25,7.47,zag,4.45,3.84,2.83,3.7
83615,2017,35,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,3.50,0.12,8.18,zag,4.14,4.92,2.42,1.7
83615,2017,36,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.75,0.06,8.23,zag,3.9,2.46,2.21,0.2
51194,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
51194,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,0.00,2.00,0.0
51194,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,0.00,1.00,0.0
51194,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,0.00,3.50,0.0
51194,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,5.0,1.00,2.75,0.0
51194,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,zag,3.52,2.50,3.38,-0.6
51194,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.36,zag,5.02,2.25,3.69,6.5
51194,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,9.20,zag,5.02,1.12,2.84,0.0
51194,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.00,0.00,9.62,zag,5.07,0.56,3.42,5.0
51194,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.00,0.00,9.88,zag,4.89,0.28,2.71,2.9
51194,2018,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,1.00,2.12,0.00,1.50,1.00,9.83,zag,4.64,0.14,1.36,1.3
51194,2018,11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.06,0.00,0.00,0.00,0.00,0.50,2.06,0.00,0.75,0.50,9.56,zag,4.61,2.07,2.68,1.1
51194,2018,12,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1.53,0.00,0.00,0.00,0.00,0.25,4.03,0.00,1.38,0.25,9.39,zag,4.61,1.04,3.34,0.0
51194,2018,13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.77,0.00,0.00,0.00,0.00,0.12,2.02,0.00,0.69,0.12,9.30,zag,4.61,1.52,1.67,0.0
51194,2018,15,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.19,0.00,0.00,0.00,0.00,0.03,0.50,0.00,0.17,0.03,4.63,zag,4.61,-0.05,1.35,0.0
51194,2018,16,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.10,0.00,0.00,0.00,0.00,0.02,0.25,0.00,0.09,0.02,6.93,zag,4.61,0.97,1.67,0.0
51194,2018,17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.04,0.01,8.07,zag,4.61,0.49,1.84,0.0
51194,2018,18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,8.65,zag,4.61,2.24,1.92,0.0
51194,2018,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,8.93,zag,4.61,1.12,2.96,0.0
51194,2018,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,9.08,zag,4.61,0.56,1.48,0.0
51194,2018,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.15,zag,4.61,1.28,3.74,0.0
51194,2018,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.18,zag,4.61,1.64,3.87,0.0
51194,2018,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.20,zag,4.61,1.82,2.93,0.0
51194,2018,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,zag,4.61,0.91,3.47,0.0
51194,2018,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,2.46,2.73,0.0
51194,2018,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,2.23,3.37,0.0
51194,2018,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,2.11,4.68,0.0
51194,2018,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,2.06,2.34,0.0
51194,2018,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,1.03,2.17,0.0
51194,2018,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,0.51,4.09,0.0
51194,2018,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,1.26,2.04,0.0
51194,2018,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,0.63,2.02,0.0
51194,2018,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,1.31,1.01,0.0
51194,2018,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,0.66,1.51,0.0
51194,2018,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,0.33,2.75,0.0
51194,2018,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,2.16,2.38,0.0
51194,2018,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.22,zag,4.61,1.08,1.19,0.0
51194,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
51194,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,2.00,0.00,0.0
51194,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.0,1.00,1.00,0.0
51194,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,zag,5.0,1.50,1.50,0.0
51194,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.38,zag,3.92,1.75,2.75,0.9
51194,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.61,zag,3.92,1.88,4.38,0.0
51194,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,8.22,zag,3.92,2.94,3.19,0.0
51194,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,8.03,zag,5.26,2.47,3.59,7.9
51194,2019,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.12,0.00,9.28,zag,5.26,2.23,4.80,0.0
51194,2019,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.06,0.00,9.90,zag,5.26,0.12,3.40,0.0
51194,2019,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.56,0.00,0.03,0.00,10.21,zag,5.26,1.06,3.70,0.0
51194,2019,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.28,0.00,0.02,0.00,10.36,zag,5.26,0.53,5.85,0.0
51194,2019,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.01,0.00,10.44,zag,5.26,0.26,2.92,0.0
51194,2019,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,10.48,zag,5.26,3.13,4.46,0.0
51194,2019,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.00,10.50,zag,5.26,2.57,6.23,0.0
51194,2019,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.00,10.51,zag,5.26,2.28,3.12,0.0
51194,2019,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,10.52,zag,4.38,1.14,1.56,1.2
51194,2019,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,9.64,zag,3.67,0.57,1.78,-2.5
51194,2019,18,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,8.49,zag,3.55,0.29,2.89,-2.3
51194,2019,19,0.00,1.50,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.00,7.79,zag,3.84,1.14,3.44,0.0
51194,2019,20,0.00,0.75,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.13,0.00,7.74,zag,3.84,0.57,2.72,0.0
51194,2019,21,0.00,0.38,0.00,0.00,0.00,0.38,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,7.71,zag,4.03,0.29,1.36,1.2
51194,2019,22,0.00,0.19,0.00,0.00,0.00,0.19,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.03,0.00,7.88,zag,4.23,1.14,1.68,2.3
51194,2019,23,0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.52,0.00,8.17,zag,3.93,0.57,1.84,0.6
51194,2019,24,0.00,0.05,0.00,0.00,0.00,0.05,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,5.29,0.00,2.26,0.00,8.02,zag,3.41,0.29,2.92,-2.0
51194,2019,25,0.00,1.02,0.00,0.00,0.00,0.02,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.13,0.00,7.42,zag,3.41,1.14,2.46,0.0
89493,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.92,0.00,0.00,9.2
89493,2018,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.92,zag,11.92,1.00,1.00,-1.1
89493,2018,2,0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.00,0.50,0.00,0.50,0.00,0.00,0.00,3.50,0.00,1.50,0.00,18.88,zag,10.13,1.50,1.50,-1.6
