A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.06,0.00,0.00,0.00,0.00,1.06,0.12,3.25,4.25,0.00,0.50,0.00,0.00,0.25,4.75,0.00,0.13,0.00,ata,10.3,5.3604736328125,4.23968505859375,14.4
0.03,1.00,0.00,0.00,0.00,1.53,0.06,1.63,6.12,0.00,2.25,0.00,0.00,1.12,4.38,0.00,0.06,0.00,ata,8.92,4.68023681640625,3.119842529296875,4.1
0.02,0.50,0.00,0.00,0.00,3.77,2.03,1.81,5.06,0.00,1.13,0.00,0.00,0.56,7.19,0.00,2.03,0.00,ata,8.73,4.340118408203125,1.5599212646484375,3.4
0.01,0.25,0.00,0.00,0.00,1.88,1.02,1.91,7.53,0.00,0.56,0.00,0.00,0.28,8.59,0.00,2.02,0.00,ata,9.3,3.1700592041015625,1.7799606323242188,4.8
0.00,0.12,0.00,0.00,0.00,0.94,2.51,2.95,7.77,0.00,0.28,0.00,0.00,0.14,6.30,0.00,1.01,0.00,ata,9.85,2.5850296020507812,1.8899803161621094,7.6
1.00,0.06,0.00,0.00,0.00,1.47,2.25,2.48,4.88,0.00,0.14,0.00,0.00,1.07,4.15,0.00,1.50,0.00,ata,9.68,2.2925148010253906,0.9449901580810547,4.9
0.25,0.02,0.00,0.00,0.00,1.37,1.06,0.62,3.22,0.50,0.04,0.00,0.00,0.27,2.04,0.00,0.38,0.00,ata,9.09,1.5731287002563477,2.7362475395202637,1.7
0.13,0.01,0.00,0.00,0.00,0.68,1.53,0.31,3.61,0.25,0.02,0.00,0.00,0.13,2.02,0.00,0.19,0.00,ata,9.49,0.7865643501281738,4.368123769760132,4.1
0.06,0.00,0.00,0.00,0.00,1.34,1.77,0.15,2.81,0.12,0.01,0.00,0.00,0.07,2.01,0.00,2.09,0.00,ata,9.0,5.393282175064087,5.184061884880066,1.0
0.03,0.00,0.00,0.00,0.00,2.67,1.88,0.08,3.40,0.06,0.00,0.00,0.00,0.03,1.00,0.00,1.05,0.00,ata,8.55,2.6966410875320435,3.592030942440033,-1.2
0.02,0.00,0.00,0.00,0.00,3.34,0.94,1.04,1.70,0.03,0.00,0.00,0.00,0.02,3.50,0.00,0.52,0.00,ata,10.64,1.3483205437660217,2.7960154712200165,10.1
0.01,0.00,0.00,0.00,0.00,3.67,4.47,0.52,0.85,0.02,1.00,0.00,0.00,0.01,4.75,0.00,0.26,0.00,ata,8.88,1.6741602718830109,1.3980077356100082,-0.2
0.00,0.00,0.00,0.00,0.00,5.83,2.24,3.26,1.43,0.01,0.50,0.00,0.00,1.00,3.38,0.00,0.13,0.00,ata,9.27,1.8370801359415054,3.699003867805004,2.0
0.00,0.00,0.00,0.00,0.00,3.92,2.12,2.63,0.71,0.00,0.25,0.00,0.00,0.50,4.69,0.00,1.07,0.00,ata,8.17,1.9185400679707527,2.849501933902502,-3.1
0.00,1.00,0.00,0.00,0.00,3.96,1.06,1.31,2.36,0.00,0.13,0.00,0.00,1.25,4.34,0.00,0.53,0.00,ata,9.01,0.9592700339853764,4.424750966951251,1.8
0.00,0.50,0.00,0.00,0.00,1.98,1.53,2.66,3.18,0.00,0.06,0.00,0.00,2.63,4.17,0.00,0.27,0.00,ata,11.04,1.4796350169926882,2.2123754834756255,12.3
0.00,0.13,0.00,0.00,0.00,0.99,0.88,1.66,2.29,0.00,0.52,0.00,0.00,1.16,1.54,0.00,0.57,0.00,ata,10.88,0.869908754248172,1.5530938708689064,10.6
0.00,0.06,0.00,0.00,0.00,1.50,0.44,1.83,3.15,0.00,1.26,0.00,0.00,0.58,1.77,0.00,1.28,0.00,ata,9.58,3.434954377124086,0.7765469354344532,1.2
0.00,0.03,0.00,0.00,0.00,0.75,1.22,1.92,3.57,0.00,0.63,0.00,0.00,0.29,5.89,0.00,0.64,0.00,ata,8.94,1.717477188562043,1.3882734677172266,-1.0
0.00,0.01,0.00,0.00,0.00,0.19,0.31,0.98,0.89,0.00,0.16,0.00,0.00,0.57,3.47,0.00,0.16,0.00,ata,10.4,2.4293692971405108,3.3470683669293066,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.93,4.0,4.0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,ata,6.42,3.0,1.5,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.25,0.00,ata,6.02,2.5,2.75,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.02,0.00,ata,5.93,2.40625,1.921875,1.4
0.00,0.00,0.00,0.00,0.00,1.00,0.03,2.03,1.06,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.00,ata,7.17,2.203125,0.9609375,7.2
0.00,0.00,0.00,0.00,0.00,1.50,0.02,1.02,0.53,0.00,1.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,ata,7.91,4.1015625,0.48046875,9.2
0.50,0.00,0.00,0.00,0.00,0.38,0.50,0.25,3.63,0.00,0.25,0.00,0.00,0.00,0.79,0.00,0.00,0.00,ata,6.52,3.525390625,2.1201171875,0.8
0.25,0.00,0.00,0.00,0.00,0.19,0.25,0.13,4.82,0.00,0.12,0.00,0.00,0.00,8.40,0.00,1.00,0.00,ata,6.21,5.7626953125,1.06005859375,-0.9
0.01,0.00,0.00,0.00,0.00,0.13,0.01,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.03,0.00,ata,6.34,1.555084228515625,2.2831268310546875,2.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.50,0.57,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.51,0.00,ata,6.35,0.38877105712890625,1.5707817077636719,1.9
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,1.28,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.25,0.00,ata,6.13,0.19438552856445312,1.785390853881836,0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.13,0.64,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.63,0.00,ata,6.24,0.09719276428222656,2.892695426940918,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,2.32,0.00,0.00,0.00,0.00,0.00,4.39,0.00,1.31,0.00,ata,6.43,1.0485963821411133,2.446347713470459,2.1
0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.14,1.08,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.83,0.00,ata,6.14,2.2621490955352783,2.1115869283676147,0.9
0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.07,1.54,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.41,0.00,ata,7.51,2.131074547767639,2.0557934641838074,8.8
0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.54,0.77,0.00,1.00,0.00,0.00,0.00,4.02,0.00,1.21,0.00,ata,6.65,2.0655372738838196,2.0278967320919037,2.9
0.00,0.00,0.00,0.00,0.00,0.06,0.06,2.27,3.39,0.00,0.50,0.00,0.00,0.00,2.01,0.00,0.60,0.00,ata,8.14,2.03276863694191,3.013948366045952,11.5
1.00,0.00,0.00,0.00,0.00,1.03,1.03,2.13,6.69,0.00,0.25,0.00,0.00,0.00,3.01,0.00,2.30,0.00,ata,6.86,4.016384318470955,5.506974183022976,2.7
0.50,0.00,0.00,0.00,0.00,1.52,0.52,1.07,5.35,0.00,0.13,0.00,0.00,0.00,5.50,0.00,3.15,0.00,ata,7.17,3.0081921592354774,3.753487091511488,4.2
0.25,0.00,0.00,0.00,0.00,1.76,1.26,4.53,5.67,0.00,0.06,0.00,0.00,0.00,4.75,0.00,1.58,0.00,ata,6.73,2.5040960796177387,3.876743545755744,1.7
0.13,0.00,0.00,0.00,0.00,2.88,0.63,3.27,5.84,0.00,0.03,0.00,0.00,0.00,6.38,0.00,1.79,0.00,ata,7.47,1.2520480398088694,3.938371772877872,5.7
1.06,0.00,0.00,0.00,0.00,1.44,1.31,1.63,2.92,0.00,0.02,0.00,0.00,0.00,4.19,0.00,0.89,0.00,ata,6.68,1.6260240199044347,6.969185886438936,0.8
0.53,0.00,0.00,0.00,0.00,1.72,0.66,0.82,2.46,0.00,0.01,0.00,0.00,0.00,5.09,0.00,1.45,0.00,ata,6.95,1.8130120099522173,3.484592943219468,2.4
0.27,0.00,0.00,0.00,0.00,0.86,0.33,1.41,1.23,0.00,0.00,0.00,0.00,0.00,2.55,0.00,1.72,0.00,ata,6.43,2.9065060049761087,2.742296471609734,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.11,0.005927085876464844,0.0020155906677246094,14.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.99,1.5,1.0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,ata,9.51,2.75,0.5,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.50,0.00,0.50,0.00,ata,8.64,3.375,3.25,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,1.50,2.25,0.00,1.25,0.00,ata,8.25,1.6875,1.625,0.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.25,0.00,0.25,0.00,0.00,0.75,1.12,0.00,0.62,0.00,ata,7.38,1.84375,2.8125,-2.8
0.00,0.50,0.00,0.00,0.00,1.62,0.00,0.50,0.81,0.00,0.06,0.00,0.00,0.19,0.28,0.00,0.16,0.00,ata,7.84,1.4609375,2.203125,1.7
0.00,0.12,0.00,0.00,0.00,0.91,0.00,0.62,1.70,0.00,0.02,0.00,0.00,0.05,0.07,0.00,0.04,0.00,ata,7.95,2.365234375,4.55078125,2.6
0.00,0.06,0.00,0.00,0.00,3.45,0.00,0.31,6.85,0.00,0.01,0.00,0.00,0.02,2.04,0.00,1.02,0.00,ata,7.04,3.1826171875,4.275390625,-2.1
0.00,1.03,0.00,0.00,0.00,3.73,0.00,0.16,4.43,0.00,0.00,0.00,0.00,2.01,2.02,0.00,1.51,0.00,ata,7.9,1.59130859375,4.1376953125,3.9
0.00,0.26,0.00,0.00,0.00,0.93,0.50,0.04,2.61,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.88,0.00,ata,7.13,1.8978271484375,2.034423828125,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.7,3.37890625,0.37890625,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,ata,8.98,3.689453125,0.189453125,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,1.50,4.50,0.00,1.00,0.00,ata,10.4,1.8447265625,1.0947265625,8.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.25,0.00,1.00,0.00,0.00,0.75,4.25,0.00,0.50,0.00,ata,9.19,3.92236328125,0.54736328125,0.6
0.00,0.00,0.00,0.00,0.00,1.50,1.00,1.00,4.12,0.00,0.50,0.00,0.00,2.38,4.12,0.00,0.25,0.00,ata,9.22,1.961181640625,1.273681640625,1.1
0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.50,2.06,0.00,0.25,0.00,0.00,1.19,4.06,0.00,1.12,0.00,ata,9.45,0.9805908203125,1.6368408203125,2.2
0.00,0.00,0.00,0.00,0.00,0.38,0.25,1.25,5.03,0.00,0.12,0.00,0.00,1.59,2.03,0.00,0.56,0.00,ata,9.12,0.49029541015625,3.81842041015625,1.4
0.00,0.00,0.00,0.00,0.00,2.19,1.12,1.62,6.52,0.00,0.06,0.00,0.00,2.80,2.02,0.00,0.28,0.00,ata,9.85,2.245147705078125,1.909210205078125,4.4
0.00,0.00,0.00,0.00,0.00,1.09,0.56,0.81,9.26,0.00,0.03,0.00,0.00,1.40,2.01,0.00,1.14,0.00,ata,8.96,2.1225738525390625,2.9546051025390625,-0.3
0.00,0.00,0.00,0.00,0.00,1.55,0.28,0.41,4.63,0.00,0.02,0.00,0.00,0.70,6.00,0.00,1.57,0.00,ata,9.16,1.0612869262695312,2.4773025512695312,1.7
0.00,0.00,0.00,0.00,0.00,0.77,1.14,1.20,2.31,0.00,0.01,0.00,0.00,0.35,3.00,0.00,0.79,0.00,ata,8.95,3.5306434631347656,2.2386512756347656,0.4
0.00,0.00,0.00,0.00,0.00,1.39,0.57,0.60,4.16,0.00,0.00,0.00,0.00,0.17,3.50,0.00,0.39,0.00,ata,8.72,2.765321731567383,4.119325637817383,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.02,0.13,0.00,0.00,0.00,0.00,0.01,0.17,0.00,0.01,0.00,ata,8.4,3.9614163041114807,1.9412289261817932,-0.3
0.00,0.00,0.00,0.00,0.00,1.02,0.01,0.01,1.06,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.01,0.00,ata,9.01,2.9807081520557404,0.9706144630908966,3.9
0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.54,0.00,2.00,0.00,ata,8.84,2.49035407602787,0.4853072315454483,2.6
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.50,1.13,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.00,0.00,ata,8.08,3.6225885190069675,2.621326807886362,-1.6
0.00,1.00,0.00,0.00,0.00,2.19,0.00,1.25,2.57,0.00,0.00,0.00,0.00,4.00,0.32,0.00,1.50,0.00,ata,8.9,1.8112942595034838,2.310663403943181,3.8
0.00,0.50,0.00,0.00,0.00,2.09,0.00,1.63,6.28,0.00,0.00,0.00,0.00,2.00,2.16,0.00,1.75,0.00,ata,9.13,1.9056471297517419,2.1553317019715905,4.6
0.00,0.25,0.00,0.00,0.00,2.05,1.00,3.81,7.14,0.00,0.00,0.00,0.00,1.00,1.08,0.00,0.88,0.00,ata,9.02,1.952823564875871,3.0776658509857953,4.5
0.00,0.12,0.00,0.00,0.00,3.02,0.50,3.91,9.57,0.00,0.00,0.00,0.00,0.50,2.54,0.00,1.44,0.00,ata,8.29,0.9764117824379355,2.5388329254928976,-0.8
0.00,0.06,0.00,0.00,0.00,2.51,0.25,1.95,4.79,0.00,0.00,0.00,0.00,0.25,2.27,0.00,0.72,0.00,ata,8.41,0.48820589121896774,2.269416462746449,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.68,3.6796875,1.2373046875,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.68,4.919921875,0.309326171875,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.43,0.5999658107757568,2.610145181417465,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,4.4,0.2999829053878784,3.3050725907087326,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.25,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,ata,4.34,4.07499572634697,2.826268147677183,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.81,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,ata,4.25,4.018748931586742,2.706567036919296,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.06,1.41,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.00,0.00,ata,4.16,3.009374465793371,2.353283518459648,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.59,0.0,0.0,9.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.74,1.0,0.0,4.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.50,0.00,0.50,0.00,0.00,0.00,2.00,0.00,3.00,0.00,ata,6.35,1.5,0.0,-1.8
0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.00,3.75,0.00,0.25,0.00,0.00,0.00,2.00,0.00,1.50,0.00,ata,7.13,1.75,0.0,3.1
0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.00,5.88,0.00,0.12,0.00,0.00,0.00,3.00,0.00,1.75,0.00,ata,6.89,2.875,2.0,1.7
0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.00,3.94,0.00,0.06,0.00,0.00,1.00,5.50,0.00,2.88,0.00,ata,6.45,1.4375,1.0,-0.2
0.00,0.12,0.00,0.00,0.00,2.78,0.00,0.00,1.97,0.00,0.03,0.00,0.00,0.50,5.75,0.00,2.44,0.00,ata,7.7,0.71875,0.5,6.1
0.00,0.06,0.00,0.00,0.00,1.39,1.00,1.00,6.98,0.00,0.02,0.00,0.00,0.25,3.88,0.00,2.22,0.00,ata,6.83,0.359375,2.25,0.4
0.00,0.03,0.00,0.00,0.00,0.70,0.50,1.50,3.49,0.00,0.01,0.00,0.00,0.12,2.94,0.00,1.11,0.00,ata,6.85,0.1796875,3.125,0.9
0.00,0.02,0.00,0.00,0.00,0.35,0.25,1.75,5.75,0.00,0.00,0.00,0.00,0.06,7.47,0.00,0.55,0.00,ata,7.62,2.08984375,3.5625,4.7
0.00,0.01,0.00,0.00,0.00,0.17,0.12,0.88,4.87,0.00,0.00,0.00,0.00,1.03,6.73,0.00,3.28,0.00,ata,9.92,1.044921875,4.78125,15.0
0.00,0.00,0.00,0.00,0.00,2.09,1.06,0.44,4.44,0.00,2.00,0.00,0.00,1.52,8.37,0.00,1.64,0.00,ata,9.13,4.5224609375,3.390625,7.4
1.00,0.00,0.00,0.00,0.00,2.04,0.53,1.22,7.22,0.00,1.00,0.00,0.00,0.76,5.18,0.00,0.82,0.00,ata,7.96,3.26123046875,3.6953125,0.9
0.50,0.00,0.00,0.00,0.00,2.02,1.27,0.61,6.61,0.00,0.50,0.00,0.00,1.38,4.59,0.00,0.41,0.00,ata,7.79,1.630615234375,5.84765625,-0.1
0.25,1.00,0.00,0.00,0.00,3.01,0.63,0.30,6.30,0.00,0.25,0.00,0.00,0.69,3.30,0.00,1.20,0.00,ata,8.5,1.8153076171875,4.923828125,4.6
0.12,0.50,0.00,0.00,0.00,2.51,0.32,0.15,7.15,0.00,0.13,0.00,0.00,0.34,2.65,0.00,2.60,0.00,ata,10.36,0.90765380859375,4.4619140625,12.8
1.06,0.25,0.00,0.00,0.00,3.25,0.16,0.08,12.58,0.00,0.06,0.00,0.00,1.17,2.32,0.00,4.30,0.00,ata,9.97,2.453826904296875,3.23095703125,9.2
0.53,0.13,0.00,0.00,0.00,2.63,0.08,1.04,11.29,0.00,1.03,0.00,0.00,0.59,6.16,0.00,2.15,0.00,ata,8.5,3.2269134521484375,1.615478515625,-0.2
0.13,0.53,0.00,0.00,0.00,1.16,0.52,0.26,5.32,0.00,0.26,0.00,0.00,0.15,3.54,0.00,0.54,0.00,ata,8.42,0.8067283630371094,0.90386962890625,0.2
0.07,0.27,0.00,0.00,0.00,5.58,1.26,1.13,7.66,0.00,0.13,0.00,0.00,0.07,6.77,0.00,0.27,0.00,ata,8.61,0.4033641815185547,1.451934814453125,1.5
0.03,0.13,0.00,0.00,0.00,3.79,0.63,0.56,7.83,0.00,0.06,0.00,0.00,0.04,3.39,0.00,0.13,0.00,ata,9.67,1.2016820907592773,1.7259674072265625,7.4
0.02,0.07,0.00,0.00,0.00,1.89,0.31,0.28,10.92,0.00,0.03,0.00,0.00,0.02,5.69,0.00,3.07,0.00,ata,8.29,0.6008410453796387,1.8629837036132812,-0.9
0.01,0.03,0.00,0.00,0.00,1.95,0.16,0.14,7.46,0.00,0.02,0.00,0.00,1.01,5.85,0.00,1.53,0.00,ata,10.49,2.3004205226898193,3.9314918518066406,10.9
0.00,0.02,0.00,0.00,0.00,0.97,0.08,0.07,9.73,0.00,1.01,0.00,0.00,0.50,8.92,0.00,1.77,0.00,ata,8.9,2.1502102613449097,2.9657459259033203,0.9
0.00,0.01,0.00,0.00,0.00,1.49,0.04,0.04,5.86,0.00,0.50,0.00,0.00,2.25,9.46,0.00,2.88,0.00,ata,9.61,2.075105130672455,4.48287296295166,5.4
0.00,0.00,0.00,0.00,0.00,2.74,1.02,0.02,9.93,0.00,0.25,0.00,0.00,1.13,9.73,0.00,3.44,0.00,ata,9.05,1.0375525653362274,3.24143648147583,2.1
0.00,0.00,0.00,0.00,0.00,3.37,0.51,0.01,8.97,0.00,0.13,0.00,0.00,0.56,6.87,0.00,2.72,0.00,ata,10.58,1.5187762826681137,1.620718240737915,10.6
0.00,0.00,0.00,0.00,0.00,2.69,0.25,1.00,6.48,0.00,1.06,0.00,0.00,0.28,4.43,0.00,2.36,0.00,ata,9.19,1.7593881413340569,1.8103591203689575,2.1
0.00,0.00,0.00,0.00,0.00,2.34,1.13,0.50,8.24,0.00,0.53,0.00,0.00,0.14,5.22,0.00,1.18,0.00,ata,9.71,4.879694070667028,3.9051795601844788,4.8
0.00,0.00,0.00,0.00,0.00,2.17,0.56,0.25,6.12,0.00,0.27,0.00,0.00,1.07,3.61,0.00,3.59,0.00,ata,8.98,6.439847035333514,1.9525897800922394,0.2
0.00,1.00,0.00,0.00,0.00,2.09,1.28,0.13,3.06,0.00,0.13,0.00,0.00,0.54,1.80,0.00,2.80,0.00,ata,8.76,5.219923517666757,2.9762948900461197,-0.4
0.00,1.50,0.00,0.00,0.00,3.04,0.64,0.06,4.53,0.00,0.07,0.00,0.00,0.27,2.90,0.00,2.40,0.00,ata,8.18,3.6099617588333786,2.48814744502306,-3.6
0.00,0.88,0.00,0.00,0.00,2.76,0.16,0.52,1.13,0.00,0.02,0.00,0.00,0.07,1.23,0.00,0.60,0.00,ata,9.02,1.4024904397083446,3.622036861255765,2.2
0.00,0.44,0.00,0.00,0.00,3.38,0.08,1.26,4.57,0.00,0.01,0.00,0.00,0.03,4.61,0.00,1.30,0.00,ata,8.73,1.7012452198541723,3.8110184306278825,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,18.83,0.0,0.0,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.09,3.0,0.0,1.5
0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,ata,19.0,1.5,1.0,17.7
1.00,0.00,0.00,0.00,0.00,2.00,4.00,3.00,0.50,0.00,1.00,0.00,0.00,0.50,4.50,0.00,1.00,0.00,ata,16.71,2.75,0.5,2.1
0.50,0.00,0.00,0.00,0.00,3.00,3.00,2.50,0.25,0.00,0.50,0.00,0.00,0.25,3.25,0.00,1.50,0.00,ata,16.09,3.375,3.25,0.9
0.25,0.00,0.00,0.00,0.00,2.50,1.50,2.25,1.12,0.00,0.25,0.00,0.00,0.12,6.62,0.00,1.75,0.00,ata,16.07,1.6875,1.625,2.1
0.12,0.00,0.00,0.00,0.00,3.25,0.75,6.12,1.56,0.00,0.12,0.00,0.00,0.06,6.31,0.00,0.88,0.00,ata,14.97,1.84375,2.8125,-2.2
0.06,1.00,0.00,0.00,0.00,3.62,0.38,5.06,0.78,0.00,0.06,0.00,0.00,0.03,5.16,0.00,0.44,0.00,ata,15.89,0.921875,2.40625,3.8
0.03,0.50,0.00,0.00,0.00,2.81,0.19,4.53,3.39,0.00,0.03,0.00,0.00,0.02,3.58,0.00,1.22,0.00,ata,15.9,1.4609375,2.203125,3.9
0.02,0.25,0.00,0.00,0.00,2.41,2.09,6.27,2.70,0.00,0.02,0.00,0.00,0.01,4.79,0.00,0.61,0.00,ata,13.81,0.73046875,3.1015625,-6.4
0.01,1.12,0.00,0.00,0.00,3.20,1.05,4.13,2.35,0.00,0.01,0.00,0.00,1.00,4.39,1.00,0.30,0.00,ata,16.39,2.365234375,4.55078125,9.0
0.00,0.56,0.00,0.00,0.00,2.60,2.52,2.07,3.17,0.00,1.00,0.00,0.00,0.50,7.20,0.50,0.15,0.00,ata,15.44,3.1826171875,4.275390625,2.7
0.00,0.28,0.00,0.00,0.00,1.30,3.26,2.03,5.59,0.00,0.50,0.00,0.00,1.25,8.60,0.25,0.08,0.00,ata,16.16,1.59130859375,4.1376953125,8.1
0.00,0.14,0.00,0.00,0.00,2.65,1.63,3.02,5.79,0.00,1.25,0.00,0.00,0.63,10.30,0.12,0.04,0.00,ata,15.49,1.795654296875,2.06884765625,2.8
0.00,0.07,0.00,0.00,0.00,2.33,1.82,2.51,3.90,0.00,0.63,0.00,0.00,0.31,7.15,0.06,1.02,0.00,ata,15.08,1.8978271484375,2.034423828125,2.0
0.00,0.04,0.00,0.00,0.00,2.16,0.91,3.25,1.95,0.00,0.31,0.00,0.00,0.16,5.57,0.03,1.51,0.00,ata,15.79,4.94891357421875,4.0172119140625,4.6
0.00,0.02,0.00,0.00,0.00,3.08,3.45,1.63,0.97,0.00,0.16,0.00,0.00,1.08,3.79,0.02,2.75,0.00,ata,14.85,3.474456787109375,4.00860595703125,0.6
0.00,0.01,0.00,0.00,0.00,1.54,1.73,0.81,3.49,0.00,0.08,0.00,0.00,0.54,4.89,0.01,1.38,0.00,ata,13.84,2.7372283935546875,4.004302978515625,-4.4
0.00,0.00,0.50,0.00,0.00,2.39,0.43,0.70,1.37,0.00,0.02,0.00,0.00,0.13,1.72,0.00,0.84,0.00,ata,15.14,3.184307098388672,3.0010757446289062,5.0
1.00,0.00,0.25,0.00,0.00,1.19,0.22,0.35,0.69,0.00,0.01,0.00,0.00,0.07,0.86,0.00,0.42,0.00,ata,15.55,3.592153549194336,5.500537872314453,6.8
1.50,0.00,0.12,0.00,0.00,1.60,0.11,1.18,1.34,0.00,0.00,0.00,0.00,0.03,2.43,0.00,1.21,0.00,ata,14.82,3.796076774597168,4.750268936157227,2.4
0.75,0.00,0.06,0.00,0.00,3.80,1.05,1.59,1.67,0.00,0.00,0.00,0.00,0.02,1.22,0.00,1.61,0.00,ata,14.95,3.898038387298584,3.3751344680786133,3.5
0.38,0.00,0.03,0.00,0.00,2.90,1.53,0.79,1.84,0.00,0.00,0.00,0.00,0.01,3.61,0.00,2.80,0.00,ata,15.27,2.949019193649292,2.6875672340393066,4.2
0.19,0.00,0.02,0.00,0.00,2.45,2.76,0.40,0.92,0.00,0.00,0.00,0.00,0.00,9.80,0.00,4.40,0.00,ata,14.72,2.474509596824646,1.3437836170196533,1.1
0.09,0.00,0.01,0.00,0.00,3.22,3.38,0.20,2.46,0.00,0.00,0.00,0.00,0.00,7.90,0.00,2.20,0.00,ata,16.21,1.237254798412323,1.6718918085098267,10.4
