69138,2016,4,0.00,0.25,0.00,0.00,0.00,1.12,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.50,0.00,ata,2.7,Atlético-PR,2.75,2.75,2.8
69138,2016,6,0.00,0.06,0.00,0.00,0.00,0.78,0.00,0.19,2.06,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.38,0.00,ata,2.09,Atlético-PR,1.6875,1.1875,-0.7
69138,2016,7,0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.09,2.03,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.69,0.00,ata,1.56,Atlético-PR,2.84375,1.59375,-2.4
69138,2016,8,0.00,1.02,0.00,0.00,0.00,3.20,0.00,0.05,1.02,0.00,0.00,0.00,0.00,0.00,5.18,0.00,1.34,0.00,ata,2.46,Atlético-PR,3.421875,3.796875,2.7
69138,2016,9,0.00,0.51,0.00,0.00,0.00,2.60,0.00,0.02,0.51,1.00,0.00,0.00,0.00,0.00,3.59,0.00,0.67,0.00,ata,2.21,Atlético-PR,2.7109375,1.8984375,0.8
69138,2016,10,0.00,0.25,0.00,0.00,0.00,2.30,1.00,1.01,0.25,0.50,0.00,0.00,0.00,0.00,8.79,0.00,1.34,0.00,ata,2.74,Atlético-PR,1.35546875,0.94921875,3.2
69138,2016,11,0.00,0.13,0.00,0.00,0.00,5.15,2.50,1.51,1.13,0.25,0.00,0.00,0.00,1.00,7.40,0.00,2.67,0.00,ata,1.93,Atlético-PR,2.677734375,0.474609375,-1.4
69138,2016,13,0.00,0.53,0.00,0.00,0.00,1.79,0.62,1.38,0.78,0.06,0.00,0.00,0.00,0.75,2.35,0.00,0.67,0.00,ata,3.83,Atlético-PR,1.66943359375,0.61865234375,8.6
69138,2016,14,0.00,0.27,0.00,0.00,0.00,0.89,0.31,0.69,0.39,0.03,1.00,0.00,0.00,1.38,3.17,0.00,1.33,0.00,ata,5.13,Atlético-PR,3.834716796875,0.309326171875,12.6
69138,2016,15,0.00,0.13,0.00,0.00,0.00,4.45,1.16,2.34,0.20,0.02,1.50,0.00,0.00,0.69,4.59,0.00,3.67,0.00,ata,3.46,Atlético-PR,2.9173583984375,1.1546630859375,1.6
69138,2016,16,0.00,0.07,0.00,0.00,0.00,2.22,1.58,2.17,1.10,0.01,0.75,0.00,0.00,0.34,4.29,0.00,1.83,0.00,ata,3.51,Atlético-PR,2.45867919921875,0.57733154296875,1.5
69138,2016,17,0.00,0.03,0.00,0.00,0.00,1.11,1.79,2.09,2.55,0.00,0.38,0.00,0.00,0.17,6.15,0.00,0.92,0.00,ata,3.27,Atlético-PR,1.229339599609375,2.288665771484375,0.4
69138,2016,18,0.00,0.02,0.00,0.00,0.00,1.56,0.89,1.04,1.27,0.00,0.19,0.00,0.00,1.09,4.07,0.00,1.46,0.00,ata,2.87,Atlético-PR,2.6146697998046875,1.1443328857421875,-2.0
69138,2016,21,0.00,0.25,0.00,0.00,0.00,0.69,0.11,0.63,0.41,0.00,0.02,0.00,0.00,0.14,1.26,0.00,0.18,0.00,ata,3.7,Atlético-PR,0.32683372497558594,1.8930416107177734,3.1
69138,2016,22,0.00,0.13,0.00,0.00,0.00,1.35,0.06,4.32,0.20,0.00,0.01,0.00,0.00,0.07,3.63,0.00,1.09,0.00,ata,2.9,Atlético-PR,1.163416862487793,0.9465208053588867,-1.4
69138,2016,23,0.00,0.06,0.00,0.00,0.00,1.67,0.03,2.16,0.10,0.00,0.01,0.00,0.00,0.03,4.81,0.00,0.55,0.00,ata,5.9,Atlético-PR,0.5817084312438965,1.4732604026794434,14.9
69138,2016,24,0.00,0.03,0.00,0.00,0.00,2.84,0.01,1.08,1.05,0.00,2.00,0.00,0.00,0.02,4.41,0.00,0.27,0.00,ata,3.02,Atlético-PR,2.2908542156219482,1.7366302013397217,-2.8
69138,2016,25,0.00,1.02,0.00,0.00,0.00,3.42,1.01,0.54,2.53,0.00,1.00,0.00,0.00,0.01,8.20,0.00,0.14,0.00,ata,4.64,Atlético-PR,1.1454271078109741,1.8683151006698608,6.4
69138,2016,26,0.00,0.51,0.00,0.00,0.00,5.71,1.50,0.27,1.26,0.00,1.50,0.00,0.00,0.00,6.10,0.00,0.07,0.00,ata,3.76,Atlético-PR,1.572713553905487,0.9341575503349304,0.7
69138,2016,27,0.00,0.25,0.00,0.00,0.00,3.85,1.75,0.13,0.63,0.00,0.75,0.00,0.00,0.00,8.05,0.00,1.03,0.00,ata,3.5,Atlético-PR,3.7863567769527435,0.4670787751674652,-0.6
69138,2016,28,0.00,0.13,0.00,0.00,0.00,3.93,0.88,1.07,0.32,0.00,0.38,0.00,0.00,1.00,9.03,0.00,1.52,0.00,ata,4.63,Atlético-PR,1.8931783884763718,2.2335393875837326,5.6
69138,2016,29,0.00,0.06,0.00,0.00,0.00,3.96,1.44,0.53,1.16,0.00,1.19,0.00,0.00,4.50,7.51,0.00,0.76,0.00,ata,3.76,Atlético-PR,3.946589194238186,2.1167696937918663,0.6
69138,2016,30,0.00,0.03,0.00,0.00,0.00,3.98,0.72,2.27,1.58,0.00,0.59,0.00,0.00,2.25,4.76,0.00,0.38,0.00,ata,4.75,Atlético-PR,1.973294597119093,2.058384846895933,5.9
69138,2016,32,0.00,0.01,0.00,0.00,0.00,2.50,0.18,0.57,0.89,0.00,0.65,0.00,0.00,1.06,2.19,0.00,0.09,0.00,ata,4.2,Atlético-PR,1.4933236492797732,1.5145962117239833,1.9
69138,2016,33,0.00,0.00,0.00,0.00,0.00,1.25,0.09,1.28,2.45,0.00,0.32,0.00,0.00,0.53,6.09,0.00,1.05,0.00,ata,6.29,Atlético-PR,1.7466618246398866,0.7572981058619916,13.5
69138,2016,34,0.00,0.00,0.00,0.00,0.00,3.62,1.04,1.64,1.22,0.00,2.16,0.00,0.00,3.27,7.05,0.00,0.52,0.00,ata,4.69,Atlético-PR,2.8733309123199433,3.378649052930996,2.5
69138,2016,35,0.00,0.00,0.00,0.00,0.00,4.81,0.52,1.82,1.61,0.00,1.08,0.00,0.00,1.63,5.52,0.00,2.26,0.00,ata,4.81,Atlético-PR,2.4366654561599717,2.689324526465498,3.6
69138,2016,36,0.00,0.00,0.00,0.00,0.00,2.41,2.26,0.91,1.81,0.00,0.54,0.00,0.00,0.82,4.76,0.00,2.13,0.00,ata,4.24,Atlético-PR,3.218332728079986,1.344662263232749,-0.3
69138,2016,37,0.00,0.00,0.00,0.00,0.00,2.20,1.13,0.46,0.90,0.00,0.27,0.00,0.00,0.41,7.38,0.00,2.07,0.00,ata,4.49,Atlético-PR,1.609166364039993,0.6723311316163745,1.7
69138,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.14,Atlético-PR,1.0,1.0,-2.0
69138,2017,5,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,1.50,1.50,0.00,0.50,0.00,ata,3.92,Atlético-PR,0.25,0.75,0.2
69138,2017,7,0.00,0.12,0.00,0.00,0.00,0.75,0.00,0.62,1.75,0.00,0.00,0.00,0.00,0.38,2.88,0.00,0.12,0.00,ata,3.6,Atlético-PR,1.0625,1.1875,-0.1
69138,2017,8,0.00,0.06,0.00,0.00,0.00,0.38,0.00,0.31,1.88,0.00,0.00,0.00,0.00,0.19,3.44,0.00,0.06,0.00,ata,2.65,Atlético-PR,1.53125,0.59375,-3.9
69138,2017,13,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.29,0.00,0.00,0.00,ata,2.53,Atlético-PR,1.1103515625,2.8935546875,-1.5
69138,2017,14,0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1.00,4.15,0.00,0.00,0.00,ata,2.35,Atlético-PR,2.55517578125,3.44677734375,-1.6
69138,2017,15,0.00,0.02,0.00,0.00,0.00,4.53,1.00,0.50,2.01,0.00,0.00,0.00,0.00,2.50,4.07,0.00,0.00,0.00,ata,2.81,Atlético-PR,1.277587890625,1.723388671875,1.2
69138,2017,16,0.00,0.01,0.00,0.00,0.00,3.27,1.50,2.25,2.01,0.00,0.00,0.00,0.00,1.25,6.04,0.00,0.00,0.00,ata,1.99,Atlético-PR,0.6387939453125,2.8616943359375,-3.0
69138,2017,18,0.00,0.50,0.00,0.00,0.00,2.82,0.38,0.56,1.00,0.00,0.00,0.00,0.00,0.31,3.51,0.00,0.50,0.00,ata,2.12,Atlético-PR,5.659698486328125,0.715423583984375,-1.3
69138,2017,20,0.00,0.13,0.00,0.00,0.00,2.20,0.09,0.14,0.25,0.00,0.00,0.00,0.00,0.08,3.38,0.00,0.63,0.00,ata,2.09,Atlético-PR,5.914924621582031,1.1788558959960938,-0.8
69138,2017,21,0.00,0.06,0.00,0.00,0.00,2.10,0.05,0.07,0.13,0.00,0.00,0.00,0.00,0.04,2.69,0.00,0.31,0.00,ata,2.61,Atlético-PR,2.9574623107910156,0.5894279479980469,2.1
69138,2017,23,0.00,0.02,0.00,0.00,0.00,0.53,0.01,0.52,0.03,0.00,0.00,0.00,0.00,0.01,1.17,0.00,0.58,0.00,ata,1.8,Atlético-PR,1.739365577697754,2.1473569869995117,-2.5
69138,2017,25,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.13,0.51,0.00,0.00,0.00,0.00,0.00,2.79,0.00,0.14,0.00,ata,1.84,Atlético-PR,1.9348413944244385,2.036839246749878,-1.7
69138,2017,27,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.53,0.63,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.04,0.00,ata,2.07,Atlético-PR,2.4837103486061096,3.5092098116874695,0.1
69138,2017,31,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.13,0.00,ata,1.93,Atlético-PR,2.030231896787882,1.4693256132304668,-0.3
69138,2017,32,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.02,0.08,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.06,0.00,ata,1.97,Atlético-PR,1.015115948393941,1.7346628066152334,0.0
69138,2017,33,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,0.00,ata,2.75,Atlético-PR,0.5075579741969705,1.8673314033076167,4.6
69138,2017,34,1.00,0.00,0.00,0.00,0.00,2.07,0.00,1.00,1.02,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.02,0.00,ata,2.19,Atlético-PR,1.2537789870984852,0.9336657016538084,0.8
69138,2017,36,0.25,0.00,0.00,0.00,0.00,2.02,0.00,0.25,1.76,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.50,0.00,ata,2.06,Atlético-PR,3.8134447467746213,2.233416425413452,0.1
69282,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.52,Grêmio,3.75,2.0,-0.9
69282,2017,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.00,0.00,ata,10.0,Grêmio,5.234375,3.5,1.9
69282,2017,9,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.06,0.00,0.00,0.00,0.00,1.06,1.19,0.00,1.00,0.00,ata,10.05,Grêmio,4.6171875,1.75,2.1
69282,2017,11,0.00,0.00,0.00,0.00,0.00,1.25,0.75,0.00,1.27,0.00,0.00,0.00,0.00,0.27,1.30,0.00,0.75,0.00,ata,10.28,Grêmio,1.154296875,1.9375,3.8
69282,2017,12,0.00,0.00,0.00,0.00,0.00,1.62,1.38,2.00,2.63,0.00,0.00,0.00,0.00,1.13,1.65,0.00,1.38,0.00,ata,9.74,Grêmio,0.5771484375,2.96875,0.8
69282,2017,13,0.00,0.00,0.00,0.00,0.00,2.81,0.69,1.00,3.32,0.00,0.00,0.00,0.00,0.57,3.82,0.00,1.69,0.00,ata,12.99,Grêmio,1.28857421875,1.484375,17.1
69282,2017,14,0.00,0.00,0.00,0.00,0.00,3.41,1.34,0.50,1.66,0.00,2.00,0.00,0.00,0.28,3.91,0.00,1.84,0.00,ata,9.41,Grêmio,3.644287109375,1.7421875,-3.6
69282,2017,22,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,ata,9.79,Grêmio,0.3970479965209961,0.311492919921875,3.3
69282,2017,23,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.00,0.00,ata,9.33,Grêmio,0.19852399826049805,1.1557464599609375,0.7
69282,2017,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.38,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,0.00,ata,8.74,Grêmio,1.0248154997825623,0.8944683074951172,-2.1
69282,2017,27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.13,0.19,0.00,0.00,0.00,0.00,2.13,2.13,0.00,0.13,0.00,ata,9.21,Grêmio,0.5124077498912811,1.4472341537475586,1.6
69282,2017,28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,1.09,0.00,0.00,0.00,0.00,1.06,3.06,0.00,1.06,0.00,ata,8.19,Grêmio,1.2562038749456406,0.7236170768737793,-3.7
69282,2017,33,0.00,0.06,0.00,0.00,0.00,0.14,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.03,0.00,ata,9.09,Grêmio,3.1642563710920513,1.3976130336523056,4.0
69282,2017,34,0.00,0.03,0.00,0.00,0.00,2.07,1.00,1.00,0.05,0.00,0.00,0.00,0.00,0.02,6.17,0.00,3.02,0.00,ata,9.0,Grêmio,2.5821281855460256,1.6988065168261528,3.0
70929,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.24,Flamengo,0.0,2.0,-1.8
70929,2014,3,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,ata,3.85,Flamengo,4.0,3.0,2.0
70929,2014,4,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.00,ata,3.45,Flamengo,2.0,3.5,0.0
70929,2014,5,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.25,3.25,0.00,0.75,0.00,ata,3.51,Flamengo,1.0,3.75,0.7
70929,2014,6,0.00,0.12,0.00,0.00,0.00,0.62,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.12,2.62,0.00,0.38,0.00,ata,3.89,Flamengo,1.5,2.875,2.4
70929,2014,7,0.00,0.06,0.00,0.00,0.00,0.31,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.06,6.31,0.00,2.19,0.00,ata,3.42,Flamengo,0.75,1.4375,0.2
70929,2014,8,0.00,0.03,0.00,0.00,0.00,0.16,0.00,1.00,3.38,0.00,0.00,0.00,0.00,0.03,8.16,0.00,1.09,0.00,ata,3.05,Flamengo,1.375,1.71875,-1.3
70929,2014,10,0.00,0.01,0.00,0.00,0.00,1.04,0.00,0.75,1.34,0.00,0.00,0.00,0.00,0.01,4.54,0.00,0.27,0.00,ata,3.19,Flamengo,1.34375,3.9296875,0.1
70929,2014,11,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.38,2.67,0.00,0.00,0.00,0.00,0.00,5.27,0.00,0.14,0.00,ata,3.2,Flamengo,0.671875,5.96484375,0.4
70929,2014,12,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.19,3.34,0.00,0.00,0.00,0.00,0.00,4.63,0.00,0.07,0.00,ata,3.73,Flamengo,1.3359375,2.982421875,2.9
70929,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.02,Flamengo,5.137351433513686,1.9163958127028309,-0.3
70929,2016,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.65,Coritiba,1.5,2.0,-0.9
70929,2016,3,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,9.38,Coritiba,1.75,2.0,1.3
70929,2016,4,0.00,0.50,0.00,0.00,0.00,0.50,1.50,0.50,3.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,ata,8.96,Coritiba,0.875,3.0,0.8
70929,2016,5,0.00,1.25,0.00,0.00,0.00,0.25,0.75,1.25,3.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,0.00,ata,10.39,Coritiba,3.4375,5.5,7.8
70929,2016,7,0.00,0.81,0.00,0.00,0.00,0.56,0.69,0.31,1.44,0.00,0.50,0.00,0.00,0.00,2.62,0.00,0.75,0.00,ata,10.01,Grêmio,2.71875,2.0,4.1
70929,2016,9,0.50,0.20,0.00,0.00,0.00,1.14,0.17,0.08,1.36,0.00,0.12,0.00,0.00,0.00,2.16,0.00,0.19,0.00,ata,9.14,Grêmio,4.1796875,2.0,0.2
70929,2016,15,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,9.25,Grêmio,3.7215576171875,4.96875,3.8
70929,2016,16,0.00,0.00,0.00,0.00,0.00,2.01,2.00,1.00,5.03,0.00,0.00,0.00,0.00,0.00,7.03,0.00,1.00,0.00,ata,9.41,Grêmio,2.86077880859375,2.484375,3.8
70929,2016,17,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,8.51,0.00,0.00,0.00,0.00,0.00,6.52,0.00,1.50,0.00,ata,9.08,Grêmio,1.430389404296875,1.2421875,2.5
70929,2016,24,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.14,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,ata,8.42,Grêmio,0.5736749172210693,2.50970458984375,-0.3
70929,2016,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,ata,8.12,Grêmio,0.9084909176453948,0.6113660335540771,0.0
70929,2016,33,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,ata,7.88,Grêmio,0.4542454588226974,0.3056830167770386,-0.7
70929,2016,35,0.00,0.50,0.00,0.00,0.00,1.25,0.25,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.75,0.00,ata,9.18,Grêmio,1.1135613647056744,2.5764207541942596,7.1
70929,2016,36,0.00,0.25,0.00,0.00,0.00,1.63,0.13,0.25,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.38,0.00,ata,8.18,Grêmio,3.556780682352837,1.2882103770971298,0.1
70929,2016,37,0.00,0.13,0.00,0.00,0.00,1.81,0.06,1.13,1.50,0.00,0.50,0.00,0.00,0.00,4.00,0.00,0.19,0.00,ata,7.77,Grêmio,2.7783903411764186,5.644105188548565,-1.1
70929,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.89,Ponte Preta,1.0,3.5,1.2
70929,2017,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,3.97,Ponte Preta,3.5,3.75,-2.4
70929,2017,10,0.00,0.12,0.00,0.00,0.00,0.31,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.06,0.00,ata,4.73,Ponte Preta,1.71875,2.484375,3.9
70929,2017,13,0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.76,0.00,ata,4.01,Ponte Preta,0.21484375,4.310546875,-0.3
70929,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.17,Corinthians,0.0,0.0,-0.2
70987,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.47,Atlético-MG,1.696044921875,3.492431640625,0.3
70987,2017,17,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,ata,1.68,Atlético-MG,2.8480224609375,1.7462158203125,-1.5
71549,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.79,Vasco,4.0,3.5,4.1
71549,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,ata,5.03,Vasco,2.0,3.75,0.0
71704,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.47,Vasco,2.0,3.0,12.2
71704,2017,3,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,5.25,Vasco,4.0,3.5,0.7
71704,2017,4,0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,5.41,Vasco,2.0,3.75,1.7
71704,2017,5,0.25,0.00,0.00,0.00,0.00,1.25,2.00,2.50,1.00,0.00,0.25,0.00,0.00,1.00,4.25,0.00,0.00,0.00,ata,5.2,Vasco,3.0,6.875,0.7
71704,2017,6,0.12,0.00,0.00,0.00,0.00,0.62,1.00,1.25,2.50,0.00,0.12,0.00,0.00,0.50,3.12,0.00,0.00,0.00,ata,5.06,Vasco,3.5,4.4375,0.5
71704,2017,7,0.06,0.00,0.00,0.00,0.00,0.31,0.50,0.62,2.25,0.00,0.06,0.00,0.00,0.25,1.56,0.00,0.00,0.00,ata,5.27,Vasco,2.75,4.21875,1.7
71704,2017,11,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.04,0.27,0.00,0.00,0.00,0.00,0.02,0.10,0.00,0.12,0.00,ata,4.75,Vasco,3.046875,3.013671875,-0.3
71704,2017,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,ata,4.45,Vasco,2.59521484375,1.78167724609375,0.1
71704,2017,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,ata,4.47,Vasco,1.297607421875,1.890838623046875,0.0
71704,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,ata,4.53,Vasco,0.6488037109375,3.9454193115234375,0.9
71704,2017,19,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.76,0.00,1.00,0.00,ata,5.79,Vasco,0.32440185546875,1.9727096557617188,7.5
71704,2017,20,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.75,0.00,1.00,0.00,0.00,1.00,0.88,0.00,0.50,0.00,ata,4.45,Vasco,1.162200927734375,1.9863548278808594,-0.5
71704,2017,25,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.03,0.03,0.00,0.02,0.00,ata,4.58,Vasco,1.4113187789916992,1.7495735883712769,0.7
71704,2017,30,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,4.43,Vasco,2.1066037118434906,1.2421741746366024,1.0
72386,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.59,Flamengo,2.0,3.5,1.3
72386,2017,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.99,Bahia,2.5601305961608887,2.666940212249756,0.5
72386,2017,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.71,Bahia,3.4550040811300278,1.3958418816328049,0.5
72386,2017,30,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.83,Bahia,3.363751020282507,3.348960470408201,2.0
72386,2017,35,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,ata,7.31,Bahia,4.917617219383828,2.4171550147002563,-0.3
72386,2017,36,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.03,1.11,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.03,0.00,ata,7.33,Bahia,2.458808609691914,2.208577507350128,0.0
72386,2015,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.51,Sport,0.00830078125,0.00396728515625,4.4
72879,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.59,Santos,0.5,1.75,1.7
72879,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,9.82,Santos,0.25,2.875,0.0
72879,2017,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,ata,9.26,Santos,2.5625,0.71875,0.5
72879,2017,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,ata,8.88,Santos,2.28125,0.359375,-0.3
72879,2017,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,ata,8.75,Santos,2.5703125,0.08984375,0.7
72879,2017,10,0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.02,0.00,ata,10.24,Santos,1.28515625,1.044921875,8.2
72879,2017,11,0.00,0.00,0.00,0.00,0.00,1.01,0.50,2.00,6.07,0.00,0.00,0.00,0.00,1.00,1.62,0.00,3.01,0.00,ata,9.15,Santos,1.642578125,1.5224609375,1.0
