72079,2017,15,0.00,0.03,0.00,0.00,0.00,2.47,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.12,5.85,0.00,1.02,0.27,lat,10.06,0.9
72079,2017,16,0.00,0.02,0.00,0.00,0.00,2.23,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.06,3.93,0.00,1.51,0.14,lat,10.14,2.4
72079,2017,17,0.00,0.01,0.00,0.00,0.00,2.12,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.03,1.96,0.00,2.75,0.07,lat,10.95,5.6
72079,2017,22,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.19,0.00,0.15,0.06,lat,9.67,-0.3
72079,2017,24,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.01,0.55,0.00,0.04,0.02,lat,10.84,7.2
72079,2017,25,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,2.27,0.00,4.02,0.01,lat,10.66,4.7
72079,2017,27,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.00,0.50,lat,10.79,5.8
72079,2017,28,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.50,1.25,lat,10.96,6.6
72079,2017,34,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.05,0.05,lat,11.26,8.8
72150,2017,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.53,3.9
72150,2017,11,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,lat,4.53,-1.8
72150,2017,12,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.50,lat,5.26,2.6
73384,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.61,5.5
73384,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,lat,1.53,2.6
73384,2017,6,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.50,lat,2.39,5.2
73384,2017,7,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.75,1.25,lat,2.11,2.0
73384,2017,8,0.00,0.00,0.00,0.00,0.00,0.75,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,2.88,0.62,lat,2.51,3.2
73384,2017,9,0.00,0.00,0.00,0.00,0.00,1.38,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,9.75,0.00,3.44,0.31,lat,3.13,5.0
73384,2017,10,0.00,0.00,0.00,0.00,0.00,0.69,0.06,0.00,2.25,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.72,1.16,lat,3.76,6.5
73384,2017,11,0.00,0.00,0.00,0.00,0.00,0.34,1.03,0.00,1.12,0.00,0.00,0.00,0.00,0.00,6.44,0.00,1.86,1.58,lat,3.92,5.4
73384,2017,12,0.00,0.00,0.00,0.00,0.00,3.17,0.52,1.00,2.56,0.00,0.00,0.00,0.00,0.00,8.22,0.00,1.93,1.79,lat,4.47,6.7
73384,2017,13,0.00,0.00,0.00,0.00,0.00,3.59,0.26,0.50,2.28,0.00,0.00,0.00,0.00,0.00,8.11,0.00,2.96,1.89,lat,4.24,3.9
73384,2017,14,0.00,1.00,0.00,0.00,0.00,3.79,0.13,0.25,3.14,0.00,0.00,0.00,0.00,0.00,7.05,0.00,5.48,0.95,lat,5.68,10.8
73384,2017,15,0.00,0.50,0.00,0.00,0.00,3.90,0.06,0.12,4.57,0.00,0.00,0.00,0.00,0.00,8.53,0.00,6.74,1.47,lat,4.99,4.6
73384,2017,17,0.00,0.12,0.00,0.00,0.00,1.97,0.02,0.03,3.64,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.69,0.37,lat,4.62,1.8
73384,2017,18,0.00,0.06,0.00,0.00,0.00,0.99,1.01,0.02,1.82,0.00,0.00,0.00,0.00,0.00,4.32,0.00,2.34,0.18,lat,3.68,-3.0
73384,2017,20,0.00,0.52,0.00,0.00,0.00,0.75,0.75,0.00,0.46,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.59,0.05,lat,4.74,4.0
73384,2017,22,0.00,0.13,0.00,0.00,0.00,0.19,0.19,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.39,0.00,1.15,0.01,lat,4.14,-0.1
73384,2017,28,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,lat,4.08,0.6
73384,2017,29,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,2.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.01,0.00,lat,3.09,-4.9
73384,2017,30,0.00,1.00,0.00,0.00,0.00,4.51,0.00,0.50,1.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.00,0.00,lat,4.32,3.0
73384,2017,32,0.50,0.75,0.00,0.00,0.00,2.63,0.00,0.13,1.26,0.00,0.00,0.00,0.00,0.00,3.01,0.00,0.50,0.00,lat,3.85,0.0
73384,2017,33,0.25,0.38,0.00,0.00,0.00,2.31,1.00,0.06,2.63,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.25,0.00,lat,3.84,0.2
73869,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.2,-0.7
73869,2017,8,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.06,0.00,lat,4.03,-2.4
73869,2017,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.09,-2.9
73992,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.73,11.0
73992,2017,7,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,4.00,1.00,lat,10.37,5.9
73992,2017,8,1.00,1.00,0.00,0.00,0.00,2.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.50,2.50,0.00,4.00,0.50,lat,9.12,-1.1
73992,2017,9,0.50,0.50,0.00,0.00,0.00,4.25,1.00,0.25,1.00,0.00,0.00,0.00,0.00,0.25,3.25,0.00,2.00,0.25,lat,9.49,1.6
73992,2017,11,0.12,0.62,0.00,0.00,0.00,2.06,0.25,0.06,0.75,0.00,0.00,0.00,0.00,0.06,2.31,0.00,0.50,0.56,lat,10.27,6.0
73992,2017,12,0.06,0.31,0.00,0.00,0.00,2.03,0.12,0.03,2.38,0.00,0.00,0.00,0.00,0.03,5.16,0.00,1.25,1.28,lat,9.77,2.5
73992,2017,13,0.03,0.16,0.00,0.00,0.00,1.02,0.06,1.02,2.19,0.00,0.00,0.00,0.00,0.02,9.58,0.00,2.62,0.64,lat,10.01,3.5
73992,2017,17,0.13,0.01,0.00,0.00,0.00,0.56,0.00,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.16,0.04,lat,9.05,-0.5
73992,2017,20,0.27,0.00,0.25,0.00,0.00,0.57,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.27,0.01,lat,9.89,6.7
73992,2017,21,0.13,0.00,0.12,0.00,0.00,0.29,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.14,1.00,lat,10.12,6.4
73992,2017,22,0.07,0.00,0.06,0.00,0.00,2.14,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,1.27,0.00,1.57,1.50,lat,8.85,-1.3
73992,2017,24,0.02,0.00,0.02,0.00,0.00,1.54,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.39,0.38,lat,10.54,9.1
73992,2017,26,0.00,0.00,0.00,0.00,0.00,0.38,0.50,0.50,0.13,0.00,0.50,0.00,0.00,0.00,1.20,0.00,0.10,0.09,lat,9.43,1.4
73992,2017,32,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.05,0.00,0.03,0.00,lat,9.7,5.0
73992,2017,33,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,1.00,lat,8.66,-0.8
73992,2017,35,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.25,lat,9.5,4.5
73992,2017,36,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.00,1.13,lat,8.97,1.1
77529,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.64,-0.2
77529,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,lat,3.05,0.7
77529,2014,3,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.00,lat,2.37,-0.9
77529,2014,4,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.38,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.38,0.00,lat,2.75,1.3
77529,2014,5,0.00,1.00,0.00,0.00,0.00,5.25,0.12,0.00,0.19,0.00,0.00,0.00,0.00,0.00,5.62,0.00,1.19,1.00,lat,2.97,1.8
77529,2014,6,0.00,0.50,0.00,0.00,0.00,6.62,1.06,0.00,2.09,0.00,0.00,0.00,0.00,0.00,13.81,0.00,3.59,0.50,lat,3.68,4.2
77529,2014,7,0.00,0.25,0.00,0.00,0.00,5.31,0.53,0.00,3.05,0.00,0.00,0.00,0.00,0.00,9.91,0.00,4.80,0.25,lat,3.9,4.1
77529,2014,8,0.00,0.12,0.00,0.00,0.00,2.66,0.27,0.00,3.52,0.00,0.00,0.00,0.00,0.00,5.95,0.00,4.40,0.12,lat,4.46,5.1
77529,2014,11,0.00,0.02,0.00,0.00,0.00,0.33,0.28,0.25,0.44,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.05,0.02,lat,3.72,0.0
77529,2014,12,0.00,0.01,0.00,0.00,0.00,0.17,0.14,0.12,0.22,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.52,0.01,lat,5.33,7.7
77529,2014,13,0.00,0.00,0.00,0.00,0.00,1.08,0.07,0.06,2.11,0.00,0.00,0.00,0.00,0.00,4.19,0.00,2.26,1.00,lat,5.5,6.6
77529,2014,14,0.00,0.00,0.00,0.00,0.00,3.54,0.04,0.03,1.06,0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.13,1.50,lat,5.06,2.9
77529,2014,15,0.00,0.00,0.00,0.00,0.00,3.77,0.02,1.02,2.53,0.00,0.00,0.00,0.00,0.00,5.55,0.00,3.57,0.75,lat,5.67,5.9
77529,2014,16,0.00,0.00,0.00,0.00,0.00,2.89,0.01,0.51,1.26,0.00,0.00,0.00,0.00,0.00,3.77,0.00,2.78,1.38,lat,6.28,7.3
77529,2014,17,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.25,0.63,0.00,0.00,0.00,0.00,0.00,3.89,0.00,3.39,1.69,lat,5.27,1.0
77529,2014,18,0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.13,0.32,0.00,0.00,0.00,0.00,0.00,4.94,0.00,3.70,0.84,lat,5.34,1.7
77529,2014,19,0.00,0.00,0.00,0.00,0.00,4.11,0.00,0.06,1.16,0.00,0.00,0.00,0.00,0.00,6.47,0.00,3.85,0.42,lat,3.92,-5.9
77529,2014,21,0.00,0.00,0.50,0.00,0.00,2.03,0.00,0.52,0.29,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.96,0.11,lat,4.45,-1.4
77529,2014,22,0.00,0.00,0.25,0.00,0.00,7.01,0.00,2.26,1.14,0.00,0.00,0.00,0.00,1.00,6.31,0.00,1.48,0.05,lat,4.9,1.6
77529,2014,23,0.00,0.00,0.12,0.00,0.00,4.51,0.00,2.13,0.57,0.00,0.00,0.00,0.00,0.50,4.15,0.00,1.74,0.03,lat,5.22,3.0
77529,2014,24,0.00,0.00,0.06,0.00,0.00,4.25,0.00,1.06,0.29,0.00,0.00,0.00,0.00,0.25,11.08,0.00,1.87,1.01,lat,5.5,4.2
77529,2014,25,1.00,0.00,0.03,0.00,0.00,4.13,0.00,0.53,1.14,0.00,0.00,0.00,0.00,0.12,6.54,0.00,0.94,0.51,lat,4.86,0.3
77529,2014,32,0.01,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,lat,5.44,5.1
77529,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.71,2.1
77529,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,9.00,0.00,2.00,0.00,lat,7.37,4.7
77529,2017,6,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.50,0.00,0.00,0.00,0.00,0.50,10.50,0.00,1.00,0.00,lat,5.51,-4.1
77529,2017,7,0.50,1.00,0.00,0.00,0.00,2.50,0.50,0.50,2.25,0.00,0.00,0.00,0.00,0.25,16.25,0.00,1.50,0.00,lat,7.45,6.7
77529,2017,8,0.25,0.50,0.00,0.00,0.00,2.25,1.25,0.25,4.12,0.00,0.00,0.00,0.00,0.12,15.12,0.00,4.75,0.00,lat,6.16,-1.0
77529,2017,9,0.12,0.25,0.00,0.00,0.00,2.12,0.62,1.12,2.06,0.00,0.00,0.00,0.00,0.06,11.56,0.00,2.38,0.00,lat,7.4,5.5
77529,2017,10,0.06,0.12,0.00,0.00,0.00,2.06,0.31,0.56,2.03,0.00,0.00,0.00,0.00,0.03,9.78,0.00,2.19,1.00,lat,7.49,4.7
77529,2017,11,0.03,0.06,0.00,0.00,0.00,1.03,0.16,0.28,1.02,0.00,0.00,0.00,0.00,0.02,5.89,0.00,1.09,1.50,lat,8.43,8.1
77529,2017,12,0.02,0.03,0.00,0.00,0.00,1.52,0.08,0.14,0.51,0.00,0.00,0.00,0.00,0.01,7.95,0.00,3.55,1.75,lat,7.2,0.3
77529,2017,13,0.01,0.02,0.00,0.00,0.00,2.76,0.04,0.07,1.25,0.00,0.00,0.00,0.00,0.00,6.97,0.00,2.77,0.88,lat,7.01,-0.3
77529,2017,14,0.00,0.01,0.00,0.00,0.00,3.38,1.02,1.04,1.63,0.00,0.00,0.00,0.00,0.00,8.49,0.00,1.39,0.44,lat,8.65,9.2
77529,2017,15,0.00,0.00,0.00,0.00,0.00,3.69,0.51,1.52,1.81,0.00,0.00,0.00,0.00,1.00,6.24,0.00,3.69,1.22,lat,9.09,9.2
77529,2017,16,1.00,0.00,0.00,0.00,0.00,4.84,0.25,0.76,1.91,0.00,0.00,0.00,0.00,0.50,8.12,0.00,2.85,1.61,lat,7.89,1.9
77529,2017,17,0.50,0.00,0.00,0.00,0.00,3.42,0.13,0.38,2.95,0.00,0.00,0.00,0.00,0.25,5.06,0.00,2.42,0.80,lat,7.59,-0.4
77529,2017,18,0.25,0.00,0.00,0.00,0.00,4.71,0.06,1.19,2.48,0.00,0.00,0.00,0.00,0.13,8.53,0.00,2.21,0.40,lat,8.78,6.9
77529,2017,19,0.13,0.00,0.00,0.00,0.00,3.36,0.03,0.59,3.24,0.00,0.00,0.00,0.00,0.06,5.27,0.00,2.11,1.20,lat,9.06,7.2
77529,2017,20,0.06,0.00,0.00,0.00,0.00,1.68,0.02,0.30,1.62,0.00,0.00,0.00,0.00,0.03,6.63,0.00,3.05,1.60,lat,7.77,-0.1
77529,2017,21,0.03,0.00,0.00,0.00,0.00,0.84,0.01,0.15,0.81,0.00,0.00,0.00,0.00,0.02,9.32,0.00,2.53,0.80,lat,9.44,8.7
77529,2017,22,0.02,0.00,0.00,0.00,0.00,0.42,0.00,1.07,1.40,0.00,0.00,0.00,0.00,0.01,7.66,0.00,3.26,1.40,lat,9.38,7.1
77529,2017,23,0.01,0.00,0.00,0.00,0.00,2.21,0.00,0.54,0.70,0.00,0.00,0.00,0.00,0.00,4.83,0.00,3.63,1.70,lat,9.5,6.9
77529,2017,24,1.00,0.00,0.00,0.00,0.00,3.10,0.00,0.27,2.35,0.00,0.00,0.00,0.00,0.00,7.41,0.00,3.82,0.85,lat,8.05,-1.7
77529,2017,25,0.50,0.00,0.00,0.00,0.00,2.55,0.00,0.13,1.18,0.00,0.00,0.00,0.00,0.00,7.71,0.00,1.91,0.43,lat,9.27,5.0
77529,2017,26,0.25,0.00,0.00,0.00,0.00,2.28,0.00,0.07,2.59,0.00,0.00,0.00,0.00,0.00,5.85,0.00,3.95,0.21,lat,8.55,0.6
77529,2017,27,0.13,0.00,0.00,0.00,0.00,7.14,1.00,1.03,2.29,0.00,0.00,0.00,0.00,1.00,7.93,0.00,3.98,0.11,lat,9.84,8.3
77529,2017,28,0.06,0.00,0.00,0.00,0.00,5.57,0.50,0.52,1.15,0.00,0.00,0.00,0.00,0.50,6.96,0.00,7.99,0.05,lat,9.01,3.1
77529,2017,29,0.03,1.00,0.00,0.00,0.00,4.78,0.25,2.26,1.57,0.00,0.00,0.00,0.00,0.25,6.48,0.00,6.99,0.03,lat,9.03,3.0
77529,2017,30,0.02,0.50,0.00,0.00,0.00,2.39,0.13,1.13,1.79,0.00,0.00,0.00,0.00,0.13,6.24,0.00,5.50,0.01,lat,10.79,13.3
77529,2017,31,0.01,0.25,0.00,0.00,0.00,4.20,2.06,0.56,0.89,0.00,1.00,0.00,0.00,0.06,4.12,0.00,5.75,0.01,lat,9.07,1.8
77529,2017,36,0.00,0.07,0.00,0.00,0.00,0.19,0.06,0.08,0.09,0.00,0.03,0.00,0.00,0.00,0.19,0.00,0.30,0.00,lat,9.46,5.0
77529,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.54,7.1
77967,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.12,2.0
77967,2014,4,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,lat,10.51,1.9
77967,2014,9,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.00,lat,10.63,5.7
77967,2014,10,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.04,1.00,lat,9.69,0.3
77967,2014,11,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,0.00,4.02,0.00,0.52,0.50,lat,11.07,7.5
77967,2014,12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,4.01,0.00,2.26,1.25,lat,9.22,-3.0
77967,2014,14,0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.75,0.50,0.00,0.00,0.00,0.00,0.25,2.00,0.00,1.56,0.31,lat,9.02,-2.2
77967,2014,15,0.00,0.00,0.25,0.00,0.00,3.00,0.00,0.38,0.25,0.00,0.00,0.00,0.00,0.12,5.00,0.00,0.78,0.16,lat,10.62,7.6
77967,2014,16,0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.19,2.13,0.00,0.00,0.00,0.00,0.06,3.50,0.00,2.39,1.08,lat,9.35,-0.8
77967,2014,17,0.00,0.00,0.06,0.00,0.00,5.25,0.00,0.09,3.06,0.00,0.00,0.00,0.00,1.03,6.75,0.00,2.20,0.54,lat,9.87,2.7
77967,2014,25,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.02,0.00,lat,11.02,11.0
77967,2014,28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.25,lat,10.67,7.8
77967,2014,29,1.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.50,0.13,lat,8.95,-2.1
77967,2014,30,0.50,1.50,0.00,0.00,0.00,1.13,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.06,lat,9.58,2.4
77967,2014,31,0.25,0.75,0.00,0.00,0.00,2.56,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.88,0.03,lat,9.09,-0.6
77967,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.18,9.6
77967,2016,15,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,lat,2.64,-5.0
77967,2016,17,0.00,0.00,0.50,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,lat,3.81,2.8
77967,2016,18,0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,lat,3.95,2.6
77967,2016,19,1.00,1.00,0.12,0.00,0.00,1.31,1.56,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,0.00,lat,4.02,2.8
77967,2016,20,0.50,0.50,0.06,0.00,0.00,0.66,0.78,0.00,1.53,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.50,0.00,lat,1.71,-9.7
77967,2016,21,0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,lat,3.68,2.4
77967,2016,22,0.12,1.12,0.02,0.00,0.00,5.66,0.20,0.00,0.38,0.00,0.00,0.50,0.00,2.25,8.14,0.00,2.62,1.00,lat,2.68,-3.0
77967,2016,24,0.03,0.78,0.00,0.00,0.00,2.92,0.05,0.00,0.60,0.00,0.00,0.12,0.00,0.56,2.04,0.00,0.66,0.25,lat,3.74,3.5
77967,2016,25,0.02,0.39,0.00,0.00,0.00,2.46,0.02,0.00,0.30,0.00,0.00,0.06,0.00,0.28,10.02,0.00,1.33,1.12,lat,3.32,0.8
77967,2016,26,0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,lat,3.72,2.8
77967,2016,27,0.00,0.10,0.00,0.00,0.00,3.61,0.01,0.00,1.07,0.00,0.00,0.02,0.00,0.07,5.50,0.00,3.33,0.28,lat,4.52,6.9
77967,2016,29,0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,lat,2.91,-2.5
77967,2016,30,0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,lat,3.73,2.3
77967,2016,31,0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,lat,4.36,5.3
77967,2016,32,0.00,0.25,0.00,0.00,0.00,2.36,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,5.48,0.00,2.48,1.07,lat,2.89,-3.3
77967,2016,33,0.00,1.13,0.00,0.00,0.00,3.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.13,7.74,0.00,2.24,0.54,lat,4.26,4.9
77967,2016,34,0.00,0.56,0.00,0.00,0.00,1.59,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.56,5.87,0.00,1.12,1.27,lat,3.93,2.1
77967,2016,35,0.00,0.28,0.00,0.00,0.00,0.80,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.28,4.94,0.00,1.56,0.63,lat,3.11,-2.1
77967,2016,36,0.00,0.14,0.00,0.00,0.00,1.40,0.00,1.00,1.28,0.00,0.00,0.00,0.00,1.14,8.47,0.00,0.78,0.32,lat,3.27,-1.2
77967,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.88,-6.7
77967,2017,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,lat,5.94,16.4
77967,2017,12,1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,lat,6.2,13.2
77967,2017,13,1.50,0.50,0.00,0.00,0.00,2.01,1.00,0.00,1.50,0.00,0.50,0.00,0.00,0.50,4.50,0.00,2.50,1.50,lat,4.06,-0.7
77967,2017,14,0.75,1.25,0.00,0.00,0.00,4.00,0.50,0.00,0.75,0.00,0.25,0.00,0.00,0.25,4.25,0.00,3.25,0.75,lat,8.21,21.2
77967,2017,15,2.38,0.62,0.00,0.00,0.00,3.00,0.25,0.00,1.38,0.00,0.12,0.00,0.00,0.12,4.13,0.00,5.63,1.38,lat,5.44,1.8
77967,2017,16,1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,lat,5.94,4.7
77967,2017,17,0.59,0.16,0.00,0.00,0.00,3.25,0.06,1.00,1.84,0.00,0.03,0.00,0.00,1.03,4.03,0.00,5.41,0.34,lat,5.12,-0.9
77967,2017,19,0.15,0.54,0.00,0.00,0.00,1.81,0.02,0.25,1.46,0.00,0.01,0.00,0.00,0.26,2.01,0.00,1.85,0.09,lat,6.78,8.9
77967,2017,20,0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,lat,5.35,0.2
77967,2017,22,0.02,0.07,0.00,0.00,0.00,0.98,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.03,3.75,0.00,1.48,0.26,lat,6.15,4.5
77967,2017,23,0.01,1.03,0.00,0.00,0.00,1.49,0.00,0.02,1.47,0.00,0.00,0.00,0.00,0.02,2.88,0.00,4.74,0.13,lat,5.21,-1.1
