70222,2017,25,0.00,0.00,0.00,4.94,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.56,0.00,1.06,0.00,0.00,0.00,gol,7.62,13.1
70222,2017,26,0.00,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.28,0.00,3.53,0.00,0.00,1.00,gol,9.04,19.0
70222,2017,28,0.00,0.00,0.00,4.87,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.82,0.00,0.88,0.00,0.00,0.25,gol,5.45,-2.8
70222,2017,29,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.41,0.00,1.44,0.00,0.00,0.13,gol,7.73,10.5
70222,2017,30,0.00,1.00,0.00,4.72,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.71,0.00,5.72,0.00,0.00,1.06,gol,5.7,-1.8
70222,2017,31,0.00,0.50,0.00,2.36,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,1.85,0.00,3.86,0.00,0.00,0.53,gol,6.86,5.0
70222,2017,32,0.00,0.25,0.00,1.18,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.93,0.00,1.93,0.00,0.00,1.27,gol,5.36,-4.0
70222,2017,34,0.00,0.06,0.00,0.29,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.23,0.00,0.48,0.00,0.00,0.32,gol,7.05,6.1
70222,2017,35,0.00,0.03,0.00,3.15,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.62,0.00,3.24,0.00,0.00,0.16,gol,7.42,7.7
70222,2017,36,0.00,0.02,0.00,2.57,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.81,0.00,2.62,0.00,0.00,1.08,gol,7.96,10.0
70222,2017,37,0.00,0.01,0.00,5.29,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.40,0.00,1.31,0.00,0.00,0.54,gol,6.0,-2.0
71571,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.74,-8.0
71571,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,gol,0.77,4.7
71571,2016,2,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,gol,2.41,7.0
71571,2016,3,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,gol,5.56,13.0
71571,2016,4,0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,0.00,gol,3.47,-1.5
71571,2016,5,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.25,0.00,0.12,0.00,0.00,0.00,gol,6.35,11.0
71571,2016,6,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,1.00,gol,5.84,4.0
71571,2016,7,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.56,0.00,0.03,0.00,0.00,0.50,gol,5.63,2.0
71571,2016,8,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.78,0.00,0.02,0.00,0.00,0.25,gol,5.02,-1.0
71571,2016,9,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.39,0.00,0.01,0.00,0.00,0.12,gol,5.17,0.4
71571,2016,10,0.00,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.70,0.00,2.00,0.00,0.00,0.06,gol,6.11,5.0
71571,2016,16,0.00,0.00,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,0.00,gol,4.9,-2.0
71571,2016,17,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.02,0.00,0.00,0.00,gol,5.27,1.0
71571,2016,18,0.00,0.00,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.01,0.00,0.00,0.00,gol,7.01,9.2
71571,2016,19,0.00,0.00,0.00,2.50,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.76,0.00,1.00,0.00,0.00,0.00,gol,4.64,-4.3
71571,2016,20,0.00,0.00,0.00,1.25,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.38,0.00,1.50,0.00,0.00,0.00,gol,5.66,1.7
71571,2016,22,0.00,0.00,0.00,1.31,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.84,0.00,0.88,0.00,0.00,0.00,gol,4.66,-3.0
71571,2016,24,0.00,0.50,0.00,0.83,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.46,0.00,0.22,0.00,0.00,0.00,gol,6.64,8.5
71571,2016,25,0.00,0.25,0.00,1.41,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.73,0.00,0.11,0.00,0.00,1.00,gol,5.63,2.0
71571,2016,27,0.00,0.06,0.00,0.85,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.68,0.00,0.03,0.00,0.00,0.25,gol,4.94,-3.0
71571,2016,28,0.00,1.03,0.00,0.43,0.00,0.00,0.00,0.00,2.63,0.00,0.00,0.00,1.34,0.00,0.01,0.00,0.00,0.13,gol,6.65,6.7
71571,2016,29,0.00,0.52,0.00,3.21,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,1.67,0.00,1.01,0.00,0.00,0.06,gol,6.25,4.4
71571,2016,33,0.00,0.03,0.00,0.58,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.35,0.00,0.31,0.00,0.00,0.00,gol,4.57,-6.0
71571,2016,35,0.00,0.51,0.00,0.14,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.09,0.00,0.08,0.00,0.00,0.00,gol,7.37,10.7
71571,2016,36,0.00,0.25,0.00,2.07,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.54,0.00,1.04,0.00,0.00,1.00,gol,8.26,13.7
71571,2016,37,0.00,0.13,0.00,4.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.27,0.00,1.52,0.00,0.00,1.50,gol,5.18,-4.0
71571,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.19,0.5
71571,2017,4,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,gol,11.75,7.7
71571,2017,5,0.00,0.50,0.00,5.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,12.36,7.7
71571,2017,6,0.00,0.25,0.00,3.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,1.00,gol,11.37,1.7
71571,2017,7,0.00,0.12,0.00,3.75,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.50,gol,10.42,-2.0
71571,2017,8,0.00,0.06,0.00,1.88,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.38,0.00,0.88,0.00,0.00,0.25,gol,10.93,2.0
71571,2017,9,0.00,0.03,0.00,2.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.19,0.00,0.44,0.00,0.00,0.12,gol,11.3,3.7
71571,2017,10,0.00,0.02,0.00,5.47,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,5.59,0.00,1.22,0.00,0.00,0.06,gol,11.63,4.9
71571,2017,11,0.00,0.01,0.00,2.73,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.80,0.00,2.61,0.00,0.00,1.03,gol,11.0,1.0
71571,2017,12,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.40,0.00,1.30,0.00,0.00,0.52,gol,9.55,-5.6
71571,2017,13,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.20,0.00,2.65,0.00,0.00,0.26,gol,9.18,-5.3
71571,2017,14,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,6.60,0.00,2.33,0.00,0.00,0.13,gol,8.48,-6.0
71571,2017,16,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.15,0.00,0.58,0.00,0.00,0.03,gol,11.94,15.0
71571,2017,18,0.00,0.50,0.00,2.13,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.79,0.00,0.15,0.00,0.00,0.51,gol,11.74,11.0
71571,2017,19,0.00,0.25,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.07,0.00,0.00,1.25,gol,9.6,-2.3
71571,2017,20,0.00,0.13,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.04,0.00,0.00,0.63,gol,11.69,10.7
71571,2017,21,0.00,0.06,0.00,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.52,0.00,0.00,1.31,gol,12.87,14.7
71571,2017,23,0.00,0.02,0.00,1.19,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.88,0.00,0.00,0.83,gol,10.74,1.1
71571,2017,32,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,gol,10.75,4.5
71571,2017,33,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.00,gol,11.09,6.7
71571,2017,36,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.25,0.00,0.00,0.00,gol,10.9,5.5
71571,2017,37,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,2.19,0.00,0.13,0.00,0.00,0.00,gol,9.26,-4.0
71631,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.05,-2.3
71631,2014,3,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,6.13,9.6
71631,2014,4,0.00,0.50,0.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,0.00,0.00,gol,5.93,4.0
71631,2014,5,0.00,0.25,0.00,5.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,0.00,0.00,0.00,gol,5.92,2.5
71631,2014,6,0.00,0.12,0.00,4.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,5.88,0.00,0.00,0.00,gol,6.58,4.7
71631,2014,7,0.00,1.06,0.00,3.25,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,8.94,0.00,0.00,1.00,gol,4.7,-4.0
71631,2014,8,0.00,0.53,0.00,1.62,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.59,0.00,4.47,0.00,0.00,0.50,gol,7.5,10.0
71631,2014,9,0.00,0.27,0.00,4.81,0.00,0.03,0.00,0.00,0.25,0.00,0.00,0.00,2.30,0.00,2.23,0.00,0.00,0.25,gol,6.9,3.7
71631,2014,10,0.00,0.13,0.00,4.41,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,2.15,0.00,2.12,0.00,0.00,0.12,gol,7.04,3.5
71631,2014,11,0.00,0.07,0.00,2.20,0.00,0.01,0.00,0.00,0.06,0.00,0.00,0.00,1.07,0.00,6.06,0.00,0.00,1.06,gol,4.43,-9.1
71631,2014,13,0.00,0.52,0.00,0.55,0.00,0.50,0.00,0.00,0.02,0.00,0.00,0.00,1.77,0.00,2.51,0.00,0.00,0.27,gol,7.79,10.4
71631,2014,14,0.00,0.26,0.00,2.28,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.88,0.00,3.26,0.00,0.00,1.13,gol,8.34,10.5
71631,2014,15,0.00,0.13,0.00,5.14,0.00,0.13,0.00,0.00,1.00,0.00,0.00,0.00,1.44,0.00,1.63,0.00,0.00,0.57,gol,6.32,-1.0
71631,2014,16,0.00,0.06,0.00,3.57,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,0.81,0.00,0.00,0.28,gol,8.28,8.7
71631,2014,17,0.00,0.03,0.00,2.78,0.00,0.03,0.00,0.00,2.25,0.00,0.00,0.00,1.36,0.00,1.41,0.00,0.00,1.14,gol,6.82,0.0
71631,2014,18,0.00,0.02,0.00,3.39,0.00,0.02,0.00,0.00,1.13,0.00,0.00,0.00,3.68,0.00,0.70,0.00,0.00,0.57,gol,7.08,2.0
71631,2014,19,0.00,1.01,0.00,3.70,0.00,0.01,0.00,0.00,0.56,0.00,0.00,0.00,2.84,0.00,0.35,0.00,0.00,0.29,gol,6.95,1.0
71631,2014,20,0.00,0.50,0.00,2.85,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,2.42,0.00,0.18,0.00,0.00,0.14,gol,8.14,7.4
71631,2014,21,0.00,0.25,0.00,2.42,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.21,0.00,2.09,0.00,0.00,1.07,gol,6.0,-4.9
71631,2014,23,0.00,0.06,0.00,0.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.30,0.00,2.02,0.00,0.00,0.27,gol,7.27,3.0
71631,2014,24,0.00,0.03,0.00,3.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.65,0.00,1.01,0.00,0.00,0.13,gol,7.72,5.2
71631,2014,25,0.00,0.02,0.00,1.65,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.83,0.00,1.51,0.00,0.00,1.07,gol,6.48,-2.0
71631,2014,27,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.96,0.00,0.38,0.00,0.00,0.27,gol,8.15,8.0
71631,2014,28,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.48,0.00,0.19,0.00,0.00,1.13,gol,6.39,-2.9
71631,2014,29,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.24,0.00,3.09,0.00,0.00,0.57,gol,8.92,11.7
71631,2014,30,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.62,0.00,2.55,0.00,0.00,1.28,gol,7.34,2.0
71631,2014,31,0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.31,0.00,1.27,0.00,0.00,0.64,gol,8.56,8.5
71631,2014,35,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.17,gol,10.07,15.4
71631,2014,36,0.00,0.00,0.00,6.16,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.07,0.00,2.04,0.00,0.00,0.08,gol,9.61,11.0
71631,2014,37,0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.54,0.00,1.02,0.00,0.00,1.04,gol,9.03,7.2
71631,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.15,-5.0
71631,2016,1,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,gol,5.66,7.0
71631,2016,2,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,3.01,-4.3
71631,2016,3,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,gol,3.31,0.4
71631,2016,4,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.50,0.00,0.00,0.00,gol,2.51,-2.0
71631,2016,5,0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.25,0.00,0.00,0.00,gol,4.66,8.0
71631,2016,6,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.62,0.00,0.00,1.00,gol,2.97,-2.3
71631,2016,7,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.31,0.00,0.00,0.50,gol,1.57,-6.9
71631,2016,9,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.83,0.00,0.00,0.12,gol,4.7,7.4
71631,2016,10,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.91,0.00,0.00,1.06,gol,4.64,5.0
71631,2016,11,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,1.46,0.00,0.00,1.53,gol,3.45,-1.8
71631,2016,12,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.24,0.00,1.73,0.00,0.00,0.77,gol,4.63,4.7
71631,2016,13,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.62,0.00,1.86,0.00,0.00,1.38,gol,6.18,11.2
71631,2016,14,0.00,1.00,0.00,3.07,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.31,0.00,1.93,0.00,0.00,1.69,gol,4.77,1.2
71631,2016,15,0.00,1.50,0.00,3.53,0.00,1.50,0.00,0.00,0.12,0.00,0.00,0.00,1.15,0.00,1.97,0.00,0.00,0.85,gol,5.59,5.5
71631,2016,16,0.00,0.75,0.00,1.77,0.00,0.75,0.00,0.00,1.06,0.00,0.00,0.00,0.58,0.00,0.98,0.00,0.00,1.42,gol,4.55,-1.0
71631,2016,23,0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,gol,5.2,4.0
71631,2016,24,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,gol,5.25,3.7
71631,2016,25,0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.00,0.00,0.00,gol,6.69,11.0
71631,2016,26,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,gol,5.94,5.2
71631,2016,27,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.25,0.00,0.00,1.50,gol,4.4,-3.5
71631,2016,29,0.00,0.50,0.00,0.94,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,0.31,0.00,0.00,0.38,gol,6.45,9.0
71631,2016,31,0.00,0.63,0.00,2.23,0.00,0.13,0.00,0.00,1.06,0.00,0.00,0.00,0.77,0.00,0.08,0.00,0.00,0.09,gol,5.47,1.0
71631,2016,33,0.00,0.16,0.00,1.06,0.00,0.03,0.00,0.00,0.27,0.00,0.00,0.00,0.69,0.00,0.02,0.00,0.00,0.02,gol,5.05,-2.3
71631,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.76,1.0
71631,2017,7,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,gol,3.66,14.2
71631,2017,8,0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,0.00,1.00,gol,2.71,4.7
71631,2017,9,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.03,0.00,1.50,0.00,0.00,1.50,gol,2.17,0.7
71631,2017,11,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.51,0.00,0.88,0.00,0.00,0.38,gol,3.53,6.9
71631,2017,12,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.25,0.00,2.44,0.00,0.00,0.19,gol,2.83,1.7
71631,2017,13,0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.63,0.00,2.22,0.00,0.00,0.09,gol,4.32,8.7
71631,2017,14,0.00,0.00,0.00,5.86,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,3.31,0.00,2.11,0.00,0.00,0.05,gol,4.25,6.7
71631,2017,15,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,1.66,0.00,1.05,0.00,1.00,1.02,gol,2.42,-4.3
71631,2017,16,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,2.83,0.00,1.53,0.00,0.50,0.51,gol,5.04,10.7
71631,2017,17,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.41,0.00,1.76,0.00,0.25,1.26,gol,4.98,7.7
71631,2017,18,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.71,0.00,1.88,0.00,0.12,1.63,gol,5.85,11.2
71631,2017,19,0.00,0.00,0.00,3.18,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.35,0.00,1.94,0.00,0.06,1.81,gol,3.77,-2.0
71631,2017,20,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.18,0.00,0.97,0.00,0.03,0.91,gol,5.45,8.0
71631,2017,21,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.59,0.00,0.49,0.00,0.02,1.45,gol,5.6,7.1
71631,2017,22,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.29,0.00,3.24,0.00,0.01,0.73,gol,4.07,-2.3
71631,2017,24,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.31,0.00,0.00,0.18,gol,6.2,10.0
71631,2017,25,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.54,0.00,0.66,0.00,0.00,0.09,gol,3.96,-4.0
71631,2017,27,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.16,0.00,0.00,0.02,gol,4.73,2.0
71631,2017,28,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.08,0.00,0.00,0.01,gol,6.29,10.7
71631,2017,30,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.52,0.00,0.00,0.00,gol,5.39,5.0
71631,2017,33,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.00,0.00,0.25,gol,5.21,3.5
71631,2017,35,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.52,0.00,0.00,0.56,gol,5.25,4.0
71631,2017,36,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.26,0.00,0.00,0.28,gol,5.16,3.1
71631,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,21.75,11.5
71724,2016,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.25,0.5
71724,2016,12,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,1.9,-5.5
71724,2016,13,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,gol,3.02,1.7
71724,2016,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.19,-2.3
71724,2016,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,2.14,-2.0
71724,2017,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.8,8.0
71724,2017,13,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,4.47,4.4
71724,2017,14,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.50,gol,5.63,9.8
71724,2017,15,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,gol,4.57,2.0
71818,2017,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.84,4.0
72290,2016,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.95,6.7
72290,2016,19,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,3.94,10.7
72290,2016,20,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,gol,2.63,1.7
72290,2016,21,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,gol,4.36,10.4
72290,2016,22,0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.88,0.00,0.00,1.25,gol,2.25,-2.3
